time,pm10,pm2.5
2018-07-01:01,15,
2018-07-01:02,19,11
2018-07-01:03,17,15
2018-07-01:04,13,15
2018-07-01:05,14,15
2018-07-01:06,11,10
2018-07-01:07,14,7
2018-07-01:08,13,10
2018-07-01:09,9,
2018-07-01:10,19,16
2018-07-01:11,5,7
2018-07-01:12,6,6
2018-07-01:13,9,5
2018-07-01:14,6,6
2018-07-01:15,4,7
2018-07-01:16,6,6
2018-07-01:17,4,6
2018-07-01:18,6,7
2018-07-01:19,5,7
2018-07-01:20,3,6
2018-07-01:21,3,6
2018-07-01:22,3,9
2018-07-01:23,3,6
2018-07-01:24,3,8
2018-07-02:01,3,7
2018-07-02:02,3,5
2018-07-02:03,3,5
2018-07-02:04,3,4
2018-07-02:05,3,6
2018-07-02:06,3,4
2018-07-02:07,7,3
2018-07-02:08,9,10
2018-07-02:09,10,10
2018-07-02:10,10,8
2018-07-02:11,8,6
2018-07-02:12,13,10
2018-07-02:13,13,11
2018-07-02:14,18,17
2018-07-02:15,22,18
2018-07-02:16,24,22
2018-07-02:17,26,20
2018-07-02:18,27,20
2018-07-02:19,12,
2018-07-02:20,7,8
2018-07-02:21,6,6
2018-07-02:22,3,8
2018-07-02:23,6,6
2018-07-02:24,10,8
2018-07-03:01,9,6
2018-07-03:02,11,13
2018-07-03:03,9,9
2018-07-03:04,7,7
2018-07-03:05,7,9
2018-07-03:06,14,9
2018-07-03:07,17,
2018-07-03:08,12,11
2018-07-03:09,21,12
2018-07-03:10,11,
2018-07-03:11,18,8
2018-07-03:12,15,15
2018-07-03:13,14,11
2018-07-03:14,12,14
2018-07-03:15,,
2018-07-03:16,9,11
2018-07-03:17,18,11
2018-07-03:18,,12
2018-07-03:19,,13
2018-07-03:20,,10
2018-07-03:21,13,9
2018-07-03:22,14,9
2018-07-03:23,23,10
2018-07-03:24,13,6
2018-07-04:01,9,10
2018-07-04:02,16,13
2018-07-04:03,18,16
2018-07-04:04,17,10
2018-07-04:05,17,10
2018-07-04:06,15,10
2018-07-04:07,11,9
2018-07-04:08,15,12
2018-07-04:09,26,15
2018-07-04:10,18,15
2018-07-04:11,28,14
2018-07-04:12,21,20
2018-07-04:13,30,16
2018-07-04:14,40,27
2018-07-04:15,29,25
2018-07-04:16,23,17
2018-07-04:17,20,16
2018-07-04:18,30,21
2018-07-04:19,27,22
2018-07-04:20,23,16
2018-07-04:21,21,20
2018-07-04:22,25,24
2018-07-04:23,17,
2018-07-04:24,25,21
2018-07-05:01,,31
2018-07-05:02,,33
2018-07-05:03,,35
2018-07-05:04,37,31
2018-07-05:05,35,31
2018-07-05:06,30,
2018-07-05:07,25,
2018-07-05:08,40,26
2018-07-05:09,33,32
2018-07-05:10,25,21
2018-07-05:11,25,22
2018-07-05:12,25,22
2018-07-05:13,17,
2018-07-05:14,29,28
2018-07-05:15,23,21
2018-07-05:16,20,16
2018-07-05:17,16,13
2018-07-05:18,13,14
2018-07-05:19,12,13
2018-07-05:20,11,11
2018-07-05:21,11,8
2018-07-05:22,12,11
2018-07-05:23,9,7
2018-07-05:24,7,7
2018-07-06:01,4,6
2018-07-06:02,3,5
2018-07-06:03,4,6
2018-07-06:04,3,5
2018-07-06:05,3,9
2018-07-06:06,3,7
