time,pm10,pm2.5
2018-12-01:01,27,12
2018-12-01:02,19,11
2018-12-01:03,19,10
2018-12-01:04,30,19
2018-12-01:05,26,16
2018-12-01:06,31,21
2018-12-01:07,33,19
2018-12-01:08,35,16
2018-12-01:09,,25
2018-12-01:10,66,28
2018-12-01:11,59,28
2018-12-01:12,53,31
2018-12-01:13,52,33
2018-12-01:14,50,25
2018-12-01:15,41,21
2018-12-01:16,49,27
2018-12-01:17,47,27
2018-12-01:18,48,25
2018-12-01:19,50,27
2018-12-01:20,48,27
2018-12-01:21,52,27
2018-12-01:22,43,29
2018-12-01:23,43,28
2018-12-01:24,39,28
2018-12-02:01,42,29
2018-12-02:02,39,26
2018-12-02:03,42,28
2018-12-02:04,47,26
2018-12-02:05,47,22
2018-12-02:06,46,25
2018-12-02:07,44,23
2018-12-02:08,43,22
2018-12-02:09,42,22
2018-12-02:10,42,20
2018-12-02:11,47,20
2018-12-02:12,39,18
2018-12-02:13,38,19
2018-12-02:14,45,17
2018-12-02:15,55,26
2018-12-02:16,50,20
2018-12-02:17,56,22
2018-12-02:18,50,25
2018-12-02:19,76,
2018-12-02:20,45,20
2018-12-02:21,41,19
2018-12-02:22,39,22
2018-12-02:23,39,17
2018-12-02:24,43,17
2018-12-03:01,,
2018-12-03:02,43,14
2018-12-03:03,47,17
2018-12-03:04,41,17
2018-12-03:05,47,18
2018-12-03:06,47,17
2018-12-03:07,42,23
2018-12-03:08,38,26
2018-12-03:09,47,30
2018-12-03:10,50,29
2018-12-03:11,30,21
2018-12-03:12,27,20
2018-12-03:13,19,18
2018-12-03:14,29,26
2018-12-03:15,29,27
2018-12-03:16,24,
2018-12-03:17,32,28
2018-12-03:18,38,34
2018-12-03:19,43,37
2018-12-03:20,31,30
2018-12-03:21,26,24
2018-12-03:22,26,25
2018-12-03:23,27,25
2018-12-03:24,33,27
2018-12-04:01,30,21
2018-12-04:02,30,30
2018-12-04:03,,35
2018-12-04:04,,33
2018-12-04:05,19,14
2018-12-04:06,17,15
2018-12-04:07,16,
2018-12-04:08,23,
2018-12-04:09,24,22
2018-12-04:10,26,
2018-12-04:11,26,
2018-12-04:12,32,24
2018-12-04:13,47,27
2018-12-04:14,51,30
2018-12-04:15,51,29
2018-12-04:16,58,28
2018-12-04:17,59,24
2018-12-04:18,60,23
2018-12-04:19,56,22
2018-12-04:20,37,20
2018-12-04:21,31,10
2018-12-04:22,32,11
2018-12-04:23,22,9
2018-12-04:24,31,12
2018-12-05:01,21,12
2018-12-05:02,22,11
2018-12-05:03,20,10
2018-12-05:04,22,8
2018-12-05:05,20,9
2018-12-05:06,15,6
2018-12-05:07,20,6
2018-12-05:08,16,8
2018-12-05:09,26,10
2018-12-05:10,27,11
2018-12-05:11,27,14
2018-12-05:12,25,13
2018-12-05:13,33,11
2018-12-05:14,39,23
2018-12-05:15,43,21
2018-12-05:16,34,17
2018-12-05:17,30,22
2018-12-05:18,29,13
2018-12-05:19,34,18
2018-12-05:20,34,19
2018-12-05:21,26,18
2018-12-05:22,30,19
2018-12-05:23,36,19
2018-12-05:24,29,20
2018-12-06:01,30,19
2018-12-06:02,31,16
2018-12-06:03,23,18
2018-12-06:04,29,16
2018-12-06:05,26,18
2018-12-06:06,27,15
2018-12-06:07,32,19
2018-12-06:08,30,14
2018-12-06:09,40,26
2018-12-06:10,52,31
2018-12-06:11,48,27
2018-12-06:12,31,17
2018-12-06:13,31,14
2018-12-06:14,36,20
2018-12-06:15,45,19
2018-12-06:16,46,19
2018-12-06:17,50,22
2018-12-06:18,52,24
2018-12-06:19,56,25
2018-12-06:20,60,23
2018-12-06:21,67,28
2018-12-06:22,51,27
2018-12-06:23,44,25
2018-12-06:24,51,35
2018-12-07:01,43,23
2018-12-07:02,31,15
2018-12-07:03,24,12
2018-12-07:04,17,8
2018-12-07:05,,6
2018-12-07:06,27,5
2018-12-07:07,26,6
2018-12-07:08,22,12
2018-12-07:09,24,8
2018-12-07:10,26,9
2018-12-07:11,21,6
2018-12-07:12,19,9
2018-12-07:13,,
2018-12-07:14,24,7
2018-12-07:15,16,7
