time,pm10,pm2.5
2018-06-01:01,40,17
2018-06-01:02,43,24
2018-06-01:03,42,26
2018-06-01:04,42,21
2018-06-01:05,45,25
2018-06-01:06,43,21
2018-06-01:07,53,26
2018-06-01:08,57,29
2018-06-01:09,64,31
2018-06-01:10,54,23
2018-06-01:11,50,19
2018-06-01:12,64,24
2018-06-01:13,50,16
2018-06-01:14,47,19
2018-06-01:15,46,20
2018-06-01:16,47,19
2018-06-01:17,45,22
2018-06-01:18,42,17
2018-06-01:19,48,24
2018-06-01:20,41,20
2018-06-01:21,37,17
2018-06-01:22,43,23
2018-06-01:23,43,20
2018-06-01:24,40,23
2018-06-02:01,42,18
2018-06-02:02,36,17
2018-06-02:03,45,25
2018-06-02:04,46,28
2018-06-02:05,43,26
2018-06-02:06,48,28
2018-06-02:07,49,30
2018-06-02:08,56,33
2018-06-02:09,57,27
2018-06-02:10,63,30
2018-06-02:11,59,28
2018-06-02:12,51,20
2018-06-02:13,48,18
2018-06-02:14,48,15
2018-06-02:15,56,15
2018-06-02:16,38,9
2018-06-02:17,31,13
2018-06-02:18,28,7
2018-06-02:19,37,15
2018-06-02:20,29,14
2018-06-02:21,33,14
2018-06-02:22,33,17
2018-06-02:23,33,17
2018-06-02:24,33,20
2018-06-03:01,36,20
2018-06-03:02,33,16
2018-06-03:03,34,16
2018-06-03:04,33,20
2018-06-03:05,34,19
2018-06-03:06,36,19
2018-06-03:07,36,15
2018-06-03:08,36,14
2018-06-03:09,36,13
2018-06-03:10,39,16
2018-06-03:11,37,6
2018-06-03:12,39,11
2018-06-03:13,37,16
2018-06-03:14,37,19
2018-06-03:15,41,20
2018-06-03:16,39,19
2018-06-03:17,39,21
2018-06-03:18,41,24
2018-06-03:19,32,22
2018-06-03:20,31,18
2018-06-03:21,37,18
2018-06-03:22,37,21
2018-06-03:23,39,24
2018-06-03:24,44,27
2018-06-04:01,42,26
2018-06-04:02,43,23
2018-06-04:03,41,26
2018-06-04:04,37,21
2018-06-04:05,38,23
2018-06-04:06,44,28
2018-06-04:07,48,28
2018-06-04:08,50,25
2018-06-04:09,57,23
2018-06-04:10,59,25
2018-06-04:11,54,25
2018-06-04:12,45,20
2018-06-04:13,52,28
2018-06-04:14,56,31
2018-06-04:15,48,26
2018-06-04:16,54,26
2018-06-04:17,48,29
2018-06-04:18,49,26
2018-06-04:19,47,27
2018-06-04:20,40,21
2018-06-04:21,42,26
2018-06-04:22,41,22
2018-06-04:23,39,19
2018-06-04:24,55,27
2018-06-05:01,41,26
2018-06-05:02,37,23
2018-06-05:03,39,25
2018-06-05:04,41,26
2018-06-05:05,42,26
2018-06-05:06,41,26
2018-06-05:07,46,22
2018-06-05:08,49,25
2018-06-05:09,51,26
2018-06-05:10,52,30
2018-06-05:11,57,29
2018-06-05:12,46,23
2018-06-05:13,47,19
2018-06-05:14,38,21
2018-06-05:15,43,27
2018-06-05:16,52,31
2018-06-05:17,75,47
2018-06-05:18,72,48
2018-06-05:19,60,40
2018-06-05:20,61,41
2018-06-05:21,51,37
2018-06-05:22,43,29
2018-06-05:23,42,25
2018-06-05:24,38,27
2018-06-06:01,42,27
2018-06-06:02,46,29
2018-06-06:03,47,34
2018-06-06:04,46,31
2018-06-06:05,46,31
2018-06-06:06,44,27
2018-06-06:07,50,29
2018-06-06:08,56,30
2018-06-06:09,52,27
2018-06-06:10,52,24
2018-06-06:11,51,23
2018-06-06:12,61,31
2018-06-06:13,67,40
2018-06-06:14,68,43
2018-06-06:15,69,43
2018-06-06:16,68,45
2018-06-06:17,67,44
2018-06-06:18,56,34
2018-06-06:19,51,26
2018-06-06:20,47,26
2018-06-06:21,46,28
2018-06-06:22,50,29
2018-06-06:23,47,29
2018-06-06:24,48,31
2018-06-07:01,46,32
2018-06-07:02,38,27
2018-06-07:03,44,30
2018-06-07:04,47,33
2018-06-07:05,48,36
2018-06-07:06,48,34
2018-06-07:07,53,36
2018-06-07:08,64,42
2018-06-07:09,64,41
2018-06-07:10,71,40
2018-06-07:11,70,40
2018-06-07:12,71,41
2018-06-07:13,45,22
2018-06-07:14,47,25
2018-06-07:15,53,26
2018-06-07:16,60,31
2018-06-07:17,71,42
2018-06-07:18,64,35
2018-06-07:19,53,29
2018-06-07:20,38,20
2018-06-07:21,39,23
2018-06-07:22,48,26
2018-06-07:23,47,27
2018-06-07:24,45,28
2018-06-08:01,42,27
2018-06-08:02,31,21
2018-06-08:03,29,20
2018-06-08:04,35,25
2018-06-08:05,29,24
2018-06-08:06,35,23
2018-06-08:07,29,18
2018-06-08:08,25,12
2018-06-08:09,27,9
2018-06-08:10,25,8
2018-06-08:11,31,14
2018-06-08:12,32,11
2018-06-08:13,37,17
2018-06-08:14,44,18
2018-06-08:15,46,18
2018-06-08:16,44,24
2018-06-08:17,50,20
2018-06-08:18,46,24
2018-06-08:19,46,25
2018-06-08:20,52,29
2018-06-08:21,51,28
2018-06-08:22,52,32
2018-06-08:23,61,36
2018-06-08:24,58,31
2018-06-09:01,59,34
2018-06-09:02,60,37
2018-06-09:03,64,38
2018-06-09:04,65,43
2018-06-09:05,63,40
2018-06-09:06,69,42
2018-06-09:07,62,38
2018-06-09:08,49,22
2018-06-09:09,48,20
2018-06-09:10,50,22
2018-06-09:11,45,19
2018-06-09:12,42,21
2018-06-09:13,43,14
2018-06-09:14,42,16
2018-06-09:15,43,20
2018-06-09:16,41,23
2018-06-09:17,35,18
2018-06-09:18,34,16
2018-06-09:19,24,11
2018-06-09:20,22,10
2018-06-09:21,24,8
2018-06-09:22,20,11
2018-06-09:23,19,10
2018-06-09:24,21,5
2018-06-10:01,22,8
2018-06-10:02,16,9
2018-06-10:03,14,3
2018-06-10:04,13,6
2018-06-10:05,7,3
2018-06-10:06,10,3
2018-06-10:07,13,3
2018-06-10:08,11,4
2018-06-10:09,13,3
2018-06-10:10,17,3
2018-06-10:11,17,3
2018-06-10:12,15,3
2018-06-10:13,14,3
2018-06-10:14,16,4
2018-06-10:15,13,6
2018-06-10:16,18,7
2018-06-10:17,22,6
2018-06-10:18,16,8
2018-06-10:19,18,8
2018-06-10:20,13,6
2018-06-10:21,12,5
2018-06-10:22,12,3
2018-06-10:23,11,3
2018-06-10:24,11,3
2018-06-11:01,11,3
2018-06-11:02,9,3
2018-06-11:03,8,3
2018-06-11:04,9,3
2018-06-11:05,7,3
2018-06-11:06,8,3
2018-06-11:07,15,3
2018-06-11:08,13,3
2018-06-11:09,17,4
2018-06-11:10,14,3
2018-06-11:11,,
2018-06-11:12,,
2018-06-11:13,,
2018-06-11:14,,
2018-06-11:15,,
2018-06-11:16,,
2018-06-11:17,,
2018-06-11:18,,
2018-06-11:19,,
2018-06-11:20,,
2018-06-11:21,,
2018-06-11:22,,
2018-06-11:23,,
2018-06-11:24,,
2018-06-12:01,,
2018-06-12:02,,
2018-06-12:03,,
2018-06-12:04,,
2018-06-12:05,,
2018-06-12:06,,
2018-06-12:07,,
2018-06-12:08,,
2018-06-12:09,,
2018-06-12:10,,
2018-06-12:11,,
2018-06-12:12,,
2018-06-12:13,,
2018-06-12:14,,
2018-06-12:15,,
2018-06-12:16,,
2018-06-12:17,,
2018-06-12:18,,
2018-06-12:19,,
2018-06-12:20,,
2018-06-12:21,,
2018-06-12:22,,
2018-06-12:23,,
2018-06-12:24,,
2018-06-13:01,,
2018-06-13:02,,
2018-06-13:03,,
2018-06-13:04,,
2018-06-13:05,,
2018-06-13:06,,
2018-06-13:07,,
2018-06-13:08,,
2018-06-13:09,,
2018-06-13:10,,
2018-06-13:11,,
2018-06-13:12,,
2018-06-13:13,,
2018-06-13:14,,
2018-06-13:15,,
2018-06-13:16,,
2018-06-13:17,,
2018-06-13:18,,
2018-06-13:19,,
2018-06-13:20,,
2018-06-13:21,,
2018-06-13:22,,
2018-06-13:23,,
2018-06-13:24,,
2018-06-14:01,,
2018-06-14:02,,
2018-06-14:03,,
2018-06-14:04,,
2018-06-14:05,,
2018-06-14:06,,
2018-06-14:07,,
2018-06-14:08,,
2018-06-14:09,,
2018-06-14:10,,
2018-06-14:11,,
2018-06-14:12,,
2018-06-14:13,,
2018-06-14:14,,
2018-06-14:15,,
2018-06-14:16,,
2018-06-14:17,,
2018-06-14:18,,
2018-06-14:19,,
2018-06-14:20,,
2018-06-14:21,,
2018-06-14:22,,
2018-06-14:23,,
2018-06-14:24,,
2018-06-15:01,,
2018-06-15:02,,
2018-06-15:03,,
2018-06-15:04,,
2018-06-15:05,,
2018-06-15:06,,
2018-06-15:07,,
2018-06-15:08,,
2018-06-15:09,,
2018-06-15:10,,
2018-06-15:11,,
2018-06-15:12,,
2018-06-15:13,,
2018-06-15:14,,
2018-06-15:15,,
2018-06-15:16,,
2018-06-15:17,,
2018-06-15:18,,
2018-06-15:19,,
2018-06-15:20,,
2018-06-15:21,,
2018-06-15:22,,
2018-06-15:23,,
2018-06-15:24,,
2018-06-16:01,,
2018-06-16:02,,
2018-06-16:03,,
2018-06-16:04,,
2018-06-16:05,,
2018-06-16:06,,
2018-06-16:07,,
2018-06-16:08,,
2018-06-16:09,,
2018-06-16:10,,
2018-06-16:11,,
2018-06-16:12,,
2018-06-16:13,,
2018-06-16:14,,
2018-06-16:15,,
2018-06-16:16,,
2018-06-16:17,,
2018-06-16:18,,
2018-06-16:19,,
2018-06-16:20,,
2018-06-16:21,,
2018-06-16:22,,
2018-06-16:23,,
2018-06-16:24,,
2018-06-17:01,,
2018-06-17:02,,
2018-06-17:03,,
2018-06-17:04,,
2018-06-17:05,,
2018-06-17:06,,
2018-06-17:07,,
2018-06-17:08,,
2018-06-17:09,,
2018-06-17:10,,
2018-06-17:11,,
2018-06-17:12,,
2018-06-17:13,,
2018-06-17:14,,
2018-06-17:15,,
2018-06-17:16,,
2018-06-17:17,,
2018-06-17:18,,
2018-06-17:19,,
2018-06-17:20,,
2018-06-17:21,,
2018-06-17:22,,
2018-06-17:23,,
2018-06-17:24,,
2018-06-18:01,,
2018-06-18:02,,
2018-06-18:03,,
2018-06-18:04,,
2018-06-18:05,,
2018-06-18:06,,
2018-06-18:07,,
2018-06-18:08,,
2018-06-18:09,,
2018-06-18:10,,
2018-06-18:11,,
2018-06-18:12,,
2018-06-18:13,,
2018-06-18:14,,
2018-06-18:15,,
2018-06-18:16,,
2018-06-18:17,,
2018-06-18:18,,
2018-06-18:19,,
2018-06-18:20,,
2018-06-18:21,,
2018-06-18:22,,
2018-06-18:23,,
2018-06-18:24,,
2018-06-19:01,,
2018-06-19:02,,
2018-06-19:03,,
2018-06-19:04,,
2018-06-19:05,,
2018-06-19:06,,
2018-06-19:07,,
2018-06-19:08,,
2018-06-19:09,,
2018-06-19:10,,
2018-06-19:11,,
2018-06-19:12,,
2018-06-19:13,,
