time,pm10,pm2.5
2018-04-01:01,56,28
2018-04-01:02,57,24
2018-04-01:03,55,26
2018-04-01:04,49,25
2018-04-01:05,52,27
2018-04-01:06,55,28
2018-04-01:07,56,30
2018-04-01:08,55,29
2018-04-01:09,63,35
2018-04-01:10,73,33
2018-04-01:11,67,21
2018-04-01:12,60,25
2018-04-01:13,56,25
2018-04-01:14,56,32
2018-04-01:15,61,36
2018-04-01:16,68,39
2018-04-01:17,80,40
2018-04-01:18,92,54
2018-04-01:19,94,52
2018-04-01:20,98,47
2018-04-01:21,101,54
2018-04-01:22,96,52
2018-04-01:23,85,39
2018-04-01:24,83,40
2018-04-02:01,91,48
2018-04-02:02,92,45
2018-04-02:03,88,44
2018-04-02:04,81,39
2018-04-02:05,73,36
2018-04-02:06,68,36
2018-04-02:07,67,34
2018-04-02:08,71,33
2018-04-02:09,72,28
2018-04-02:10,70,26
2018-04-02:11,66,25
2018-04-02:12,62,22
2018-04-02:13,63,19
2018-04-02:14,74,26
2018-04-02:15,82,37
2018-04-02:16,80,25
2018-04-02:17,74,30
2018-04-02:18,68,28
2018-04-02:19,69,24
2018-04-02:20,63,24
2018-04-02:21,56,20
2018-04-02:22,54,16
2018-04-02:23,56,18
2018-04-02:24,56,20
2018-04-03:01,55,22
2018-04-03:02,50,14
2018-04-03:03,54,18
2018-04-03:04,54,18
2018-04-03:05,48,17
2018-04-03:06,52,17
2018-04-03:07,50,16
2018-04-03:08,52,15
2018-04-03:09,54,14
2018-04-03:10,46,8
2018-04-03:11,60,15
2018-04-03:12,75,24
2018-04-03:13,95,25
2018-04-03:14,90,23
2018-04-03:15,92,23
2018-04-03:16,91,23
2018-04-03:17,94,21
2018-04-03:18,96,22
2018-04-03:19,93,25
2018-04-03:20,86,24
2018-04-03:21,68,20
2018-04-03:22,64,19
2018-04-03:23,68,32
2018-04-03:24,64,36
2018-04-04:01,67,43
2018-04-04:02,58,39
2018-04-04:03,44,36
2018-04-04:04,15,15
2018-04-04:05,12,12
2018-04-04:06,9,9
2018-04-04:07,8,5
2018-04-04:08,11,3
2018-04-04:09,14,6
2018-04-04:10,15,4
2018-04-04:11,20,4
2018-04-04:12,22,3
2018-04-04:13,21,4
2018-04-04:14,17,6
2018-04-04:15,17,5
2018-04-04:16,15,5
2018-04-04:17,13,3
2018-04-04:18,14,4
2018-04-04:19,16,15
2018-04-04:20,16,7
2018-04-04:21,16,8
2018-04-04:22,16,3
2018-04-04:23,14,3
2018-04-04:24,15,8
2018-04-05:01,10,4
2018-04-05:02,10,4
2018-04-05:03,10,4
2018-04-05:04,13,4
2018-04-05:05,12,7
2018-04-05:06,10,8
2018-04-05:07,9,5
2018-04-05:08,10,4
2018-04-05:09,8,5
2018-04-05:10,9,3
2018-04-05:11,9,3
2018-04-05:12,10,5
2018-04-05:13,6,3
2018-04-05:14,6,3
2018-04-05:15,6,5
2018-04-05:16,8,3
2018-04-05:17,11,8
2018-04-05:18,9,5
2018-04-05:19,8,4
2018-04-05:20,8,5
2018-04-05:21,9,4
2018-04-05:22,10,3
2018-04-05:23,11,3
2018-04-05:24,6,4
2018-04-06:01,9,4
2018-04-06:02,7,5
2018-04-06:03,14,8
2018-04-06:04,10,8
2018-04-06:05,10,7
2018-04-06:06,12,6
2018-04-06:07,14,8
2018-04-06:08,11,5
2018-04-06:09,14,3
2018-04-06:10,38,8
2018-04-06:11,69,10
2018-04-06:12,,
2018-04-06:13,,
2018-04-06:14,211,48
2018-04-06:15,295,51
2018-04-06:16,245,37
2018-04-06:17,324,36
2018-04-06:18,273,26
2018-04-06:19,200,26
2018-04-06:20,145,24
2018-04-06:21,128,27
2018-04-06:22,82,45
2018-04-06:23,103,49
2018-04-06:24,114,46
2018-04-07:01,61,45
2018-04-07:02,48,35
2018-04-07:03,39,31
2018-04-07:04,37,27
2018-04-07:05,46,26
2018-04-07:06,60,30
2018-04-07:07,73,39
2018-04-07:08,75,37
2018-04-07:09,74,30
2018-04-07:10,74,28
2018-04-07:11,72,30
2018-04-07:12,56,25
2018-04-07:13,41,9
2018-04-07:14,40,10
2018-04-07:15,46,19
2018-04-07:16,51,13
2018-04-07:17,38,9
2018-04-07:18,34,10
2018-04-07:19,36,21
2018-04-07:20,29,14
2018-04-07:21,27,11
2018-04-07:22,25,10
2018-04-07:23,25,14
2018-04-07:24,31,10
2018-04-08:01,34,11
2018-04-08:02,27,6
2018-04-08:03,24,10
2018-04-08:04,26,9
2018-04-08:05,27,9
2018-04-08:06,25,7
2018-04-08:07,32,12
2018-04-08:08,30,7
2018-04-08:09,28,10
2018-04-08:10,26,6
2018-04-08:11,28,12
2018-04-08:12,24,10
2018-04-08:13,28,7
2018-04-08:14,34,11
2018-04-08:15,34,14
2018-04-08:16,36,20
2018-04-08:17,30,18
2018-04-08:18,29,20
2018-04-08:19,34,27
2018-04-08:20,28,28
2018-04-08:21,25,25
2018-04-08:22,24,21
2018-04-08:23,25,21
2018-04-08:24,26,21
2018-04-09:01,22,18
2018-04-09:02,26,23
2018-04-09:03,29,25
2018-04-09:04,29,28
2018-04-09:05,,26
2018-04-09:06,33,27
2018-04-09:07,35,31
2018-04-09:08,35,33
2018-04-09:09,40,29
2018-04-09:10,48,26
2018-04-09:11,46,16
2018-04-09:12,42,19
2018-04-09:13,43,20
2018-04-09:14,35,19
2018-04-09:15,39,23
2018-04-09:16,42,22
2018-04-09:17,45,29
2018-04-09:18,52,27
2018-04-09:19,55,33
2018-04-09:20,55,37
2018-04-09:21,52,33
2018-04-09:22,61,38
2018-04-09:23,63,38
2018-04-09:24,58,38
2018-04-10:01,59,37
2018-04-10:02,56,36
2018-04-10:03,49,31
2018-04-10:04,48,27
2018-04-10:05,46,29
2018-04-10:06,54,29
2018-04-10:07,58,31
2018-04-10:08,67,29
2018-04-10:09,63,27
2018-04-10:10,72,30
2018-04-10:11,54,12
2018-04-10:12,53,18
2018-04-10:13,51,15
2018-04-10:14,59,17
2018-04-10:15,50,14
2018-04-10:16,47,14
2018-04-10:17,48,12
2018-04-10:18,47,14
2018-04-10:19,48,15
2018-04-10:20,39,10
2018-04-10:21,36,15
2018-04-10:22,32,16
2018-04-10:23,34,22
2018-04-10:24,34,13
2018-04-11:01,55,27
2018-04-11:02,62,26
2018-04-11:03,63,29
2018-04-11:04,74,37
2018-04-11:05,80,39
2018-04-11:06,85,40
2018-04-11:07,99,41
2018-04-11:08,106,38
2018-04-11:09,97,40
2018-04-11:10,87,34
2018-04-11:11,66,16
2018-04-11:12,80,32
2018-04-11:13,73,33
2018-04-11:14,52,13
2018-04-11:15,48,15
2018-04-11:16,47,15
2018-04-11:17,46,13
2018-04-11:18,44,9
2018-04-11:19,47,19
2018-04-11:20,42,11
2018-04-11:21,44,18
2018-04-11:22,44,15
2018-04-11:23,44,14
2018-04-11:24,40,12
2018-04-12:01,43,15
2018-04-12:02,40,12
2018-04-12:03,39,12
2018-04-12:04,38,12
2018-04-12:05,41,18
2018-04-12:06,48,16
2018-04-12:07,51,18
2018-04-12:08,53,17
2018-04-12:09,59,17
2018-04-12:10,63,13
2018-04-12:11,64,14
2018-04-12:12,63,16
2018-04-12:13,50,6
2018-04-12:14,40,7
2018-04-12:15,43,13
2018-04-12:16,39,12
2018-04-12:17,36,11
2018-04-12:18,43,12
2018-04-12:19,38,12
2018-04-12:20,29,14
2018-04-12:21,33,15
2018-04-12:22,33,11
2018-04-12:23,30,12
2018-04-12:24,36,11
2018-04-13:01,36,14
2018-04-13:02,35,14
2018-04-13:03,35,13
2018-04-13:04,40,15
2018-04-13:05,36,16
2018-04-13:06,47,16
2018-04-13:07,42,14
2018-04-13:08,46,11
2018-04-13:09,46,9
2018-04-13:10,44,13
2018-04-13:11,36,8
2018-04-13:12,29,8
2018-04-13:13,27,9
2018-04-13:14,32,12
2018-04-13:15,29,9
2018-04-13:16,34,12
2018-04-13:17,32,15
2018-04-13:18,35,16
2018-04-13:19,32,17
2018-04-13:20,44,20
2018-04-13:21,43,20
2018-04-13:22,35,10
2018-04-13:23,37,10
2018-04-13:24,32,9
2018-04-14:01,32,10
2018-04-14:02,30,9
2018-04-14:03,31,10
2018-04-14:04,36,14
2018-04-14:05,33,13
2018-04-14:06,30,13
2018-04-14:07,33,11
2018-04-14:08,28,14
2018-04-14:09,25,12
2018-04-14:10,21,10
2018-04-14:11,18,11
2018-04-14:12,15,6
2018-04-14:13,14,7
2018-04-14:14,17,8
2018-04-14:15,17,9
2018-04-14:16,17,9
2018-04-14:17,12,9
2018-04-14:18,12,8
2018-04-14:19,21,10
2018-04-14:20,28,11
2018-04-14:21,27,13
2018-04-14:22,38,24
2018-04-14:23,37,26
2018-04-14:24,30,19
2018-04-15:01,28,13
2018-04-15:02,30,15
