time,pm10,pm2.5
2018-11-01:01,40,20
2018-11-01:02,32,20
2018-11-01:03,38,24
2018-11-01:04,34,23
2018-11-01:05,35,23
2018-11-01:06,33,22
2018-11-01:07,30,22
2018-11-01:08,38,24
2018-11-01:09,51,28
2018-11-01:10,61,40
2018-11-01:11,70,37
2018-11-01:12,58,37
2018-11-01:13,53,43
2018-11-01:14,36,25
2018-11-01:15,40,23
2018-11-01:16,34,26
2018-11-01:17,31,22
2018-11-01:18,39,24
2018-11-01:19,39,33
2018-11-01:20,47,35
2018-11-01:21,52,39
2018-11-01:22,43,30
2018-11-01:23,55,39
2018-11-01:24,51,36
2018-11-02:01,39,32
2018-11-02:02,42,27
2018-11-02:03,47,31
2018-11-02:04,37,29
2018-11-02:05,38,25
2018-11-02:06,34,24
2018-11-02:07,41,25
2018-11-02:08,38,25
2018-11-02:09,48,29
2018-11-02:10,57,33
2018-11-02:11,64,34
2018-11-02:12,57,36
2018-11-02:13,50,38
2018-11-02:14,46,31
2018-11-02:15,44,35
2018-11-02:16,52,36
2018-11-02:17,64,40
2018-11-02:18,54,31
2018-11-02:19,56,36
2018-11-02:20,67,50
2018-11-02:21,81,65
2018-11-02:22,69,55
2018-11-02:23,62,43
2018-11-02:24,59,46
2018-11-03:01,57,41
2018-11-03:02,50,36
2018-11-03:03,42,38
2018-11-03:04,47,38
2018-11-03:05,50,31
2018-11-03:06,44,32
2018-11-03:07,49,32
2018-11-03:08,46,31
2018-11-03:09,63,38
2018-11-03:10,63,39
2018-11-03:11,71,46
2018-11-03:12,71,51
2018-11-03:13,70,53
2018-11-03:14,63,44
2018-11-03:15,58,35
2018-11-03:16,47,32
2018-11-03:17,49,28
2018-11-03:18,67,53
2018-11-03:19,82,65
2018-11-03:20,78,57
2018-11-03:21,80,59
2018-11-03:22,74,62
2018-11-03:23,58,51
2018-11-03:24,54,45
2018-11-04:01,46,42
2018-11-04:02,42,36
2018-11-04:03,33,29
2018-11-04:04,36,30
2018-11-04:05,41,33
2018-11-04:06,38,29
2018-11-04:07,43,32
2018-11-04:08,45,33
2018-11-04:09,48,35
2018-11-04:10,57,37
2018-11-04:11,59,43
2018-11-04:12,64,48
2018-11-04:13,63,51
2018-11-04:14,64,48
2018-11-04:15,56,40
2018-11-04:16,53,38
2018-11-04:17,45,31
2018-11-04:18,41,31
2018-11-04:19,57,40
2018-11-04:20,53,37
2018-11-04:21,62,39
2018-11-04:22,57,41
2018-11-04:23,68,53
2018-11-04:24,62,48
2018-11-05:01,47,47
2018-11-05:02,54,42
2018-11-05:03,49,39
2018-11-05:04,46,40
2018-11-05:05,50,43
2018-11-05:06,48,42
2018-11-05:07,50,41
2018-11-05:08,54,41
2018-11-05:09,69,47
2018-11-05:10,65,45
2018-11-05:11,61,39
2018-11-05:12,69,49
2018-11-05:13,59,48
2018-11-05:14,71,53
2018-11-05:15,70,49
2018-11-05:16,59,43
2018-11-05:17,60,37
2018-11-05:18,64,43
2018-11-05:19,61,39
2018-11-05:20,69,47
2018-11-05:21,88,62
2018-11-05:22,86,61
2018-11-05:23,96,68
2018-11-05:24,87,66
2018-11-06:01,63,51
2018-11-06:02,62,46
2018-11-06:03,64,50
2018-11-06:04,64,48
2018-11-06:05,65,51
2018-11-06:06,65,49
2018-11-06:07,65,46
2018-11-06:08,63,46
2018-11-06:09,69,50
2018-11-06:10,69,47
2018-11-06:11,87,64
2018-11-06:12,100,74
2018-11-06:13,121,89
2018-11-06:14,124,97
2018-11-06:15,131,101
2018-11-06:16,130,99
2018-11-06:17,126,91
2018-11-06:18,136,106
2018-11-06:19,155,125
2018-11-06:20,166,127
2018-11-06:21,166,127
2018-11-06:22,141,113
2018-11-06:23,131,106
2018-11-06:24,129,103
2018-11-07:01,129,107
2018-11-07:02,132,108
2018-11-07:03,129,110
2018-11-07:04,130,109
2018-11-07:05,126,107
2018-11-07:06,109,90
2018-11-07:07,84,78
2018-11-07:08,60,53
2018-11-07:09,53,42
2018-11-07:10,51,39
2018-11-07:11,41,31
2018-11-07:12,51,40
2018-11-07:13,54,39
2018-11-07:14,49,34
2018-11-07:15,42,31
2018-11-07:16,43,33
2018-11-07:17,45,30
2018-11-07:18,37,29
2018-11-07:19,33,28
2018-11-07:20,35,28
2018-11-07:21,30,20
2018-11-07:22,26,18
2018-11-07:23,12,13
2018-11-07:24,18,10
2018-11-08:01,8,9
2018-11-08:02,12,7
2018-11-08:03,,13
2018-11-08:04,,9
2018-11-08:05,14,9
2018-11-08:06,6,8
2018-11-08:07,10,9
2018-11-08:08,9,5
