time,pm10,pm2.5
2018-01-01:01,32,
2018-01-01:02,31,
2018-01-01:03,36,
2018-01-01:04,31,
2018-01-01:05,30,
2018-01-01:06,33,
2018-01-01:07,35,
2018-01-01:08,40,
2018-01-01:09,43,
2018-01-01:10,61,
2018-01-01:11,57,
2018-01-01:12,47,
2018-01-01:13,41,
2018-01-01:14,44,
2018-01-01:15,44,
2018-01-01:16,49,
2018-01-01:17,46,
2018-01-01:18,48,
2018-01-01:19,47,
2018-01-01:20,49,
2018-01-01:21,51,
2018-01-01:22,44,
2018-01-01:23,48,
2018-01-01:24,53,
2018-01-02:01,,
2018-01-02:02,,
2018-01-02:03,,
2018-01-02:04,,
2018-01-02:05,,
2018-01-02:06,,
2018-01-02:07,,
2018-01-02:08,50,
2018-01-02:09,62,
2018-01-02:10,78,
2018-01-02:11,78,
2018-01-02:12,62,
2018-01-02:13,54,
2018-01-02:14,41,
2018-01-02:15,29,
2018-01-02:16,31,
2018-01-02:17,29,
2018-01-02:18,35,
2018-01-02:19,32,
2018-01-02:20,26,
2018-01-02:21,27,
2018-01-02:22,26,
2018-01-02:23,29,
2018-01-02:24,29,
2018-01-03:01,31,
2018-01-03:02,30,
2018-01-03:03,27,
2018-01-03:04,31,
2018-01-03:05,32,
2018-01-03:06,33,
2018-01-03:07,32,
2018-01-03:08,41,
2018-01-03:09,47,
2018-01-03:10,56,
2018-01-03:11,49,
2018-01-03:12,46,
2018-01-03:13,39,
2018-01-03:14,36,
2018-01-03:15,29,
2018-01-03:16,32,
2018-01-03:17,33,
2018-01-03:18,38,
2018-01-03:19,37,
2018-01-03:20,39,
2018-01-03:21,30,
2018-01-03:22,31,
2018-01-03:23,27,
2018-01-03:24,29,
2018-01-04:01,31,
2018-01-04:02,33,
2018-01-04:03,38,
2018-01-04:04,33,
2018-01-04:05,32,
2018-01-04:06,30,
2018-01-04:07,35,
2018-01-04:08,39,
2018-01-04:09,45,
2018-01-04:10,58,
2018-01-04:11,59,
2018-01-04:12,53,
2018-01-04:13,45,
2018-01-04:14,42,
2018-01-04:15,44,
2018-01-04:16,50,
2018-01-04:17,50,
2018-01-04:18,50,
2018-01-04:19,49,
2018-01-04:20,58,
2018-01-04:21,54,
2018-01-04:22,53,
2018-01-04:23,55,
2018-01-04:24,61,
2018-01-05:01,66,
2018-01-05:02,64,
2018-01-05:03,67,
2018-01-05:04,70,
2018-01-05:05,67,
2018-01-05:06,67,
2018-01-05:07,69,
2018-01-05:08,73,
2018-01-05:09,76,
2018-01-05:10,62,
2018-01-05:11,59,
2018-01-05:12,61,
2018-01-05:13,63,
2018-01-05:14,,
2018-01-05:15,,
2018-01-05:16,,
2018-01-05:17,41,
2018-01-05:18,50,
2018-01-05:19,51,
2018-01-05:20,51,
2018-01-05:21,53,
2018-01-05:22,60,
2018-01-05:23,58,
2018-01-05:24,55,
2018-01-06:01,49,
2018-01-06:02,43,
2018-01-06:03,40,
2018-01-06:04,40,
2018-01-06:05,43,
2018-01-06:06,39,
2018-01-06:07,46,
2018-01-06:08,69,
2018-01-06:09,73,
2018-01-06:10,83,
2018-01-06:11,76,
2018-01-06:12,53,
2018-01-06:13,53,
2018-01-06:14,43,
2018-01-06:15,33,
2018-01-06:16,43,
2018-01-06:17,42,
2018-01-06:18,49,
2018-01-06:19,49,
2018-01-06:20,52,
2018-01-06:21,47,
2018-01-06:22,52,
2018-01-06:23,52,
2018-01-06:24,54,
2018-01-07:01,49,
2018-01-07:02,50,
2018-01-07:03,50,
2018-01-07:04,52,
2018-01-07:05,50,
2018-01-07:06,50,
2018-01-07:07,58,
2018-01-07:08,54,
2018-01-07:09,65,
2018-01-07:10,65,
2018-01-07:11,66,
2018-01-07:12,58,
2018-01-07:13,65,
2018-01-07:14,65,
2018-01-07:15,65,
2018-01-07:16,61,
2018-01-07:17,61,
2018-01-07:18,57,
2018-01-07:19,56,
2018-01-07:20,60,
2018-01-07:21,59,
2018-01-07:22,59,
2018-01-07:23,60,
2018-01-07:24,61,
2018-01-08:01,60,
2018-01-08:02,59,
2018-01-08:03,64,
2018-01-08:04,66,
2018-01-08:05,65,
2018-01-08:06,62,
2018-01-08:07,64,
2018-01-08:08,66,
2018-01-08:09,78,
2018-01-08:10,92,
2018-01-08:11,77,
2018-01-08:12,82,
2018-01-08:13,69,
2018-01-08:14,62,
2018-01-08:15,75,
2018-01-08:16,74,
2018-01-08:17,49,
2018-01-08:18,39,
2018-01-08:19,35,
2018-01-08:20,42,
2018-01-08:21,51,
2018-01-08:22,51,
2018-01-08:23,57,
2018-01-08:24,56,
2018-01-09:01,47,
2018-01-09:02,38,
2018-01-09:03,36,
2018-01-09:04,39,
2018-01-09:05,40,
2018-01-09:06,44,
2018-01-09:07,54,
2018-01-09:08,48,
2018-01-09:09,55,
2018-01-09:10,63,
2018-01-09:11,63,
2018-01-09:12,52,
2018-01-09:13,50,
2018-01-09:14,40,
2018-01-09:15,36,
2018-01-09:16,35,
2018-01-09:17,,
2018-01-09:18,35,
2018-01-09:19,36,
2018-01-09:20,33,
2018-01-09:21,30,
2018-01-09:22,32,
2018-01-09:23,22,
2018-01-09:24,23,
2018-01-10:01,22,
2018-01-10:02,13,
2018-01-10:03,14,
2018-01-10:04,11,
2018-01-10:05,17,
2018-01-10:06,19,
2018-01-10:07,26,
2018-01-10:08,37,
2018-01-10:09,40,
2018-01-10:10,54,
2018-01-10:11,64,
2018-01-10:12,68,
2018-01-10:13,67,
2018-01-10:14,50,
2018-01-10:15,37,
2018-01-10:16,35,
2018-01-10:17,37,
2018-01-10:18,30,
2018-01-10:19,34,
2018-01-10:20,34,
2018-01-10:21,28,
2018-01-10:22,28,
2018-01-10:23,31,
2018-01-10:24,29,
2018-01-11:01,30,
2018-01-11:02,32,
2018-01-11:03,34,
2018-01-11:04,33,
2018-01-11:05,30,
