time,pm10,pm2.5
2018-05-01:01,87,70
2018-05-01:02,48,35
2018-05-01:03,49,37
2018-05-01:04,55,41
2018-05-01:05,70,54
2018-05-01:06,94,74
2018-05-01:07,109,86
2018-05-01:08,105,77
2018-05-01:09,113,78
2018-05-01:10,89,67
2018-05-01:11,57,41
2018-05-01:12,72,55
2018-05-01:13,84,47
2018-05-01:14,79,56
2018-05-01:15,87,58
2018-05-01:16,74,53
2018-05-01:17,86,60
2018-05-01:18,77,56
2018-05-01:19,73,57
2018-05-01:20,66,52
2018-05-01:21,56,54
2018-05-01:22,64,53
2018-05-01:23,75,58
2018-05-01:24,87,69
2018-05-02:01,89,76
2018-05-02:02,96,76
2018-05-02:03,84,65
2018-05-02:04,86,70
2018-05-02:05,79,63
2018-05-02:06,81,65
2018-05-02:07,80,72
2018-05-02:08,77,70
2018-05-02:09,51,49
2018-05-02:10,53,50
2018-05-02:11,58,43
2018-05-02:12,58,43
2018-05-02:13,55,41
2018-05-02:14,39,29
2018-05-02:15,40,
2018-05-02:16,54,43
2018-05-02:17,38,30
2018-05-02:18,45,36
2018-05-02:19,47,29
2018-05-02:20,34,21
2018-05-02:21,22,21
2018-05-02:22,12,
2018-05-02:23,17,9
2018-05-02:24,13,8
2018-05-03:01,10,5
2018-05-03:02,8,4
2018-05-03:03,5,5
2018-05-03:04,8,3
2018-05-03:05,11,3
2018-05-03:06,14,8
2018-05-03:07,37,15
2018-05-03:08,46,16
2018-05-03:09,65,17
2018-05-03:10,63,23
2018-05-03:11,41,26
2018-05-03:12,42,18
2018-05-03:13,53,22
2018-05-03:14,39,23
2018-05-03:15,43,23
2018-05-03:16,24,15
2018-05-03:17,35,22
2018-05-03:18,33,24
2018-05-03:19,33,23
2018-05-03:20,44,30
2018-05-03:21,50,34
2018-05-03:22,42,32
2018-05-03:23,40,29
2018-05-03:24,42,28
2018-05-04:01,53,28
2018-05-04:02,47,26
2018-05-04:03,50,22
2018-05-04:04,45,24
2018-05-04:05,43,24
2018-05-04:06,44,21
2018-05-04:07,40,20
2018-05-04:08,38,11
2018-05-04:09,52,18
2018-05-04:10,51,17
2018-05-04:11,48,19
2018-05-04:12,53,22
2018-05-04:13,55,32
2018-05-04:14,53,20
2018-05-04:15,54,23
2018-05-04:16,53,23
2018-05-04:17,52,25
2018-05-04:18,47,21
2018-05-04:19,52,21
2018-05-04:20,54,26
2018-05-04:21,47,29
2018-05-04:22,49,27
2018-05-04:23,52,30
2018-05-04:24,44,24
2018-05-05:01,45,24
2018-05-05:02,43,23
2018-05-05:03,34,23
2018-05-05:04,37,23
2018-05-05:05,46,19
2018-05-05:06,40,25
2018-05-05:07,57,33
2018-05-05:08,58,23
2018-05-05:09,58,20
2018-05-05:10,56,23
2018-05-05:11,65,22
2018-05-05:12,58,28
2018-05-05:13,58,24
2018-05-05:14,71,30
2018-05-05:15,75,35
2018-05-05:16,60,34
2018-05-05:17,46,37
2018-05-05:18,50,32
2018-05-05:19,50,27
2018-05-05:20,44,29
2018-05-05:21,41,25
2018-05-05:22,46,26
2018-05-05:23,36,26
2018-05-05:24,43,21
2018-05-06:01,39,21
2018-05-06:02,37,25
2018-05-06:03,28,
2018-05-06:04,35,27
2018-05-06:05,29,22
2018-05-06:06,15,
2018-05-06:07,18,15
2018-05-06:08,13,
2018-05-06:09,6,
2018-05-06:10,15,13
2018-05-06:11,16,
2018-05-06:12,16,14
2018-05-06:13,15,15
2018-05-06:14,7,5
2018-05-06:15,15,4
2018-05-06:16,13,8
2018-05-06:17,19,5
2018-05-06:18,12,7
2018-05-06:19,20,9
2018-05-06:20,19,13
2018-05-06:21,12,
2018-05-06:22,20,17
2018-05-06:23,19,
2018-05-06:24,25,21
2018-05-07:01,20,19
2018-05-07:02,26,19
2018-05-07:03,33,22
2018-05-07:04,23,20
2018-05-07:05,21,
2018-05-07:06,25,18
2018-05-07:07,27,27
2018-05-07:08,29,21
2018-05-07:09,35,23
2018-05-07:10,37,22
2018-05-07:11,45,23
2018-05-07:12,46,18
2018-05-07:13,41,19
2018-05-07:14,41,17
2018-05-07:15,52,22
2018-05-07:16,50,31
2018-05-07:17,49,30
2018-05-07:18,55,29
2018-05-07:19,76,27
2018-05-07:20,68,35
2018-05-07:21,58,46
2018-05-07:22,69,43
2018-05-07:23,88,43
2018-05-07:24,77,45
2018-05-08:01,65,40
2018-05-08:02,49,28
2018-05-08:03,21,8
2018-05-08:04,12,4
2018-05-08:05,5,6
2018-05-08:06,11,8
2018-05-08:07,12,7
2018-05-08:08,12,3
2018-05-08:09,27,8
2018-05-08:10,17,7
2018-05-08:11,17,12
2018-05-08:12,18,7
2018-05-08:13,26,8
2018-05-08:14,25,9
2018-05-08:15,32,8
2018-05-08:16,24,10
2018-05-08:17,16,12
2018-05-08:18,21,14
2018-05-08:19,30,14
2018-05-08:20,27,11
2018-05-08:21,20,9
2018-05-08:22,18,12
2018-05-08:23,17,10
2018-05-08:24,13,8
2018-05-09:01,12,3
2018-05-09:02,9,4
2018-05-09:03,5,3
2018-05-09:04,9,6
2018-05-09:05,5,6
2018-05-09:06,11,9
2018-05-09:07,16,9
2018-05-09:08,19,3
2018-05-09:09,29,13
2018-05-09:10,25,9
2018-05-09:11,31,16
2018-05-09:12,26,13
2018-05-09:13,24,10
2018-05-09:14,28,13
2018-05-09:15,40,18
2018-05-09:16,39,18
2018-05-09:17,36,31
2018-05-09:18,36,21
2018-05-09:19,32,19
2018-05-09:20,42,22
2018-05-09:21,31,21
2018-05-09:22,36,23
2018-05-09:23,29,23
2018-05-09:24,32,16
2018-05-10:01,34,19
2018-05-10:02,34,17
2018-05-10:03,27,21
2018-05-10:04,33,20
2018-05-10:05,32,22
2018-05-10:06,30,19
2018-05-10:07,43,26
2018-05-10:08,52,28
2018-05-10:09,66,24
2018-05-10:10,57,29
2018-05-10:11,54,25
2018-05-10:12,55,28
2018-05-10:13,,
2018-05-10:14,,
2018-05-10:15,45,26
2018-05-10:16,61,38
2018-05-10:17,62,40
2018-05-10:18,48,31
2018-05-10:19,54,42
2018-05-10:20,60,44
2018-05-10:21,59,45
2018-05-10:22,55,42
2018-05-10:23,41,
2018-05-10:24,53,47
2018-05-11:01,67,50
2018-05-11:02,61,52
2018-05-11:03,54,53
2018-05-11:04,46,42
2018-05-11:05,61,50
2018-05-11:06,59,48
2018-05-11:07,64,54
2018-05-11:08,68,57
