time,pm10,pm2.5
2018-10-01:01,25,19
2018-10-01:02,18,14
2018-10-01:03,13,15
2018-10-01:04,18,15
2018-10-01:05,,23
2018-10-01:06,19,18
2018-10-01:07,23,15
2018-10-01:08,23,16
2018-10-01:09,31,20
2018-10-01:10,26,15
2018-10-01:11,25,15
2018-10-01:12,30,21
2018-10-01:13,30,19
2018-10-01:14,23,15
2018-10-01:15,22,10
2018-10-01:16,25,12
2018-10-01:17,30,15
2018-10-01:18,25,14
2018-10-01:19,20,15
2018-10-01:20,19,13
2018-10-01:21,20,14
2018-10-01:22,20,15
2018-10-01:23,22,15
2018-10-01:24,23,16
2018-10-02:01,32,20
2018-10-02:02,24,21
2018-10-02:03,27,20
2018-10-02:04,26,19
2018-10-02:05,23,18
2018-10-02:06,24,17
2018-10-02:07,22,20
2018-10-02:08,23,16
2018-10-02:09,28,13
2018-10-02:10,31,19
2018-10-02:11,37,15
2018-10-02:12,26,16
2018-10-02:13,33,19
2018-10-02:14,34,24
2018-10-02:15,37,27
2018-10-02:16,42,27
2018-10-02:17,40,22
2018-10-02:18,36,24
2018-10-02:19,32,21
2018-10-02:20,34,25
2018-10-02:21,37,18
2018-10-02:22,31,21
2018-10-02:23,21,20
2018-10-02:24,34,22
2018-10-03:01,44,24
2018-10-03:02,35,25
2018-10-03:03,29,24
2018-10-03:04,32,22
2018-10-03:05,35,19
2018-10-03:06,28,22
2018-10-03:07,22,20
2018-10-03:08,33,19
2018-10-03:09,34,19
2018-10-03:10,32,18
2018-10-03:11,43,20
2018-10-03:12,34,20
2018-10-03:13,40,19
2018-10-03:14,33,22
2018-10-03:15,36,25
2018-10-03:16,29,24
2018-10-03:17,23,20
2018-10-03:18,23,18
2018-10-03:19,28,19
2018-10-03:20,37,25
2018-10-03:21,30,28
2018-10-03:22,39,26
2018-10-03:23,42,27
2018-10-03:24,37,26
2018-10-04:01,30,25
2018-10-04:02,34,26
2018-10-04:03,38,27
2018-10-04:04,33,25
2018-10-04:05,24,19
2018-10-04:06,29,22
2018-10-04:07,34,23
2018-10-04:08,28,21
2018-10-04:09,28,20
2018-10-04:10,28,12
2018-10-04:11,30,16
2018-10-04:12,23,15
2018-10-04:13,,19
2018-10-04:14,20,13
2018-10-04:15,22,17
2018-10-04:16,23,16
2018-10-04:17,,18
2018-10-04:18,20,15
2018-10-04:19,29,19
2018-10-04:20,24,16
2018-10-04:21,19,16
2018-10-04:22,19,14
2018-10-04:23,21,14
2018-10-04:24,18,12
2018-10-05:01,19,14
2018-10-05:02,15,11
2018-10-05:03,,15
2018-10-05:04,16,10
2018-10-05:05,19,13
2018-10-05:06,19,11
2018-10-05:07,33,19
2018-10-05:08,24,15
2018-10-05:09,26,18
2018-10-05:10,23,15
2018-10-05:11,18,17
2018-10-05:12,20,15
2018-10-05:13,17,13
2018-10-05:14,,
2018-10-05:15,,
2018-10-05:16,,
2018-10-05:17,14,12
2018-10-05:18,15,10
2018-10-05:19,10,9
2018-10-05:20,10,8
2018-10-05:21,19,11
2018-10-05:22,11,7
2018-10-05:23,,8
2018-10-05:24,10,10
2018-10-06:01,11,10
2018-10-06:02,10,9
2018-10-06:03,15,6
2018-10-06:04,8,9
2018-10-06:05,5,5
2018-10-06:06,11,7
2018-10-06:07,5,6
2018-10-06:08,9,7
2018-10-06:09,,8
2018-10-06:10,11,8
2018-10-06:11,,12
2018-10-06:12,10,8
2018-10-06:13,,11
2018-10-06:14,10,9
2018-10-06:15,5,3
2018-10-06:16,8,7
2018-10-06:17,16,8
2018-10-06:18,11,9
2018-10-06:19,9,9
2018-10-06:20,17,12
2018-10-06:21,9,10
2018-10-06:22,17,11
2018-10-06:23,16,12
2018-10-06:24,24,19
2018-10-07:01,29,23
2018-10-07:02,26,18
2018-10-07:03,36,23
2018-10-07:04,25,18
2018-10-07:05,21,19
2018-10-07:06,20,15
2018-10-07:07,21,18
2018-10-07:08,31,18
2018-10-07:09,34,16
2018-10-07:10,41,13
2018-10-07:11,37,24
2018-10-07:12,37,20
2018-10-07:13,32,28
2018-10-07:14,38,22
2018-10-07:15,38,24
2018-10-07:16,42,26
2018-10-07:17,35,21
2018-10-07:18,30,15
2018-10-07:19,38,14
2018-10-07:20,37,20
2018-10-07:21,28,11
2018-10-07:22,31,13
2018-10-07:23,33,14
2018-10-07:24,26,14
2018-10-08:01,18,9
2018-10-08:02,23,10
2018-10-08:03,21,11
2018-10-08:04,24,13
2018-10-08:05,29,12
2018-10-08:06,24,15
2018-10-08:07,23,14
2018-10-08:08,26,12
2018-10-08:09,26,9
2018-10-08:10,32,12
2018-10-08:11,34,14
2018-10-08:12,32,13
2018-10-08:13,34,15
2018-10-08:14,20,10
2018-10-08:15,28,13
2018-10-08:16,24,13
2018-10-08:17,25,6
2018-10-08:18,25,14
2018-10-08:19,39,21
2018-10-08:20,37,25
2018-10-08:21,28,21
