time,pm10,pm2.5
2017-03-01:01,70,
2017-03-01:02,57,
2017-03-01:03,54,
2017-03-01:04,60,
2017-03-01:05,58,
2017-03-01:06,76,
2017-03-01:07,72,
2017-03-01:08,76,
2017-03-01:09,92,
2017-03-01:10,89,
2017-03-01:11,92,
2017-03-01:12,81,
2017-03-01:13,74,
2017-03-01:14,100,
2017-03-01:15,96,
2017-03-01:16,105,
2017-03-01:17,99,
2017-03-01:18,80,
2017-03-01:19,66,
2017-03-01:20,72,
2017-03-01:21,78,
2017-03-01:22,70,
2017-03-01:23,67,
2017-03-01:24,80,
2017-03-02:01,81,
2017-03-02:02,78,
2017-03-02:03,47,
2017-03-02:04,49,
2017-03-02:05,42,
2017-03-02:06,41,
2017-03-02:07,46,
2017-03-02:08,32,
2017-03-02:09,24,
2017-03-02:10,24,
2017-03-02:11,33,
2017-03-02:12,48,
2017-03-02:13,47,
2017-03-02:14,44,
2017-03-02:15,54,
2017-03-02:16,41,
2017-03-02:17,45,
2017-03-02:18,45,
2017-03-02:19,45,
2017-03-02:20,33,
2017-03-02:21,25,
2017-03-02:22,32,
2017-03-02:23,31,
2017-03-02:24,34,
2017-03-03:01,34,
2017-03-03:02,32,
2017-03-03:03,35,
2017-03-03:04,28,
2017-03-03:05,37,
2017-03-03:06,46,
2017-03-03:07,50,
2017-03-03:08,53,
2017-03-03:09,54,
2017-03-03:10,52,
2017-03-03:11,64,
2017-03-03:12,51,
2017-03-03:13,63,
2017-03-03:14,72,
2017-03-03:15,82,
2017-03-03:16,76,
2017-03-03:17,74,
2017-03-03:18,71,
2017-03-03:19,61,
2017-03-03:20,61,
2017-03-03:21,64,
2017-03-03:22,72,
2017-03-03:23,56,
2017-03-03:24,60,
2017-03-04:01,68,
2017-03-04:02,62,
2017-03-04:03,60,
2017-03-04:04,60,
2017-03-04:05,58,
2017-03-04:06,50,
2017-03-04:07,65,
2017-03-04:08,73,
2017-03-04:09,74,
2017-03-04:10,94,
2017-03-04:11,100,
2017-03-04:12,71,
2017-03-04:13,52,
2017-03-04:14,60,
2017-03-04:15,85,
2017-03-04:16,86,
2017-03-04:17,51,
2017-03-04:18,46,
2017-03-04:19,52,
2017-03-04:20,67,
2017-03-04:21,71,
2017-03-04:22,76,
2017-03-04:23,67,
2017-03-04:24,76,
2017-03-05:01,80,
2017-03-05:02,78,
2017-03-05:03,88,
2017-03-05:04,82,
2017-03-05:05,80,
2017-03-05:06,80,
2017-03-05:07,85,
2017-03-05:08,94,
2017-03-05:09,87,
2017-03-05:10,87,
2017-03-05:11,80,
2017-03-05:12,67,
2017-03-05:13,69,
2017-03-05:14,80,
2017-03-05:15,102,
2017-03-05:16,115,
2017-03-05:17,121,
2017-03-05:18,123,
2017-03-05:19,107,
2017-03-05:20,97,
2017-03-05:21,86,
2017-03-05:22,103,
2017-03-05:23,86,
2017-03-05:24,91,
2017-03-06:01,87,
2017-03-06:02,75,
2017-03-06:03,63,
2017-03-06:04,42,
2017-03-06:05,53,
2017-03-06:06,54,
2017-03-06:07,49,
2017-03-06:08,67,
2017-03-06:09,56,
2017-03-06:10,46,
2017-03-06:11,41,
2017-03-06:12,44,
2017-03-06:13,33,
2017-03-06:14,32,
2017-03-06:15,44,
2017-03-06:16,32,
2017-03-06:17,28,
2017-03-06:18,32,
2017-03-06:19,35,
2017-03-06:20,27,
2017-03-06:21,36,
2017-03-06:22,38,
2017-03-06:23,37,
2017-03-06:24,32,
2017-03-07:01,43,
2017-03-07:02,40,
2017-03-07:03,41,
2017-03-07:04,33,
2017-03-07:05,39,
2017-03-07:06,43,
2017-03-07:07,36,
2017-03-07:08,44,
2017-03-07:09,43,
2017-03-07:10,40,
2017-03-07:11,52,
2017-03-07:12,49,
2017-03-07:13,42,
2017-03-07:14,39,
2017-03-07:15,63,
2017-03-07:16,46,
2017-03-07:17,41,
