time,pm10,pm2.5
2019-04-01:01,31,13
2019-04-01:02,33,13
2019-04-01:03,27,10
2019-04-01:04,26,8
2019-04-01:05,25,10
2019-04-01:06,28,14
2019-04-01:07,33,17
2019-04-01:08,32,14
2019-04-01:09,31,15
2019-04-01:10,41,12
2019-04-01:11,32,12
2019-04-01:12,21,7
2019-04-01:13,28,11
2019-04-01:14,21,7
2019-04-01:15,31,13
2019-04-01:16,34,12
2019-04-01:17,34,15
2019-04-01:18,36,12
2019-04-01:19,33,13
2019-04-01:20,27,17
2019-04-01:21,32,16
2019-04-01:22,34,16
2019-04-01:23,31,13
2019-04-01:24,27,15
2019-04-02:01,30,11
2019-04-02:02,31,14
2019-04-02:03,27,15
2019-04-02:04,21,16
2019-04-02:05,30,19
2019-04-02:06,35,18
2019-04-02:07,38,19
2019-04-02:08,42,21
2019-04-02:09,54,27
2019-04-02:10,49,20
2019-04-02:11,35,15
2019-04-02:12,50,13
2019-04-02:13,47,18
2019-04-02:14,48,23
2019-04-02:15,50,18
2019-04-02:16,38,17
2019-04-02:17,53,17
2019-04-02:18,45,19
2019-04-02:19,46,23
2019-04-02:20,39,21
2019-04-02:21,38,17
2019-04-02:22,44,19
2019-04-02:23,45,21
2019-04-02:24,39,19
2019-04-03:01,41,21
2019-04-03:02,32,17
2019-04-03:03,40,23
2019-04-03:04,35,20
2019-04-03:05,36,23
2019-04-03:06,43,26
2019-04-03:07,44,19
2019-04-03:08,53,30
2019-04-03:09,59,37
2019-04-03:10,61,43
2019-04-03:11,60,34
2019-04-03:12,60,29
2019-04-03:13,57,33
2019-04-03:14,52,33
2019-04-03:15,52,20
2019-04-03:16,53,17
2019-04-03:17,41,19
2019-04-03:18,,22
2019-04-03:19,53,22
2019-04-03:20,42,26
2019-04-03:21,46,18
2019-04-03:22,38,19
2019-04-03:23,40,23
2019-04-03:24,43,18
2019-04-04:01,40,12
2019-04-04:02,33,18
2019-04-04:03,35,21
2019-04-04:04,34,23
2019-04-04:05,45,31
2019-04-04:06,42,27
2019-04-04:07,51,30
2019-04-04:08,58,36
2019-04-04:09,66,39
2019-04-04:10,56,36
2019-04-04:11,59,27
2019-04-04:12,50,19
2019-04-04:13,41,10
2019-04-04:14,,
2019-04-04:15,31,9
2019-04-04:16,38,12
2019-04-04:17,40,13
2019-04-04:18,36,15
2019-04-04:19,38,18
2019-04-04:20,32,24
2019-04-04:21,36,20
2019-04-04:22,21,7
2019-04-04:23,24,16
2019-04-04:24,27,17
2019-04-05:01,33,22
2019-04-05:02,27,24
2019-04-05:03,32,21
2019-04-05:04,34,24
2019-04-05:05,38,25
2019-04-05:06,48,37
2019-04-05:07,73,45
2019-04-05:08,80,49
2019-04-05:09,110,55
2019-04-05:10,124,67
2019-04-05:11,126,61
2019-04-05:12,138,27
2019-04-05:13,148,29
2019-04-05:14,138,25
2019-04-05:15,188,21
2019-04-05:16,172,18
2019-04-05:17,99,8
2019-04-05:18,68,8
2019-04-05:19,57,11
2019-04-05:20,64,14
2019-04-05:21,63,18
2019-04-05:22,71,9
2019-04-05:23,60,11
2019-04-05:24,51,12
2019-04-06:01,51,12
2019-04-06:02,54,13
2019-04-06:03,49,13
2019-04-06:04,55,11
2019-04-06:05,54,16
2019-04-06:06,56,16
2019-04-06:07,57,18
2019-04-06:08,67,18
2019-04-06:09,69,25
2019-04-06:10,76,24
2019-04-06:11,76,24
2019-04-06:12,79,29
2019-04-06:13,74,22
2019-04-06:14,74,24
2019-04-06:15,76,27
2019-04-06:16,91,31
2019-04-06:17,82,29
2019-04-06:18,65,30
2019-04-06:19,58,21
2019-04-06:20,59,21
2019-04-06:21,49,12
2019-04-06:22,32,14
2019-04-06:23,29,14
2019-04-06:24,20,11
2019-04-07:01,27,12
2019-04-07:02,26,15
2019-04-07:03,36,17
2019-04-07:04,33,20
2019-04-07:05,33,26
2019-04-07:06,38,26
2019-04-07:07,47,34
2019-04-07:08,53,
2019-04-07:09,49,36
2019-04-07:10,52,25
2019-04-07:11,57,25
2019-04-07:12,49,17
2019-04-07:13,49,12
2019-04-07:14,37,15
2019-04-07:15,42,15
2019-04-07:16,40,14
2019-04-07:17,25,10
2019-04-07:18,34,10
2019-04-07:19,37,9
2019-04-07:20,48,10
2019-04-07:21,41,15
2019-04-07:22,40,11
2019-04-07:23,50,18
2019-04-07:24,44,14
2019-04-08:01,47,9
2019-04-08:02,32,12
2019-04-08:03,40,12
2019-04-08:04,35,11
2019-04-08:05,43,12
2019-04-08:06,34,12
2019-04-08:07,46,17
2019-04-08:08,45,12
2019-04-08:09,50,15
2019-04-08:10,57,15
2019-04-08:11,61,17
2019-04-08:12,46,13
2019-04-08:13,37,12
2019-04-08:14,38,7
2019-04-08:15,44,8
2019-04-08:16,42,9
2019-04-08:17,33,10
2019-04-08:18,40,7
2019-04-08:19,43,9
2019-04-08:20,42,8
2019-04-08:21,43,19
2019-04-08:22,43,14
2019-04-08:23,42,11
2019-04-08:24,47,15
2019-04-09:01,45,15
2019-04-09:02,45,12
2019-04-09:03,37,15
2019-04-09:04,36,17
2019-04-09:05,31,16
2019-04-09:06,32,16
2019-04-09:07,29,8
2019-04-09:08,30,9
2019-04-09:09,37,7
2019-04-09:10,30,11
2019-04-09:11,34,7
2019-04-09:12,28,7
2019-04-09:13,26,8
2019-04-09:14,33,10
2019-04-09:15,38,8
2019-04-09:16,37,9
2019-04-09:17,35,7
2019-04-09:18,24,8
2019-04-09:19,16,10
2019-04-09:20,16,11
2019-04-09:21,19,8
2019-04-09:22,9,5
2019-04-09:23,6,2
2019-04-09:24,3,2
2019-04-10:01,3,3
2019-04-10:02,3,2
2019-04-10:03,3,1
2019-04-10:04,3,1
2019-04-10:05,4,1
2019-04-10:06,3,1
2019-04-10:07,3,1
2019-04-10:08,3,1
2019-04-10:09,3,4
2019-04-10:10,7,3
2019-04-10:11,13,1
2019-04-10:12,10,3
2019-04-10:13,15,7
2019-04-10:14,10,6
2019-04-10:15,10,8
2019-04-10:16,16,10
2019-04-10:17,21,8
2019-04-10:18,18,10
2019-04-10:19,19,8
2019-04-10:20,20,11
2019-04-10:21,19,11
2019-04-10:22,25,10
2019-04-10:23,17,6
2019-04-10:24,17,13
2019-04-11:01,22,12
2019-04-11:02,19,17
2019-04-11:03,25,19
2019-04-11:04,24,12
2019-04-11:05,,18
2019-04-11:06,19,12
2019-04-11:07,17,16
2019-04-11:08,29,16
2019-04-11:09,39,22
2019-04-11:10,52,31
2019-04-11:11,27,21
2019-04-11:12,44,26
2019-04-11:13,43,27
2019-04-11:14,42,27
2019-04-11:15,37,19
2019-04-11:16,40,23
2019-04-11:17,33,18
2019-04-11:18,33,25
2019-04-11:19,40,18
2019-04-11:20,32,16
2019-04-11:21,37,16
2019-04-11:22,37,23
2019-04-11:23,,20
2019-04-11:24,32,24
2019-04-12:01,36,25
2019-04-12:02,44,29
2019-04-12:03,46,28
2019-04-12:04,56,34
2019-04-12:05,56,41
2019-04-12:06,56,39
2019-04-12:07,67,43
2019-04-12:08,69,54
2019-04-12:09,71,50
2019-04-12:10,68,45
2019-04-12:11,68,41
2019-04-12:12,62,40
2019-04-12:13,64,34
2019-04-12:14,51,30
2019-04-12:15,59,29
2019-04-12:16,55,28
2019-04-12:17,49,20
2019-04-12:18,62,27
2019-04-12:19,46,27
2019-04-12:20,50,22
2019-04-12:21,60,37
2019-04-12:22,55,40
2019-04-12:23,58,41
2019-04-12:24,58,39
2019-04-13:01,62,42
2019-04-13:02,59,44
2019-04-13:03,61,45
