time,pm10,pm2.5
2019-11-01:01,149,41
2019-11-01:02,146,47
2019-11-01:03,149,50
2019-11-01:04,164,53
2019-11-01:05,162,56
2019-11-01:06,155,51
2019-11-01:07,151,52
2019-11-01:08,147,54
2019-11-01:09,132,55
2019-11-01:10,109,43
2019-11-01:11,76,35
2019-11-01:12,78,38
2019-11-01:13,63,29
2019-11-01:14,66,30
2019-11-01:15,55,27
2019-11-01:16,53,25
2019-11-01:17,53,25
2019-11-01:18,52,25
2019-11-01:19,40,22
2019-11-01:20,46,23
2019-11-01:21,47,24
2019-11-01:22,54,25
2019-11-01:23,58,29
2019-11-01:24,57,25
2019-11-02:01,54,28
2019-11-02:02,52,31
2019-11-02:03,53,28
2019-11-02:04,44,21
2019-11-02:05,43,22
2019-11-02:06,47,26
2019-11-02:07,47,28
2019-11-02:08,56,27
2019-11-02:09,75,35
2019-11-02:10,64,32
2019-11-02:11,69,35
2019-11-02:12,76,36
2019-11-02:13,92,34
2019-11-02:14,101,39
2019-11-02:15,101,41
2019-11-02:16,107,41
2019-11-02:17,124,44
2019-11-02:18,116,43
2019-11-02:19,90,44
2019-11-02:20,88,43
2019-11-02:21,88,45
2019-11-02:22,97,53
2019-11-02:23,79,48
2019-11-02:24,74,43
2019-11-03:01,80,45
2019-11-03:02,69,39
2019-11-03:03,72,43
2019-11-03:04,74,42
2019-11-03:05,77,46
2019-11-03:06,71,46
2019-11-03:07,78,46
2019-11-03:08,84,52
2019-11-03:09,81,50
2019-11-03:10,88,52
2019-11-03:11,78,45
2019-11-03:12,78,45
2019-11-03:13,58,30
2019-11-03:14,32,17
2019-11-03:15,19,13
2019-11-03:16,16,11
2019-11-03:17,14,7
2019-11-03:18,8,6
2019-11-03:19,8,5
2019-11-03:20,7,4
2019-11-03:21,5,5
2019-11-03:22,4,
2019-11-03:23,3,
2019-11-03:24,3,
2019-11-04:01,6,4
2019-11-04:02,5,4
2019-11-04:03,3,3
2019-11-04:04,3,3
2019-11-04:05,5,5
2019-11-04:06,7,5
2019-11-04:07,14,6
2019-11-04:08,11,6
2019-11-04:09,12,8
2019-11-04:10,22,9
2019-11-04:11,14,6
2019-11-04:12,13,7
2019-11-04:13,14,8
2019-11-04:14,13,8
2019-11-04:15,15,10
2019-11-04:16,16,9
2019-11-04:17,21,10
2019-11-04:18,25,14
2019-11-04:19,34,13
2019-11-04:20,20,10
2019-11-04:21,25,17
2019-11-04:22,,12
2019-11-04:23,26,14
2019-11-04:24,28,14
2019-11-05:01,30,14
2019-11-05:02,26,15
2019-11-05:03,27,18
2019-11-05:04,26,15
2019-11-05:05,27,16
2019-11-05:06,18,15
2019-11-05:07,19,14
2019-11-05:08,19,16
2019-11-05:09,30,14
2019-11-05:10,33,18
2019-11-05:11,36,22
2019-11-05:12,49,19
2019-11-05:13,38,19
2019-11-05:14,38,21
2019-11-05:15,43,27
2019-11-05:16,36,23
2019-11-05:17,38,20
2019-11-05:18,38,17
2019-11-05:19,39,19
2019-11-05:20,36,22
2019-11-05:21,41,23
2019-11-05:22,40,26
2019-11-05:23,37,25
2019-11-05:24,38,27
2019-11-06:01,35,23
2019-11-06:02,38,26
2019-11-06:03,36,24
2019-11-06:04,44,24
2019-11-06:05,40,25
2019-11-06:06,36,24
2019-11-06:07,36,27
2019-11-06:08,40,27
2019-11-06:09,44,31
2019-11-06:10,54,38
2019-11-06:11,65,40
2019-11-06:12,63,38
2019-11-06:13,49,29
2019-11-06:14,68,36
2019-11-06:15,63,34
2019-11-06:16,54,32
2019-11-06:17,61,29
2019-11-06:18,54,27
2019-11-06:19,49,21
2019-11-06:20,36,19
2019-11-06:21,32,14
2019-11-06:22,,17
2019-11-06:23,32,15
2019-11-06:24,28,17
2019-11-07:01,32,16
2019-11-07:02,36,20
2019-11-07:03,42,21
2019-11-07:04,45,22
2019-11-07:05,43,23
2019-11-07:06,36,21
2019-11-07:07,34,19
2019-11-07:08,37,19
2019-11-07:09,35,22
2019-11-07:10,43,20
2019-11-07:11,53,26
2019-11-07:12,51,29
2019-11-07:13,59,30
2019-11-07:14,58,24
2019-11-07:15,55,22
2019-11-07:16,60,18
2019-11-07:17,53,21
2019-11-07:18,62,23
2019-11-07:19,68,20
2019-11-07:20,60,22
2019-11-07:21,57,18
2019-11-07:22,,19
2019-11-07:23,54,17
2019-11-07:24,55,17
2019-11-08:01,50,16
2019-11-08:02,44,14
2019-11-08:03,44,16
2019-11-08:04,41,13
2019-11-08:05,40,16
2019-11-08:06,38,15
2019-11-08:07,41,17
2019-11-08:08,44,19
2019-11-08:09,57,23
2019-11-08:10,60,23
2019-11-08:11,55,23
2019-11-08:12,58,23
