time,pm10,pm2.5
2019-06-01:01,25,17
2019-06-01:02,27,20
2019-06-01:03,29,26
2019-06-01:04,31,25
2019-06-01:05,35,32
2019-06-01:06,38,30
2019-06-01:07,41,32
2019-06-01:08,39,34
2019-06-01:09,50,37
2019-06-01:10,49,36
2019-06-01:11,56,39
2019-06-01:12,56,43
2019-06-01:13,53,38
2019-06-01:14,46,30
2019-06-01:15,42,25
2019-06-01:16,42,25
2019-06-01:17,44,25
2019-06-01:18,30,19
2019-06-01:19,28,20
2019-06-01:20,27,19
2019-06-01:21,33,19
2019-06-01:22,32,21
2019-06-01:23,34,27
2019-06-01:24,37,29
2019-06-02:01,40,27
2019-06-02:02,40,31
2019-06-02:03,38,29
2019-06-02:04,41,32
2019-06-02:05,40,32
2019-06-02:06,40,31
2019-06-02:07,43,30
2019-06-02:08,47,37
2019-06-02:09,48,35
2019-06-02:10,39,26
2019-06-02:11,46,28
2019-06-02:12,42,23
2019-06-02:13,44,22
2019-06-02:14,49,23
2019-06-02:15,61,42
2019-06-02:16,60,32
2019-06-02:17,83,33
2019-06-02:18,41,17
2019-06-02:19,35,14
2019-06-02:20,33,13
2019-06-02:21,27,15
2019-06-02:22,29,14
2019-06-02:23,25,15
2019-06-02:24,31,13
2019-06-03:01,25,10
2019-06-03:02,27,16
2019-06-03:03,28,16
2019-06-03:04,31,20
2019-06-03:05,34,23
2019-06-03:06,29,17
2019-06-03:07,27,19
2019-06-03:08,37,23
2019-06-03:09,42,24
2019-06-03:10,45,19
2019-06-03:11,43,24
2019-06-03:12,52,25
2019-06-03:13,75,21
2019-06-03:14,42,17
2019-06-03:15,34,14
2019-06-03:16,40,19
2019-06-03:17,46,21
2019-06-03:18,46,27
2019-06-03:19,57,30
2019-06-03:20,56,26
2019-06-03:21,55,29
2019-06-03:22,59,24
2019-06-03:23,33,18
2019-06-03:24,24,14
2019-06-04:01,32,16
2019-06-04:02,28,19
2019-06-04:03,27,24
2019-06-04:04,26,20
2019-06-04:05,34,22
2019-06-04:06,39,25
2019-06-04:07,38,26
2019-06-04:08,31,23
2019-06-04:09,31,20
2019-06-04:10,18,13
2019-06-04:11,28,12
2019-06-04:12,35,14
2019-06-04:13,27,10
2019-06-04:14,26,11
2019-06-04:15,29,11
2019-06-04:16,36,15
2019-06-04:17,31,17
2019-06-04:18,33,18
2019-06-04:19,29,18
2019-06-04:20,22,14
2019-06-04:21,23,17
2019-06-04:22,21,17
2019-06-04:23,,29
2019-06-04:24,39,32
2019-06-05:01,45,34
2019-06-05:02,44,35
2019-06-05:03,54,47
2019-06-05:04,45,37
2019-06-05:05,49,42
2019-06-05:06,53,42
2019-06-05:07,59,49
2019-06-05:08,65,51
2019-06-05:09,73,60
2019-06-05:10,79,62
2019-06-05:11,79,61
2019-06-05:12,69,57
2019-06-05:13,63,46
2019-06-05:14,81,52
2019-06-05:15,104,69
2019-06-05:16,91,63
2019-06-05:17,82,61
2019-06-05:18,63,45
2019-06-05:19,65,50
2019-06-05:20,70,52
2019-06-05:21,78,55
2019-06-05:22,67,48
2019-06-05:23,55,34
2019-06-05:24,44,32
2019-06-06:01,50,34
2019-06-06:02,39,31
2019-06-06:03,41,36
2019-06-06:04,54,36
2019-06-06:05,47,39
2019-06-06:06,53,48
2019-06-06:07,60,50
2019-06-06:08,78,62
2019-06-06:09,81,61
2019-06-06:10,88,66
2019-06-06:11,99,71
2019-06-06:12,103,68
2019-06-06:13,96,70
2019-06-06:14,106,70
2019-06-06:15,97,68
2019-06-06:16,102,71
2019-06-06:17,98,68
2019-06-06:18,79,64
2019-06-06:19,87,70
2019-06-06:20,72,51
2019-06-06:21,40,33
2019-06-06:22,43,31
2019-06-06:23,39,33
2019-06-06:24,27,17
2019-06-07:01,23,20
2019-06-07:02,24,14
2019-06-07:03,17,16
2019-06-07:04,13,12
2019-06-07:05,11,9
2019-06-07:06,9,7
2019-06-07:07,9,6
2019-06-07:08,8,6
2019-06-07:09,7,5
2019-06-07:10,15,9
2019-06-07:11,18,10
2019-06-07:12,18,10
2019-06-07:13,9,10
2019-06-07:14,16,8
2019-06-07:15,15,9
2019-06-07:16,18,5
2019-06-07:17,18,5
2019-06-07:18,9,6
2019-06-07:19,5,4
2019-06-07:20,15,5
2019-06-07:21,11,9
2019-06-07:22,9,10
2019-06-07:23,14,8
2019-06-07:24,12,10
2019-06-08:01,14,12
2019-06-08:02,16,12
2019-06-08:03,17,13
2019-06-08:04,17,10
2019-06-08:05,16,13
2019-06-08:06,18,14
2019-06-08:07,17,9
2019-06-08:08,21,11
2019-06-08:09,22,14
2019-06-08:10,24,11
2019-06-08:11,23,15
2019-06-08:12,17,13
2019-06-08:13,19,9
2019-06-08:14,23,17
2019-06-08:15,25,14
2019-06-08:16,38,21
2019-06-08:17,52,38
2019-06-08:18,51,30
2019-06-08:19,38,30
2019-06-08:20,29,13
2019-06-08:21,14,10
2019-06-08:22,19,17
2019-06-08:23,25,20
2019-06-08:24,33,25
2019-06-09:01,41,34
2019-06-09:02,49,40
2019-06-09:03,56,52
2019-06-09:04,57,50
2019-06-09:05,62,51
2019-06-09:06,63,52
2019-06-09:07,68,58
2019-06-09:08,72,61
2019-06-09:09,77,64
2019-06-09:10,53,47
2019-06-09:11,50,43
2019-06-09:12,42,38
2019-06-09:13,40,34
2019-06-09:14,44,39
2019-06-09:15,44,35
2019-06-09:16,47,36
2019-06-09:17,42,27
2019-06-09:18,36,30
2019-06-09:19,33,29
2019-06-09:20,25,17
2019-06-09:21,21,11
2019-06-09:22,11,8
2019-06-09:23,9,7
2019-06-09:24,9,8
2019-06-10:01,8,7
2019-06-10:02,9,8
2019-06-10:03,9,7
2019-06-10:04,9,7
2019-06-10:05,6,7
2019-06-10:06,5,4
2019-06-10:07,9,4
2019-06-10:08,7,6
2019-06-10:09,9,6
2019-06-10:10,8,5
2019-06-10:11,10,6
2019-06-10:12,11,5
2019-06-10:13,15,5
2019-06-10:14,12,6
2019-06-10:15,9,5
2019-06-10:16,8,4
2019-06-10:17,22,6
2019-06-10:18,14,5
2019-06-10:19,16,4
2019-06-10:20,8,6
2019-06-10:21,8,6
2019-06-10:22,12,3
2019-06-10:23,9,3
2019-06-10:24,9,3
2019-06-11:01,7,4
2019-06-11:02,6,5
2019-06-11:03,8,2
2019-06-11:04,5,3
2019-06-11:05,6,3
2019-06-11:06,13,3
2019-06-11:07,9,3
2019-06-11:08,8,2
2019-06-11:09,8,1
2019-06-11:10,7,3
2019-06-11:11,11,2
2019-06-11:12,12,4
2019-06-11:13,8,5
2019-06-11:14,9,5
2019-06-11:15,8,3
2019-06-11:16,17,4
2019-06-11:17,16,6
2019-06-11:18,15,11
2019-06-11:19,19,7
2019-06-11:20,14,10
2019-06-11:21,21,10
2019-06-11:22,17,8
2019-06-11:23,12,7
2019-06-11:24,14,9
2019-06-12:01,13,8
2019-06-12:02,17,7
2019-06-12:03,20,10
2019-06-12:04,20,12
2019-06-12:05,21,9
2019-06-12:06,19,12
2019-06-12:07,27,13
2019-06-12:08,31,19
2019-06-12:09,38,24
2019-06-12:10,39,25
2019-06-12:11,52,32
2019-06-12:12,60,36
2019-06-12:13,57,25
2019-06-12:14,71,37
2019-06-12:15,73,43
2019-06-12:16,71,34
2019-06-12:17,57,25
2019-06-12:18,38,17
2019-06-12:19,,12
2019-06-12:20,19,12
2019-06-12:21,16,11
2019-06-12:22,,11
2019-06-12:23,15,12
2019-06-12:24,16,8
2019-06-13:01,15,7
2019-06-13:02,14,9
2019-06-13:03,15,12
2019-06-13:04,24,19
2019-06-13:05,25,17
2019-06-13:06,23,15
2019-06-13:07,28,16
2019-06-13:08,32,19
2019-06-13:09,34,27
2019-06-13:10,36,20
2019-06-13:11,40,20
2019-06-13:12,46,24
2019-06-13:13,37,19
2019-06-13:14,50,31
2019-06-13:15,60,26
2019-06-13:16,49,25
2019-06-13:17,43,23
2019-06-13:18,33,24
2019-06-13:19,30,16
2019-06-13:20,29,23
2019-06-13:21,31,22
2019-06-13:22,28,25
2019-06-13:23,26,18
2019-06-13:24,27,22
2019-06-14:01,29,21
2019-06-14:02,37,27
2019-06-14:03,38,26
2019-06-14:04,32,26
2019-06-14:05,46,36
2019-06-14:06,43,30
2019-06-14:07,41,33
2019-06-14:08,45,26
2019-06-14:09,44,28
2019-06-14:10,44,32
2019-06-14:11,61,37
2019-06-14:12,43,34
2019-06-14:13,25,16
2019-06-14:14,32,17
2019-06-14:15,40,21
2019-06-14:16,37,17
2019-06-14:17,40,21
2019-06-14:18,37,20
2019-06-14:19,37,18
2019-06-14:20,52,18
2019-06-14:21,40,20
2019-06-14:22,32,14
2019-06-14:23,30,19
2019-06-14:24,31,19
2019-06-15:01,34,16
2019-06-15:02,36,23
2019-06-15:03,40,18
2019-06-15:04,36,19
2019-06-15:05,36,23
2019-06-15:06,34,24
2019-06-15:07,39,27
2019-06-15:08,46,23
2019-06-15:09,40,22
2019-06-15:10,47,24
2019-06-15:11,56,31
2019-06-15:12,44,28
2019-06-15:13,42,23
2019-06-15:14,50,20
2019-06-15:15,43,15
2019-06-15:16,48,15
2019-06-15:17,41,13
2019-06-15:18,32,18
2019-06-15:19,48,13
2019-06-15:20,27,14
2019-06-15:21,23,9
2019-06-15:22,20,13
2019-06-15:23,17,12
2019-06-15:24,19,13
2019-06-16:01,14,10
2019-06-16:02,18,14
2019-06-16:03,16,10
2019-06-16:04,16,13
2019-06-16:05,16,12
2019-06-16:06,11,8
2019-06-16:07,13,8
2019-06-16:08,14,8
2019-06-16:09,11,6
2019-06-16:10,8,3
2019-06-16:11,13,3
2019-06-16:12,13,5
2019-06-16:13,9,3
2019-06-16:14,10,4
2019-06-16:15,16,6
2019-06-16:16,22,8
2019-06-16:17,28,14
2019-06-16:18,23,13
2019-06-16:19,25,18
2019-06-16:20,20,11
2019-06-16:21,21,16
2019-06-16:22,22,14
2019-06-16:23,22,12
2019-06-16:24,21,15
2019-06-17:01,15,11
2019-06-17:02,18,7
2019-06-17:03,14,9
2019-06-17:04,22,15
2019-06-17:05,34,25
2019-06-17:06,30,28
2019-06-17:07,41,27
2019-06-17:08,40,30
2019-06-17:09,44,26
2019-06-17:10,48,18
2019-06-17:11,39,17
2019-06-17:12,36,17
2019-06-17:13,27,21
2019-06-17:14,,
2019-06-17:15,35,13
2019-06-17:16,33,13
2019-06-17:17,26,9
2019-06-17:18,20,6
2019-06-17:19,23,6
2019-06-17:20,20,12
2019-06-17:21,19,7
2019-06-17:22,13,6
2019-06-17:23,17,8
2019-06-17:24,17,8
2019-06-18:01,20,11
2019-06-18:02,24,18
2019-06-18:03,41,29
2019-06-18:04,39,
2019-06-18:05,34,27
2019-06-18:06,35,23
2019-06-18:07,31,29
2019-06-18:08,34,26
2019-06-18:09,30,25
2019-06-18:10,36,21
2019-06-18:11,32,22
2019-06-18:12,33,21
2019-06-18:13,39,28
2019-06-18:14,50,35
2019-06-18:15,67,44
2019-06-18:16,53,34
2019-06-18:17,39,26
2019-06-18:18,46,29
2019-06-18:19,,26
2019-06-18:20,35,23
2019-06-18:21,32,26
2019-06-18:22,28,24
2019-06-18:23,33,29
2019-06-18:24,,27
2019-06-19:01,34,25
2019-06-19:02,28,25
2019-06-19:03,37,32
2019-06-19:04,39,31
2019-06-19:05,43,33
2019-06-19:06,41,35
2019-06-19:07,40,32
2019-06-19:08,43,31
2019-06-19:09,49,31
2019-06-19:10,,33
2019-06-19:11,49,27
2019-06-19:12,55,27
2019-06-19:13,43,25
2019-06-19:14,,35
2019-06-19:15,63,37
2019-06-19:16,46,35
2019-06-19:17,48,44
2019-06-19:18,44,32
2019-06-19:19,38,24
2019-06-19:20,33,24
2019-06-19:21,36,29
