time,pm10,pm2.5
2019-01-01:01,46,26
2019-01-01:02,41,26
2019-01-01:03,55,28
2019-01-01:04,47,28
2019-01-01:05,46,29
2019-01-01:06,55,37
2019-01-01:07,54,34
2019-01-01:08,46,30
2019-01-01:09,59,44
2019-01-01:10,50,35
2019-01-01:11,58,35
2019-01-01:12,35,27
2019-01-01:13,37,23
2019-01-01:14,49,28
2019-01-01:15,44,33
2019-01-01:16,50,29
2019-01-01:17,40,28
2019-01-01:18,38,24
2019-01-01:19,34,27
2019-01-01:20,36,26
2019-01-01:21,37,19
2019-01-01:22,38,12
2019-01-01:23,33,11
2019-01-01:24,26,20
2019-01-02:01,23,17
2019-01-02:02,28,19
2019-01-02:03,31,17
2019-01-02:04,29,21
2019-01-02:05,28,15
2019-01-02:06,30,18
2019-01-02:07,32,23
2019-01-02:08,35,24
2019-01-02:09,39,27
2019-01-02:10,61,39
2019-01-02:11,54,37
2019-01-02:12,54,33
2019-01-02:13,37,19
2019-01-02:14,45,26
2019-01-02:15,47,26
2019-01-02:16,32,20
2019-01-02:17,42,21
2019-01-02:18,39,24
2019-01-02:19,44,25
2019-01-02:20,38,27
2019-01-02:21,52,31
2019-01-02:22,48,35
2019-01-02:23,48,27
2019-01-02:24,46,27
2019-01-03:01,34,19
2019-01-03:02,35,18
2019-01-03:03,33,22
2019-01-03:04,32,18
2019-01-03:05,35,21
2019-01-03:06,31,24
2019-01-03:07,42,23
2019-01-03:08,52,32
2019-01-03:09,47,36
2019-01-03:10,52,37
2019-01-03:11,65,45
2019-01-03:12,69,44
2019-01-03:13,51,35
2019-01-03:14,42,25
2019-01-03:15,42,27
2019-01-03:16,43,22
2019-01-03:17,48,25
2019-01-03:18,50,25
2019-01-03:19,50,30
2019-01-03:20,41,18
2019-01-03:21,48,25
2019-01-03:22,41,29
2019-01-03:23,39,25
2019-01-03:24,49,24
2019-01-04:01,66,36
2019-01-04:02,74,48
2019-01-04:03,78,48
2019-01-04:04,72,48
2019-01-04:05,68,47
2019-01-04:06,62,40
2019-01-04:07,59,40
2019-01-04:08,61,38
2019-01-04:09,65,40
2019-01-04:10,70,40
2019-01-04:11,73,45
2019-01-04:12,76,45
2019-01-04:13,78,50
2019-01-04:14,97,54
2019-01-04:15,93,53
2019-01-04:16,86,59
2019-01-04:17,96,62
2019-01-04:18,74,51
2019-01-04:19,64,46
2019-01-04:20,53,36
2019-01-04:21,61,39
2019-01-04:22,59,44
2019-01-04:23,61,50
2019-01-04:24,70,57
2019-01-05:01,76,61
2019-01-05:02,111,85
2019-01-05:03,124,97
2019-01-05:04,144,112
2019-01-05:05,134,102
2019-01-05:06,111,83
2019-01-05:07,94,70
2019-01-05:08,69,42
2019-01-05:09,61,39
2019-01-05:10,77,44
2019-01-05:11,76,45
2019-01-05:12,74,43
2019-01-05:13,71,35
2019-01-05:14,63,26
2019-01-05:15,56,21
2019-01-05:16,50,17
2019-01-05:17,46,14
2019-01-05:18,51,16
2019-01-05:19,40,8
2019-01-05:20,38,13
2019-01-05:21,45,11
2019-01-05:22,50,15
2019-01-05:23,50,15
2019-01-05:24,61,26
2019-01-06:01,64,21
2019-01-06:02,63,22
2019-01-06:03,64,26
2019-01-06:04,68,23
2019-01-06:05,64,24
2019-01-06:06,66,20
2019-01-06:07,61,26
2019-01-06:08,65,27
2019-01-06:09,69,27
2019-01-06:10,67,35
2019-01-06:11,69,36
2019-01-06:12,77,36
2019-01-06:13,75,34
2019-01-06:14,79,38
2019-01-06:15,70,31
2019-01-06:16,81,38
2019-01-06:17,60,32
2019-01-06:18,46,19
2019-01-06:19,42,17
2019-01-06:20,29,18
2019-01-06:21,34,13
2019-01-06:22,30,17
2019-01-06:23,33,17
2019-01-06:24,44,21
2019-01-07:01,48,19
2019-01-07:02,46,23
2019-01-07:03,50,27
2019-01-07:04,47,29
2019-01-07:05,48,25
2019-01-07:06,48,29
2019-01-07:07,47,31
2019-01-07:08,55,27
2019-01-07:09,53,28
2019-01-07:10,59,34
2019-01-07:11,69,38
2019-01-07:12,72,44
2019-01-07:13,73,46
2019-01-07:14,65,38
2019-01-07:15,73,48
2019-01-07:16,85,57
2019-01-07:17,90,55
2019-01-07:18,86,49
2019-01-07:19,60,38
2019-01-07:20,69,38
2019-01-07:21,81,48
2019-01-07:22,78,50
2019-01-07:23,78,50
2019-01-07:24,70,43
2019-01-08:01,56,36
2019-01-08:02,50,31
2019-01-08:03,53,28
2019-01-08:04,30,16
2019-01-08:05,24,15
2019-01-08:06,31,18
2019-01-08:07,34,14
2019-01-08:08,39,21
2019-01-08:09,48,23
2019-01-08:10,49,23
2019-01-08:11,48,27
2019-01-08:12,57,25
2019-01-08:13,46,25
2019-01-08:14,46,26
2019-01-08:15,57,21
2019-01-08:16,,
2019-01-08:17,,
2019-01-08:18,,
2019-01-08:19,52,4
2019-01-08:20,41,5
2019-01-08:21,65,12
2019-01-08:22,65,12
2019-01-08:23,44,11
2019-01-08:24,49,10
2019-01-09:01,40,11
2019-01-09:02,44,10
2019-01-09:03,55,22
2019-01-09:04,42,16
2019-01-09:05,40,12
2019-01-09:06,37,15
