time,pm10,pm2.5
2019-12-01:01,28,18
2019-12-01:02,25,17
2019-12-01:03,24,16
2019-12-01:04,28,22
2019-12-01:05,34,23
2019-12-01:06,31,22
2019-12-01:07,35,19
2019-12-01:08,36,25
2019-12-01:09,40,25
2019-12-01:10,40,31
2019-12-01:11,40,29
2019-12-01:12,44,33
2019-12-01:13,46,36
2019-12-01:14,43,35
2019-12-01:15,44,33
2019-12-01:16,43,37
2019-12-01:17,38,31
2019-12-01:18,34,30
2019-12-01:19,34,29
2019-12-01:20,31,27
2019-12-01:21,26,
2019-12-01:22,,18
2019-12-01:23,23,17
2019-12-01:24,24,18
2019-12-02:01,27,17
2019-12-02:02,26,17
2019-12-02:03,29,20
2019-12-02:04,22,15
2019-12-02:05,19,14
2019-12-02:06,24,15
2019-12-02:07,22,10
2019-12-02:08,17,12
2019-12-02:09,23,15
2019-12-02:10,25,17
2019-12-02:11,30,14
2019-12-02:12,22,11
2019-12-02:13,24,8
2019-12-02:14,30,14
2019-12-02:15,39,16
2019-12-02:16,30,17
2019-12-02:17,26,12
2019-12-02:18,16,12
2019-12-02:19,14,9
2019-12-02:20,14,8
2019-12-02:21,10,8
2019-12-02:22,10,8
2019-12-02:23,12,8
2019-12-02:24,15,9
2019-12-03:01,14,8
2019-12-03:02,10,8
2019-12-03:03,13,7
2019-12-03:04,11,7
2019-12-03:05,16,13
2019-12-03:06,17,10
2019-12-03:07,14,10
2019-12-03:08,17,8
2019-12-03:09,17,13
2019-12-03:10,24,13
2019-12-03:11,26,14
2019-12-03:12,25,11
2019-12-03:13,24,11
2019-12-03:14,26,17
2019-12-03:15,35,22
2019-12-03:16,37,23
2019-12-03:17,37,24
2019-12-03:18,39,26
2019-12-03:19,37,23
2019-12-03:20,32,21
2019-12-03:21,32,17
2019-12-03:22,31,18
2019-12-03:23,35,21
2019-12-03:24,27,18
2019-12-04:01,25,16
2019-12-04:02,26,19
2019-12-04:03,28,17
2019-12-04:04,26,14
2019-12-04:05,24,15
2019-12-04:06,23,13
2019-12-04:07,25,17
2019-12-04:08,17,14
2019-12-04:09,25,17
2019-12-04:10,24,12
2019-12-04:11,27,15
2019-12-04:12,26,16
2019-12-04:13,26,15
2019-12-04:14,27,12
2019-12-04:15,27,14
2019-12-04:16,35,18
2019-12-04:17,44,18
2019-12-04:18,39,20
2019-12-04:19,36,21
2019-12-04:20,30,20
2019-12-04:21,30,17
2019-12-04:22,24,20
2019-12-04:23,27,17
2019-12-04:24,24,16
2019-12-05:01,22,16
2019-12-05:02,19,16
2019-12-05:03,15,13
2019-12-05:04,,14
2019-12-05:05,16,13
2019-12-05:06,11,9
2019-12-05:07,8,7
2019-12-05:08,11,8
2019-12-05:09,17,11
2019-12-05:10,17,9
2019-12-05:11,14,11
2019-12-05:12,13,7
2019-12-05:13,15,10
2019-12-05:14,,8
2019-12-05:15,22,10
2019-12-05:16,22,7
2019-12-05:17,18,11
2019-12-05:18,21,10
2019-12-05:19,16,9
2019-12-05:20,19,12
2019-12-05:21,21,12
2019-12-05:22,21,11
2019-12-05:23,26,13
2019-12-05:24,23,15
2019-12-06:01,26,12
2019-12-06:02,22,13
2019-12-06:03,27,13
2019-12-06:04,25,12
2019-12-06:05,25,12
2019-12-06:06,26,14
2019-12-06:07,24,13
2019-12-06:08,24,13
2019-12-06:09,25,14
2019-12-06:10,31,18
2019-12-06:11,32,19
2019-12-06:12,27,16
2019-12-06:13,20,12
2019-12-06:14,21,14
2019-12-06:15,27,16
2019-12-06:16,26,15
2019-12-06:17,22,13
2019-12-06:18,23,15
2019-12-06:19,21,16
2019-12-06:20,19,11
2019-12-06:21,24,17
2019-12-06:22,,17
2019-12-06:23,22,15
2019-12-06:24,23,15
2019-12-07:01,24,19
2019-12-07:02,26,16
2019-12-07:03,21,17
2019-12-07:04,25,17
2019-12-07:05,27,18
2019-12-07:06,27,19
2019-12-07:07,24,20
2019-12-07:08,29,19
2019-12-07:09,32,22
2019-12-07:10,33,21
2019-12-07:11,40,23
2019-12-07:12,36,23
2019-12-07:13,40,25
2019-12-07:14,43,28
2019-12-07:15,45,27
2019-12-07:16,50,32
2019-12-07:17,44,33
2019-12-07:18,56,34
2019-12-07:19,54,39
2019-12-07:20,52,37
2019-12-07:21,57,39
2019-12-07:22,58,44
2019-12-07:23,52,40
2019-12-07:24,51,39
2019-12-08:01,55,44
2019-12-08:02,51,38
2019-12-08:03,51,38
2019-12-08:04,50,41
2019-12-08:05,53,38
2019-12-08:06,48,36
2019-12-08:07,51,37
2019-12-08:08,48,42
2019-12-08:09,45,39
2019-12-08:10,53,44
2019-12-08:11,54,43
2019-12-08:12,59,45
2019-12-08:13,63,42
2019-12-08:14,56,42
2019-12-08:15,46,35
2019-12-08:16,37,28
2019-12-08:17,36,25
2019-12-08:18,32,25
2019-12-08:19,30,18
2019-12-08:20,31,25
2019-12-08:21,48,40
2019-12-08:22,55,38
2019-12-08:23,59,41
2019-12-08:24,60,42
2019-12-09:01,46,36
2019-12-09:02,49,41
2019-12-09:03,44,36
2019-12-09:04,50,39
2019-12-09:05,46,39
2019-12-09:06,47,38
2019-12-09:07,53,43
2019-12-09:08,58,43
2019-12-09:09,74,47
2019-12-09:10,72,50
2019-12-09:11,69,50
2019-12-09:12,74,48
2019-12-09:13,71,47
2019-12-09:14,64,41
2019-12-09:15,65,40
2019-12-09:16,62,40
2019-12-09:17,66,40
2019-12-09:18,61,39
2019-12-09:19,59,40
2019-12-09:20,58,41
2019-12-09:21,60,41
2019-12-09:22,55,40
2019-12-09:23,55,39
2019-12-09:24,48,35
2019-12-10:01,42,32
2019-12-10:02,45,30
2019-12-10:03,40,31
2019-12-10:04,40,32
2019-12-10:05,41,31
2019-12-10:06,43,37
2019-12-10:07,43,36
2019-12-10:08,43,35
2019-12-10:09,49,36
2019-12-10:10,48,42
2019-12-10:11,57,45
2019-12-10:12,78,59
2019-12-10:13,102,80
2019-12-10:14,117,84
2019-12-10:15,124,87
2019-12-10:16,120,81
2019-12-10:17,111,75
2019-12-10:18,117,80
2019-12-10:19,112,75
2019-12-10:20,107,76
2019-12-10:21,103,71
2019-12-10:22,112,76
2019-12-10:23,111,76
2019-12-10:24,107,78
2019-12-11:01,93,67
2019-12-11:02,77,54
2019-12-11:03,63,48
2019-12-11:04,54,42
2019-12-11:05,53,37
2019-12-11:06,51,36
2019-12-11:07,54,40
2019-12-11:08,57,41
2019-12-11:09,115,85
2019-12-11:10,143,99
2019-12-11:11,132,79
2019-12-11:12,112,66
2019-12-11:13,88,54
2019-12-11:14,79,45
2019-12-11:15,71,41
2019-12-11:16,44,23
2019-12-11:17,25,13
2019-12-11:18,34,20
2019-12-11:19,30,22
2019-12-11:20,23,17
2019-12-11:21,,17
2019-12-11:22,15,12
2019-12-11:23,16,14
2019-12-11:24,15,11
2019-12-12:01,15,10
2019-12-12:02,11,10
2019-12-12:03,16,15
2019-12-12:04,17,15
2019-12-12:05,16,15
2019-12-12:06,16,16
2019-12-12:07,16,16
2019-12-12:08,19,13
2019-12-12:09,20,17
2019-12-12:10,21,14
2019-12-12:11,18,15
2019-12-12:12,23,16
2019-12-12:13,18,13
2019-12-12:14,21,12
2019-12-12:15,,13
2019-12-12:16,19,13
2019-12-12:17,15,14
2019-12-12:18,15,13
2019-12-12:19,19,14
2019-12-12:20,17,13
2019-12-12:21,17,15
2019-12-12:22,19,14
2019-12-12:23,,16
2019-12-12:24,19,13
2019-12-13:01,26,17
2019-12-13:02,27,16
2019-12-13:03,18,15
2019-12-13:04,18,17
2019-12-13:05,21,15
2019-12-13:06,18,16
2019-12-13:07,20,17
2019-12-13:08,22,12
2019-12-13:09,27,16
2019-12-13:10,27,18
2019-12-13:11,33,25
2019-12-13:12,32,23
2019-12-13:13,25,18
2019-12-13:14,27,19
2019-12-13:15,21,10
2019-12-13:16,20,14
2019-12-13:17,24,16
2019-12-13:18,24,16
2019-12-13:19,25,14
2019-12-13:20,27,17
2019-12-13:21,25,16
2019-12-13:22,,13
2019-12-13:23,16,12
2019-12-13:24,17,11
2019-12-14:01,17,15
2019-12-14:02,20,17
2019-12-14:03,29,20
2019-12-14:04,68,46
2019-12-14:05,73,51
2019-12-14:06,60,39
2019-12-14:07,43,33
2019-12-14:08,44,30
2019-12-14:09,39,32
2019-12-14:10,43,24
2019-12-14:11,39,26
2019-12-14:12,33,24
2019-12-14:13,31,21
2019-12-14:14,21,18
2019-12-14:15,25,21
2019-12-14:16,32,21
2019-12-14:17,31,20
2019-12-14:18,23,19
2019-12-14:19,,18
2019-12-14:20,26,20
2019-12-14:21,29,22
2019-12-14:22,31,23
2019-12-14:23,38,23
2019-12-14:24,32,27
2019-12-15:01,38,27
2019-12-15:02,35,27
2019-12-15:03,33,23
2019-12-15:04,35,25
2019-12-15:05,34,27
2019-12-15:06,32,26
2019-12-15:07,35,27
2019-12-15:08,32,27
2019-12-15:09,42,28
2019-12-15:10,43,28
2019-12-15:11,38,29
2019-12-15:12,38,26
2019-12-15:13,31,23
2019-12-15:14,25,17
2019-12-15:15,26,15
2019-12-15:16,24,15
2019-12-15:17,22,17
2019-12-15:18,25,14
2019-12-15:19,34,20
2019-12-15:20,36,23
2019-12-15:21,30,19
2019-12-15:22,37,18
2019-12-15:23,,22
2019-12-15:24,32,23
2019-12-16:01,35,19
2019-12-16:02,24,20
2019-12-16:03,27,18
2019-12-16:04,26,19
2019-12-16:05,21,19
2019-12-16:06,29,19
2019-12-16:07,27,22
2019-12-16:08,23,18
2019-12-16:09,37,24
2019-12-16:10,44,22
2019-12-16:11,44,21
2019-12-16:12,41,23
2019-12-16:13,43,21
2019-12-16:14,30,17
2019-12-16:15,36,18
2019-12-16:16,36,19
2019-12-16:17,50,18
2019-12-16:18,48,21
2019-12-16:19,40,19
2019-12-16:20,34,21
2019-12-16:21,38,22
2019-12-16:22,37,22
2019-12-16:23,37,22
2019-12-16:24,38,21
2019-12-17:01,34,22
2019-12-17:02,34,19
2019-12-17:03,31,21
2019-12-17:04,27,20
2019-12-17:05,30,20
2019-12-17:06,21,17
2019-12-17:07,20,18
2019-12-17:08,18,15
2019-12-17:09,16,15
2019-12-17:10,21,16
2019-12-17:11,20,18
2019-12-17:12,26,19
2019-12-17:13,27,19
2019-12-17:14,20,15
2019-12-17:15,16,15
2019-12-17:16,17,13
2019-12-17:17,17,12
2019-12-17:18,15,14
2019-12-17:19,14,12
2019-12-17:20,17,17
2019-12-17:21,22,20
2019-12-17:22,,22
2019-12-17:23,36,25
2019-12-17:24,34,24
2019-12-18:01,31,25
2019-12-18:02,29,23
2019-12-18:03,30,28
2019-12-18:04,28,24
2019-12-18:05,27,22
2019-12-18:06,26,21
2019-12-18:07,24,20
2019-12-18:08,26,17
2019-12-18:09,27,23
2019-12-18:10,30,21
2019-12-18:11,39,23
2019-12-18:12,38,24
2019-12-18:13,33,29
2019-12-18:14,33,26
2019-12-18:15,40,26
2019-12-18:16,41,24
2019-12-18:17,40,26
2019-12-18:18,39,26
2019-12-18:19,37,26
2019-12-18:20,37,21
2019-12-18:21,37,26
2019-12-18:22,33,25
2019-12-18:23,34,27
2019-12-18:24,36,25
2019-12-19:01,37,27
2019-12-19:02,30,21
2019-12-19:03,27,19
2019-12-19:04,26,22
2019-12-19:05,27,22
2019-12-19:06,30,20
2019-12-19:07,,19
2019-12-19:08,15,11
2019-12-19:09,19,16
2019-12-19:10,29,17
2019-12-19:11,26,15
2019-12-19:12,17,11
2019-12-19:13,17,12
2019-12-19:14,,
2019-12-19:15,,
2019-12-19:16,,
2019-12-19:17,,
2019-12-19:18,,
2019-12-19:19,24,
2019-12-19:20,20,15
2019-12-19:21,23,16
2019-12-19:22,25,18
2019-12-19:23,26,19
2019-12-19:24,27,21
2019-12-20:01,28,24
2019-12-20:02,30,22
2019-12-20:03,32,22
2019-12-20:04,27,21
2019-12-20:05,29,24
2019-12-20:06,29,23
2019-12-20:07,35,30
2019-12-20:08,35,27
2019-12-20:09,45,28
2019-12-20:10,44,28
2019-12-20:11,36,27
2019-12-20:12,36,22
2019-12-20:13,32,21
2019-12-20:14,30,18
2019-12-20:15,32,19
2019-12-20:16,24,13
2019-12-20:17,17,11
2019-12-20:18,17,11
2019-12-20:19,20,12
2019-12-20:20,25,18
2019-12-20:21,22,16
2019-12-20:22,21,16
2019-12-20:23,22,16
2019-12-20:24,20,15
2019-12-21:01,22,16
2019-12-21:02,22,17
2019-12-21:03,19,15
2019-12-21:04,25,19
2019-12-21:05,28,24
2019-12-21:06,28,22
2019-12-21:07,27,19
2019-12-21:08,26,18
2019-12-21:09,26,18
2019-12-21:10,31,22
2019-12-21:11,37,26
2019-12-21:12,37,27
2019-12-21:13,33,29
2019-12-21:14,33,25
2019-12-21:15,37,25
2019-12-21:16,40,27
2019-12-21:17,33,25
2019-12-21:18,34,26
2019-12-21:19,37,28
2019-12-21:20,38,28
2019-12-21:21,41,32
2019-12-21:22,41,32
2019-12-21:23,41,32
2019-12-21:24,44,33
2019-12-22:01,48,36
2019-12-22:02,47,35
2019-12-22:03,49,41
2019-12-22:04,48,37
2019-12-22:05,50,41
2019-12-22:06,48,38
2019-12-22:07,49,40
2019-12-22:08,51,39
2019-12-22:09,54,43
2019-12-22:10,57,44
2019-12-22:11,60,48
2019-12-22:12,60,49
2019-12-22:13,64,51
2019-12-22:14,64,51
2019-12-22:15,64,52
2019-12-22:16,64,49
2019-12-22:17,61,48
2019-12-22:18,61,48
2019-12-22:19,64,50
2019-12-22:20,64,47
2019-12-22:21,67,47
2019-12-22:22,66,50
2019-12-22:23,70,54
2019-12-22:24,65,50
2019-12-23:01,62,49
2019-12-23:02,57,46
2019-12-23:03,51,40
2019-12-23:04,50,40
2019-12-23:05,49,41
2019-12-23:06,53,44
2019-12-23:07,57,47
2019-12-23:08,52,39
2019-12-23:09,59,45
2019-12-23:10,55,44
2019-12-23:11,59,47
2019-12-23:12,58,47
2019-12-23:13,58,50
2019-12-23:14,57,47
2019-12-23:15,56,46
2019-12-23:16,52,41
2019-12-23:17,46,41
2019-12-23:18,37,32
2019-12-23:19,36,33
2019-12-23:20,38,35
2019-12-23:21,46,40
2019-12-23:22,47,41
2019-12-23:23,56,49
2019-12-23:24,64,57
2019-12-24:01,71,59
2019-12-24:02,67,60
2019-12-24:03,68,59
2019-12-24:04,66,57
2019-12-24:05,69,61
2019-12-24:06,66,57
2019-12-24:07,71,59
2019-12-24:08,69,59
2019-12-24:09,71,60
2019-12-24:10,76,62
2019-12-24:11,76,61
2019-12-24:12,69,59
2019-12-24:13,71,59
2019-12-24:14,73,59
2019-12-24:15,62,50
2019-12-24:16,61,49
2019-12-24:17,54,43
2019-12-24:18,61,49
2019-12-24:19,68,53
2019-12-24:20,57,43
2019-12-24:21,56,44
2019-12-24:22,60,45
2019-12-24:23,65,49
2019-12-24:24,62,48
2019-12-25:01,54,43
2019-12-25:02,57,45
2019-12-25:03,59,47
2019-12-25:04,56,45
2019-12-25:05,52,45
2019-12-25:06,48,41
2019-12-25:07,48,41
2019-12-25:08,42,36
2019-12-25:09,45,38
2019-12-25:10,45,39
2019-12-25:11,53,42
2019-12-25:12,50,39
2019-12-25:13,54,40
2019-12-25:14,56,43
2019-12-25:15,48,40
2019-12-25:16,38,31
2019-12-25:17,43,31
2019-12-25:18,35,24
2019-12-25:19,36,26
2019-12-25:20,32,22
2019-12-25:21,34,23
2019-12-25:22,35,24
2019-12-25:23,48,33
2019-12-25:24,46,31
2019-12-26:01,50,34
2019-12-26:02,41,29
2019-12-26:03,37,27
2019-12-26:04,35,25
2019-12-26:05,36,29
2019-12-26:06,37,27
2019-12-26:07,45,32
2019-12-26:08,48,33
2019-12-26:09,51,39
2019-12-26:10,53,38
2019-12-26:11,55,41
2019-12-26:12,61,45
2019-12-26:13,75,59
2019-12-26:14,67,52
2019-12-26:15,61,44
2019-12-26:16,56,40
2019-12-26:17,55,37
2019-12-26:18,42,28
2019-12-26:19,39,29
2019-12-26:20,39,29
2019-12-26:21,29,21
2019-12-26:22,26,18
2019-12-26:23,32,25
2019-12-26:24,25,20
2019-12-27:01,25,19
2019-12-27:02,23,19
2019-12-27:03,27,22
2019-12-27:04,33,28
2019-12-27:05,37,32
2019-12-27:06,33,29
2019-12-27:07,40,33
2019-12-27:08,41,33
2019-12-27:09,43,33
2019-12-27:10,37,28
2019-12-27:11,37,30
2019-12-27:12,37,30
2019-12-27:13,39,32
2019-12-27:14,41,32
2019-12-27:15,32,23
2019-12-27:16,30,19
2019-12-27:17,36,25
2019-12-27:18,26,17
2019-12-27:19,26,18
2019-12-27:20,27,19
2019-12-27:21,27,20
2019-12-27:22,25,16
2019-12-27:23,25,17
2019-12-27:24,31,20
2019-12-28:01,37,24
2019-12-28:02,34,22
2019-12-28:03,36,25
2019-12-28:04,32,22
2019-12-28:05,29,22
2019-12-28:06,30,22
2019-12-28:07,31,22
2019-12-28:08,30,22
2019-12-28:09,33,24
2019-12-28:10,34,23
2019-12-28:11,38,26
2019-12-28:12,45,29
2019-12-28:13,48,28
2019-12-28:14,47,34
2019-12-28:15,49,35
2019-12-28:16,44,30
2019-12-28:17,44,28
2019-12-28:18,45,28
2019-12-28:19,46,31
2019-12-28:20,48,30
2019-12-28:21,53,34
2019-12-28:22,49,30
2019-12-28:23,50,33
2019-12-28:24,50,31
2019-12-29:01,52,35
2019-12-29:02,51,32
2019-12-29:03,48,31
2019-12-29:04,47,31
2019-12-29:05,47,30
2019-12-29:06,46,30
2019-12-29:07,45,31
2019-12-29:08,43,30
2019-12-29:09,42,30
2019-12-29:10,42,28
2019-12-29:11,48,31
2019-12-29:12,46,27
2019-12-29:13,47,28
2019-12-29:14,46,29
2019-12-29:15,44,28
2019-12-29:16,40,26
2019-12-29:17,42,30
2019-12-29:18,40,28
2019-12-29:19,38,29
