time,pm10,pm2.5
2019-09-01:01,21,6
2019-09-01:02,22,8
2019-09-01:03,22,9
2019-09-01:04,20,9
2019-09-01:05,29,8
2019-09-01:06,22,11
2019-09-01:07,26,13
2019-09-01:08,18,13
2019-09-01:09,26,17
2019-09-01:10,23,13
2019-09-01:11,31,15
2019-09-01:12,26,18
2019-09-01:13,15,10
2019-09-01:14,17,8
2019-09-01:15,11,8
2019-09-01:16,15,7
2019-09-01:17,24,9
2019-09-01:18,12,10
2019-09-01:19,16,10
2019-09-01:20,18,11
2019-09-01:21,24,9
2019-09-01:22,23,7
2019-09-01:23,19,9
2019-09-01:24,24,16
2019-09-02:01,23,8
2019-09-02:02,30,10
2019-09-02:03,27,11
2019-09-02:04,22,12
2019-09-02:05,25,14
2019-09-02:06,19,11
2019-09-02:07,25,9
2019-09-02:08,26,10
2019-09-02:09,25,14
2019-09-02:10,31,12
2019-09-02:11,27,8
2019-09-02:12,28,9
2019-09-02:13,28,7
2019-09-02:14,30,12
2019-09-02:15,31,12
2019-09-02:16,26,9
2019-09-02:17,30,10
2019-09-02:18,27,9
2019-09-02:19,21,14
2019-09-02:20,27,17
2019-09-02:21,17,
2019-09-02:22,27,15
2019-09-02:23,32,13
2019-09-02:24,29,12
2019-09-03:01,22,13
2019-09-03:02,30,18
2019-09-03:03,32,18
2019-09-03:04,24,13
2019-09-03:05,23,14
2019-09-03:06,29,17
2019-09-03:07,23,12
2019-09-03:08,25,14
2019-09-03:09,37,15
2019-09-03:10,23,11
2019-09-03:11,31,13
2019-09-03:12,30,13
2019-09-03:13,30,11
2019-09-03:14,15,7
2019-09-03:15,13,5
2019-09-03:16,17,3
2019-09-03:17,28,7
2019-09-03:18,16,7
2019-09-03:19,19,3
2019-09-03:20,14,1
2019-09-03:21,16,3
2019-09-03:22,,3
2019-09-03:23,3,1
2019-09-03:24,5,1
2019-09-04:01,5,1
2019-09-04:02,4,1
2019-09-04:03,3,1
2019-09-04:04,9,1
2019-09-04:05,8,2
2019-09-04:06,4,2
2019-09-04:07,6,1
2019-09-04:08,6,2
2019-09-04:09,12,4
2019-09-04:10,15,6
2019-09-04:11,15,4
2019-09-04:12,20,2
2019-09-04:13,17,4
2019-09-04:14,15,5
2019-09-04:15,21,3
2019-09-04:16,19,1
2019-09-04:17,14,2
