time,pm10,pm2.5
2019-07-01:01,64,58
2019-07-01:02,60,54
2019-07-01:03,48,46
2019-07-01:04,44,44
2019-07-01:05,47,38
2019-07-01:06,45,39
2019-07-01:07,44,36
2019-07-01:08,48,44
2019-07-01:09,56,42
2019-07-01:10,48,37
2019-07-01:11,64,39
2019-07-01:12,58,35
2019-07-01:13,55,41
2019-07-01:14,54,36
2019-07-01:15,43,27
2019-07-01:16,36,22
2019-07-01:17,31,19
2019-07-01:18,29,14
2019-07-01:19,23,19
2019-07-01:20,22,18
2019-07-01:21,31,18
2019-07-01:22,32,25
2019-07-01:23,42,29
2019-07-01:24,45,33
2019-07-02:01,37,27
2019-07-02:02,36,33
2019-07-02:03,42,36
2019-07-02:04,43,41
2019-07-02:05,42,34
2019-07-02:06,45,36
2019-07-02:07,47,38
2019-07-02:08,46,35
2019-07-02:09,52,37
2019-07-02:10,48,33
2019-07-02:11,47,32
2019-07-02:12,47,29
2019-07-02:13,38,24
2019-07-02:14,45,22
2019-07-02:15,43,26
2019-07-02:16,47,27
2019-07-02:17,42,27
2019-07-02:18,40,22
2019-07-02:19,40,22
2019-07-02:20,32,19
2019-07-02:21,24,22
2019-07-02:22,28,16
2019-07-02:23,26,17
2019-07-02:24,,
2019-07-03:01,51,34
2019-07-03:02,52,36
2019-07-03:03,46,40
2019-07-03:04,46,36
2019-07-03:05,41,33
2019-07-03:06,39,34
2019-07-03:07,45,35
2019-07-03:08,47,38
2019-07-03:09,60,48
2019-07-03:10,60,44
2019-07-03:11,56,38
2019-07-03:12,59,40
2019-07-03:13,55,36
2019-07-03:14,60,37
2019-07-03:15,68,28
2019-07-03:16,57,25
2019-07-03:17,54,29
2019-07-03:18,45,26
2019-07-03:19,41,18
2019-07-03:20,46,20
2019-07-03:21,45,22
2019-07-03:22,40,25
2019-07-03:23,31,22
2019-07-03:24,38,24
2019-07-04:01,41,26
2019-07-04:02,40,31
2019-07-04:03,44,31
2019-07-04:04,45,41
2019-07-04:05,49,42
2019-07-04:06,49,40
2019-07-04:07,51,37
