time,pm10,pm2.5
2016-03-01:01,36,23
2016-03-01:02,32,23
2016-03-01:03,32,22
2016-03-01:04,30,20
2016-03-01:05,28,18
2016-03-01:06,29,18
2016-03-01:07,31,19
2016-03-01:08,27,18
2016-03-01:09,27,14
2016-03-01:10,28,18
2016-03-01:11,29,16
2016-03-01:12,33,22
2016-03-01:13,35,23
2016-03-01:14,42,27
2016-03-01:15,46,32
2016-03-01:16,46,35
2016-03-01:17,49,33
2016-03-01:18,46,32
2016-03-01:19,43,30
2016-03-01:20,33,22
2016-03-01:21,25,16
2016-03-01:22,24,15
2016-03-01:23,25,15
2016-03-01:24,27,16
2016-03-02:01,30,19
2016-03-02:02,30,19
2016-03-02:03,33,20
2016-03-02:04,28,20
2016-03-02:05,27,16
2016-03-02:06,26,17
2016-03-02:07,25,15
2016-03-02:08,29,17
2016-03-02:09,35,21
2016-03-02:10,40,26
2016-03-02:11,48,30
2016-03-02:12,47,30
2016-03-02:13,51,34
2016-03-02:14,56,38
2016-03-02:15,62,39
2016-03-02:16,61,38
2016-03-02:17,64,40
2016-03-02:18,58,40
2016-03-02:19,53,37
2016-03-02:20,44,30
2016-03-02:21,38,22
2016-03-02:22,34,22
2016-03-02:23,33,18
2016-03-02:24,35,20
2016-03-03:01,33,22
2016-03-03:02,33,21
2016-03-03:03,35,20
2016-03-03:04,34,24
2016-03-03:05,34,23
2016-03-03:06,30,20
2016-03-03:07,28,17
2016-03-03:08,30,21
2016-03-03:09,37,23
2016-03-03:10,45,26
2016-03-03:11,54,32
2016-03-03:12,58,33
2016-03-03:13,60,37
2016-03-03:14,61,39
2016-03-03:15,64,40
2016-03-03:16,67,43
2016-03-03:17,73,50
2016-03-03:18,77,49
2016-03-03:19,80,51
2016-03-03:20,78,51
2016-03-03:21,76,46
2016-03-03:22,74,49
2016-03-03:23,81,52
2016-03-03:24,94,62
2016-03-04:01,92,63
2016-03-04:02,87,61
2016-03-04:03,82,56
2016-03-04:04,75,51
2016-03-04:05,73,51
2016-03-04:06,73,53
2016-03-04:07,70,51
2016-03-04:08,70,50
2016-03-04:09,70,49
2016-03-04:10,77,49
