time,pm10,pm2.5
2016-06-01:01,53,33
2016-06-01:02,58,30
2016-06-01:03,61,33
2016-06-01:04,63,36
2016-06-01:05,57,36
2016-06-01:06,56,32
2016-06-01:07,45,25
2016-06-01:08,42,24
2016-06-01:09,39,24
2016-06-01:10,35,14
2016-06-01:11,30,13
2016-06-01:12,30,15
2016-06-01:13,27,14
2016-06-01:14,29,17
2016-06-01:15,33,15
2016-06-01:16,33,14
2016-06-01:17,32,18
2016-06-01:18,43,20
2016-06-01:19,33,14
2016-06-01:20,32,16
2016-06-01:21,26,10
2016-06-01:22,26,9
2016-06-01:23,21,9
2016-06-01:24,19,6
2016-06-02:01,18,8
2016-06-02:02,20,6
2016-06-02:03,18,9
2016-06-02:04,17,4
2016-06-02:05,17,6
2016-06-02:06,16,6
2016-06-02:07,15,2
2016-06-02:08,14,4
2016-06-02:09,19,1
2016-06-02:10,28,9
2016-06-02:11,26,8
2016-06-02:12,26,9
2016-06-02:13,33,19
2016-06-02:14,28,4
2016-06-02:15,41,16
2016-06-02:16,51,25
2016-06-02:17,45,24
2016-06-02:18,37,19
2016-06-02:19,32,14
2016-06-02:20,39,21
2016-06-02:21,55,31
2016-06-02:22,50,27
2016-06-02:23,35,17
2016-06-02:24,33,16
2016-06-03:01,36,20
2016-06-03:02,37,19
2016-06-03:03,37,18
2016-06-03:04,39,23
2016-06-03:05,46,27
2016-06-03:06,36,21
2016-06-03:07,38,22
2016-06-03:08,38,18
2016-06-03:09,42,22
2016-06-03:10,40,17
2016-06-03:11,39,15
2016-06-03:12,47,27
2016-06-03:13,54,26
2016-06-03:14,44,25
2016-06-03:15,42,25
2016-06-03:16,43,22
2016-06-03:17,43,25
2016-06-03:18,46,25
2016-06-03:19,46,26
2016-06-03:20,48,31
2016-06-03:21,49,30
2016-06-03:22,46,28
2016-06-03:23,43,23
2016-06-03:24,47,30
2016-06-04:01,56,35
2016-06-04:02,52,34
2016-06-04:03,47,29
2016-06-04:04,47,31
2016-06-04:05,45,26
2016-06-04:06,42,26
2016-06-04:07,44,26
2016-06-04:08,48,26
2016-06-04:09,50,28
2016-06-04:10,52,29
2016-06-04:11,50,25
2016-06-04:12,48,21
2016-06-04:13,44,25
2016-06-04:14,48,21
2016-06-04:15,46,22
2016-06-04:16,48,25
2016-06-04:17,48,24
2016-06-04:18,57,30
2016-06-04:19,61,32
2016-06-04:20,55,29
2016-06-04:21,59,32
2016-06-04:22,53,32
2016-06-04:23,52,29
2016-06-04:24,59,30
2016-06-05:01,56,34
2016-06-05:02,62,39
2016-06-05:03,63,37
2016-06-05:04,65,40
