time,pm10,pm2.5
2016-09-01:01,34,12
2016-09-01:02,33,11
2016-09-01:03,30,9
2016-09-01:04,28,6
2016-09-01:05,27,9
2016-09-01:06,29,12
2016-09-01:07,31,12
2016-09-01:08,36,15
2016-09-01:09,57,25
2016-09-01:10,75,32
2016-09-01:11,79,40
2016-09-01:12,76,43
2016-09-01:13,80,55
2016-09-01:14,83,59
2016-09-01:15,88,58
2016-09-01:16,86,54
2016-09-01:17,85,53
2016-09-01:18,70,46
2016-09-01:19,68,44
2016-09-01:20,70,50
2016-09-01:21,74,52
2016-09-01:22,73,50
2016-09-01:23,66,45
2016-09-01:24,66,44
2016-09-02:01,71,48
2016-09-02:02,69,48
2016-09-02:03,59,44
2016-09-02:04,38,30
2016-09-02:05,44,30
2016-09-02:06,41,32
2016-09-02:07,41,31
2016-09-02:08,44,34
2016-09-02:09,43,34
2016-09-02:10,40,28
2016-09-02:11,30,22
2016-09-02:12,24,16
2016-09-02:13,25,14
2016-09-02:14,17,10
2016-09-02:15,15,7
2016-09-02:16,13,9
2016-09-02:17,14,8
2016-09-02:18,12,7
2016-09-02:19,17,14
2016-09-02:20,20,15
2016-09-02:21,20,18
2016-09-02:22,20,15
2016-09-02:23,18,12
2016-09-02:24,21,13
2016-09-03:01,22,14
2016-09-03:02,19,12
2016-09-03:03,21,12
2016-09-03:04,21,15
2016-09-03:05,20,11
2016-09-03:06,16,10
2016-09-03:07,14,9
2016-09-03:08,16,8
2016-09-03:09,17,8
2016-09-03:10,14,7
2016-09-03:11,13,3
2016-09-03:12,14,2
2016-09-03:13,14,4
2016-09-03:14,14,3
2016-09-03:15,13,4
2016-09-03:16,16,4
2016-09-03:17,20,9
2016-09-03:18,20,9
2016-09-03:19,23,12
2016-09-03:20,24,11
2016-09-03:21,27,13
2016-09-03:22,27,14
2016-09-03:23,31,19
2016-09-03:24,32,18
2016-09-04:01,31,18
2016-09-04:02,25,13
2016-09-04:03,21,9
2016-09-04:04,17,5
2016-09-04:05,16,5
2016-09-04:06,14,6
2016-09-04:07,14,3
2016-09-04:08,15,6
2016-09-04:09,13,1
2016-09-04:10,13,4
2016-09-04:11,14,2
2016-09-04:12,15,6
2016-09-04:13,14,6
2016-09-04:14,20,11
2016-09-04:15,18,11
2016-09-04:16,19,8
2016-09-04:17,23,14
2016-09-04:18,23,13
2016-09-04:19,19,14
2016-09-04:20,19,9
2016-09-04:21,14,4
2016-09-04:22,16,7
2016-09-04:23,19,7
2016-09-04:24,21,7
2016-09-05:01,15,6
2016-09-05:02,15,6
2016-09-05:03,19,8
2016-09-05:04,18,12
2016-09-05:05,17,6
2016-09-05:06,18,11
2016-09-05:07,17,7
2016-09-05:08,18,8
2016-09-05:09,16,6
2016-09-05:10,24,7
2016-09-05:11,21,6
2016-09-05:12,20,12
2016-09-05:13,28,15
2016-09-05:14,32,20
2016-09-05:15,38,20
2016-09-05:16,38,21
2016-09-05:17,39,20
2016-09-05:18,37,19
2016-09-05:19,36,23
2016-09-05:20,34,22
2016-09-05:21,37,27
2016-09-05:22,47,25
2016-09-05:23,44,25
2016-09-05:24,42,21
2016-09-06:01,43,25
2016-09-06:02,43,25
2016-09-06:03,44,29
2016-09-06:04,47,28
2016-09-06:05,46,28
2016-09-06:06,43,28
2016-09-06:07,46,28
2016-09-06:08,49,28
2016-09-06:09,51,29
2016-09-06:10,52,30
2016-09-06:11,52,32
2016-09-06:12,50,32
2016-09-06:13,48,30
2016-09-06:14,46,31
2016-09-06:15,48,28
2016-09-06:16,61,37
2016-09-06:17,50,34
2016-09-06:18,43,27
2016-09-06:19,49,39
2016-09-06:20,67,51
2016-09-06:21,86,68
2016-09-06:22,96,73
2016-09-06:23,95,71
2016-09-06:24,88,68
2016-09-07:01,80,67
2016-09-07:02,83,64
2016-09-07:03,82,64
2016-09-07:04,84,64
2016-09-07:05,88,66
2016-09-07:06,91,68
2016-09-07:07,90,65
2016-09-07:08,86,63
2016-09-07:09,90,59
2016-09-07:10,84,58
2016-09-07:11,81,58
2016-09-07:12,73,60
2016-09-07:13,67,57
2016-09-07:14,62,50
2016-09-07:15,61,47
2016-09-07:16,74,58
2016-09-07:17,75,56
2016-09-07:18,77,61
2016-09-07:19,66,50
2016-09-07:20,62,46
2016-09-07:21,64,43
2016-09-07:22,52,41
2016-09-07:23,50,37
2016-09-07:24,48,33
2016-09-08:01,47,39
2016-09-08:02,50,33
2016-09-08:03,52,31
2016-09-08:04,53,29
2016-09-08:05,56,29
2016-09-08:06,47,26
2016-09-08:07,42,29
2016-09-08:08,45,30
2016-09-08:09,34,20
2016-09-08:10,34,21
2016-09-08:11,47,27
2016-09-08:12,49,35
2016-09-08:13,51,35
2016-09-08:14,53,39
2016-09-08:15,47,33
2016-09-08:16,52,36
2016-09-08:17,40,26
2016-09-08:18,38,29
2016-09-08:19,49,36
2016-09-08:20,55,38
2016-09-08:21,49,36
2016-09-08:22,40,29
2016-09-08:23,40,25
2016-09-08:24,43,30
2016-09-09:01,43,28
2016-09-09:02,33,20
2016-09-09:03,29,16
2016-09-09:04,24,14
2016-09-09:05,23,13
2016-09-09:06,24,14
2016-09-09:07,25,12
2016-09-09:08,24,11
2016-09-09:09,29,13
2016-09-09:10,31,18
2016-09-09:11,43,24
2016-09-09:12,52,30
2016-09-09:13,52,35
2016-09-09:14,,
2016-09-09:15,,
2016-09-09:16,,
2016-09-09:17,,
2016-09-09:18,,
2016-09-09:19,33,30
2016-09-09:20,34,24
2016-09-09:21,39,28
2016-09-09:22,36,33
2016-09-09:23,39,29
2016-09-09:24,46,35
2016-09-10:01,42,29
2016-09-10:02,36,25
2016-09-10:03,32,23
2016-09-10:04,25,17
2016-09-10:05,24,17
2016-09-10:06,23,15
2016-09-10:07,20,13
2016-09-10:08,20,4
2016-09-10:09,18,8
2016-09-10:10,20,5
2016-09-10:11,30,10
2016-09-10:12,33,16
2016-09-10:13,37,23
2016-09-10:14,46,33
2016-09-10:15,43,30
2016-09-10:16,41,31
2016-09-10:17,40,28
2016-09-10:18,41,31
2016-09-10:19,43,35
2016-09-10:20,48,41
2016-09-10:21,52,42
2016-09-10:22,48,37
2016-09-10:23,42,33
2016-09-10:24,41,31
2016-09-11:01,44,36
2016-09-11:02,40,32
2016-09-11:03,36,25
2016-09-11:04,33,23
2016-09-11:05,28,21
2016-09-11:06,26,20
2016-09-11:07,28,20
2016-09-11:08,29,18
2016-09-11:09,24,18
2016-09-11:10,26,17
2016-09-11:11,28,21
2016-09-11:12,28,19
2016-09-11:13,31,28
2016-09-11:14,33,25
2016-09-11:15,32,21
2016-09-11:16,34,24
2016-09-11:17,37,30
2016-09-11:18,40,35
2016-09-11:19,38,29
2016-09-11:20,52,41
2016-09-11:21,52,38
2016-09-11:22,47,35
2016-09-11:23,40,30
2016-09-11:24,36,26
2016-09-12:01,36,25
