time,pm10,pm2.5
2016-04-01:01,63,31
2016-04-01:02,63,34
2016-04-01:03,60,29
2016-04-01:04,60,35
2016-04-01:05,58,33
2016-04-01:06,66,39
2016-04-01:07,71,44
2016-04-01:08,70,40
2016-04-01:09,76,43
2016-04-01:10,83,46
2016-04-01:11,81,43
2016-04-01:12,77,42
2016-04-01:13,67,34
2016-04-01:14,65,36
2016-04-01:15,93,50
2016-04-01:16,120,69
2016-04-01:17,99,55
2016-04-01:18,94,48
2016-04-01:19,81,38
2016-04-01:20,74,34
2016-04-01:21,64,31
2016-04-01:22,71,35
2016-04-01:23,76,36
2016-04-01:24,75,40
2016-04-02:01,78,40
2016-04-02:02,77,37
2016-04-02:03,77,42
2016-04-02:04,79,41
2016-04-02:05,78,42
2016-04-02:06,80,48
2016-04-02:07,85,52
2016-04-02:08,86,53
2016-04-02:09,85,51
2016-04-02:10,94,53
2016-04-02:11,88,52
2016-04-02:12,80,48
2016-04-02:13,81,46
2016-04-02:14,94,58
2016-04-02:15,79,48
2016-04-02:16,84,49
2016-04-02:17,87,52
2016-04-02:18,84,48
2016-04-02:19,83,49
2016-04-02:20,81,49
2016-04-02:21,80,49
2016-04-02:22,82,59
2016-04-02:23,88,63
2016-04-02:24,106,79
2016-04-03:01,120,92
2016-04-03:02,114,88
2016-04-03:03,100,78
2016-04-03:04,87,66
2016-04-03:05,98,75
2016-04-03:06,98,71
2016-04-03:07,82,62
2016-04-03:08,86,67
2016-04-03:09,82,61
2016-04-03:10,82,58
2016-04-03:11,75,54
2016-04-03:12,65,48
2016-04-03:13,59,42
2016-04-03:14,60,44
2016-04-03:15,50,36
2016-04-03:16,43,29
2016-04-03:17,26,16
2016-04-03:18,21,13
2016-04-03:19,24,15
2016-04-03:20,25,15
2016-04-03:21,22,15
2016-04-03:22,20,12
2016-04-03:23,21,13
2016-04-03:24,21,14
2016-04-04:01,17,12
2016-04-04:02,16,14
2016-04-04:03,18,14
2016-04-04:04,17,12
2016-04-04:05,17,13
2016-04-04:06,21,17
2016-04-04:07,20,14
2016-04-04:08,19,11
2016-04-04:09,16,11
2016-04-04:10,25,16
2016-04-04:11,26,9
2016-04-04:12,20,8
2016-04-04:13,18,3
2016-04-04:14,16,7
2016-04-04:15,20,4
2016-04-04:16,25,13
2016-04-04:17,36,17
2016-04-04:18,39,12
2016-04-04:19,34,11
2016-04-04:20,34,13
2016-04-04:21,34,10
2016-04-04:22,34,17
2016-04-04:23,39,14
2016-04-04:24,41,16
2016-04-05:01,40,19
