time,pm10,pm2.5
2016-07-01:01,36,26
2016-07-01:02,43,34
2016-07-01:03,38,25
2016-07-01:04,22,18
2016-07-01:05,33,24
2016-07-01:06,32,24
2016-07-01:07,26,15
2016-07-01:08,29,20
2016-07-01:09,25,13
2016-07-01:10,22,10
2016-07-01:11,24,11
2016-07-01:12,20,13
2016-07-01:13,22,14
2016-07-01:14,24,11
2016-07-01:15,27,17
2016-07-01:16,27,17
2016-07-01:17,11,8
2016-07-01:18,13,6
2016-07-01:19,11,6
2016-07-01:20,11,7
2016-07-01:21,8,6
2016-07-01:22,11,6
2016-07-01:23,8,5
2016-07-01:24,8,6
2016-07-02:01,6,
2016-07-02:02,14,8
2016-07-02:03,15,9
2016-07-02:04,13,7
2016-07-02:05,11,7
2016-07-02:06,11,8
2016-07-02:07,9,5
2016-07-02:08,8,6
2016-07-02:09,10,4
2016-07-02:10,11,
2016-07-02:11,18,9
2016-07-02:12,11,5
2016-07-02:13,11,
2016-07-02:14,16,12
2016-07-02:15,15,9
2016-07-02:16,17,14
2016-07-02:17,20,15
2016-07-02:18,21,17
2016-07-02:19,22,17
2016-07-02:20,22,15
2016-07-02:21,16,11
2016-07-02:22,18,12
2016-07-02:23,19,11
2016-07-02:24,17,11
2016-07-03:01,18,13
2016-07-03:02,16,14
2016-07-03:03,19,11
2016-07-03:04,22,18
2016-07-03:05,26,20
2016-07-03:06,27,20
2016-07-03:07,36,27
2016-07-03:08,38,27
2016-07-03:09,35,25
2016-07-03:10,35,29
2016-07-03:11,38,32
2016-07-03:12,46,34
2016-07-03:13,48,39
2016-07-03:14,47,35
2016-07-03:15,46,41
2016-07-03:16,45,35
2016-07-03:17,36,26
2016-07-03:18,27,22
2016-07-03:19,30,20
2016-07-03:20,29,25
2016-07-03:21,29,23
2016-07-03:22,31,23
2016-07-03:23,32,26
2016-07-03:24,35,27
2016-07-04:01,39,26
2016-07-04:02,38,29
2016-07-04:03,34,25
2016-07-04:04,34,25
2016-07-04:05,33,27
2016-07-04:06,31,23
2016-07-04:07,27,18
2016-07-04:08,25,20
2016-07-04:09,20,12
2016-07-04:10,21,13
2016-07-04:11,23,14
2016-07-04:12,20,16
2016-07-04:13,18,11
2016-07-04:14,15,7
2016-07-04:15,14,9
2016-07-04:16,13,8
2016-07-04:17,11,5
2016-07-04:18,10,6
2016-07-04:19,9,4
2016-07-04:20,6,4
2016-07-04:21,8,6
2016-07-04:22,7,4
2016-07-04:23,8,4
2016-07-04:24,6,4
2016-07-05:01,2,4
2016-07-05:02,5,4
2016-07-05:03,5,4
2016-07-05:04,7,4
2016-07-05:05,6,9
2016-07-05:06,8,9
2016-07-05:07,14,8
2016-07-05:08,14,10
2016-07-05:09,14,9
2016-07-05:10,18,13
2016-07-05:11,16,7
2016-07-05:12,18,
2016-07-05:13,10,8
2016-07-05:14,,13
2016-07-05:15,19,14
2016-07-05:16,21,16
2016-07-05:17,22,14
2016-07-05:18,22,17
2016-07-05:19,22,15
2016-07-05:20,20,15
2016-07-05:21,17,13
2016-07-05:22,15,11
2016-07-05:23,13,8
2016-07-05:24,11,7
2016-07-06:01,9,7
