time,pm10,pm2.5
2017-03-01:01,56,37
2017-03-01:02,47,24
2017-03-01:03,40,22
2017-03-01:04,34,21
2017-03-01:05,46,24
2017-03-01:06,47,29
2017-03-01:07,52,26
2017-03-01:08,49,33
2017-03-01:09,56,28
2017-03-01:10,53,31
2017-03-01:11,63,30
2017-03-01:12,67,30
2017-03-01:13,66,31
2017-03-01:14,81,43
2017-03-01:15,77,46
2017-03-01:16,75,42
2017-03-01:17,64,50
2017-03-01:18,48,43
2017-03-01:19,49,42
2017-03-01:20,47,42
2017-03-01:21,58,44
2017-03-01:22,54,41
2017-03-01:23,45,41
2017-03-01:24,68,47
2017-03-02:01,68,48
2017-03-02:02,53,36
2017-03-02:03,26,18
2017-03-02:04,26,17
2017-03-02:05,25,8
2017-03-02:06,32,15
2017-03-02:07,37,20
2017-03-02:08,28,11
2017-03-02:09,17,15
2017-03-02:10,23,14
2017-03-02:11,,6
2017-03-02:12,,17
2017-03-02:13,,15
2017-03-02:14,,16
2017-03-02:15,,6
2017-03-02:16,,19
2017-03-02:17,,24
2017-03-02:18,,15
2017-03-02:19,,27
2017-03-02:20,,18
2017-03-02:21,,28
2017-03-02:22,,16
2017-03-02:23,,15
2017-03-02:24,,12
2017-03-03:01,,14
2017-03-03:02,,10
2017-03-03:03,,8
2017-03-03:04,,18
2017-03-03:05,,12
2017-03-03:06,,19
2017-03-03:07,,19
2017-03-03:08,,22
2017-03-03:09,,15
2017-03-03:10,,17
2017-03-03:11,,15
2017-03-03:12,,22
2017-03-03:13,,16
2017-03-03:14,,26
2017-03-03:15,,
2017-03-03:16,,25
2017-03-03:17,57,26
2017-03-03:18,55,33
2017-03-03:19,47,21
2017-03-03:20,54,35
2017-03-03:21,55,44
2017-03-03:22,47,31
2017-03-03:23,41,36
2017-03-03:24,47,23
2017-03-04:01,46,27
2017-03-04:02,38,30
2017-03-04:03,41,22
2017-03-04:04,37,22
2017-03-04:05,42,29
2017-03-04:06,48,23
2017-03-04:07,42,25
2017-03-04:08,51,35
2017-03-04:09,51,34
2017-03-04:10,53,25
2017-03-04:11,56,32
2017-03-04:12,42,20
2017-03-04:13,49,18
2017-03-04:14,62,26
2017-03-04:15,59,24
2017-03-04:16,65,34
2017-03-04:17,40,19
2017-03-04:18,42,28
2017-03-04:19,46,23
2017-03-04:20,41,25
2017-03-04:21,44,33
2017-03-04:22,57,35
2017-03-04:23,53,40
2017-03-04:24,56,39
2017-03-05:01,55,38
2017-03-05:02,56,40
2017-03-05:03,61,45
2017-03-05:04,56,41
2017-03-05:05,53,37
2017-03-05:06,53,38
2017-03-05:07,53,35
2017-03-05:08,50,42
2017-03-05:09,53,36
2017-03-05:10,48,31
2017-03-05:11,54,23
2017-03-05:12,52,25
2017-03-05:13,52,32
2017-03-05:14,59,36
2017-03-05:15,75,40
2017-03-05:16,76,47
2017-03-05:17,86,75
2017-03-05:18,82,69
2017-03-05:19,75,58
2017-03-05:20,67,55
2017-03-05:21,76,64
2017-03-05:22,69,59
2017-03-05:23,60,41
2017-03-05:24,60,38
2017-03-06:01,60,46
2017-03-06:02,61,49
2017-03-06:03,45,39
2017-03-06:04,34,28
2017-03-06:05,38,34
2017-03-06:06,45,30
2017-03-06:07,41,33
2017-03-06:08,41,30
2017-03-06:09,35,19
2017-03-06:10,26,17
2017-03-06:11,34,18
2017-03-06:12,30,20
2017-03-06:13,27,12
2017-03-06:14,26,13
2017-03-06:15,26,5
2017-03-06:16,26,9
2017-03-06:17,26,10
2017-03-06:18,23,13
2017-03-06:19,28,23
2017-03-06:20,34,16
2017-03-06:21,30,
2017-03-06:22,28,27
2017-03-06:23,28,20
2017-03-06:24,37,23
2017-03-07:01,30,20
2017-03-07:02,32,23
2017-03-07:03,31,23
2017-03-07:04,23,20
2017-03-07:05,30,20
2017-03-07:06,28,23
2017-03-07:07,35,17
2017-03-07:08,34,21
2017-03-07:09,31,17
2017-03-07:10,37,16
2017-03-07:11,38,21
2017-03-07:12,43,26
2017-03-07:13,41,23
2017-03-07:14,38,22
2017-03-07:15,33,19
2017-03-07:16,29,15
2017-03-07:17,28,14
2017-03-07:18,22,16
2017-03-07:19,45,22
2017-03-07:20,45,29
2017-03-07:21,31,26
2017-03-07:22,37,22
2017-03-07:23,20,
2017-03-07:24,38,18
2017-03-08:01,23,16
2017-03-08:02,22,14
2017-03-08:03,26,16
2017-03-08:04,24,12
2017-03-08:05,22,
2017-03-08:06,34,23
2017-03-08:07,37,18
2017-03-08:08,43,23
2017-03-08:09,46,24
2017-03-08:10,47,27
2017-03-08:11,64,20
2017-03-08:12,50,31
2017-03-08:13,65,29
2017-03-08:14,,
2017-03-08:15,,
2017-03-08:16,50,13
2017-03-08:17,56,14
2017-03-08:18,48,19
2017-03-08:19,56,21
2017-03-08:20,64,29
2017-03-08:21,69,24
2017-03-08:22,59,26
2017-03-08:23,49,17
2017-03-08:24,51,16
2017-03-09:01,50,16
2017-03-09:02,40,18
2017-03-09:03,42,17
2017-03-09:04,47,18
2017-03-09:05,59,26
2017-03-09:06,59,25
2017-03-09:07,57,22
2017-03-09:08,60,26
2017-03-09:09,56,25
2017-03-09:10,50,17
2017-03-09:11,65,19
2017-03-09:12,56,18
2017-03-09:13,58,19
