time,pm10,pm2.5
2017-06-01:01,42,20
2017-06-01:02,33,15
2017-06-01:03,30,16
2017-06-01:04,33,17
2017-06-01:05,29,10
2017-06-01:06,31,15
2017-06-01:07,33,15
2017-06-01:08,32,17
2017-06-01:09,34,18
2017-06-01:10,38,18
2017-06-01:11,47,20
2017-06-01:12,,
2017-06-01:13,,
2017-06-01:14,37,17
2017-06-01:15,35,13
2017-06-01:16,41,15
2017-06-01:17,40,19
2017-06-01:18,40,14
2017-06-01:19,72,22
2017-06-01:20,85,18
2017-06-01:21,69,16
2017-06-01:22,53,12
2017-06-01:23,61,18
2017-06-01:24,67,17
2017-06-02:01,51,13
2017-06-02:02,48,14
2017-06-02:03,48,14
2017-06-02:04,43,11
2017-06-02:05,26,13
2017-06-02:06,23,8
2017-06-02:07,24,12
2017-06-02:08,23,10
2017-06-02:09,22,8
2017-06-02:10,38,11
2017-06-02:11,20,11
2017-06-02:12,36,15
2017-06-02:13,24,9
2017-06-02:14,23,10
2017-06-02:15,45,11
2017-06-02:16,44,14
2017-06-02:17,39,9
2017-06-02:18,43,12
2017-06-02:19,53,14
2017-06-02:20,42,10
2017-06-02:21,38,5
2017-06-02:22,38,8
2017-06-02:23,38,9
2017-06-02:24,27,7
2017-06-03:01,30,5
2017-06-03:02,36,10
2017-06-03:03,26,5
2017-06-03:04,34,8
2017-06-03:05,27,12
2017-06-03:06,28,6
2017-06-03:07,23,9
2017-06-03:08,25,8
2017-06-03:09,29,8
2017-06-03:10,51,15
2017-06-03:11,38,17
2017-06-03:12,46,16
2017-06-03:13,40,15
2017-06-03:14,41,13
2017-06-03:15,33,12
2017-06-03:16,38,18
2017-06-03:17,49,17
2017-06-03:18,38,13
2017-06-03:19,50,14
2017-06-03:20,50,17
2017-06-03:21,50,30
2017-06-03:22,57,22
2017-06-03:23,49,19
2017-06-03:24,45,17
2017-06-04:01,41,14
2017-06-04:02,40,11
2017-06-04:03,40,10
2017-06-04:04,40,9
2017-06-04:05,38,8
2017-06-04:06,35,15
2017-06-04:07,33,8
2017-06-04:08,32,8
2017-06-04:09,22,8
2017-06-04:10,25,11
2017-06-04:11,24,12
2017-06-04:12,26,12
2017-06-04:13,30,9
2017-06-04:14,31,12
2017-06-04:15,30,9
2017-06-04:16,30,10
2017-06-04:17,30,12
2017-06-04:18,29,14
2017-06-04:19,36,18
2017-06-04:20,36,12
2017-06-04:21,,19
2017-06-04:22,38,14
2017-06-04:23,28,16
2017-06-04:24,40,11
2017-06-05:01,35,14
2017-06-05:02,30,10
2017-06-05:03,21,9
2017-06-05:04,29,13
2017-06-05:05,32,13
2017-06-05:06,30,14
2017-06-05:07,30,9
2017-06-05:08,23,8
2017-06-05:09,18,7
2017-06-05:10,29,14
2017-06-05:11,25,12
2017-06-05:12,27,12
2017-06-05:13,30,15
2017-06-05:14,26,10
2017-06-05:15,24,8
2017-06-05:16,31,15
2017-06-05:17,20,13
2017-06-05:18,35,13
2017-06-05:19,44,20
2017-06-05:20,46,17
2017-06-05:21,64,23
2017-06-05:22,59,24
2017-06-05:23,55,24
2017-06-05:24,38,20
2017-06-06:01,44,15
2017-06-06:02,33,10
2017-06-06:03,16,10
2017-06-06:04,27,10
2017-06-06:05,19,6
2017-06-06:06,23,9
2017-06-06:07,23,10
2017-06-06:08,25,10
2017-06-06:09,22,10
2017-06-06:10,23,9
2017-06-06:11,29,9
2017-06-06:12,30,11
2017-06-06:13,29,15
2017-06-06:14,29,10
2017-06-06:15,31,14
2017-06-06:16,41,12
2017-06-06:17,35,11
2017-06-06:18,32,9
2017-06-06:19,11,6
2017-06-06:20,6,8
2017-06-06:21,17,4
2017-06-06:22,19,10
2017-06-06:23,15,7
2017-06-06:24,5,5
2017-06-07:01,5,5
2017-06-07:02,5,6
2017-06-07:03,10,4
2017-06-07:04,8,4
2017-06-07:05,7,4
2017-06-07:06,12,5
2017-06-07:07,10,6
2017-06-07:08,10,3
2017-06-07:09,9,5
2017-06-07:10,10,9
2017-06-07:11,31,14
2017-06-07:12,51,22
2017-06-07:13,21,10
2017-06-07:14,26,19
2017-06-07:15,28,17
2017-06-07:16,18,3
2017-06-07:17,21,6
2017-06-07:18,21,9
2017-06-07:19,33,13
2017-06-07:20,40,18
2017-06-07:21,40,24
2017-06-07:22,23,16
2017-06-07:23,33,17
2017-06-07:24,15,14
2017-06-08:01,23,10
2017-06-08:02,14,13
2017-06-08:03,44,16
2017-06-08:04,37,17
2017-06-08:05,40,25
2017-06-08:06,54,27
2017-06-08:07,49,33
2017-06-08:08,62,28
2017-06-08:09,63,33
2017-06-08:10,55,35
2017-06-08:11,66,40
2017-06-08:12,60,35
2017-06-08:13,48,31
2017-06-08:14,61,30
2017-06-08:15,65,29
2017-06-08:16,48,22
2017-06-08:17,50,23
2017-06-08:18,33,27
2017-06-08:19,52,26
2017-06-08:20,59,29
2017-06-08:21,64,43
2017-06-08:22,61,38
2017-06-08:23,64,34
