time,pm10,pm2.5
2017-11-01:01,27,13
2017-11-01:02,30,10
2017-11-01:03,28,14
2017-11-01:04,35,15
2017-11-01:05,35,13
2017-11-01:06,30,13
2017-11-01:07,34,13
2017-11-01:08,30,16
2017-11-01:09,43,16
2017-11-01:10,35,15
2017-11-01:11,39,16
2017-11-01:12,54,23
2017-11-01:13,55,23
2017-11-01:14,46,17
2017-11-01:15,37,14
2017-11-01:16,52,18
2017-11-01:17,61,18
2017-11-01:18,62,22
2017-11-01:19,59,21
2017-11-01:20,51,18
2017-11-01:21,55,22
2017-11-01:22,54,24
2017-11-01:23,45,22
2017-11-01:24,36,19
2017-11-02:01,36,17
2017-11-02:02,31,16
2017-11-02:03,34,15
2017-11-02:04,26,15
2017-11-02:05,27,16
2017-11-02:06,35,16
2017-11-02:07,40,17
2017-11-02:08,40,17
2017-11-02:09,52,19
2017-11-02:10,53,23
2017-11-02:11,48,16
2017-11-02:12,,
2017-11-02:13,,
2017-11-02:14,87,30
2017-11-02:15,74,26
2017-11-02:16,65,27
2017-11-02:17,53,18
2017-11-02:18,47,24
2017-11-02:19,57,21
2017-11-02:20,58,27
2017-11-02:21,66,28
2017-11-02:22,67,34
2017-11-02:23,57,27
2017-11-02:24,54,25
2017-11-03:01,41,19
2017-11-03:02,33,19
2017-11-03:03,35,14
2017-11-03:04,28,17
2017-11-03:05,32,19
2017-11-03:06,33,18
2017-11-03:07,34,16
2017-11-03:08,43,24
2017-11-03:09,38,18
2017-11-03:10,53,27
2017-11-03:11,48,30
2017-11-03:12,55,32
2017-11-03:13,40,23
2017-11-03:14,38,22
2017-11-03:15,58,26
2017-11-03:16,63,26
2017-11-03:17,35,15
2017-11-03:18,44,13
2017-11-03:19,49,23
2017-11-03:20,55,25
2017-11-03:21,54,34
2017-11-03:22,54,29
2017-11-03:23,52,29
2017-11-03:24,52,30
2017-11-04:01,40,26
2017-11-04:02,57,29
2017-11-04:03,57,34
2017-11-04:04,56,31
2017-11-04:05,64,39
2017-11-04:06,73,42
2017-11-04:07,72,45
2017-11-04:08,61,36
2017-11-04:09,61,36
2017-11-04:10,60,31
2017-11-04:11,70,38
2017-11-04:12,75,35
2017-11-04:13,54,40
2017-11-04:14,52,25
2017-11-04:15,68,41
2017-11-04:16,78,48
2017-11-04:17,81,46
2017-11-04:18,66,46
2017-11-04:19,55,39
