time,pm10,pm2.5
2017-12-01:01,21,12
2017-12-01:02,27,7
2017-12-01:03,19,8
2017-12-01:04,23,8
2017-12-01:05,18,8
2017-12-01:06,20,8
2017-12-01:07,23,7
2017-12-01:08,22,9
2017-12-01:09,18,5
2017-12-01:10,8,3
2017-12-01:11,24,11
2017-12-01:12,31,8
2017-12-01:13,22,15
2017-12-01:14,35,14
2017-12-01:15,37,14
2017-12-01:16,18,8
2017-12-01:17,23,9
2017-12-01:18,24,6
2017-12-01:19,23,11
2017-12-01:20,28,11
2017-12-01:21,39,23
2017-12-01:22,41,23
2017-12-01:23,31,20
2017-12-01:24,40,19
2017-12-02:01,35,19
2017-12-02:02,37,13
2017-12-02:03,29,15
2017-12-02:04,29,11
2017-12-02:05,35,15
2017-12-02:06,34,13
2017-12-02:07,29,15
2017-12-02:08,39,15
2017-12-02:09,28,12
2017-12-02:10,25,11
2017-12-02:11,46,17
2017-12-02:12,50,16
2017-12-02:13,32,19
2017-12-02:14,30,12
2017-12-02:15,38,14
2017-12-02:16,40,18
2017-12-02:17,36,17
2017-12-02:18,45,21
2017-12-02:19,59,21
2017-12-02:20,60,21
2017-12-02:21,64,27
2017-12-02:22,54,30
2017-12-02:23,55,28
2017-12-02:24,58,29
2017-12-03:01,39,20
2017-12-03:02,41,22
2017-12-03:03,36,15
2017-12-03:04,36,18
2017-12-03:05,35,18
2017-12-03:06,29,13
2017-12-03:07,36,20
2017-12-03:08,31,16
2017-12-03:09,26,15
2017-12-03:10,29,18
2017-12-03:11,34,14
2017-12-03:12,33,21
2017-12-03:13,41,18
2017-12-03:14,40,23
2017-12-03:15,50,28
2017-12-03:16,80,31
2017-12-03:17,80,30
2017-12-03:18,69,28
2017-12-03:19,68,25
2017-12-03:20,67,31
2017-12-03:21,66,34
2017-12-03:22,86,47
2017-12-03:23,86,45
2017-12-03:24,72,37
2017-12-04:01,82,41
2017-12-04:02,80,39
2017-12-04:03,97,45
2017-12-04:04,97,49
2017-12-04:05,103,50
2017-12-04:06,92,44
2017-12-04:07,77,25
2017-12-04:08,66,24
2017-12-04:09,47,17
2017-12-04:10,23,8
2017-12-04:11,27,11
2017-12-04:12,27,11
2017-12-04:13,28,15
2017-12-04:14,25,9
2017-12-04:15,27,5
