time,pm10,pm2.5
2017-05-01:01,91,36
2017-05-01:02,96,39
2017-05-01:03,96,39
2017-05-01:04,91,34
2017-05-01:05,120,36
2017-05-01:06,103,44
2017-05-01:07,101,47
2017-05-01:08,86,38
2017-05-01:09,88,30
2017-05-01:10,79,22
2017-05-01:11,84,45
2017-05-01:12,71,30
2017-05-01:13,87,23
2017-05-01:14,86,34
2017-05-01:15,78,27
2017-05-01:16,77,27
2017-05-01:17,116,40
2017-05-01:18,115,59
2017-05-01:19,126,55
2017-05-01:20,118,48
2017-05-01:21,142,48
2017-05-01:22,139,51
2017-05-01:23,133,52
2017-05-01:24,132,58
2017-05-02:01,123,53
2017-05-02:02,128,55
2017-05-02:03,125,54
2017-05-02:04,138,51
2017-05-02:05,118,51
2017-05-02:06,116,48
2017-05-02:07,134,52
2017-05-02:08,124,46
2017-05-02:09,136,40
2017-05-02:10,132,36
2017-05-02:11,136,33
2017-05-02:12,107,29
2017-05-02:13,110,38
2017-05-02:14,105,42
2017-05-02:15,102,40
2017-05-02:16,140,47
2017-05-02:17,139,42
2017-05-02:18,120,33
2017-05-02:19,105,25
2017-05-02:20,102,31
2017-05-02:21,84,30
2017-05-02:22,76,24
2017-05-02:23,68,19
2017-05-02:24,62,18
2017-05-03:01,53,17
2017-05-03:02,59,18
2017-05-03:03,57,22
2017-05-03:04,66,23
2017-05-03:05,56,21
2017-05-03:06,63,25
2017-05-03:07,68,22
2017-05-03:08,59,21
2017-05-03:09,59,18
2017-05-03:10,73,21
2017-05-03:11,79,24
2017-05-03:12,82,29
2017-05-03:13,84,26
2017-05-03:14,84,31
2017-05-03:15,67,23
2017-05-03:16,65,22
2017-05-03:17,98,34
2017-05-03:18,79,30
2017-05-03:19,88,27
2017-05-03:20,101,29
2017-05-03:21,85,32
2017-05-03:22,77,30
2017-05-03:23,73,25
2017-05-03:24,70,29
2017-05-04:01,73,31
2017-05-04:02,76,30
2017-05-04:03,74,31
2017-05-04:04,63,26
2017-05-04:05,61,23
2017-05-04:06,64,26
2017-05-04:07,68,30
2017-05-04:08,77,27
2017-05-04:09,96,25
2017-05-04:10,78,29
2017-05-04:11,70,26
2017-05-04:12,59,20
2017-05-04:13,63,21
2017-05-04:14,65,22
2017-05-04:15,70,14
2017-05-04:16,70,24
2017-05-04:17,85,23
2017-05-04:18,63,17
2017-05-04:19,60,19
2017-05-04:20,60,25
2017-05-04:21,84,33
2017-05-04:22,70,14
2017-05-04:23,73,19
2017-05-04:24,69,24
2017-05-05:01,72,24
2017-05-05:02,71,22
2017-05-05:03,79,45
2017-05-05:04,65,26
2017-05-05:05,54,17
2017-05-05:06,55,13
2017-05-05:07,59,26
2017-05-05:08,53,21
2017-05-05:09,62,20
2017-05-05:10,57,20
2017-05-05:11,40,18
2017-05-05:12,45,21
2017-05-05:13,42,16
2017-05-05:14,45,18
2017-05-05:15,29,16
2017-05-05:16,53,22
2017-05-05:17,36,24
2017-05-05:18,44,12
2017-05-05:19,49,23
2017-05-05:20,45,18
2017-05-05:21,52,10
2017-05-05:22,36,14
2017-05-05:23,64,25
2017-05-05:24,232,36
2017-05-06:01,324,32
2017-05-06:02,334,28
2017-05-06:03,342,29
2017-05-06:04,290,15
2017-05-06:05,262,17
2017-05-06:06,282,22
2017-05-06:07,298,17
2017-05-06:08,270,11
2017-05-06:09,274,19
2017-05-06:10,280,24
2017-05-06:11,237,19
2017-05-06:12,201,18
2017-05-06:13,202,12
2017-05-06:14,198,24
2017-05-06:15,221,18
2017-05-06:16,236,20
2017-05-06:17,162,19
2017-05-06:18,137,14
2017-05-06:19,138,18
2017-05-06:20,142,25
2017-05-06:21,112,22
2017-05-06:22,102,18
2017-05-06:23,108,19
2017-05-06:24,105,12
2017-05-07:01,104,10
2017-05-07:02,96,18
2017-05-07:03,95,12
2017-05-07:04,85,15
2017-05-07:05,94,19
2017-05-07:06,96,11
2017-05-07:07,100,11
2017-05-07:08,108,4
2017-05-07:09,118,10
2017-05-07:10,129,17
2017-05-07:11,167,19
2017-05-07:12,172,21
2017-05-07:13,158,16
2017-05-07:14,131,20
2017-05-07:15,128,17
2017-05-07:16,118,16
2017-05-07:17,91,14
2017-05-07:18,72,10
2017-05-07:19,82,13
2017-05-07:20,77,14
2017-05-07:21,64,7
2017-05-07:22,64,13
2017-05-07:23,70,14
2017-05-07:24,86,19
2017-05-08:01,101,20
2017-05-08:02,100,16
2017-05-08:03,141,24
2017-05-08:04,127,21
2017-05-08:05,136,22
2017-05-08:06,130,20
2017-05-08:07,134,26
2017-05-08:08,146,26
2017-05-08:09,180,29
2017-05-08:10,229,41
2017-05-08:11,282,45
2017-05-08:12,293,47
2017-05-08:13,306,56
2017-05-08:14,287,41
2017-05-08:15,274,43
2017-05-08:16,276,37
2017-05-08:17,245,33
2017-05-08:18,239,36
2017-05-08:19,246,32
2017-05-08:20,250,44
2017-05-08:21,239,33
2017-05-08:22,222,33
2017-05-08:23,204,26
2017-05-08:24,205,31
2017-05-09:01,219,33
2017-05-09:02,204,29
2017-05-09:03,201,32
2017-05-09:04,185,28
2017-05-09:05,149,16
2017-05-09:06,154,19
2017-05-09:07,151,18
2017-05-09:08,147,17
2017-05-09:09,159,22
2017-05-09:10,151,20
2017-05-09:11,151,23
2017-05-09:12,151,25
2017-05-09:13,147,24
2017-05-09:14,156,30
2017-05-09:15,168,36
2017-05-09:16,170,34
2017-05-09:17,114,26
2017-05-09:18,87,23
2017-05-09:19,99,23
2017-05-09:20,88,24
2017-05-09:21,80,22
2017-05-09:22,77,24
2017-05-09:23,40,14
2017-05-09:24,29,15
2017-05-10:01,23,10
2017-05-10:02,19,11
2017-05-10:03,13,9
2017-05-10:04,20,8
2017-05-10:05,37,16
2017-05-10:06,24,8
2017-05-10:07,44,16
2017-05-10:08,55,17
2017-05-10:09,31,15
2017-05-10:10,43,17
2017-05-10:11,34,13
2017-05-10:12,50,27
