time,pm10,pm2.5
2017-10-01:01,65,32
2017-10-01:02,67,32
2017-10-01:03,52,28
2017-10-01:04,47,23
2017-10-01:05,47,23
2017-10-01:06,44,20
2017-10-01:07,37,18
2017-10-01:08,39,18
2017-10-01:09,41,21
2017-10-01:10,31,19
2017-10-01:11,47,23
2017-10-01:12,37,17
2017-10-01:13,48,17
2017-10-01:14,40,17
2017-10-01:15,30,15
2017-10-01:16,34,16
2017-10-01:17,36,13
2017-10-01:18,25,12
2017-10-01:19,21,10
2017-10-01:20,20,9
2017-10-01:21,22,11
2017-10-01:22,22,12
2017-10-01:23,25,13
2017-10-01:24,14,7
2017-10-02:01,14,8
2017-10-02:02,12,8
2017-10-02:03,5,3
2017-10-02:04,5,4
2017-10-02:05,5,6
2017-10-02:06,11,4
2017-10-02:07,9,7
2017-10-02:08,11,5
2017-10-02:09,9,4
2017-10-02:10,22,6
2017-10-02:11,28,17
2017-10-02:12,26,10
2017-10-02:13,19,11
2017-10-02:14,17,9
2017-10-02:15,14,4
2017-10-02:16,18,8
2017-10-02:17,25,13
2017-10-02:18,32,14
2017-10-02:19,39,18
2017-10-02:20,51,13
2017-10-02:21,74,23
2017-10-02:22,65,17
2017-10-02:23,66,16
2017-10-02:24,68,18
2017-10-03:01,52,12
2017-10-03:02,50,5
2017-10-03:03,39,8
2017-10-03:04,43,7
2017-10-03:05,36,6
2017-10-03:06,44,5
2017-10-03:07,36,7
2017-10-03:08,39,6
2017-10-03:09,31,3
2017-10-03:10,32,8
2017-10-03:11,44,8
2017-10-03:12,48,15
2017-10-03:13,39,8
2017-10-03:14,43,13
2017-10-03:15,40,13
2017-10-03:16,45,14
2017-10-03:17,42,11
2017-10-03:18,54,8
2017-10-03:19,59,14
2017-10-03:20,59,11
2017-10-03:21,46,10
2017-10-03:22,56,12
2017-10-03:23,46,7
2017-10-03:24,39,10
2017-10-04:01,40,6
2017-10-04:02,35,7
2017-10-04:03,39,4
2017-10-04:04,36,9
2017-10-04:05,31,5
2017-10-04:06,41,8
2017-10-04:07,30,7
