time,pm10,pm2.5
2017-07-01:01,51,25
2017-07-01:02,49,33
2017-07-01:03,37,35
2017-07-01:04,34,26
2017-07-01:05,46,25
2017-07-01:06,63,27
2017-07-01:07,42,25
2017-07-01:08,47,25
2017-07-01:09,52,25
2017-07-01:10,41,30
2017-07-01:11,51,27
2017-07-01:12,40,22
2017-07-01:13,67,31
2017-07-01:14,65,32
2017-07-01:15,60,33
2017-07-01:16,54,35
2017-07-01:17,80,49
2017-07-01:18,72,39
2017-07-01:19,41,18
2017-07-01:20,31,15
2017-07-01:21,35,15
2017-07-01:22,22,12
2017-07-01:23,28,18
2017-07-01:24,39,23
2017-07-02:01,33,19
2017-07-02:02,38,18
2017-07-02:03,31,17
2017-07-02:04,18,14
2017-07-02:05,25,14
2017-07-02:06,24,9
2017-07-02:07,27,19
2017-07-02:08,22,11
2017-07-02:09,16,9
2017-07-02:10,23,11
2017-07-02:11,21,13
2017-07-02:12,21,15
2017-07-02:13,27,16
2017-07-02:14,19,11
2017-07-02:15,24,11
2017-07-02:16,31,19
2017-07-02:17,37,22
2017-07-02:18,32,20
2017-07-02:19,41,20
2017-07-02:20,39,25
2017-07-02:21,27,
2017-07-02:22,18,9
2017-07-02:23,19,7
2017-07-02:24,8,4
2017-07-03:01,5,3
2017-07-03:02,9,3
2017-07-03:03,23,3
2017-07-03:04,20,14
2017-07-03:05,24,10
2017-07-03:06,19,11
2017-07-03:07,21,8
2017-07-03:08,23,10
2017-07-03:09,27,10
2017-07-03:10,24,9
2017-07-03:11,24,7
2017-07-03:12,20,3
2017-07-03:13,14,11
2017-07-03:14,19,11
2017-07-03:15,24,16
2017-07-03:16,26,18
2017-07-03:17,36,19
2017-07-03:18,31,20
2017-07-03:19,41,17
2017-07-03:20,56,30
2017-07-03:21,53,32
2017-07-03:22,42,32
2017-07-03:23,22,14
2017-07-03:24,41,19
2017-07-04:01,34,20
2017-07-04:02,26,20
2017-07-04:03,25,20
2017-07-04:04,20,15
2017-07-04:05,17,15
2017-07-04:06,31,16
2017-07-04:07,37,19
2017-07-04:08,39,21
2017-07-04:09,34,20
2017-07-04:10,34,20
2017-07-04:11,27,16
2017-07-04:12,,
2017-07-04:13,34,19
2017-07-04:14,53,35
2017-07-04:15,48,31
2017-07-04:16,41,24
2017-07-04:17,44,30
2017-07-04:18,49,25
2017-07-04:19,40,31
2017-07-04:20,68,33
2017-07-04:21,65,38
2017-07-04:22,47,29
2017-07-04:23,43,
2017-07-04:24,27,15
2017-07-05:01,25,16
2017-07-05:02,27,20
2017-07-05:03,31,21
2017-07-05:04,33,16
2017-07-05:05,28,17
2017-07-05:06,34,23
2017-07-05:07,39,24
2017-07-05:08,38,19
2017-07-05:09,38,23
2017-07-05:10,37,19
2017-07-05:11,36,20
2017-07-05:12,41,33
2017-07-05:13,54,28
2017-07-05:14,42,31
2017-07-05:15,47,45
2017-07-05:16,67,43
2017-07-05:17,62,31
2017-07-05:18,68,34
2017-07-05:19,59,33
2017-07-05:20,63,33
2017-07-05:21,71,39
2017-07-05:22,68,31
2017-07-05:23,52,24
2017-07-05:24,45,31
2017-07-06:01,62,33
2017-07-06:02,66,32
2017-07-06:03,58,34
2017-07-06:04,51,31
2017-07-06:05,53,38
2017-07-06:06,48,29
2017-07-06:07,54,31
2017-07-06:08,57,31
2017-07-06:09,64,40
2017-07-06:10,70,40
2017-07-06:11,89,39
2017-07-06:12,67,38
2017-07-06:13,71,39
2017-07-06:14,56,35
2017-07-06:15,59,
2017-07-06:16,74,49
2017-07-06:17,82,40
2017-07-06:18,71,46
2017-07-06:19,48,35
2017-07-06:20,57,44
2017-07-06:21,62,38
2017-07-06:22,43,24
2017-07-06:23,38,24
2017-07-06:24,26,15
2017-07-07:01,26,17
2017-07-07:02,21,15
2017-07-07:03,22,12
2017-07-07:04,21,8
2017-07-07:05,15,13
2017-07-07:06,22,10
2017-07-07:07,17,8
2017-07-07:08,15,8
2017-07-07:09,15,8
2017-07-07:10,38,13
2017-07-07:11,20,14
2017-07-07:12,22,8
