time,pm10,pm2.5
2017-04-01:01,14,10
2017-04-01:02,14,10
2017-04-01:03,21,9
2017-04-01:04,23,13
2017-04-01:05,17,13
2017-04-01:06,21,16
2017-04-01:07,25,16
2017-04-01:08,23,14
2017-04-01:09,20,13
2017-04-01:10,19,12
2017-04-01:11,26,12
2017-04-01:12,32,14
2017-04-01:13,16,7
2017-04-01:14,16,13
2017-04-01:15,32,14
2017-04-01:16,38,17
2017-04-01:17,38,22
2017-04-01:18,30,15
2017-04-01:19,64,32
2017-04-01:20,66,38
2017-04-01:21,78,40
2017-04-01:22,66,34
2017-04-01:23,28,17
2017-04-01:24,30,18
2017-04-02:01,28,19
2017-04-02:02,34,21
2017-04-02:03,33,20
2017-04-02:04,34,20
2017-04-02:05,37,19
2017-04-02:06,32,18
2017-04-02:07,44,27
2017-04-02:08,32,23
2017-04-02:09,33,18
2017-04-02:10,39,23
2017-04-02:11,44,29
2017-04-02:12,44,22
2017-04-02:13,53,27
2017-04-02:14,48,27
2017-04-02:15,43,29
2017-04-02:16,63,31
2017-04-02:17,75,28
2017-04-02:18,84,41
2017-04-02:19,87,37
2017-04-02:20,82,42
2017-04-02:21,109,48
2017-04-02:22,99,56
2017-04-02:23,94,51
2017-04-02:24,94,46
2017-04-03:01,65,39
2017-04-03:02,71,36
2017-04-03:03,59,33
2017-04-03:04,69,36
2017-04-03:05,60,34
2017-04-03:06,72,40
2017-04-03:07,86,48
2017-04-03:08,108,47
2017-04-03:09,88,52
2017-04-03:10,94,53
2017-04-03:11,102,58
2017-04-03:12,95,52
2017-04-03:13,87,70
2017-04-03:14,83,70
2017-04-03:15,101,49
2017-04-03:16,78,41
2017-04-03:17,78,38
2017-04-03:18,75,39
2017-04-03:19,88,41
2017-04-03:20,110,63
2017-04-03:21,110,67
2017-04-03:22,115,71
2017-04-03:23,92,52
2017-04-03:24,75,42
2017-04-04:01,82,45
2017-04-04:02,85,48
2017-04-04:03,81,41
2017-04-04:04,84,45
2017-04-04:05,89,41
2017-04-04:06,98,38
2017-04-04:07,92,35
2017-04-04:08,85,35
2017-04-04:09,80,31
