time,pm10,pm2.5
2020-01-01:01,31,16
2020-01-01:02,28,14
2020-01-01:03,28,15
2020-01-01:04,24,13
2020-01-01:05,25,16
2020-01-01:06,25,15
2020-01-01:07,31,17
2020-01-01:08,31,17
2020-01-01:09,32,20
2020-01-01:10,29,18
2020-01-01:11,29,20
2020-01-01:12,30,21
2020-01-01:13,34,26
2020-01-01:14,43,24
2020-01-01:15,47,26
2020-01-01:16,46,26
2020-01-01:17,46,24
2020-01-01:18,44,24
2020-01-01:19,50,27
2020-01-01:20,47,27
2020-01-01:21,52,29
2020-01-01:22,54,30
2020-01-01:23,55,32
2020-01-01:24,55,32
2020-01-02:01,53,32
2020-01-02:02,50,30
2020-01-02:03,49,33
2020-01-02:04,46,31
2020-01-02:05,49,32
2020-01-02:06,51,32
2020-01-02:07,55,33
2020-01-02:08,60,34
2020-01-02:09,63,36
2020-01-02:10,66,38
2020-01-02:11,79,40
2020-01-02:12,86,42
2020-01-02:13,86,43
2020-01-02:14,83,44
2020-01-02:15,85,43
2020-01-02:16,81,41
2020-01-02:17,83,43
2020-01-02:18,80,45
2020-01-02:19,85,45
2020-01-02:20,81,46
2020-01-02:21,86,46
2020-01-02:22,88,47
2020-01-02:23,82,48
2020-01-02:24,79,47
2020-01-03:01,78,49
2020-01-03:02,77,48
2020-01-03:03,78,51
2020-01-03:04,78,48
2020-01-03:05,81,48
2020-01-03:06,76,47
2020-01-03:07,85,52
2020-01-03:08,86,55
2020-01-03:09,89,60
2020-01-03:10,88,55
2020-01-03:11,97,58
2020-01-03:12,102,56
2020-01-03:13,89,45
2020-01-03:14,62,35
2020-01-03:15,58,35
2020-01-03:16,53,29
2020-01-03:17,55,31
2020-01-03:18,52,28
2020-01-03:19,57,33
2020-01-03:20,66,35
2020-01-03:21,58,33
2020-01-03:22,60,34
2020-01-03:23,74,39
2020-01-03:24,80,41
2020-01-04:01,81,41
2020-01-04:02,71,39
2020-01-04:03,70,40
2020-01-04:04,64,37
2020-01-04:05,61,37
2020-01-04:06,56,34
2020-01-04:07,61,35
2020-01-04:08,64,35
2020-01-04:09,66,37
2020-01-04:10,69,39
2020-01-04:11,90,46
2020-01-04:12,110,49
2020-01-04:13,121,53
2020-01-04:14,82,43
2020-01-04:15,48,28
2020-01-04:16,45,24
2020-01-04:17,55,27
2020-01-04:18,56,28
2020-01-04:19,51,31
2020-01-04:20,57,33
2020-01-04:21,58,36
2020-01-04:22,56,32
2020-01-04:23,65,36
2020-01-04:24,69,34
2020-01-05:01,67,36
2020-01-05:02,59,35
2020-01-05:03,61,36
2020-01-05:04,57,34
2020-01-05:05,58,34
2020-01-05:06,57,34
2020-01-05:07,57,34
2020-01-05:08,51,32
2020-01-05:09,55,35
2020-01-05:10,62,35
2020-01-05:11,80,34
2020-01-05:12,88,34
2020-01-05:13,69,35
2020-01-05:14,44,22
2020-01-05:15,37,22
2020-01-05:16,43,24
2020-01-05:17,47,26
2020-01-05:18,50,27
2020-01-05:19,56,30
2020-01-05:20,64,30
2020-01-05:21,67,31
2020-01-05:22,68,32
2020-01-05:23,68,34
2020-01-05:24,62,34
2020-01-06:01,59,34
2020-01-06:02,61,32
2020-01-06:03,61,33
2020-01-06:04,54,30
2020-01-06:05,,31
2020-01-06:06,51,30
2020-01-06:07,58,31
2020-01-06:08,58,31
2020-01-06:09,65,34
2020-01-06:10,68,35
2020-01-06:11,79,37
2020-01-06:12,,
2020-01-06:13,,
2020-01-06:14,19,15
2020-01-06:15,,28
2020-01-06:16,35,25
