time,pm10,pm2.5
2020-01-01:01,28,13
2020-01-01:02,24,11
2020-01-01:03,26,13
2020-01-01:04,24,11
2020-01-01:05,25,11
2020-01-01:06,23,11
2020-01-01:07,24,15
2020-01-01:08,26,13
2020-01-01:09,27,14
2020-01-01:10,26,14
2020-01-01:11,28,14
2020-01-01:12,28,15
2020-01-01:13,34,16
2020-01-01:14,31,16
2020-01-01:15,32,17
2020-01-01:16,33,17
2020-01-01:17,39,22
2020-01-01:18,40,21
2020-01-01:19,40,22
2020-01-01:20,41,21
2020-01-01:21,44,24
2020-01-01:22,43,24
2020-01-01:23,42,26
2020-01-01:24,42,25
2020-01-02:01,44,25
2020-01-02:02,43,25
2020-01-02:03,45,26
2020-01-02:04,44,26
2020-01-02:05,46,25
2020-01-02:06,42,24
2020-01-02:07,43,23
2020-01-02:08,42,23
2020-01-02:09,50,27
2020-01-02:10,55,29
2020-01-02:11,59,31
2020-01-02:12,60,34
2020-01-02:13,66,36
2020-01-02:14,67,36
2020-01-02:15,57,30
2020-01-02:16,65,33
2020-01-02:17,79,42
2020-01-02:18,91,50
2020-01-02:19,82,45
2020-01-02:20,71,40
2020-01-02:21,76,41
2020-01-02:22,71,41
2020-01-02:23,70,43
2020-01-02:24,70,42
2020-01-03:01,75,42
2020-01-03:02,74,43
2020-01-03:03,76,45
2020-01-03:04,69,41
2020-01-03:05,71,42
2020-01-03:06,64,39
2020-01-03:07,68,38
2020-01-03:08,66,38
2020-01-03:09,76,41
2020-01-03:10,74,42
2020-01-03:11,82,46
2020-01-03:12,88,50
2020-01-03:13,74,42
2020-01-03:14,40,25
2020-01-03:15,51,27
2020-01-03:16,48,24
2020-01-03:17,68,32
2020-01-03:18,59,30
2020-01-03:19,51,25
2020-01-03:20,50,24
2020-01-03:21,54,29
2020-01-03:22,51,28
2020-01-03:23,51,29
2020-01-03:24,53,30
2020-01-04:01,53,29
2020-01-04:02,54,30
2020-01-04:03,54,32
2020-01-04:04,55,33
2020-01-04:05,59,32
2020-01-04:06,52,30
2020-01-04:07,58,31
2020-01-04:08,60,32
2020-01-04:09,65,35
2020-01-04:10,72,37
2020-01-04:11,82,45
2020-01-04:12,78,45
2020-01-04:13,86,49
2020-01-04:14,64,34
2020-01-04:15,41,22
2020-01-04:16,41,23
2020-01-04:17,47,25
2020-01-04:18,48,26
2020-01-04:19,49,27
2020-01-04:20,47,25
2020-01-04:21,49,27
2020-01-04:22,44,26
2020-01-04:23,49,27
2020-01-04:24,48,26
2020-01-05:01,51,27
2020-01-05:02,51,28
2020-01-05:03,54,29
2020-01-05:04,54,28
2020-01-05:05,54,30
2020-01-05:06,50,29
2020-01-05:07,56,28
2020-01-05:08,52,29
2020-01-05:09,56,30
2020-01-05:10,50,26
2020-01-05:11,58,31
2020-01-05:12,63,36
2020-01-05:13,59,32
2020-01-05:14,42,24
2020-01-05:15,45,23
2020-01-05:16,43,24
2020-01-05:17,47,24
2020-01-05:18,51,28
2020-01-05:19,51,27
2020-01-05:20,46,23
2020-01-05:21,48,24
2020-01-05:22,49,27
2020-01-05:23,52,30
2020-01-05:24,52,28
2020-01-06:01,54,28
2020-01-06:02,47,25
2020-01-06:03,45,24
2020-01-06:04,43,25
2020-01-06:05,43,25
2020-01-06:06,44,25
2020-01-06:07,48,26
2020-01-06:08,47,26
2020-01-06:09,52,26
2020-01-06:10,54,27
2020-01-06:11,52,27
2020-01-06:12,46,25
2020-01-06:13,41,22
2020-01-06:14,35,20
2020-01-06:15,,
2020-01-06:16,19,14
2020-01-06:17,29,17
2020-01-06:18,26,14
2020-01-06:19,29,14
2020-01-06:20,23,12
2020-01-06:21,22,12
2020-01-06:22,21,11
2020-01-06:23,17,7
2020-01-06:24,12,6
2020-01-07:01,10,4
2020-01-07:02,8,4
2020-01-07:03,7,4
2020-01-07:04,7,3
2020-01-07:05,6,2
2020-01-07:06,5,1
2020-01-07:07,9,5
2020-01-07:08,10,4
2020-01-07:09,11,5
2020-01-07:10,14,5
2020-01-07:11,17,6
2020-01-07:12,15,5
2020-01-07:13,14,7
2020-01-07:14,12,5
2020-01-07:15,16,8
2020-01-07:16,9,3
2020-01-07:17,7,3
2020-01-07:18,5,1
2020-01-07:19,5,2
2020-01-07:20,8,3
2020-01-07:21,11,4
2020-01-07:22,4,1
2020-01-07:23,3,1
2020-01-07:24,3,1
2020-01-08:01,3,1
2020-01-08:02,6,1
2020-01-08:03,7,2
2020-01-08:04,4,1
2020-01-08:05,6,3
2020-01-08:06,4,1
2020-01-08:07,3,1
2020-01-08:08,3,1
2020-01-08:09,3,1
2020-01-08:10,7,2
2020-01-08:11,11,6
2020-01-08:12,14,8
2020-01-08:13,26,17
2020-01-08:14,36,23
2020-01-08:15,45,29
2020-01-08:16,40,24
2020-01-08:17,41,26
2020-01-08:18,40,24
2020-01-08:19,55,34
2020-01-08:20,66,44
2020-01-08:21,61,40
2020-01-08:22,60,38
2020-01-08:23,57,35
2020-01-08:24,56,35
2020-01-09:01,49,32
2020-01-09:02,44,30
2020-01-09:03,47,31
2020-01-09:04,52,35
2020-01-09:05,57,37
2020-01-09:06,54,37
2020-01-09:07,57,37
2020-01-09:08,55,36
2020-01-09:09,53,33
2020-01-09:10,48,31
2020-01-09:11,48,30
2020-01-09:12,46,29
2020-01-09:13,48,29
2020-01-09:14,47,32
2020-01-09:15,45,31
2020-01-09:16,47,31
2020-01-09:17,51,33
2020-01-09:18,49,32
2020-01-09:19,52,33
2020-01-09:20,47,32
2020-01-09:21,47,33
2020-01-09:22,49,33
2020-01-09:23,55,36
2020-01-09:24,59,37
2020-01-10:01,59,38
2020-01-10:02,62,42
2020-01-10:03,67,44
2020-01-10:04,68,46
2020-01-10:05,70,46
2020-01-10:06,73,48
2020-01-10:07,77,49
2020-01-10:08,70,47
2020-01-10:09,73,47
2020-01-10:10,68,40
2020-01-10:11,75,43
2020-01-10:12,80,48
2020-01-10:13,87,50
2020-01-10:14,78,50
2020-01-10:15,89,55
2020-01-10:16,87,49
2020-01-10:17,74,42
2020-01-10:18,56,32
2020-01-10:19,41,24
2020-01-10:20,42,24
2020-01-10:21,48,28
2020-01-10:22,45,26
2020-01-10:23,42,24
2020-01-10:24,43,25
2020-01-11:01,46,27
2020-01-11:02,47,29
2020-01-11:03,55,35
2020-01-11:04,55,36
2020-01-11:05,53,36
2020-01-11:06,51,32
2020-01-11:07,57,35
2020-01-11:08,52,33
2020-01-11:09,62,35
2020-01-11:10,60,33
2020-01-11:11,62,34
2020-01-11:12,61,35
2020-01-11:13,67,39
2020-01-11:14,54,33
2020-01-11:15,49,29
2020-01-11:16,45,24
2020-01-11:17,47,28
2020-01-11:18,53,31
2020-01-11:19,53,31
2020-01-11:20,46,27
2020-01-11:21,44,25
2020-01-11:22,45,27
2020-01-11:23,47,30
2020-01-11:24,51,32
2020-01-12:01,60,41
2020-01-12:02,62,40
2020-01-12:03,70,42
2020-01-12:04,69,43
2020-01-12:05,69,45
2020-01-12:06,63,41
2020-01-12:07,62,38
2020-01-12:08,55,33
2020-01-12:09,58,35
2020-01-12:10,66,38
2020-01-12:11,70,40
2020-01-12:12,63,36
2020-01-12:13,60,31
2020-01-12:14,47,27
2020-01-12:15,42,24
2020-01-12:16,40,21
2020-01-12:17,33,19
2020-01-12:18,30,17
2020-01-12:19,33,15
2020-01-12:20,29,15
2020-01-12:21,31,17
2020-01-12:22,30,17
2020-01-12:23,33,19
2020-01-12:24,33,21
2020-01-13:01,36,22
2020-01-13:02,34,21
2020-01-13:03,32,19
2020-01-13:04,29,16
2020-01-13:05,29,16
2020-01-13:06,29,16
2020-01-13:07,32,16
2020-01-13:08,27,14
2020-01-13:09,36,21
2020-01-13:10,34,18
2020-01-13:11,30,15
2020-01-13:12,31,15
2020-01-13:13,32,16
2020-01-13:14,28,14
2020-01-13:15,25,13
2020-01-13:16,20,8
2020-01-13:17,19,6
2020-01-13:18,15,6
2020-01-13:19,16,7
2020-01-13:20,17,7
2020-01-13:21,21,8
2020-01-13:22,22,11
2020-01-13:23,21,13
2020-01-13:24,23,12
2020-01-14:01,27,13
2020-01-14:02,22,11
2020-01-14:03,28,13
2020-01-14:04,24,14
2020-01-14:05,26,14
2020-01-14:06,29,17
2020-01-14:07,32,19
2020-01-14:08,34,18
2020-01-14:09,38,18
2020-01-14:10,40,18
2020-01-14:11,49,20
2020-01-14:12,45,22
2020-01-14:13,42,22
2020-01-14:14,40,23
2020-01-14:15,42,23
2020-01-14:16,,
2020-01-14:17,36,21
2020-01-14:18,23,10
2020-01-14:19,17,8
2020-01-14:20,16,7
2020-01-14:21,21,11
2020-01-14:22,25,13
2020-01-14:23,26,14
2020-01-14:24,28,14
2020-01-15:01,28,15
2020-01-15:02,26,14
2020-01-15:03,29,17
2020-01-15:04,31,17
2020-01-15:05,36,18
2020-01-15:06,35,19
2020-01-15:07,41,19
2020-01-15:08,40,20
2020-01-15:09,47,21
2020-01-15:10,52,23
2020-01-15:11,61,28
2020-01-15:12,56,27
2020-01-15:13,60,28
2020-01-15:14,38,18
2020-01-15:15,29,13
2020-01-15:16,27,11
2020-01-15:17,30,14
2020-01-15:18,30,14
2020-01-15:19,33,16
2020-01-15:20,29,16
2020-01-15:21,35,19
2020-01-15:22,36,19
2020-01-15:23,36,20
2020-01-15:24,29,16
2020-01-16:01,30,17
2020-01-16:02,33,19
2020-01-16:03,37,20
2020-01-16:04,35,20
2020-01-16:05,36,20
2020-01-16:06,40,22
2020-01-16:07,48,22
2020-01-16:08,48,23
2020-01-16:09,58,28
2020-01-16:10,58,27
2020-01-16:11,61,28
2020-01-16:12,57,27
2020-01-16:13,52,23
2020-01-16:14,39,20
2020-01-16:15,36,17
2020-01-16:16,44,21
2020-01-16:17,48,24
2020-01-16:18,42,21
2020-01-16:19,41,21
2020-01-16:20,40,21
2020-01-16:21,41,20
2020-01-16:22,41,22
2020-01-16:23,41,22
2020-01-16:24,40,22
2020-01-17:01,45,23
2020-01-17:02,43,22
2020-01-17:03,46,23
2020-01-17:04,48,24
2020-01-17:05,50,28
2020-01-17:06,52,26
2020-01-17:07,55,29
2020-01-17:08,57,29
2020-01-17:09,62,31
2020-01-17:10,58,29
2020-01-17:11,60,28
2020-01-17:12,57,28
2020-01-17:13,60,30
2020-01-17:14,54,29
2020-01-17:15,52,28
2020-01-17:16,59,30
2020-01-17:17,68,35
2020-01-17:18,62,30
2020-01-17:19,61,30
2020-01-17:20,54,26
2020-01-17:21,53,25
2020-01-17:22,52,25
2020-01-17:23,49,26
2020-01-17:24,52,26
2020-01-18:01,52,27
2020-01-18:02,52,26
2020-01-18:03,56,30
2020-01-18:04,54,30
2020-01-18:05,59,32
2020-01-18:06,56,30
2020-01-18:07,64,33
2020-01-18:08,73,35
2020-01-18:09,79,38
2020-01-18:10,79,37
2020-01-18:11,96,47
2020-01-18:12,103,54
2020-01-18:13,112,59
2020-01-18:14,97,51
2020-01-18:15,87,47
2020-01-18:16,72,34
2020-01-18:17,60,26
2020-01-18:18,35,15
2020-01-18:19,37,15
2020-01-18:20,38,18
2020-01-18:21,37,18
2020-01-18:22,31,15
2020-01-18:23,33,18
2020-01-18:24,32,18
2020-01-19:01,37,20
2020-01-19:02,39,20
2020-01-19:03,40,22
2020-01-19:04,37,20
2020-01-19:05,39,23
2020-01-19:06,38,22
2020-01-19:07,42,25
2020-01-19:08,43,23
2020-01-19:09,47,26
2020-01-19:10,55,28
2020-01-19:11,57,32
2020-01-19:12,62,38
2020-01-19:13,77,47
2020-01-19:14,98,61
2020-01-19:15,86,56
2020-01-19:16,73,47
2020-01-19:17,65,39
2020-01-19:18,65,39
2020-01-19:19,76,46
2020-01-19:20,82,49
2020-01-19:21,82,47
2020-01-19:22,83,48
2020-01-19:23,87,52
2020-01-19:24,91,56
2020-01-20:01,100,57
2020-01-20:02,89,50
2020-01-20:03,69,37
2020-01-20:04,50,25
2020-01-20:05,47,23
2020-01-20:06,51,24
2020-01-20:07,53,23
2020-01-20:08,52,22
2020-01-20:09,51,22
2020-01-20:10,45,18
2020-01-20:11,36,15
2020-01-20:12,32,15
2020-01-20:13,39,17
2020-01-20:14,42,15
2020-01-20:15,62,21
2020-01-20:16,67,22
2020-01-20:17,66,23
2020-01-20:18,53,16
2020-01-20:19,39,11
2020-01-20:20,35,16
2020-01-20:21,40,19
2020-01-20:22,32,16
2020-01-20:23,32,14
2020-01-20:24,31,14
2020-01-21:01,33,16
2020-01-21:02,35,15
2020-01-21:03,35,17
2020-01-21:04,35,16
2020-01-21:05,36,18
2020-01-21:06,37,18
2020-01-21:07,43,19
2020-01-21:08,39,18
2020-01-21:09,44,20
2020-01-21:10,55,20
2020-01-21:11,63,24
2020-01-21:12,43,17
2020-01-21:13,36,17
2020-01-21:14,37,17
