time,pm10,pm2.5
2017-03-01:01,49,29
2017-03-01:02,56,32
2017-03-01:03,49,21
2017-03-01:04,39,22
2017-03-01:05,37,28
2017-03-01:06,45,26
2017-03-01:07,40,32
2017-03-01:08,46,26
2017-03-01:09,43,33
2017-03-01:10,39,24
2017-03-01:11,47,34
2017-03-01:12,44,31
2017-03-01:13,49,36
2017-03-01:14,56,41
2017-03-01:15,69,49
2017-03-01:16,64,36
2017-03-01:17,52,34
2017-03-01:18,44,27
2017-03-01:19,34,24
2017-03-01:20,33,25
2017-03-01:21,55,33
2017-03-01:22,60,51
2017-03-01:23,59,48
2017-03-01:24,48,43
2017-03-02:01,53,43
2017-03-02:02,74,42
2017-03-02:03,46,25
2017-03-02:04,38,24
2017-03-02:05,40,26
2017-03-02:06,41,26
2017-03-02:07,41,26
2017-03-02:08,32,21
2017-03-02:09,27,12
2017-03-02:10,22,11
2017-03-02:11,21,11
2017-03-02:12,35,20
2017-03-02:13,24,14
2017-03-02:14,34,22
2017-03-02:15,32,13
2017-03-02:16,30,23
2017-03-02:17,32,20
2017-03-02:18,33,22
2017-03-02:19,23,13
2017-03-02:20,20,8
2017-03-02:21,21,6
2017-03-02:22,20,12
2017-03-02:23,19,12
2017-03-02:24,20,13
2017-03-03:01,20,9
2017-03-03:02,25,13
2017-03-03:03,20,9
2017-03-03:04,23,9
2017-03-03:05,19,14
2017-03-03:06,21,11
2017-03-03:07,21,11
2017-03-03:08,28,11
2017-03-03:09,33,16
2017-03-03:10,46,25
2017-03-03:11,39,22
2017-03-03:12,47,16
2017-03-03:13,46,29
2017-03-03:14,58,32
2017-03-03:15,52,28
2017-03-03:16,58,32
2017-03-03:17,57,32
2017-03-03:18,57,31
2017-03-03:19,43,24
2017-03-03:20,34,21
2017-03-03:21,43,15
2017-03-03:22,37,30
2017-03-03:23,32,21
2017-03-03:24,36,26
2017-03-04:01,38,22
2017-03-04:02,50,20
2017-03-04:03,50,24
2017-03-04:04,43,22
2017-03-04:05,41,20
2017-03-04:06,40,24
2017-03-04:07,33,17
2017-03-04:08,33,16
2017-03-04:09,34,22
2017-03-04:10,45,24
2017-03-04:11,33,23
2017-03-04:12,34,21
2017-03-04:13,45,26
2017-03-04:14,47,32
2017-03-04:15,47,35
2017-03-04:16,56,36
2017-03-04:17,64,34
2017-03-04:18,49,37
2017-03-04:19,36,28
2017-03-04:20,40,22
2017-03-04:21,42,22
2017-03-04:22,42,41
2017-03-04:23,57,35
2017-03-04:24,52,33
2017-03-05:01,58,27
2017-03-05:02,54,30
2017-03-05:03,52,26
2017-03-05:04,46,28
2017-03-05:05,40,24
2017-03-05:06,42,29
2017-03-05:07,44,26
2017-03-05:08,38,30
2017-03-05:09,40,25
2017-03-05:10,41,27
2017-03-05:11,36,24
2017-03-05:12,47,29
2017-03-05:13,41,36
2017-03-05:14,60,44
2017-03-05:15,78,55
2017-03-05:16,84,59
2017-03-05:17,88,60
2017-03-05:18,80,52
2017-03-05:19,111,59
2017-03-05:20,89,53
2017-03-05:21,76,57
2017-03-05:22,58,53
2017-03-05:23,49,46
2017-03-05:24,55,42
2017-03-06:01,61,53
2017-03-06:02,72,43
2017-03-06:03,59,36
2017-03-06:04,48,34
2017-03-06:05,53,33
2017-03-06:06,60,40
2017-03-06:07,56,35
2017-03-06:08,56,34
2017-03-06:09,47,31
2017-03-06:10,38,26
2017-03-06:11,33,16
2017-03-06:12,28,17
2017-03-06:13,25,17
2017-03-06:14,22,13
2017-03-06:15,23,7
2017-03-06:16,17,9
2017-03-06:17,25,12
2017-03-06:18,24,13
2017-03-06:19,32,14
2017-03-06:20,24,15
2017-03-06:21,19,9
2017-03-06:22,26,19
2017-03-06:23,24,23
2017-03-06:24,26,18
2017-03-07:01,34,18
2017-03-07:02,43,25
2017-03-07:03,36,25
2017-03-07:04,37,20
2017-03-07:05,40,25
2017-03-07:06,35,23
2017-03-07:07,36,18
2017-03-07:08,31,20
2017-03-07:09,46,24
2017-03-07:10,42,22
2017-03-07:11,43,24
2017-03-07:12,40,24
2017-03-07:13,46,27
2017-03-07:14,39,23
2017-03-07:15,37,20
2017-03-07:16,,28
2017-03-07:17,26,14
2017-03-07:18,24,11
2017-03-07:19,30,19
2017-03-07:20,16,13
2017-03-07:21,35,10
2017-03-07:22,22,20
2017-03-07:23,25,18
2017-03-07:24,22,12
2017-03-08:01,21,14
2017-03-08:02,29,14
2017-03-08:03,28,8
2017-03-08:04,28,16
2017-03-08:05,25,13
2017-03-08:06,30,16
2017-03-08:07,28,17
2017-03-08:08,33,20
2017-03-08:09,32,14
2017-03-08:10,49,27
2017-03-08:11,52,30
2017-03-08:12,63,27
2017-03-08:13,64,33
2017-03-08:14,63,16
2017-03-08:15,57,21
2017-03-08:16,47,15
2017-03-08:17,42,14
2017-03-08:18,38,20
2017-03-08:19,47,17
2017-03-08:20,47,24
2017-03-08:21,43,18
2017-03-08:22,40,20
2017-03-08:23,49,20
2017-03-08:24,45,14
2017-03-09:01,51,19
2017-03-09:02,43,22
2017-03-09:03,43,19
2017-03-09:04,41,17
2017-03-09:05,40,21
2017-03-09:06,36,20
2017-03-09:07,48,22
2017-03-09:08,48,22
2017-03-09:09,55,28
2017-03-09:10,54,26
2017-03-09:11,42,19
2017-03-09:12,47,19
2017-03-09:13,47,19
2017-03-09:14,52,27
2017-03-09:15,52,23
2017-03-09:16,45,16
2017-03-09:17,58,18
2017-03-09:18,52,24
2017-03-09:19,52,21
2017-03-09:20,35,12
2017-03-09:21,50,12
2017-03-09:22,38,20
2017-03-09:23,42,17
2017-03-09:24,41,23
2017-03-10:01,37,25
2017-03-10:02,41,19
2017-03-10:03,38,22
2017-03-10:04,42,25
2017-03-10:05,36,26
2017-03-10:06,36,18
2017-03-10:07,37,19
2017-03-10:08,38,25
2017-03-10:09,49,29
2017-03-10:10,40,20
2017-03-10:11,39,24
2017-03-10:12,49,37
2017-03-10:13,44,24
2017-03-10:14,43,27
2017-03-10:15,52,34
2017-03-10:16,51,29
2017-03-10:17,57,29
2017-03-10:18,39,20
2017-03-10:19,37,21
2017-03-10:20,28,19
2017-03-10:21,30,17
2017-03-10:22,39,23
2017-03-10:23,34,27
2017-03-10:24,45,26
2017-03-11:01,34,17
2017-03-11:02,39,14
2017-03-11:03,26,12
2017-03-11:04,23,15
2017-03-11:05,25,14
2017-03-11:06,27,10
2017-03-11:07,24,17
2017-03-11:08,31,18
2017-03-11:09,42,26
2017-03-11:10,51,40
2017-03-11:11,33,16
2017-03-11:12,46,26
2017-03-11:13,52,37
2017-03-11:14,59,38
2017-03-11:15,60,36
2017-03-11:16,83,56
2017-03-11:17,87,62
2017-03-11:18,82,52
2017-03-11:19,69,44
2017-03-11:20,53,39
2017-03-11:21,84,32
2017-03-11:22,77,60
2017-03-11:23,76,60
2017-03-11:24,73,53
2017-03-12:01,72,57
2017-03-12:02,95,54
2017-03-12:03,90,53
2017-03-12:04,86,63
2017-03-12:05,89,59
2017-03-12:06,85,62
2017-03-12:07,81,55
2017-03-12:08,77,59
2017-03-12:09,90,60
2017-03-12:10,84,65
2017-03-12:11,87,61
2017-03-12:12,129,54
2017-03-12:13,108,77
2017-03-12:14,83,69
2017-03-12:15,75,61
2017-03-12:16,75,57
2017-03-12:17,72,49
2017-03-12:18,59,49
2017-03-12:19,60,42
2017-03-12:20,59,49
2017-03-12:21,68,48
2017-03-12:22,62,
2017-03-12:23,59,
2017-03-12:24,73,59
2017-03-13:01,111,70
2017-03-13:02,112,68
2017-03-13:03,104,72
2017-03-13:04,93,62
2017-03-13:05,89,64
2017-03-13:06,81,48
2017-03-13:07,62,47
2017-03-13:08,57,33
2017-03-13:09,52,33
2017-03-13:10,49,30
2017-03-13:11,44,26
2017-03-13:12,40,29
2017-03-13:13,50,36
2017-03-13:14,49,33
2017-03-13:15,66,32
2017-03-13:16,65,45
2017-03-13:17,69,44
2017-03-13:18,73,53
2017-03-13:19,68,47
2017-03-13:20,57,39
2017-03-13:21,51,36
2017-03-13:22,60,41
2017-03-13:23,57,40
2017-03-13:24,50,31
