time,pm10,pm2.5
2017-11-01:01,15,14
2017-11-01:02,23,14
2017-11-01:03,26,9
2017-11-01:04,23,15
2017-11-01:05,20,13
2017-11-01:06,25,13
2017-11-01:07,28,16
2017-11-01:08,26,14
2017-11-01:09,22,12
2017-11-01:10,36,17
2017-11-01:11,34,19
2017-11-01:12,36,23
2017-11-01:13,45,25
2017-11-01:14,46,27
2017-11-01:15,47,29
2017-11-01:16,48,27
2017-11-01:17,39,13
2017-11-01:18,38,25
2017-11-01:19,37,18
2017-11-01:20,36,16
2017-11-01:21,31,18
2017-11-01:22,25,22
2017-11-01:23,30,21
2017-11-01:24,28,19
2017-11-02:01,32,19
2017-11-02:02,31,19
2017-11-02:03,25,15
2017-11-02:04,29,14
2017-11-02:05,22,19
2017-11-02:06,27,15
2017-11-02:07,30,20
2017-11-02:08,36,20
2017-11-02:09,35,24
2017-11-02:10,45,25
2017-11-02:11,48,25
2017-11-02:12,49,31
2017-11-02:13,50,24
2017-11-02:14,57,40
2017-11-02:15,60,41
2017-11-02:16,39,29
2017-11-02:17,44,26
2017-11-02:18,41,26
2017-11-02:19,30,20
2017-11-02:20,33,20
2017-11-02:21,37,22
2017-11-02:22,,32
2017-11-02:23,30,24
2017-11-02:24,30,23
2017-11-03:01,17,11
2017-11-03:02,34,21
2017-11-03:03,25,13
2017-11-03:04,26,18
2017-11-03:05,25,14
2017-11-03:06,23,18
2017-11-03:07,26,16
2017-11-03:08,25,22
2017-11-03:09,33,25
2017-11-03:10,32,21
2017-11-03:11,41,29
2017-11-03:12,40,29
2017-11-03:13,39,28
2017-11-03:14,39,30
2017-11-03:15,31,28
2017-11-03:16,36,30
2017-11-03:17,33,19
2017-11-03:18,33,26
2017-11-03:19,34,18
2017-11-03:20,32,16
2017-11-03:21,31,20
2017-11-03:22,27,26
2017-11-03:23,33,25
2017-11-03:24,30,29
2017-11-04:01,,29
2017-11-04:02,41,30
2017-11-04:03,39,28
2017-11-04:04,39,30
2017-11-04:05,41,33
2017-11-04:06,74,33
2017-11-04:07,56,31
2017-11-04:08,42,34
2017-11-04:09,46,33
2017-11-04:10,41,34
2017-11-04:11,48,42
2017-11-04:12,52,49
2017-11-04:13,61,46
2017-11-04:14,64,50
2017-11-04:15,54,44
2017-11-04:16,42,39
2017-11-04:17,56,55
2017-11-04:18,55,40
2017-11-04:19,45,31
2017-11-04:20,47,29
2017-11-04:21,58,46
2017-11-04:22,55,40
2017-11-04:23,42,35
2017-11-04:24,32,32
2017-11-05:01,,26
2017-11-05:02,36,21
2017-11-05:03,32,20
2017-11-05:04,24,22
2017-11-05:05,16,13
2017-11-05:06,21,21
2017-11-05:07,27,22
2017-11-05:08,28,24
2017-11-05:09,20,15
2017-11-05:10,20,16
2017-11-05:11,25,22
2017-11-05:12,28,20
2017-11-05:13,38,25
2017-11-05:14,47,36
2017-11-05:15,54,30
2017-11-05:16,39,29
2017-11-05:17,43,36
2017-11-05:18,37,26
2017-11-05:19,27,16
2017-11-05:20,24,
2017-11-05:21,20,10
2017-11-05:22,22,16
2017-11-05:23,22,13
2017-11-05:24,14,16
2017-11-06:01,23,11
2017-11-06:02,33,11
2017-11-06:03,35,16
2017-11-06:04,30,21
2017-11-06:05,32,17
2017-11-06:06,30,19
2017-11-06:07,29,17
2017-11-06:08,27,17
2017-11-06:09,22,15
2017-11-06:10,30,21
2017-11-06:11,37,20
2017-11-06:12,30,20
2017-11-06:13,34,27
2017-11-06:14,35,24
2017-11-06:15,43,24
2017-11-06:16,40,28
2017-11-06:17,36,23
2017-11-06:18,34,18
2017-11-06:19,22,6
2017-11-06:20,17,8
2017-11-06:21,15,9
2017-11-06:22,,14
2017-11-06:23,23,9
2017-11-06:24,14,15
2017-11-07:01,32,9
2017-11-07:02,27,16
2017-11-07:03,24,12
2017-11-07:04,21,19
2017-11-07:05,27,16
2017-11-07:06,23,12
2017-11-07:07,23,16
2017-11-07:08,14,13
2017-11-07:09,23,17
2017-11-07:10,21,15
2017-11-07:11,30,21
2017-11-07:12,41,19
2017-11-07:13,31,24
2017-11-07:14,,
2017-11-07:15,,
2017-11-07:16,40,28
2017-11-07:17,44,23
2017-11-07:18,36,25
2017-11-07:19,34,15
2017-11-07:20,27,17
2017-11-07:21,34,25
2017-11-07:22,28,21
2017-11-07:23,35,21
2017-11-07:24,46,29
2017-11-08:01,42,32
2017-11-08:02,54,22
2017-11-08:03,33,21
2017-11-08:04,26,16
2017-11-08:05,35,25
2017-11-08:06,33,24
2017-11-08:07,43,25
2017-11-08:08,45,30
2017-11-08:09,50,29
2017-11-08:10,64,47
2017-11-08:11,79,47
2017-11-08:12,,
2017-11-08:13,,
2017-11-08:14,77,
2017-11-08:15,80,
2017-11-08:16,65,12
2017-11-08:17,60,15
2017-11-08:18,51,17
2017-11-08:19,27,3
2017-11-08:20,38,7
2017-11-08:21,43,3
2017-11-08:22,31,6
2017-11-08:23,43,13
2017-11-08:24,45,11
2017-11-09:01,65,30
2017-11-09:02,64,33
2017-11-09:03,52,25
2017-11-09:04,39,15
2017-11-09:05,30,12
2017-11-09:06,28,10
2017-11-09:07,38,16
2017-11-09:08,40,20
2017-11-09:09,42,14
2017-11-09:10,38,14
2017-11-09:11,62,29
2017-11-09:12,70,35
2017-11-09:13,69,33
2017-11-09:14,74,44
2017-11-09:15,66,32
2017-11-09:16,63,31
2017-11-09:17,61,30
2017-11-09:18,61,27
2017-11-09:19,45,21
2017-11-09:20,38,11
2017-11-09:21,38,10
2017-11-09:22,39,21
2017-11-09:23,42,25
2017-11-09:24,44,19
2017-11-10:01,37,20
2017-11-10:02,53,29
2017-11-10:03,45,20
2017-11-10:04,44,20
