time,pm10,pm2.5
2017-04-01:01,13,9
2017-04-01:02,11,6
2017-04-01:03,23,10
2017-04-01:04,14,7
2017-04-01:05,14,3
2017-04-01:06,8,8
2017-04-01:07,11,6
2017-04-01:08,8,6
2017-04-01:09,14,9
2017-04-01:10,15,7
2017-04-01:11,19,12
2017-04-01:12,26,18
2017-04-01:13,26,16
2017-04-01:14,24,22
2017-04-01:15,32,22
2017-04-01:16,48,34
2017-04-01:17,25,16
2017-04-01:18,41,27
2017-04-01:19,58,31
2017-04-01:20,46,35
2017-04-01:21,46,26
2017-04-01:22,28,22
2017-04-01:23,19,15
2017-04-01:24,21,16
2017-04-02:01,20,
2017-04-02:02,28,15
2017-04-02:03,29,21
2017-04-02:04,32,16
2017-04-02:05,28,22
2017-04-02:06,31,18
2017-04-02:07,34,27
2017-04-02:08,26,20
2017-04-02:09,33,24
2017-04-02:10,31,27
2017-04-02:11,40,25
2017-04-02:12,42,32
2017-04-02:13,48,32
2017-04-02:14,62,38
2017-04-02:15,72,50
2017-04-02:16,61,45
2017-04-02:17,75,46
2017-04-02:18,77,53
2017-04-02:19,74,44
2017-04-02:20,74,50
2017-04-02:21,81,59
2017-04-02:22,89,60
2017-04-02:23,76,52
2017-04-02:24,70,46
2017-04-03:01,63,34
2017-04-03:02,70,33
2017-04-03:03,65,36
2017-04-03:04,58,32
2017-04-03:05,61,32
2017-04-03:06,56,39
2017-04-03:07,60,42
2017-04-03:08,68,48
2017-04-03:09,76,55
2017-04-03:10,93,61
2017-04-03:11,85,55
2017-04-03:12,93,64
2017-04-03:13,102,71
2017-04-03:14,114,54
2017-04-03:15,106,48
2017-04-03:16,111,
2017-04-03:17,104,
2017-04-03:18,104,
2017-04-03:19,98,71
2017-04-03:20,93,65
2017-04-03:21,78,59
2017-04-03:22,69,61
2017-04-03:23,62,58
2017-04-03:24,76,51
2017-04-04:01,90,33
2017-04-04:02,71,35
2017-04-04:03,67,32
2017-04-04:04,61,43
2017-04-04:05,64,31
2017-04-04:06,56,39
2017-04-04:07,47,32
2017-04-04:08,65,34
2017-04-04:09,68,41
2017-04-04:10,67,33
2017-04-04:11,,
2017-04-04:12,,
2017-04-04:13,,
2017-04-04:14,92,59
2017-04-04:15,83,41
2017-04-04:16,112,42
2017-04-04:17,84,37
2017-04-04:18,73,36
2017-04-04:19,68,39
2017-04-04:20,78,40
2017-04-04:21,74,52
2017-04-04:22,73,62
2017-04-04:23,63,42
2017-04-04:24,52,36
2017-04-05:01,69,30
2017-04-05:02,75,34
2017-04-05:03,69,38
2017-04-05:04,72,38
2017-04-05:05,68,45
2017-04-05:06,45,20
2017-04-05:07,38,19
2017-04-05:08,49,18
2017-04-05:09,60,28
2017-04-05:10,43,18
2017-04-05:11,50,29
2017-04-05:12,51,27
2017-04-05:13,29,19
2017-04-05:14,44,26
2017-04-05:15,36,18
2017-04-05:16,33,19
2017-04-05:17,28,17
2017-04-05:18,15,13
2017-04-05:19,20,14
2017-04-05:20,13,10
2017-04-05:21,14,10
2017-04-05:22,6,10
2017-04-05:23,10,16
2017-04-05:24,8,7
2017-04-06:01,18,7
2017-04-06:02,22,9
2017-04-06:03,29,13
2017-04-06:04,34,11
2017-04-06:05,35,19
2017-04-06:06,31,16
2017-04-06:07,29,13
2017-04-06:08,27,18
2017-04-06:09,24,13
2017-04-06:10,29,18
2017-04-06:11,27,22
2017-04-06:12,36,25
2017-04-06:13,37,24
2017-04-06:14,31,24
2017-04-06:15,39,29
2017-04-06:16,48,28
2017-04-06:17,34,29
2017-04-06:18,27,16
2017-04-06:19,21,18
2017-04-06:20,17,7
2017-04-06:21,8,12
2017-04-06:22,21,
2017-04-06:23,19,19
2017-04-06:24,11,21
2017-04-07:01,30,17
2017-04-07:02,38,20
2017-04-07:03,29,10
2017-04-07:04,33,17
2017-04-07:05,27,20
2017-04-07:06,36,18
2017-04-07:07,35,26
2017-04-07:08,29,17
2017-04-07:09,24,20
2017-04-07:10,26,14
2017-04-07:11,29,19
2017-04-07:12,37,21
2017-04-07:13,47,31
2017-04-07:14,34,26
2017-04-07:15,37,22
2017-04-07:16,40,19
2017-04-07:17,59,33
2017-04-07:18,62,36
2017-04-07:19,65,34
2017-04-07:20,51,25
2017-04-07:21,51,39
2017-04-07:22,48,38
2017-04-07:23,40,29
2017-04-07:24,35,28
2017-04-08:01,49,29
2017-04-08:02,59,24
2017-04-08:03,55,26
2017-04-08:04,47,35
2017-04-08:05,45,25
2017-04-08:06,42,26
2017-04-08:07,48,34
2017-04-08:08,54,33
2017-04-08:09,57,38
2017-04-08:10,58,38
2017-04-08:11,61,41
2017-04-08:12,67,48
2017-04-08:13,65,35
2017-04-08:14,62,39
2017-04-08:15,57,34
2017-04-08:16,60,34
2017-04-08:17,68,42
2017-04-08:18,82,38
2017-04-08:19,77,36
2017-04-08:20,73,42
2017-04-08:21,61,42
2017-04-08:22,57,52
2017-04-08:23,57,47
2017-04-08:24,56,37
2017-04-09:01,59,28
2017-04-09:02,73,32
2017-04-09:03,48,27
2017-04-09:04,58,28
2017-04-09:05,58,33
2017-04-09:06,53,30
2017-04-09:07,56,30
2017-04-09:08,56,29
2017-04-09:09,59,39
2017-04-09:10,55,41
2017-04-09:11,42,31
2017-04-09:12,18,8
2017-04-09:13,19,12
2017-04-09:14,19,13
2017-04-09:15,20,11
2017-04-09:16,24,14
2017-04-09:17,20,18
2017-04-09:18,19,11
2017-04-09:19,21,13
2017-04-09:20,22,11
2017-04-09:21,24,21
2017-04-09:22,24,16
2017-04-09:23,27,16
2017-04-09:24,26,20
2017-04-10:01,33,22
2017-04-10:02,40,20
2017-04-10:03,34,19
2017-04-10:04,37,24
2017-04-10:05,39,19
2017-04-10:06,34,26
2017-04-10:07,39,21
2017-04-10:08,35,18
2017-04-10:09,34,19
2017-04-10:10,25,19
2017-04-10:11,27,12
2017-04-10:12,29,13
2017-04-10:13,27,15
2017-04-10:14,24,12
2017-04-10:15,24,6
2017-04-10:16,20,8
2017-04-10:17,23,10
2017-04-10:18,22,12
2017-04-10:19,21,10
2017-04-10:20,21,10
2017-04-10:21,14,6
2017-04-10:22,29,12
2017-04-10:23,29,11
2017-04-10:24,34,19
2017-04-11:01,38,26
2017-04-11:02,47,22
2017-04-11:03,46,24
2017-04-11:04,41,21
2017-04-11:05,49,24
2017-04-11:06,42,24
2017-04-11:07,53,20
2017-04-11:08,53,28
2017-04-11:09,41,16
2017-04-11:10,32,12
2017-04-11:11,44,17
2017-04-11:12,57,31
2017-04-11:13,67,27
2017-04-11:14,67,30
2017-04-11:15,59,20
2017-04-11:16,61,27
2017-04-11:17,58,24
2017-04-11:18,68,27
2017-04-11:19,89,34
2017-04-11:20,121,27
2017-04-11:21,127,19
2017-04-11:22,106,11
2017-04-11:23,101,15
2017-04-11:24,95,15
2017-04-12:01,85,14
2017-04-12:02,94,14
2017-04-12:03,78,13
2017-04-12:04,70,7
2017-04-12:05,48,1
2017-04-12:06,49,6
2017-04-12:07,52,8
