time,pm10,pm2.5
2017-05-01:01,99,56
2017-05-01:02,112,53
2017-05-01:03,89,50
2017-05-01:04,84,52
2017-05-01:05,82,49
2017-05-01:06,77,44
2017-05-01:07,75,49
2017-05-01:08,78,42
2017-05-01:09,66,26
2017-05-01:10,71,12
2017-05-01:11,60,25
2017-05-01:12,79,30
2017-05-01:13,82,39
2017-05-01:14,96,31
2017-05-01:15,95,36
2017-05-01:16,95,40
2017-05-01:17,106,42
2017-05-01:18,125,58
2017-05-01:19,114,53
2017-05-01:20,104,77
2017-05-01:21,114,70
2017-05-01:22,99,58
2017-05-01:23,116,60
2017-05-01:24,95,49
2017-05-02:01,81,45
2017-05-02:02,85,40
2017-05-02:03,107,47
2017-05-02:04,89,49
2017-05-02:05,96,58
2017-05-02:06,92,61
2017-05-02:07,101,65
2017-05-02:08,108,66
2017-05-02:09,123,62
2017-05-02:10,121,46
2017-05-02:11,148,47
2017-05-02:12,133,42
2017-05-02:13,111,42
2017-05-02:14,115,42
2017-05-02:15,119,42
2017-05-02:16,139,49
2017-05-02:17,142,65
2017-05-02:18,132,45
2017-05-02:19,121,31
2017-05-02:20,114,31
2017-05-02:21,96,39
2017-05-02:22,75,23
2017-05-02:23,58,17
2017-05-02:24,58,19
2017-05-03:01,56,17
2017-05-03:02,64,21
2017-05-03:03,52,23
2017-05-03:04,49,21
2017-05-03:05,53,19
2017-05-03:06,64,28
2017-05-03:07,59,32
2017-05-03:08,56,22
2017-05-03:09,82,30
2017-05-03:10,61,19
2017-05-03:11,82,31
2017-05-03:12,102,42
2017-05-03:13,93,43
2017-05-03:14,83,33
2017-05-03:15,103,43
2017-05-03:16,120,44
2017-05-03:17,117,54
2017-05-03:18,98,44
2017-05-03:19,92,31
2017-05-03:20,83,31
2017-05-03:21,75,27
2017-05-03:22,78,37
2017-05-03:23,65,30
2017-05-03:24,64,30
2017-05-04:01,53,36
2017-05-04:02,77,38
2017-05-04:03,75,34
2017-05-04:04,73,40
2017-05-04:05,66,31
2017-05-04:06,57,32
2017-05-04:07,61,36
2017-05-04:08,60,28
2017-05-04:09,61,30
2017-05-04:10,62,28
2017-05-04:11,60,26
2017-05-04:12,47,27
2017-05-04:13,55,28
2017-05-04:14,63,33
2017-05-04:15,76,36
2017-05-04:16,68,35
2017-05-04:17,92,33
2017-05-04:18,80,28
2017-05-04:19,76,21
2017-05-04:20,91,23
2017-05-04:21,86,21
2017-05-04:22,72,30
2017-05-04:23,72,31
2017-05-04:24,70,28
2017-05-05:01,81,31
2017-05-05:02,95,28
2017-05-05:03,83,37
2017-05-05:04,78,26
2017-05-05:05,73,32
2017-05-05:06,75,31
2017-05-05:07,59,27
2017-05-05:08,47,21
2017-05-05:09,56,22
2017-05-05:10,60,20
2017-05-05:11,52,14
2017-05-05:12,54,27
2017-05-05:13,61,30
2017-05-05:14,60,27
2017-05-05:15,54,25
2017-05-05:16,61,24
2017-05-05:17,79,24
2017-05-05:18,61,15
2017-05-05:19,45,22
2017-05-05:20,39,18
2017-05-05:21,34,18
2017-05-05:22,42,21
2017-05-05:23,65,25
2017-05-05:24,200,37
2017-05-06:01,345,48
2017-05-06:02,423,27
2017-05-06:03,342,19
2017-05-06:04,287,18
2017-05-06:05,270,19
2017-05-06:06,215,14
2017-05-06:07,195,19
2017-05-06:08,211,15
2017-05-06:09,286,23
2017-05-06:10,289,24
2017-05-06:11,282,16
2017-05-06:12,325,20
2017-05-06:13,222,21
2017-05-06:14,247,15
2017-05-06:15,270,28
2017-05-06:16,255,20
2017-05-06:17,193,23
2017-05-06:18,168,25
2017-05-06:19,163,30
2017-05-06:20,143,16
2017-05-06:21,121,13
2017-05-06:22,115,18
2017-05-06:23,111,15
2017-05-06:24,102,21
2017-05-07:01,89,14
2017-05-07:02,95,15
2017-05-07:03,89,16
2017-05-07:04,83,16
2017-05-07:05,85,15
2017-05-07:06,82,16
2017-05-07:07,93,19
2017-05-07:08,107,15
2017-05-07:09,127,21
2017-05-07:10,148,23
2017-05-07:11,186,17
2017-05-07:12,188,32
