time,pm10,pm2.5
2017-12-01:01,20,6
2017-12-01:02,21,9
2017-12-01:03,21,6
2017-12-01:04,22,9
2017-12-01:05,12,9
2017-12-01:06,24,11
2017-12-01:07,16,4
2017-12-01:08,32,10
2017-12-01:09,29,10
2017-12-01:10,13,3
2017-12-01:11,33,11
2017-12-01:12,35,16
2017-12-01:13,33,19
2017-12-01:14,38,15
2017-12-01:15,34,20
2017-12-01:16,36,19
2017-12-01:17,38,13
2017-12-01:18,,
2017-12-01:19,47,17
2017-12-01:20,34,25
2017-12-01:21,36,25
2017-12-01:22,32,25
2017-12-01:23,36,29
2017-12-01:24,31,25
2017-12-02:01,47,25
2017-12-02:02,38,18
2017-12-02:03,28,19
2017-12-02:04,28,12
2017-12-02:05,21,11
2017-12-02:06,21,12
2017-12-02:07,16,13
2017-12-02:08,24,5
2017-12-02:09,17,6
2017-12-02:10,19,7
2017-12-02:11,28,18
2017-12-02:12,59,28
2017-12-02:13,44,31
2017-12-02:14,47,25
2017-12-02:15,45,31
2017-12-02:16,41,18
2017-12-02:17,48,28
2017-12-02:18,41,24
2017-12-02:19,47,24
2017-12-02:20,45,25
2017-12-02:21,37,22
2017-12-02:22,43,30
2017-12-02:23,41,35
2017-12-02:24,40,34
2017-12-03:01,49,33
2017-12-03:02,50,33
2017-12-03:03,41,22
2017-12-03:04,41,26
2017-12-03:05,38,26
2017-12-03:06,34,28
2017-12-03:07,34,23
2017-12-03:08,32,24
2017-12-03:09,23,22
2017-12-03:10,20,
2017-12-03:11,35,21
2017-12-03:12,30,
2017-12-03:13,42,35
2017-12-03:14,50,36
2017-12-03:15,64,49
2017-12-03:16,68,53
2017-12-03:17,62,54
2017-12-03:18,54,46
2017-12-03:19,55,43
2017-12-03:20,52,42
2017-12-03:21,56,43
2017-12-03:22,75,55
2017-12-03:23,75,50
2017-12-03:24,72,48
2017-12-04:01,66,40
2017-12-04:02,87,44
2017-12-04:03,101,63
2017-12-04:04,94,64
2017-12-04:05,97,68
2017-12-04:06,84,52
2017-12-04:07,69,46
2017-12-04:08,59,29
2017-12-04:09,40,22
2017-12-04:10,31,10
2017-12-04:11,36,20
2017-12-04:12,,
2017-12-04:13,,
2017-12-04:14,21,12
2017-12-04:15,17,3
2017-12-04:16,19,4
2017-12-04:17,16,6
2017-12-04:18,25,10
2017-12-04:19,16,4
2017-12-04:20,27,3
2017-12-04:21,23,
2017-12-04:22,20,9
2017-12-04:23,24,9
2017-12-04:24,19,
2017-12-05:01,18,10
2017-12-05:02,24,12
2017-12-05:03,26,12
2017-12-05:04,17,11
2017-12-05:05,20,5
2017-12-05:06,21,9
2017-12-05:07,10,9
2017-12-05:08,17,9
2017-12-05:09,22,8
2017-12-05:10,14,3
2017-12-05:11,24,13
2017-12-05:12,27,13
2017-12-05:13,30,13
2017-12-05:14,34,10
2017-12-05:15,29,15
2017-12-05:16,30,17
2017-12-05:17,32,13
2017-12-05:18,24,15
2017-12-05:19,34,17
2017-12-05:20,28,14
2017-12-05:21,25,13
2017-12-05:22,26,15
2017-12-05:23,21,13
2017-12-05:24,31,17
2017-12-06:01,32,15
2017-12-06:02,28,15
2017-12-06:03,30,18
2017-12-06:04,34,18
2017-12-06:05,27,18
2017-12-06:06,23,16
2017-12-06:07,25,23
2017-12-06:08,28,15
2017-12-06:09,26,21
2017-12-06:10,25,17
2017-12-06:11,34,27
2017-12-06:12,39,27
2017-12-06:13,35,25
2017-12-06:14,42,29
2017-12-06:15,41,24
2017-12-06:16,40,24
2017-12-06:17,43,22
2017-12-06:18,42,21
2017-12-06:19,17,16
2017-12-06:20,20,8
2017-12-06:21,24,19
2017-12-06:22,25,
2017-12-06:23,32,
2017-12-06:24,32,31
2017-12-07:01,44,28
2017-12-07:02,45,29
2017-12-07:03,46,28
2017-12-07:04,49,36
2017-12-07:05,43,29
2017-12-07:06,47,32
2017-12-07:07,42,29
2017-12-07:08,49,33
2017-12-07:09,46,31
2017-12-07:10,34,21
2017-12-07:11,40,31
2017-12-07:12,54,39
2017-12-07:13,52,49
2017-12-07:14,36,27
2017-12-07:15,32,21
2017-12-07:16,42,26
2017-12-07:17,39,31
2017-12-07:18,47,29
2017-12-07:19,33,27
2017-12-07:20,50,33
2017-12-07:21,39,35
2017-12-07:22,34,25
2017-12-07:23,39,29
2017-12-07:24,39,27
2017-12-08:01,42,26
2017-12-08:02,41,30
2017-12-08:03,40,25
2017-12-08:04,40,25
2017-12-08:05,34,26
2017-12-08:06,36,22
2017-12-08:07,34,25
2017-12-08:08,37,23
2017-12-08:09,41,27
2017-12-08:10,37,27
2017-12-08:11,49,30
2017-12-08:12,46,35
2017-12-08:13,38,33
2017-12-08:14,22,14
2017-12-08:15,35,23
2017-12-08:16,35,19
2017-12-08:17,27,17
2017-12-08:18,26,19
2017-12-08:19,19,12
2017-12-08:20,18,16
2017-12-08:21,29,24
2017-12-08:22,20,16
2017-12-08:23,23,16
2017-12-08:24,29,27
2017-12-09:01,28,20
2017-12-09:02,37,18
2017-12-09:03,31,20
2017-12-09:04,25,13
2017-12-09:05,33,22
2017-12-09:06,33,20
2017-12-09:07,28,22
2017-12-09:08,26,17
2017-12-09:09,29,15
2017-12-09:10,27,18
2017-12-09:11,47,33
2017-12-09:12,44,25
2017-12-09:13,41,30
2017-12-09:14,49,25
2017-12-09:15,44,22
2017-12-09:16,42,18
2017-12-09:17,45,28
2017-12-09:18,47,27
2017-12-09:19,34,17
2017-12-09:20,36,22
2017-12-09:21,30,23
2017-12-09:22,35,29
2017-12-09:23,31,26
2017-12-09:24,43,20
2017-12-10:01,34,20
2017-12-10:02,39,23
2017-12-10:03,41,21
2017-12-10:04,37,26
2017-12-10:05,37,23
2017-12-10:06,40,25
2017-12-10:07,28,16
2017-12-10:08,11,12
2017-12-10:09,21,13
2017-12-10:10,27,19
2017-12-10:11,28,24
2017-12-10:12,25,22
2017-12-10:13,30,19
2017-12-10:14,29,20
2017-12-10:15,56,37
2017-12-10:16,75,51
2017-12-10:17,60,47
2017-12-10:18,26,22
2017-12-10:19,25,9
2017-12-10:20,19,9
2017-12-10:21,28,22
2017-12-10:22,,27
2017-12-10:23,,15
2017-12-10:24,42,11
2017-12-11:01,55,12
2017-12-11:02,81,7
2017-12-11:03,82,14
2017-12-11:04,93,10
2017-12-11:05,106,13
2017-12-11:06,107,5
2017-12-11:07,117,15
2017-12-11:08,114,13
2017-12-11:09,100,14
2017-12-11:10,84,8
2017-12-11:11,62,11
2017-12-11:12,56,11
2017-12-11:13,54,7
2017-12-11:14,46,9
2017-12-11:15,30,16
2017-12-11:16,35,11
2017-12-11:17,30,16
2017-12-11:18,29,12
2017-12-11:19,19,6
2017-12-11:20,28,14
2017-12-11:21,31,20
2017-12-11:22,31,14
2017-12-11:23,34,17
2017-12-11:24,31,18
2017-12-12:01,33,19
2017-12-12:02,37,14
2017-12-12:03,34,21
2017-12-12:04,35,14
2017-12-12:05,45,20
2017-12-12:06,49,19
2017-12-12:07,45,21
2017-12-12:08,45,25
2017-12-12:09,45,22
2017-12-12:10,46,20
2017-12-12:11,47,23
2017-12-12:12,,
2017-12-12:13,,
2017-12-12:14,,
2017-12-12:15,,
2017-12-12:16,,
2017-12-12:17,,
2017-12-12:18,17,
2017-12-12:19,16,
2017-12-12:20,26,
2017-12-12:21,30,11
2017-12-12:22,32,13
2017-12-12:23,33,15
2017-12-12:24,32,17
2017-12-13:01,37,18
2017-12-13:02,43,18
2017-12-13:03,38,18
2017-12-13:04,40,20
2017-12-13:05,34,18
2017-12-13:06,25,10
2017-12-13:07,29,17
2017-12-13:08,33,13
2017-12-13:09,31,14
2017-12-13:10,34,21
2017-12-13:11,40,18
2017-12-13:12,31,17
2017-12-13:13,39,20
2017-12-13:14,44,22
2017-12-13:15,44,21
2017-12-13:16,48,23
2017-12-13:17,42,18
2017-12-13:18,40,22
2017-12-13:19,33,18
2017-12-13:20,40,12
2017-12-13:21,36,26
2017-12-13:22,29,24
2017-12-13:23,31,19
2017-12-13:24,37,20
2017-12-14:01,48,20
2017-12-14:02,41,22
2017-12-14:03,35,21
2017-12-14:04,35,19
2017-12-14:05,31,18
2017-12-14:06,34,21
2017-12-14:07,35,26
2017-12-14:08,38,20
2017-12-14:09,45,28
2017-12-14:10,49,22
2017-12-14:11,60,37
2017-12-14:12,52,31
2017-12-14:13,45,33
2017-12-14:14,39,24
2017-12-14:15,44,26
2017-12-14:16,48,30
2017-12-14:17,54,33
2017-12-14:18,78,45
2017-12-14:19,72,48
2017-12-14:20,79,38
