time,pm10,pm2.5
2017-02-01:01,19,16
2017-02-01:02,27,12
2017-02-01:03,25,14
2017-02-01:04,22,13
2017-02-01:05,23,17
2017-02-01:06,27,12
2017-02-01:07,22,15
2017-02-01:08,27,21
2017-02-01:09,31,16
2017-02-01:10,38,23
2017-02-01:11,53,37
2017-02-01:12,53,36
2017-02-01:13,46,28
2017-02-01:14,36,18
2017-02-01:15,43,20
2017-02-01:16,43,28
2017-02-01:17,41,20
2017-02-01:18,43,17
2017-02-01:19,38,17
2017-02-01:20,31,11
2017-02-01:21,40,
2017-02-01:22,29,18
2017-02-01:23,34,14
2017-02-01:24,33,13
2017-02-02:01,33,18
2017-02-02:02,40,10
2017-02-02:03,29,13
2017-02-02:04,22,6
2017-02-02:05,26,10
2017-02-02:06,26,16
2017-02-02:07,31,13
2017-02-02:08,28,14
2017-02-02:09,28,12
2017-02-02:10,17,7
2017-02-02:11,21,7
2017-02-02:12,33,23
2017-02-02:13,38,20
2017-02-02:14,44,28
2017-02-02:15,34,19
2017-02-02:16,36,23
2017-02-02:17,38,22
2017-02-02:18,40,22
2017-02-02:19,32,23
2017-02-02:20,45,21
2017-02-02:21,45,20
2017-02-02:22,35,26
2017-02-02:23,34,26
2017-02-02:24,39,23
2017-02-03:01,38,24
2017-02-03:02,52,22
2017-02-03:03,55,24
2017-02-03:04,53,28
2017-02-03:05,52,29
2017-02-03:06,45,26
2017-02-03:07,52,32
2017-02-03:08,57,36
2017-02-03:09,66,42
2017-02-03:10,79,46
2017-02-03:11,62,33
2017-02-03:12,71,47
2017-02-03:13,77,51
2017-02-03:14,82,55
2017-02-03:15,84,53
2017-02-03:16,112,56
2017-02-03:17,111,61
2017-02-03:18,98,56
2017-02-03:19,80,46
2017-02-03:20,72,36
2017-02-03:21,75,49
2017-02-03:22,66,58
2017-02-03:23,73,56
2017-02-03:24,42,33
2017-02-04:01,38,32
2017-02-04:02,41,22
2017-02-04:03,46,19
2017-02-04:04,46,25
2017-02-04:05,54,29
2017-02-04:06,45,28
2017-02-04:07,52,25
2017-02-04:08,54,32
2017-02-04:09,66,38
2017-02-04:10,65,40
2017-02-04:11,55,39
2017-02-04:12,61,40
2017-02-04:13,61,43
2017-02-04:14,63,43
2017-02-04:15,73,43
2017-02-04:16,82,58
2017-02-04:17,108,57
2017-02-04:18,111,63
2017-02-04:19,92,49
2017-02-04:20,89,72
2017-02-04:21,84,74
2017-02-04:22,78,68
2017-02-04:23,70,64
2017-02-04:24,72,59
2017-02-05:01,73,56
2017-02-05:02,83,40
2017-02-05:03,72,44
2017-02-05:04,64,45
2017-02-05:05,79,51
2017-02-05:06,82,54
2017-02-05:07,93,68
2017-02-05:08,96,73
2017-02-05:09,87,60
2017-02-05:10,63,49
2017-02-05:11,14,6
2017-02-05:12,,
2017-02-05:13,19,8
2017-02-05:14,29,18
2017-02-05:15,17,15
2017-02-05:16,14,4
2017-02-05:17,18,
2017-02-05:18,28,22
2017-02-05:19,69,39
2017-02-05:20,102,60
2017-02-05:21,101,83
2017-02-05:22,103,78
2017-02-05:23,94,79
2017-02-05:24,79,59
2017-02-06:01,84,61
2017-02-06:02,83,44
2017-02-06:03,60,39
2017-02-06:04,56,37
2017-02-06:05,50,30
2017-02-06:06,42,24
2017-02-06:07,42,30
2017-02-06:08,43,27
2017-02-06:09,43,26
2017-02-06:10,43,27
2017-02-06:11,48,30
2017-02-06:12,38,26
2017-02-06:13,44,25
2017-02-06:14,,
2017-02-06:15,37,23
2017-02-06:16,47,28
2017-02-06:17,42,23
2017-02-06:18,42,28
2017-02-06:19,36,17
2017-02-06:20,36,17
2017-02-06:21,37,10
2017-02-06:22,36,22
2017-02-06:23,28,16
2017-02-06:24,28,20
2017-02-07:01,30,16
2017-02-07:02,32,22
2017-02-07:03,30,12
2017-02-07:04,26,18
2017-02-07:05,23,15
2017-02-07:06,28,12
2017-02-07:07,24,13
2017-02-07:08,23,19
2017-02-07:09,33,18
2017-02-07:10,26,18
2017-02-07:11,35,20
2017-02-07:12,36,18
2017-02-07:13,42,26
2017-02-07:14,60,39
2017-02-07:15,57,36
2017-02-07:16,60,39
2017-02-07:17,50,31
2017-02-07:18,38,19
2017-02-07:19,42,21
2017-02-07:20,33,21
2017-02-07:21,34,15
2017-02-07:22,42,30
2017-02-07:23,37,27
2017-02-07:24,37,25
2017-02-08:01,41,29
2017-02-08:02,56,28
2017-02-08:03,50,27
2017-02-08:04,46,25
2017-02-08:05,46,24
2017-02-08:06,46,26
2017-02-08:07,44,25
2017-02-08:08,46,28
2017-02-08:09,42,25
2017-02-08:10,56,35
2017-02-08:11,64,41
2017-02-08:12,74,48
2017-02-08:13,56,33
2017-02-08:14,57,25
2017-02-08:15,69,35
2017-02-08:16,66,32
2017-02-08:17,54,27
2017-02-08:18,77,27
2017-02-08:19,62,18
2017-02-08:20,46,13
2017-02-08:21,41,9
2017-02-08:22,29,23
2017-02-08:23,33,16
