time,pm10,pm2.5
2016-09-01:01,32,
2016-09-01:02,28,
2016-09-01:03,23,
2016-09-01:04,22,
2016-09-01:05,16,
2016-09-01:06,22,
2016-09-01:07,29,
2016-09-01:08,39,
2016-09-01:09,57,
2016-09-01:10,75,
2016-09-01:11,108,
2016-09-01:12,107,
2016-09-01:13,109,
2016-09-01:14,,
2016-09-01:15,,
2016-09-01:16,,
2016-09-01:17,,
2016-09-01:18,,
2016-09-01:19,,
2016-09-01:20,,
2016-09-01:21,,
2016-09-01:22,,
2016-09-01:23,,
2016-09-01:24,,
2016-09-02:01,,
2016-09-02:02,,
2016-09-02:03,,
2016-09-02:04,,
2016-09-02:05,,
2016-09-02:06,,
2016-09-02:07,,
2016-09-02:08,,
2016-09-02:09,,
2016-09-02:10,,
2016-09-02:11,,
2016-09-02:12,,
2016-09-02:13,,
2016-09-02:14,,
2016-09-02:15,,
2016-09-02:16,,
2016-09-02:17,31,
2016-09-02:18,43,
2016-09-02:19,40,
2016-09-02:20,46,
2016-09-02:21,42,
2016-09-02:22,34,
2016-09-02:23,35,
2016-09-02:24,33,
2016-09-03:01,30,
2016-09-03:02,34,
2016-09-03:03,32,
2016-09-03:04,27,
2016-09-03:05,24,
2016-09-03:06,23,
2016-09-03:07,30,
2016-09-03:08,25,
2016-09-03:09,25,
2016-09-03:10,25,
2016-09-03:11,24,
2016-09-03:12,27,
2016-09-03:13,23,
2016-09-03:14,32,
2016-09-03:15,25,
2016-09-03:16,27,
2016-09-03:17,33,
2016-09-03:18,37,
2016-09-03:19,42,
2016-09-03:20,34,
2016-09-03:21,34,
2016-09-03:22,48,
2016-09-03:23,39,
2016-09-03:24,28,
2016-09-04:01,38,
2016-09-04:02,32,
2016-09-04:03,33,
2016-09-04:04,23,
2016-09-04:05,21,
2016-09-04:06,15,
2016-09-04:07,16,
2016-09-04:08,21,
2016-09-04:09,21,
2016-09-04:10,26,
2016-09-04:11,30,
2016-09-04:12,27,
2016-09-04:13,25,
2016-09-04:14,34,
2016-09-04:15,30,
2016-09-04:16,39,
2016-09-04:17,46,
2016-09-04:18,33,
2016-09-04:19,35,
2016-09-04:20,28,
2016-09-04:21,35,
2016-09-04:22,22,
2016-09-04:23,30,
2016-09-04:24,25,
2016-09-05:01,26,
2016-09-05:02,18,
2016-09-05:03,21,
2016-09-05:04,21,
2016-09-05:05,22,
2016-09-05:06,23,
2016-09-05:07,22,
2016-09-05:08,35,
2016-09-05:09,19,
2016-09-05:10,49,
2016-09-05:11,29,
2016-09-05:12,37,
2016-09-05:13,36,
2016-09-05:14,45,
2016-09-05:15,34,
2016-09-05:16,48,
2016-09-05:17,40,
2016-09-05:18,59,
2016-09-05:19,48,
2016-09-05:20,44,
2016-09-05:21,51,
2016-09-05:22,51,
2016-09-05:23,59,
2016-09-05:24,56,
2016-09-06:01,58,
2016-09-06:02,51,
2016-09-06:03,46,
2016-09-06:04,46,
2016-09-06:05,46,
2016-09-06:06,44,
2016-09-06:07,49,
2016-09-06:08,52,
2016-09-06:09,68,
2016-09-06:10,63,
2016-09-06:11,63,
2016-09-06:12,,
2016-09-06:13,,
2016-09-06:14,,
2016-09-06:15,,
2016-09-06:16,,
2016-09-06:17,62,
2016-09-06:18,53,
2016-09-06:19,78,
2016-09-06:20,100,
2016-09-06:21,117,
2016-09-06:22,117,
2016-09-06:23,108,
2016-09-06:24,98,
2016-09-07:01,91,
2016-09-07:02,100,
2016-09-07:03,100,
2016-09-07:04,88,
2016-09-07:05,76,
2016-09-07:06,85,
2016-09-07:07,90,
2016-09-07:08,100,
2016-09-07:09,112,
2016-09-07:10,104,
2016-09-07:11,104,
2016-09-07:12,102,
2016-09-07:13,89,
2016-09-07:14,87,
2016-09-07:15,76,
2016-09-07:16,78,
2016-09-07:17,77,
2016-09-07:18,87,
2016-09-07:19,72,
2016-09-07:20,67,
2016-09-07:21,68,
2016-09-07:22,64,
2016-09-07:23,58,
2016-09-07:24,59,
2016-09-08:01,56,
2016-09-08:02,50,
2016-09-08:03,41,
2016-09-08:04,38,
2016-09-08:05,46,
2016-09-08:06,50,
2016-09-08:07,69,
2016-09-08:08,57,
2016-09-08:09,68,
2016-09-08:10,56,
2016-09-08:11,67,
