time,pm10,pm2.5
2016-05-01:01,82,
2016-05-01:02,65,
2016-05-01:03,74,
2016-05-01:04,58,
2016-05-01:05,58,
2016-05-01:06,59,
2016-05-01:07,54,
2016-05-01:08,60,
2016-05-01:09,74,
2016-05-01:10,71,
2016-05-01:11,77,
2016-05-01:12,59,
2016-05-01:13,61,
2016-05-01:14,57,
2016-05-01:15,41,
2016-05-01:16,36,
2016-05-01:17,38,
2016-05-01:18,29,
2016-05-01:19,36,
2016-05-01:20,30,
2016-05-01:21,41,
2016-05-01:22,55,
2016-05-01:23,49,
2016-05-01:24,65,
2016-05-02:01,48,
2016-05-02:02,57,
2016-05-02:03,51,
2016-05-02:04,46,
2016-05-02:05,49,
2016-05-02:06,46,
2016-05-02:07,44,
2016-05-02:08,51,
2016-05-02:09,63,
2016-05-02:10,70,
2016-05-02:11,74,
2016-05-02:12,57,
2016-05-02:13,67,
2016-05-02:14,55,
2016-05-02:15,62,
2016-05-02:16,60,
2016-05-02:17,53,
2016-05-02:18,55,
2016-05-02:19,117,
2016-05-02:20,71,
2016-05-02:21,83,
2016-05-02:22,54,
2016-05-02:23,57,
2016-05-02:24,49,
2016-05-03:01,26,
2016-05-03:02,20,
2016-05-03:03,22,
2016-05-03:04,24,
2016-05-03:05,26,
2016-05-03:06,29,
2016-05-03:07,34,
2016-05-03:08,24,
2016-05-03:09,13,
2016-05-03:10,14,
2016-05-03:11,5,
2016-05-03:12,8,
2016-05-03:13,6,
2016-05-03:14,21,
2016-05-03:15,,
2016-05-03:16,15,
2016-05-03:17,11,
2016-05-03:18,19,
2016-05-03:19,11,
2016-05-03:20,19,
2016-05-03:21,22,
2016-05-03:22,11,
2016-05-03:23,20,
2016-05-03:24,31,
2016-05-04:01,34,
2016-05-04:02,52,
2016-05-04:03,49,
2016-05-04:04,56,
2016-05-04:05,63,
2016-05-04:06,72,
2016-05-04:07,56,
2016-05-04:08,86,
2016-05-04:09,101,
2016-05-04:10,194,
2016-05-04:11,144,
2016-05-04:12,88,
2016-05-04:13,72,
2016-05-04:14,77,
2016-05-04:15,62,
2016-05-04:16,47,
2016-05-04:17,45,
2016-05-04:18,47,
2016-05-04:19,59,
2016-05-04:20,55,
2016-05-04:21,55,
2016-05-04:22,59,
2016-05-04:23,47,
2016-05-04:24,44,
2016-05-05:01,52,
2016-05-05:02,39,
2016-05-05:03,50,
2016-05-05:04,57,
2016-05-05:05,70,
2016-05-05:06,108,
2016-05-05:07,49,
2016-05-05:08,54,
2016-05-05:09,73,
2016-05-05:10,68,
2016-05-05:11,68,
2016-05-05:12,82,
2016-05-05:13,97,
2016-05-05:14,88,
2016-05-05:15,87,
2016-05-05:16,90,
2016-05-05:17,65,
2016-05-05:18,68,
2016-05-05:19,56,
2016-05-05:20,65,
2016-05-05:21,62,
2016-05-05:22,67,
2016-05-05:23,89,
2016-05-05:24,81,
2016-05-06:01,40,
2016-05-06:02,46,
2016-05-06:03,54,
2016-05-06:04,41,
2016-05-06:05,43,
2016-05-06:06,50,
2016-05-06:07,51,
2016-05-06:08,58,
2016-05-06:09,61,
2016-05-06:10,42,
2016-05-06:11,44,
2016-05-06:12,42,
2016-05-06:13,26,
2016-05-06:14,12,
2016-05-06:15,10,
2016-05-06:16,5,
2016-05-06:17,7,
2016-05-06:18,35,
2016-05-06:19,39,
2016-05-06:20,43,
2016-05-06:21,54,
2016-05-06:22,122,
2016-05-06:23,264,
2016-05-06:24,312,
2016-05-07:01,220,
2016-05-07:02,228,
2016-05-07:03,299,
2016-05-07:04,316,
2016-05-07:05,251,
2016-05-07:06,241,
2016-05-07:07,208,
2016-05-07:08,167,
2016-05-07:09,181,
2016-05-07:10,151,
2016-05-07:11,144,
2016-05-07:12,150,
2016-05-07:13,129,
2016-05-07:14,89,
2016-05-07:15,52,
2016-05-07:16,48,
2016-05-07:17,53,
2016-05-07:18,53,
2016-05-07:19,56,
2016-05-07:20,61,
2016-05-07:21,63,
2016-05-07:22,63,
2016-05-07:23,62,
2016-05-07:24,78,
2016-05-08:01,49,
2016-05-08:02,57,
2016-05-08:03,53,
2016-05-08:04,48,
2016-05-08:05,51,
2016-05-08:06,51,
2016-05-08:07,40,
2016-05-08:08,52,
2016-05-08:09,80,
2016-05-08:10,66,
2016-05-08:11,67,
2016-05-08:12,67,
2016-05-08:13,79,
2016-05-08:14,68,
2016-05-08:15,65,
2016-05-08:16,73,
2016-05-08:17,64,
2016-05-08:18,78,
2016-05-08:19,68,
2016-05-08:20,67,
2016-05-08:21,57,
2016-05-08:22,58,
2016-05-08:23,78,
2016-05-08:24,82,
2016-05-09:01,89,
2016-05-09:02,82,
2016-05-09:03,79,
2016-05-09:04,66,
2016-05-09:05,64,
2016-05-09:06,62,
2016-05-09:07,64,
2016-05-09:08,60,
2016-05-09:09,56,
2016-05-09:10,98,
2016-05-09:11,93,
2016-05-09:12,71,
2016-05-09:13,62,
2016-05-09:14,69,
2016-05-09:15,56,
2016-05-09:16,54,
2016-05-09:17,69,
2016-05-09:18,76,
2016-05-09:19,68,
2016-05-09:20,63,
2016-05-09:21,42,
2016-05-09:22,66,
2016-05-09:23,63,
2016-05-09:24,68,
2016-05-10:01,92,
2016-05-10:02,92,
2016-05-10:03,86,
2016-05-10:04,78,
2016-05-10:05,63,
2016-05-10:06,32,
2016-05-10:07,42,
2016-05-10:08,43,
2016-05-10:09,41,
2016-05-10:10,45,
2016-05-10:11,38,
2016-05-10:12,35,
2016-05-10:13,,
2016-05-10:14,34,
2016-05-10:15,26,
2016-05-10:16,13,
2016-05-10:17,27,
2016-05-10:18,34,
2016-05-10:19,43,
2016-05-10:20,32,
2016-05-10:21,35,
2016-05-10:22,28,
2016-05-10:23,31,
2016-05-10:24,30,
2016-05-11:01,28,
2016-05-11:02,27,
