time,pm10,pm2.5
2019-08-01:01,14,7
2019-08-01:02,14,6
2019-08-01:03,8,5
2019-08-01:04,4,1
2019-08-01:05,3,1
2019-08-01:06,4,2
2019-08-01:07,5,1
2019-08-01:08,7,1
2019-08-01:09,10,4
2019-08-01:10,8,4
2019-08-01:11,9,1
2019-08-01:12,12,1
2019-08-01:13,17,1
2019-08-01:14,9,1
2019-08-01:15,14,2
2019-08-01:16,13,7
2019-08-01:17,10,7
2019-08-01:18,9,4
2019-08-01:19,15,10
2019-08-01:20,13,9
2019-08-01:21,20,10
2019-08-01:22,13,8
2019-08-01:23,15,6
2019-08-01:24,16,4
2019-08-02:01,13,1
2019-08-02:02,12,5
2019-08-02:03,13,7
2019-08-02:04,18,4
2019-08-02:05,18,3
2019-08-02:06,13,4
2019-08-02:07,14,4
2019-08-02:08,12,5
2019-08-02:09,13,4
2019-08-02:10,11,5
2019-08-02:11,13,2
2019-08-02:12,17,3
2019-08-02:13,15,8
2019-08-02:14,18,
2019-08-02:15,21,10
2019-08-02:16,23,12
2019-08-02:17,23,9
2019-08-02:18,17,6
2019-08-02:19,16,8
2019-08-02:20,19,11
2019-08-02:21,14,11
2019-08-02:22,16,7
2019-08-02:23,12,8
2019-08-02:24,18,6
2019-08-03:01,13,1
2019-08-03:02,13,2
2019-08-03:03,10,6
2019-08-03:04,14,7
2019-08-03:05,12,5
2019-08-03:06,19,9
2019-08-03:07,22,10
2019-08-03:08,19,7
2019-08-03:09,16,6
2019-08-03:10,18,6
2019-08-03:11,23,6
2019-08-03:12,20,7
2019-08-03:13,19,5
2019-08-03:14,16,8
2019-08-03:15,30,9
2019-08-03:16,19,7
2019-08-03:17,14,6
2019-08-03:18,17,7
2019-08-03:19,22,14
2019-08-03:20,20,10
2019-08-03:21,24,16
2019-08-03:22,28,19
2019-08-03:23,,28
2019-08-03:24,23,13
2019-08-04:01,17,7
2019-08-04:02,20,6
2019-08-04:03,20,11
2019-08-04:04,16,8
2019-08-04:05,18,5
2019-08-04:06,18,6
2019-08-04:07,18,6
2019-08-04:08,17,10
2019-08-04:09,22,13
2019-08-04:10,26,14
2019-08-04:11,28,17
2019-08-04:12,32,14
2019-08-04:13,34,23
2019-08-04:14,39,26
2019-08-04:15,46,34
2019-08-04:16,47,33
2019-08-04:17,39,34
2019-08-04:18,35,29
2019-08-04:19,27,19
2019-08-04:20,14,14
2019-08-04:21,23,21
2019-08-04:22,35,22
2019-08-04:23,35,25
2019-08-04:24,39,32
2019-08-05:01,38,19
2019-08-05:02,37,26
2019-08-05:03,37,27
2019-08-05:04,41,29
2019-08-05:05,33,21
2019-08-05:06,33,25
2019-08-05:07,36,24
2019-08-05:08,40,28
2019-08-05:09,32,21
