time,pm10,pm2.5
2019-11-01:01,166,39
2019-11-01:02,176,40
2019-11-01:03,173,44
2019-11-01:04,173,48
2019-11-01:05,161,39
2019-11-01:06,158,36
2019-11-01:07,162,40
2019-11-01:08,156,40
2019-11-01:09,143,42
2019-11-01:10,128,39
2019-11-01:11,92,30
2019-11-01:12,61,23
2019-11-01:13,54,19
2019-11-01:14,58,23
2019-11-01:15,56,23
2019-11-01:16,54,23
2019-11-01:17,52,25
2019-11-01:18,50,20
2019-11-01:19,55,25
2019-11-01:20,65,32
2019-11-01:21,74,41
2019-11-01:22,78,46
2019-11-01:23,98,62
2019-11-01:24,60,35
2019-11-02:01,54,30
2019-11-02:02,52,26
2019-11-02:03,54,25
2019-11-02:04,57,26
2019-11-02:05,49,23
2019-11-02:06,52,24
2019-11-02:07,54,26
2019-11-02:08,58,27
2019-11-02:09,66,31
2019-11-02:10,74,34
2019-11-02:11,82,36
2019-11-02:12,84,36
2019-11-02:13,86,37
2019-11-02:14,91,39
2019-11-02:15,95,36
2019-11-02:16,102,39
2019-11-02:17,100,42
2019-11-02:18,103,42
2019-11-02:19,104,46
2019-11-02:20,109,54
2019-11-02:21,110,58
2019-11-02:22,109,59
2019-11-02:23,99,54
2019-11-02:24,96,52
2019-11-03:01,90,48
2019-11-03:02,89,49
2019-11-03:03,87,46
2019-11-03:04,84,45
2019-11-03:05,83,47
2019-11-03:06,77,43
2019-11-03:07,84,49
2019-11-03:08,78,45
2019-11-03:09,78,46
2019-11-03:10,87,49
2019-11-03:11,89,50
2019-11-03:12,91,48
2019-11-03:13,83,41
2019-11-03:14,64,29
2019-11-03:15,39,19
2019-11-03:16,27,13
2019-11-03:17,26,15
2019-11-03:18,24,12
2019-11-03:19,20,12
2019-11-03:20,18,8
2019-11-03:21,15,6
2019-11-03:22,11,5
2019-11-03:23,11,4
2019-11-03:24,9,4
2019-11-04:01,9,2
2019-11-04:02,10,4
2019-11-04:03,9,3
2019-11-04:04,6,2
2019-11-04:05,8,4
2019-11-04:06,6,1
2019-11-04:07,11,2
2019-11-04:08,10,3
2019-11-04:09,12,4
2019-11-04:10,19,2
2019-11-04:11,30,3
2019-11-04:12,32,5
2019-11-04:13,25,6
2019-11-04:14,20,6
2019-11-04:15,24,6
2019-11-04:16,22,6
2019-11-04:17,,
2019-11-04:18,,
2019-11-04:19,,19
2019-11-04:20,32,15
2019-11-04:21,33,16
2019-11-04:22,32,16
2019-11-04:23,38,20
2019-11-04:24,46,27
2019-11-05:01,44,27
2019-11-05:02,40,22
2019-11-05:03,51,31
2019-11-05:04,30,13
2019-11-05:05,29,11
2019-11-05:06,28,12
2019-11-05:07,29,13
2019-11-05:08,31,12
2019-11-05:09,38,15
2019-11-05:10,44,17
2019-11-05:11,49,19
2019-11-05:12,42,18
2019-11-05:13,43,22
2019-11-05:14,39,17
2019-11-05:15,35,17
2019-11-05:16,40,18
2019-11-05:17,41,17
2019-11-05:18,44,19
2019-11-05:19,47,21
2019-11-05:20,47,22
2019-11-05:21,53,26
2019-11-05:22,46,25
2019-11-05:23,46,25
2019-11-05:24,56,31
2019-11-06:01,60,40
2019-11-06:02,47,27
2019-11-06:03,54,30
2019-11-06:04,49,25
2019-11-06:05,48,21
2019-11-06:06,44,22
2019-11-06:07,48,21
2019-11-06:08,48,23
2019-11-06:09,55,26
2019-11-06:10,57,27
2019-11-06:11,64,33
2019-11-06:12,65,37
2019-11-06:13,68,38
2019-11-06:14,53,27
2019-11-06:15,56,23
2019-11-06:16,57,24
2019-11-06:17,66,29
2019-11-06:18,64,28
2019-11-06:19,51,22
2019-11-06:20,44,21
