time,pm10,pm2.5
2019-04-01:01,28,18
2019-04-01:02,21,13
2019-04-01:03,18,11
2019-04-01:04,18,9
2019-04-01:05,17,13
2019-04-01:06,20,11
2019-04-01:07,26,14
2019-04-01:08,28,15
2019-04-01:09,30,16
2019-04-01:10,23,16
2019-04-01:11,25,10
2019-04-01:12,18,9
2019-04-01:13,17,8
2019-04-01:14,19,8
2019-04-01:15,25,9
2019-04-01:16,24,10
2019-04-01:17,22,7
2019-04-01:18,32,10
2019-04-01:19,30,14
2019-04-01:20,37,20
2019-04-01:21,39,24
2019-04-01:22,40,22
2019-04-01:23,30,16
2019-04-01:24,28,14
2019-04-02:01,19,9
2019-04-02:02,20,11
2019-04-02:03,,
2019-04-02:04,28,15
2019-04-02:05,29,20
2019-04-02:06,28,17
2019-04-02:07,28,16
2019-04-02:08,31,17
2019-04-02:09,38,25
2019-04-02:10,51,27
2019-04-02:11,41,16
2019-04-02:12,41,19
2019-04-02:13,40,20
2019-04-02:14,38,19
2019-04-02:15,36,15
2019-04-02:16,26,16
2019-04-02:17,45,21
2019-04-02:18,48,20
2019-04-02:19,36,23
2019-04-02:20,45,28
2019-04-02:21,53,31
2019-04-02:22,42,20
2019-04-02:23,36,19
2019-04-02:24,33,19
2019-04-03:01,35,18
2019-04-03:02,41,28
2019-04-03:03,43,27
2019-04-03:04,42,28
2019-04-03:05,45,37
2019-04-03:06,46,35
2019-04-03:07,44,29
2019-04-03:08,54,33
2019-04-03:09,56,36
2019-04-03:10,56,31
2019-04-03:11,57,35
2019-04-03:12,,
2019-04-03:13,44,26
2019-04-03:14,34,18
2019-04-03:15,33,18
2019-04-03:16,46,19
2019-04-03:17,40,22
2019-04-03:18,35,17
2019-04-03:19,38,23
2019-04-03:20,48,32
2019-04-03:21,50,31
2019-04-03:22,45,25
2019-04-03:23,34,22
2019-04-03:24,35,20
2019-04-04:01,39,25
2019-04-04:02,33,26
2019-04-04:03,37,22
2019-04-04:04,44,27
2019-04-04:05,50,31
2019-04-04:06,45,31
2019-04-04:07,45,31
2019-04-04:08,48,31
2019-04-04:09,57,33
2019-04-04:10,53,31
2019-04-04:11,52,30
2019-04-04:12,43,22
2019-04-04:13,33,19
2019-04-04:14,31,12
2019-04-04:15,32,10
2019-04-04:16,34,15
2019-04-04:17,37,14
2019-04-04:18,,
2019-04-04:19,,
2019-04-04:20,37,26
2019-04-04:21,43,30
2019-04-04:22,32,27
2019-04-04:23,36,22
2019-04-04:24,32,25
2019-04-05:01,38,19
2019-04-05:02,33,22
2019-04-05:03,36,25
2019-04-05:04,43,30
2019-04-05:05,44,37
2019-04-05:06,45,34
2019-04-05:07,54,42
2019-04-05:08,72,51
2019-04-05:09,96,60
2019-04-05:10,113,61
2019-04-05:11,139,59
2019-04-05:12,129,38
2019-04-05:13,138,36
2019-04-05:14,173,28
2019-04-05:15,223,23
2019-04-05:16,228,23
2019-04-05:17,107,11
2019-04-05:18,81,13
2019-04-05:19,,
2019-04-05:20,,
2019-04-05:21,,
2019-04-05:22,,
2019-04-05:23,,
2019-04-05:24,72,
2019-04-06:01,73,15
2019-04-06:02,66,25
2019-04-06:03,62,22
2019-04-06:04,66,22
2019-04-06:05,64,17
2019-04-06:06,54,18
2019-04-06:07,50,19
2019-04-06:08,66,18
2019-04-06:09,70,26
2019-04-06:10,85,31
2019-04-06:11,87,33
2019-04-06:12,88,33
2019-04-06:13,85,34
2019-04-06:14,94,33
2019-04-06:15,82,32
2019-04-06:16,96,33
2019-04-06:17,79,28
2019-04-06:18,65,31
2019-04-06:19,72,29
2019-04-06:20,76,34
2019-04-06:21,62,32
2019-04-06:22,53,26
2019-04-06:23,,33
2019-04-06:24,,21
2019-04-07:01,36,22
2019-04-07:02,36,19
2019-04-07:03,35,20
2019-04-07:04,43,24
2019-04-07:05,46,30
2019-04-07:06,45,30
2019-04-07:07,45,32
2019-04-07:08,46,35
2019-04-07:09,53,28
2019-04-07:10,60,25
2019-04-07:11,60,26
2019-04-07:12,51,24
2019-04-07:13,52,20
2019-04-07:14,48,24
2019-04-07:15,38,17
2019-04-07:16,28,11
2019-04-07:17,28,11
2019-04-07:18,40,14
2019-04-07:19,47,21
2019-04-07:20,45,20
2019-04-07:21,45,21
2019-04-07:22,,21
2019-04-07:23,,17
2019-04-07:24,52,19
2019-04-08:01,51,11
2019-04-08:02,47,15
2019-04-08:03,41,12
2019-04-08:04,37,15
2019-04-08:05,33,10
2019-04-08:06,33,9
2019-04-08:07,38,17
2019-04-08:08,43,16
2019-04-08:09,48,19
2019-04-08:10,51,19
2019-04-08:11,54,16
2019-04-08:12,39,9
2019-04-08:13,30,9
2019-04-08:14,31,11
2019-04-08:15,30,8
2019-04-08:16,30,7
2019-04-08:17,37,11
2019-04-08:18,54,15
2019-04-08:19,45,17
2019-04-08:20,48,
2019-04-08:21,51,
2019-04-08:22,53,
2019-04-08:23,39,
2019-04-08:24,52,
2019-04-09:01,46,15
2019-04-09:02,41,17
2019-04-09:03,39,19
2019-04-09:04,47,14
2019-04-09:05,34,17
2019-04-09:06,35,13
2019-04-09:07,41,17
2019-04-09:08,38,13
2019-04-09:09,32,11
2019-04-09:10,29,8
2019-04-09:11,26,6
2019-04-09:12,27,12
2019-04-09:13,31,11
2019-04-09:14,25,10
2019-04-09:15,26,12
2019-04-09:16,28,8
2019-04-09:17,30,6
2019-04-09:18,21,8
2019-04-09:19,16,7
2019-04-09:20,16,11
2019-04-09:21,,16
2019-04-09:22,13,10
2019-04-09:23,10,8
2019-04-09:24,6,
2019-04-10:01,3,4
2019-04-10:02,3,3
2019-04-10:03,3,4
2019-04-10:04,3,3
2019-04-10:05,3,2
2019-04-10:06,3,5
2019-04-10:07,3,4
2019-04-10:08,3,4
2019-04-10:09,3,6
2019-04-10:10,11,7
2019-04-10:11,12,8
2019-04-10:12,13,6
2019-04-10:13,10,6
2019-04-10:14,9,7
2019-04-10:15,12,7
2019-04-10:16,11,6
2019-04-10:17,10,7
2019-04-10:18,11,9
2019-04-10:19,22,
2019-04-10:20,20,11
2019-04-10:21,16,12
2019-04-10:22,16,10
2019-04-10:23,21,
2019-04-10:24,22,14
2019-04-11:01,27,17
2019-04-11:02,25,21
2019-04-11:03,26,19
2019-04-11:04,29,22
2019-04-11:05,26,18
2019-04-11:06,28,18
2019-04-11:07,24,20
2019-04-11:08,35,24
2019-04-11:09,,30
2019-04-11:10,39,28
2019-04-11:11,37,25
2019-04-11:12,36,25
2019-04-11:13,47,23
2019-04-11:14,45,31
2019-04-11:15,51,29
2019-04-11:16,43,24
2019-04-11:17,36,15
2019-04-11:18,37,19
2019-04-11:19,37,21
2019-04-11:20,43,
2019-04-11:21,46,29
2019-04-11:22,44,31
2019-04-11:23,42,28
2019-04-11:24,41,25
2019-04-12:01,46,23
2019-04-12:02,44,32
2019-04-12:03,58,
2019-04-12:04,60,37
2019-04-12:05,63,47
2019-04-12:06,64,47
2019-04-12:07,65,46
2019-04-12:08,62,39
2019-04-12:09,65,43
2019-04-12:10,69,37
2019-04-12:11,81,42
2019-04-12:12,66,38
2019-04-12:13,57,38
2019-04-12:14,70,42
2019-04-12:15,55,30
2019-04-12:16,49,25
2019-04-12:17,55,33
2019-04-12:18,58,30
2019-04-12:19,52,35
2019-04-12:20,,
2019-04-12:21,,
2019-04-12:22,,
2019-04-12:23,,
2019-04-12:24,,
2019-04-13:01,74,55
2019-04-13:02,66,46
2019-04-13:03,67,52
2019-04-13:04,54,36
2019-04-13:05,61,44
2019-04-13:06,58,42
2019-04-13:07,63,48
2019-04-13:08,71,49
2019-04-13:09,71,51
2019-04-13:10,71,50
2019-04-13:11,57,38
2019-04-13:12,59,39
2019-04-13:13,39,21
2019-04-13:14,33,18
2019-04-13:15,28,18
2019-04-13:16,29,16
2019-04-13:17,32,18
2019-04-13:18,37,26
2019-04-13:19,40,28
2019-04-13:20,,
2019-04-13:21,41,
2019-04-13:22,39,
2019-04-13:23,47,
2019-04-13:24,39,
2019-04-14:01,40,21
2019-04-14:02,32,17
2019-04-14:03,27,21
2019-04-14:04,23,16
2019-04-14:05,38,
2019-04-14:06,35,24
2019-04-14:07,31,23
2019-04-14:08,31,27
2019-04-14:09,36,35
2019-04-14:10,40,30
2019-04-14:11,41,37
2019-04-14:12,42,39
2019-04-14:13,51,46
2019-04-14:14,44,32
2019-04-14:15,37,29
2019-04-14:16,34,21
2019-04-14:17,62,36
2019-04-14:18,100,41
2019-04-14:19,78,15
2019-04-14:20,53,21
2019-04-14:21,41,10
2019-04-14:22,43,13
2019-04-14:23,40,15
2019-04-14:24,51,
2019-04-15:01,,
2019-04-15:02,,20
2019-04-15:03,47,16
2019-04-15:04,51,16
2019-04-15:05,51,18
2019-04-15:06,50,16
2019-04-15:07,53,18
2019-04-15:08,58,21
2019-04-15:09,61,15
2019-04-15:10,75,24
2019-04-15:11,56,17
2019-04-15:12,66,23
2019-04-15:13,48,15
2019-04-15:14,63,16
2019-04-15:15,67,17
2019-04-15:16,78,14
2019-04-15:17,68,14
2019-04-15:18,64,16
2019-04-15:19,62,23
2019-04-15:20,,
2019-04-15:21,,
2019-04-15:22,,
2019-04-15:23,73,34
2019-04-15:24,72,34
2019-04-16:01,75,35
2019-04-16:02,71,36
2019-04-16:03,62,34
2019-04-16:04,64,38
2019-04-16:05,63,31
2019-04-16:06,61,34
2019-04-16:07,67,33
2019-04-16:08,73,35
2019-04-16:09,79,36
2019-04-16:10,71,34
2019-04-16:11,68,32
2019-04-16:12,55,29
2019-04-16:13,46,19
2019-04-16:14,37,19
2019-04-16:15,22,14
2019-04-16:16,28,11
2019-04-16:17,22,7
2019-04-16:18,35,10
2019-04-16:19,30,16
2019-04-16:20,43,25
2019-04-16:21,48,24
2019-04-16:22,36,17
2019-04-16:23,48,19
2019-04-16:24,47,24
2019-04-17:01,50,29
2019-04-17:02,39,22
2019-04-17:03,31,19
2019-04-17:04,36,23
2019-04-17:05,29,15
2019-04-17:06,34,15
2019-04-17:07,45,23
2019-04-17:08,46,23
2019-04-17:09,55,23
2019-04-17:10,48,17
2019-04-17:11,57,21
2019-04-17:12,52,26
2019-04-17:13,41,14
2019-04-17:14,47,19
2019-04-17:15,,
2019-04-17:16,,
2019-04-17:17,38,17
2019-04-17:18,37,15
2019-04-17:19,28,19
2019-04-17:20,43,23
2019-04-17:21,44,28
2019-04-17:22,42,27
2019-04-17:23,32,19
2019-04-17:24,42,
2019-04-18:01,29,17
2019-04-18:02,23,15
2019-04-18:03,21,21
2019-04-18:04,29,20
2019-04-18:05,26,19
2019-04-18:06,30,29
2019-04-18:07,44,30
2019-04-18:08,51,40
2019-04-18:09,49,32
2019-04-18:10,44,35
2019-04-18:11,41,19
2019-04-18:12,31,19
2019-04-18:13,23,16
2019-04-18:14,30,16
2019-04-18:15,39,17
2019-04-18:16,47,24
2019-04-18:17,56,29
2019-04-18:18,69,38
2019-04-18:19,74,42
2019-04-18:20,73,46
2019-04-18:21,,65
2019-04-18:22,92,55
2019-04-18:23,80,52
2019-04-18:24,92,66
2019-04-19:01,92,55
2019-04-19:02,86,61
2019-04-19:03,89,62
2019-04-19:04,88,62
2019-04-19:05,88,50
2019-04-19:06,76,53
2019-04-19:07,56,39
2019-04-19:08,39,18
2019-04-19:09,30,18
2019-04-19:10,35,19
2019-04-19:11,31,10
2019-04-19:12,37,16
2019-04-19:13,38,13
2019-04-19:14,42,21
2019-04-19:15,49,21
2019-04-19:16,54,23
2019-04-19:17,51,17
2019-04-19:18,44,22
2019-04-19:19,62,
2019-04-19:20,70,
2019-04-19:21,65,
2019-04-19:22,58,
2019-04-19:23,55,
2019-04-19:24,59,
2019-04-20:01,52,27
2019-04-20:02,46,33
2019-04-20:03,51,20
2019-04-20:04,46,24
2019-04-20:05,41,24
2019-04-20:06,44,19
2019-04-20:07,49,27
2019-04-20:08,57,26
2019-04-20:09,66,30
2019-04-20:10,65,33
2019-04-20:11,59,35
2019-04-20:12,52,34
2019-04-20:13,44,22
2019-04-20:14,48,24
2019-04-20:15,51,19
2019-04-20:16,43,29
2019-04-20:17,41,22
2019-04-20:18,39,23
2019-04-20:19,59,29
2019-04-20:20,67,38
2019-04-20:21,75,44
2019-04-20:22,,
2019-04-20:23,80,57
2019-04-20:24,47,39
2019-04-21:01,28,22
2019-04-21:02,42,
2019-04-21:03,,29
2019-04-21:04,28,26
2019-04-21:05,40,38
2019-04-21:06,29,23
2019-04-21:07,,25
2019-04-21:08,30,23
2019-04-21:09,32,30
2019-04-21:10,41,30
2019-04-21:11,42,31
2019-04-21:12,44,33
2019-04-21:13,62,
2019-04-21:14,84,
2019-04-21:15,72,
2019-04-21:16,79,
2019-04-21:17,49,45
2019-04-21:18,50,39
2019-04-21:19,40,23
2019-04-21:20,46,
2019-04-21:21,51,
2019-04-21:22,,33
2019-04-21:23,47,36
2019-04-21:24,,37
2019-04-22:01,47,39
2019-04-22:02,58,47
2019-04-22:03,62,55
2019-04-22:04,59,47
2019-04-22:05,50,41
2019-04-22:06,51,42
2019-04-22:07,59,41
2019-04-22:08,71,55
2019-04-22:09,87,72
2019-04-22:10,81,64
2019-04-22:11,98,64
2019-04-22:12,99,54
2019-04-22:13,138,47
2019-04-22:14,175,47
2019-04-22:15,168,49
2019-04-22:16,159,46
2019-04-22:17,165,51
2019-04-22:18,184,69
