time,pm10,pm2.5
2019-03-01:01,115,75
2019-03-01:02,122,89
2019-03-01:03,128,97
2019-03-01:04,123,89
2019-03-01:05,106,80
2019-03-01:06,107,81
2019-03-01:07,138,106
2019-03-01:08,130,99
2019-03-01:09,131,99
2019-03-01:10,131,94
2019-03-01:11,107,72
2019-03-01:12,133,91
2019-03-01:13,147,99
2019-03-01:14,141,96
2019-03-01:15,125,83
2019-03-01:16,133,93
2019-03-01:17,141,94
2019-03-01:18,137,84
2019-03-01:19,140,85
2019-03-01:20,171,121
2019-03-01:21,165,103
2019-03-01:22,,108
2019-03-01:23,150,101
2019-03-01:24,157,111
2019-03-02:01,140,92
2019-03-02:02,147,107
2019-03-02:03,153,100
2019-03-02:04,151,107
2019-03-02:05,141,93
2019-03-02:06,127,86
2019-03-02:07,129,93
2019-03-02:08,126,93
2019-03-02:09,134,91
2019-03-02:10,125,79
2019-03-02:11,128,83
2019-03-02:12,127,82
2019-03-02:13,123,85
2019-03-02:14,130,93
2019-03-02:15,116,82
2019-03-02:16,119,88
2019-03-02:17,121,87
2019-03-02:18,147,101
2019-03-02:19,143,98
2019-03-02:20,132,93
2019-03-02:21,133,90
2019-03-02:22,149,103
2019-03-02:23,153,113
2019-03-02:24,134,96
2019-03-03:01,131,92
2019-03-03:02,118,89
2019-03-03:03,134,102
2019-03-03:04,117,87
2019-03-03:05,101,78
2019-03-03:06,106,76
2019-03-03:07,110,83
2019-03-03:08,107,83
2019-03-03:09,105,74
2019-03-03:10,96,66
2019-03-03:11,93,67
2019-03-03:12,74,47
2019-03-03:13,62,41
2019-03-03:14,74,49
2019-03-03:15,66,45
2019-03-03:16,74,49
2019-03-03:17,91,57
2019-03-03:18,124,85
2019-03-03:19,142,97
2019-03-03:20,172,123
2019-03-03:21,189,128
2019-03-03:22,189,133
2019-03-03:23,185,132
2019-03-03:24,191,134
2019-03-04:01,193,139
2019-03-04:02,201,144
2019-03-04:03,201,143
2019-03-04:04,207,149
2019-03-04:05,211,148
2019-03-04:06,223,155
2019-03-04:07,222,156
2019-03-04:08,222,150
2019-03-04:09,221,158
2019-03-04:10,238,164
2019-03-04:11,195,132
2019-03-04:12,153,108
2019-03-04:13,163,115
2019-03-04:14,156,113
2019-03-04:15,216,143
2019-03-04:16,175,108
2019-03-04:17,153,98
2019-03-04:18,163,108
2019-03-04:19,196,134
2019-03-04:20,202,139
2019-03-04:21,217,152
2019-03-04:22,217,156
2019-03-04:23,223,171
2019-03-04:24,221,164
2019-03-05:01,223,162
2019-03-05:02,213,161
2019-03-05:03,203,155
2019-03-05:04,189,142
2019-03-05:05,181,134
2019-03-05:06,171,128
2019-03-05:07,170,129
2019-03-05:08,180,138
2019-03-05:09,190,140
2019-03-05:10,200,148
2019-03-05:11,203,151
2019-03-05:12,200,148
2019-03-05:13,195,141
2019-03-05:14,185,133
2019-03-05:15,184,130
2019-03-05:16,196,145
2019-03-05:17,195,145
2019-03-05:18,188,136
2019-03-05:19,170,121
2019-03-05:20,158,115
2019-03-05:21,156,120
2019-03-05:22,158,118
2019-03-05:23,161,118
2019-03-05:24,156,121
2019-03-06:01,136,93
2019-03-06:02,130,90
2019-03-06:03,133,97
2019-03-06:04,143,101
2019-03-06:05,146,110
2019-03-06:06,156,111
2019-03-06:07,159,117
2019-03-06:08,168,121
2019-03-06:09,185,130
2019-03-06:10,179,130
2019-03-06:11,202,138
2019-03-06:12,216,153
2019-03-06:13,189,133
2019-03-06:14,185,127
2019-03-06:15,159,110
2019-03-06:16,120,85
2019-03-06:17,105,78
2019-03-06:18,107,80
2019-03-06:19,121,91
2019-03-06:20,127,97
2019-03-06:21,123,98
2019-03-06:22,119,100
2019-03-06:23,117,91
2019-03-06:24,108,85
2019-03-07:01,105,81
2019-03-07:02,105,84
2019-03-07:03,77,65
2019-03-07:04,60,47
2019-03-07:05,60,45
2019-03-07:06,37,34
2019-03-07:07,39,32
2019-03-07:08,46,37
2019-03-07:09,51,39
2019-03-07:10,43,37
2019-03-07:11,45,38
2019-03-07:12,54,39
2019-03-07:13,54,40
2019-03-07:14,57,42
2019-03-07:15,59,39
2019-03-07:16,60,39
2019-03-07:17,70,43
2019-03-07:18,74,39
