time,pm10,pm2.5
2019-06-01:01,36,19
2019-06-01:02,30,27
2019-06-01:03,36,27
2019-06-01:04,41,
2019-06-01:05,39,
2019-06-01:06,33,30
2019-06-01:07,43,30
2019-06-01:08,43,33
2019-06-01:09,45,33
2019-06-01:10,51,37
2019-06-01:11,54,37
2019-06-01:12,55,43
2019-06-01:13,46,35
2019-06-01:14,40,31
2019-06-01:15,47,26
2019-06-01:16,45,26
2019-06-01:17,33,30
2019-06-01:18,32,30
2019-06-01:19,31,22
2019-06-01:20,32,26
2019-06-01:21,37,21
2019-06-01:22,40,
2019-06-01:23,46,
2019-06-01:24,40,27
2019-06-02:01,37,20
2019-06-02:02,36,31
2019-06-02:03,32,31
2019-06-02:04,31,31
2019-06-02:05,32,31
2019-06-02:06,35,26
2019-06-02:07,41,33
2019-06-02:08,51,39
2019-06-02:09,,39
2019-06-02:10,,35
2019-06-02:11,48,35
2019-06-02:12,42,26
2019-06-02:13,48,25
2019-06-02:14,62,38
2019-06-02:15,58,30
2019-06-02:16,51,30
2019-06-02:17,46,22
2019-06-02:18,41,22
2019-06-02:19,42,23
2019-06-02:20,41,20
2019-06-02:21,32,18
2019-06-02:22,36,18
2019-06-02:23,35,18
2019-06-02:24,33,21
2019-06-03:01,24,9
2019-06-03:02,37,18
2019-06-03:03,25,20
2019-06-03:04,38,27
2019-06-03:05,31,27
2019-06-03:06,30,20
2019-06-03:07,31,19
2019-06-03:08,40,22
2019-06-03:09,34,22
2019-06-03:10,33,23
2019-06-03:11,39,23
2019-06-03:12,45,25
2019-06-03:13,44,19
2019-06-03:14,32,15
2019-06-03:15,38,21
2019-06-03:16,45,21
2019-06-03:17,53,25
2019-06-03:18,59,25
2019-06-03:19,63,30
2019-06-03:20,61,30
2019-06-03:21,66,
2019-06-03:22,54,
2019-06-03:23,43,
2019-06-03:24,37,22
2019-06-04:01,27,14
2019-06-04:02,34,25
2019-06-04:03,34,25
2019-06-04:04,37,27
2019-06-04:05,33,27
2019-06-04:06,36,23
2019-06-04:07,41,35
2019-06-04:08,27,22
2019-06-04:09,,22
2019-06-04:10,27,17
2019-06-04:11,27,17
2019-06-04:12,32,23
2019-06-04:13,32,17
2019-06-04:14,27,15
2019-06-04:15,30,15
2019-06-04:16,36,18
2019-06-04:17,24,15
2019-06-04:18,32,15
2019-06-04:19,27,23
2019-06-04:20,31,22
2019-06-04:21,28,23
2019-06-04:22,32,26
2019-06-04:23,35,26
2019-06-04:24,42,31
2019-06-05:01,48,32
2019-06-05:02,49,37
2019-06-05:03,47,37
2019-06-05:04,46,37
2019-06-05:05,53,37
2019-06-05:06,51,47
2019-06-05:07,57,42
2019-06-05:08,59,48
2019-06-05:09,69,48
2019-06-05:10,72,50
2019-06-05:11,72,50
2019-06-05:12,79,58
2019-06-05:13,76,52
2019-06-05:14,84,51
2019-06-05:15,105,51
2019-06-05:16,80,67
2019-06-05:17,75,49
2019-06-05:18,84,49
2019-06-05:19,90,68
2019-06-05:20,82,58
2019-06-05:21,69,45
2019-06-05:22,63,45
2019-06-05:23,52,46
2019-06-05:24,63,45
2019-06-06:01,47,32
2019-06-06:02,43,27
2019-06-06:03,36,27
2019-06-06:04,48,40
2019-06-06:05,43,40
2019-06-06:06,46,37
2019-06-06:07,54,43
2019-06-06:08,65,55
2019-06-06:09,89,55
2019-06-06:10,87,58
2019-06-06:11,87,58
2019-06-06:12,86,60
2019-06-06:13,81,51
2019-06-06:14,80,52
2019-06-06:15,90,52
2019-06-06:16,117,56
2019-06-06:17,108,77
2019-06-06:18,100,77
2019-06-06:19,105,75
2019-06-06:20,87,64
2019-06-06:21,52,42
2019-06-06:22,46,38
2019-06-06:23,44,38
2019-06-06:24,35,31
2019-06-07:01,25,16
2019-06-07:02,23,18
2019-06-07:03,,21
2019-06-07:04,17,10
2019-06-07:05,10,10
2019-06-07:06,6,8
2019-06-07:07,,9
2019-06-07:08,,11
2019-06-07:09,,11
2019-06-07:10,8,6
2019-06-07:11,10,6
2019-06-07:12,12,12
2019-06-07:13,12,10
2019-06-07:14,18,13
2019-06-07:15,,13
2019-06-07:16,14,12
2019-06-07:17,,9
2019-06-07:18,,9
2019-06-07:19,,15
2019-06-07:20,,17
2019-06-07:21,20,20
2019-06-07:22,15,12
2019-06-07:23,18,12
2019-06-07:24,18,16
2019-06-08:01,21,11
2019-06-08:02,19,16
2019-06-08:03,20,18
2019-06-08:04,18,14
2019-06-08:05,18,14
2019-06-08:06,21,13
2019-06-08:07,16,11
2019-06-08:08,,19
2019-06-08:09,20,19
2019-06-08:10,26,12
2019-06-08:11,20,12
2019-06-08:12,26,13
2019-06-08:13,24,15
2019-06-08:14,27,13
2019-06-08:15,,13
2019-06-08:16,,
2019-06-08:17,59,21
2019-06-08:18,45,21
2019-06-08:19,40,30
2019-06-08:20,30,15
2019-06-08:21,25,16
2019-06-08:22,27,16
2019-06-08:23,43,24
2019-06-08:24,43,34
2019-06-09:01,,
2019-06-09:02,,
2019-06-09:03,,
2019-06-09:04,64,
2019-06-09:05,72,
2019-06-09:06,78,
2019-06-09:07,69,
2019-06-09:08,57,50
2019-06-09:09,56,50
2019-06-09:10,34,32
2019-06-09:11,,32
2019-06-09:12,35,34
2019-06-09:13,40,30
2019-06-09:14,40,29
2019-06-09:15,46,29
2019-06-09:16,45,32
2019-06-09:17,46,33
2019-06-09:18,35,33
2019-06-09:19,32,27
2019-06-09:20,27,19
2019-06-09:21,29,20
2019-06-09:22,,20
2019-06-09:23,15,14
2019-06-09:24,15,12
2019-06-10:01,14,7
2019-06-10:02,12,8
2019-06-10:03,,15
2019-06-10:04,13,12
2019-06-10:05,,12
2019-06-10:06,12,9
2019-06-10:07,13,8
2019-06-10:08,13,5
2019-06-10:09,12,5
2019-06-10:10,17,15
2019-06-10:11,17,15
2019-06-10:12,,11
2019-06-10:13,13,9
2019-06-10:14,15,6
2019-06-10:15,9,6
2019-06-10:16,9,6
2019-06-10:17,11,4
2019-06-10:18,9,4
2019-06-10:19,12,4
2019-06-10:20,18,9
2019-06-10:21,14,14
2019-06-10:22,17,14
2019-06-10:23,9,9
2019-06-10:24,7,7
2019-06-11:01,10,3
2019-06-11:02,9,4
2019-06-11:03,8,4
2019-06-11:04,11,6
2019-06-11:05,10,6
2019-06-11:06,10,7
2019-06-11:07,9,8
2019-06-11:08,11,9
2019-06-11:09,14,9
2019-06-11:10,13,8
2019-06-11:11,10,8
2019-06-11:12,10,10
2019-06-11:13,15,7
2019-06-11:14,,
2019-06-11:15,20,5
2019-06-11:16,20,10
2019-06-11:17,23,12
2019-06-11:18,24,16
2019-06-11:19,19,13
2019-06-11:20,30,12
2019-06-11:21,28,21
2019-06-11:22,38,24
2019-06-11:23,31,23
2019-06-11:24,33,22
2019-06-12:01,26,12
2019-06-12:02,27,14
2019-06-12:03,23,19
2019-06-12:04,20,10
2019-06-12:05,32,14
2019-06-12:06,26,24
2019-06-12:07,30,22
2019-06-12:08,40,32
2019-06-12:09,44,26
2019-06-12:10,56,43
2019-06-12:11,69,44
2019-06-12:12,64,38
2019-06-12:13,66,41
2019-06-12:14,62,39
2019-06-12:15,54,27
2019-06-12:16,50,31
2019-06-12:17,43,18
2019-06-12:18,36,21
2019-06-12:19,38,18
2019-06-12:20,13,13
2019-06-12:21,31,18
2019-06-12:22,34,10
2019-06-12:23,28,18
2019-06-12:24,31,21
2019-06-13:01,30,17
2019-06-13:02,35,18
2019-06-13:03,32,25
2019-06-13:04,29,24
2019-06-13:05,25,23
2019-06-13:06,28,17
2019-06-13:07,29,19
2019-06-13:08,39,24
2019-06-13:09,41,28
2019-06-13:10,39,26
2019-06-13:11,43,32
2019-06-13:12,37,20
2019-06-13:13,48,30
2019-06-13:14,44,28
2019-06-13:15,40,29
2019-06-13:16,36,22
2019-06-13:17,31,21
2019-06-13:18,32,23
2019-06-13:19,38,21
2019-06-13:20,38,26
2019-06-13:21,46,27
2019-06-13:22,39,26
2019-06-13:23,33,20
2019-06-13:24,35,26
2019-06-14:01,38,26
2019-06-14:02,37,31
2019-06-14:03,50,40
2019-06-14:04,48,29
2019-06-14:05,45,38
2019-06-14:06,64,46
2019-06-14:07,71,53
