time,pm10,pm2.5
2019-07-01:01,57,40
2019-07-01:02,52,45
2019-07-01:03,45,37
2019-07-01:04,38,25
2019-07-01:05,34,24
2019-07-01:06,38,27
2019-07-01:07,37,27
2019-07-01:08,42,29
2019-07-01:09,45,25
2019-07-01:10,44,32
2019-07-01:11,40,29
2019-07-01:12,49,39
2019-07-01:13,41,27
2019-07-01:14,30,21
2019-07-01:15,26,13
2019-07-01:16,28,15
2019-07-01:17,31,18
2019-07-01:18,25,14
2019-07-01:19,19,15
2019-07-01:20,27,18
2019-07-01:21,24,20
2019-07-01:22,31,
2019-07-01:23,23,22
2019-07-01:24,31,23
2019-07-02:01,35,27
2019-07-02:02,40,28
2019-07-02:03,38,30
2019-07-02:04,38,28
2019-07-02:05,39,32
2019-07-02:06,34,28
2019-07-02:07,39,29
2019-07-02:08,32,24
2019-07-02:09,29,23
2019-07-02:10,31,23
2019-07-02:11,30,21
2019-07-02:12,28,17
2019-07-02:13,,
2019-07-02:14,26,16
2019-07-02:15,32,18
2019-07-02:16,30,16
2019-07-02:17,25,14
2019-07-02:18,21,10
2019-07-02:19,23,8
2019-07-02:20,24,12
2019-07-02:21,29,16
2019-07-02:22,35,23
2019-07-02:23,33,17
2019-07-02:24,32,24
2019-07-03:01,34,15
2019-07-03:02,43,26
2019-07-03:03,36,21
2019-07-03:04,31,21
2019-07-03:05,34,23
2019-07-03:06,31,23
2019-07-03:07,34,16
2019-07-03:08,35,21
2019-07-03:09,36,26
2019-07-03:10,49,22
2019-07-03:11,43,31
2019-07-03:12,43,27
2019-07-03:13,37,23
2019-07-03:14,41,22
2019-07-03:15,51,22
2019-07-03:16,42,22
2019-07-03:17,48,24
2019-07-03:18,40,16
2019-07-03:19,34,
2019-07-03:20,32,15
2019-07-03:21,37,24
2019-07-03:22,30,17
2019-07-03:23,25,13
2019-07-03:24,41,24
2019-07-04:01,36,17
2019-07-04:02,30,20
2019-07-04:03,33,28
2019-07-04:04,31,23
2019-07-04:05,27,21
2019-07-04:06,32,25
2019-07-04:07,33,25
2019-07-04:08,38,27
2019-07-04:09,45,32
2019-07-04:10,47,25
2019-07-04:11,43,27
2019-07-04:12,31,15
2019-07-04:13,33,20
2019-07-04:14,50,26
2019-07-04:15,38,27
2019-07-04:16,24,14
2019-07-04:17,26,10
2019-07-04:18,17,7
2019-07-04:19,26,15
2019-07-04:20,25,13
2019-07-04:21,25,12
2019-07-04:22,26,16
2019-07-04:23,30,19
2019-07-04:24,33,20
2019-07-05:01,30,16
2019-07-05:02,41,23
2019-07-05:03,32,23
2019-07-05:04,30,23
2019-07-05:05,27,20
2019-07-05:06,25,20
2019-07-05:07,41,23
2019-07-05:08,47,23
2019-07-05:09,37,26
2019-07-05:10,30,20
2019-07-05:11,30,12
2019-07-05:12,31,10
2019-07-05:13,30,15
2019-07-05:14,36,13
2019-07-05:15,,
2019-07-05:16,70,46
2019-07-05:17,67,35
2019-07-05:18,50,26
2019-07-05:19,47,23
2019-07-05:20,35,14
2019-07-05:21,34,15
2019-07-05:22,29,20
2019-07-05:23,35,11
2019-07-05:24,34,20
2019-07-06:01,35,22
2019-07-06:02,33,24
2019-07-06:03,38,15
2019-07-06:04,33,23
2019-07-06:05,29,20
2019-07-06:06,38,19
2019-07-06:07,32,18
2019-07-06:08,31,19
2019-07-06:09,31,19
2019-07-06:10,32,19
2019-07-06:11,24,15
2019-07-06:12,28,14
2019-07-06:13,27,17
2019-07-06:14,26,16
2019-07-06:15,27,11
2019-07-06:16,23,17
2019-07-06:17,27,15
2019-07-06:18,29,14
2019-07-06:19,29,17
2019-07-06:20,34,16
2019-07-06:21,33,21
2019-07-06:22,34,24
2019-07-06:23,28,20
2019-07-06:24,25,18
2019-07-07:01,21,6
2019-07-07:02,21,10
2019-07-07:03,15,11
2019-07-07:04,13,11
2019-07-07:05,19,7
2019-07-07:06,19,9
2019-07-07:07,17,9
2019-07-07:08,15,8
2019-07-07:09,16,10
2019-07-07:10,21,8
2019-07-07:11,16,8
2019-07-07:12,17,8
2019-07-07:13,16,6
2019-07-07:14,11,5
2019-07-07:15,12,4
2019-07-07:16,11,5
2019-07-07:17,13,5
2019-07-07:18,12,5
2019-07-07:19,15,5
2019-07-07:20,17,7
2019-07-07:21,14,9
2019-07-07:22,15,7
2019-07-07:23,11,4
2019-07-07:24,10,3
2019-07-08:01,10,6
2019-07-08:02,6,4
2019-07-08:03,9,4
2019-07-08:04,8,5
2019-07-08:05,7,4
2019-07-08:06,10,1
2019-07-08:07,9,5
2019-07-08:08,12,5
2019-07-08:09,9,2
2019-07-08:10,11,1
2019-07-08:11,8,1
2019-07-08:12,6,2
2019-07-08:13,11,1
2019-07-08:14,11,1
2019-07-08:15,8,1
2019-07-08:16,12,1
2019-07-08:17,11,1
2019-07-08:18,9,1
2019-07-08:19,10,3
2019-07-08:20,14,6
2019-07-08:21,13,11
2019-07-08:22,10,7
2019-07-08:23,7,3
2019-07-08:24,7,3
2019-07-09:01,7,1
2019-07-09:02,6,5
2019-07-09:03,6,4
2019-07-09:04,6,1
2019-07-09:05,5,1
2019-07-09:06,5,1
2019-07-09:07,6,4
2019-07-09:08,9,5
2019-07-09:09,10,3
2019-07-09:10,14,1
2019-07-09:11,12,1
2019-07-09:12,12,2
2019-07-09:13,10,2
2019-07-09:14,12,1
2019-07-09:15,11,3
2019-07-09:16,11,5
2019-07-09:17,11,5
2019-07-09:18,11,4
2019-07-09:19,10,4
2019-07-09:20,13,6
2019-07-09:21,15,5
2019-07-09:22,12,4
2019-07-09:23,14,7
2019-07-09:24,12,5
2019-07-10:01,9,3
2019-07-10:02,8,1
2019-07-10:03,6,1
2019-07-10:04,4,3
2019-07-10:05,7,4
2019-07-10:06,6,3
2019-07-10:07,6,1
2019-07-10:08,8,1
2019-07-10:09,8,2
2019-07-10:10,10,1
2019-07-10:11,13,5
2019-07-10:12,11,4
2019-07-10:13,10,6
2019-07-10:14,17,4
2019-07-10:15,10,5
2019-07-10:16,16,4
2019-07-10:17,12,2
2019-07-10:18,9,4
2019-07-10:19,6,5
2019-07-10:20,6,5
2019-07-10:21,7,4
2019-07-10:22,9,4
2019-07-10:23,6,2
2019-07-10:24,3,
2019-07-11:01,3,1
2019-07-11:02,3,2
2019-07-11:03,3,1
2019-07-11:04,3,1
2019-07-11:05,3,1
2019-07-11:06,4,1
2019-07-11:07,6,1
2019-07-11:08,6,1
2019-07-11:09,7,1
2019-07-11:10,8,1
2019-07-11:11,11,1
2019-07-11:12,11,2
2019-07-11:13,11,3
2019-07-11:14,8,1
2019-07-11:15,11,2
2019-07-11:16,13,3
2019-07-11:17,13,5
2019-07-11:18,11,4
2019-07-11:19,10,3
2019-07-11:20,14,6
2019-07-11:21,10,3
2019-07-11:22,9,2
2019-07-11:23,7,4
2019-07-11:24,10,6
2019-07-12:01,6,1
2019-07-12:02,4,1
2019-07-12:03,4,1
2019-07-12:04,3,3
2019-07-12:05,7,4
2019-07-12:06,7,2
2019-07-12:07,5,1
2019-07-12:08,9,7
2019-07-12:09,17,7
2019-07-12:10,13,5
2019-07-12:11,17,8
2019-07-12:12,9,6
2019-07-12:13,12,5
2019-07-12:14,10,5
2019-07-12:15,16,6
2019-07-12:16,23,8
2019-07-12:17,17,11
2019-07-12:18,17,9
2019-07-12:19,21,8
2019-07-12:20,18,9
2019-07-12:21,,
2019-07-12:22,26,19
2019-07-12:23,26,18
2019-07-12:24,28,21
2019-07-13:01,28,10
2019-07-13:02,31,18
2019-07-13:03,27,22
2019-07-13:04,29,17
2019-07-13:05,26,18
2019-07-13:06,32,24
2019-07-13:07,36,20
2019-07-13:08,30,26
2019-07-13:09,27,21
2019-07-13:10,32,23
2019-07-13:11,34,25
2019-07-13:12,35,18
2019-07-13:13,33,27
2019-07-13:14,33,24
2019-07-13:15,27,22
2019-07-13:16,34,26
2019-07-13:17,37,24
2019-07-13:18,35,26
2019-07-13:19,37,26
2019-07-13:20,35,25
2019-07-13:21,39,38
2019-07-13:22,27,22
2019-07-13:23,33,27
2019-07-13:24,46,37
2019-07-14:01,44,22
2019-07-14:02,43,32
2019-07-14:03,39,29
2019-07-14:04,42,28
2019-07-14:05,48,33
2019-07-14:06,52,39
2019-07-14:07,54,36
2019-07-14:08,57,41
2019-07-14:09,59,46
2019-07-14:10,55,42
2019-07-14:11,49,45
2019-07-14:12,51,39
2019-07-14:13,45,41
2019-07-14:14,41,32
2019-07-14:15,50,32
2019-07-14:16,38,30
2019-07-14:17,38,30
2019-07-14:18,44,33
2019-07-14:19,50,38
2019-07-14:20,47,31
2019-07-14:21,46,28
2019-07-14:22,46,36
2019-07-14:23,50,41
2019-07-14:24,46,35
2019-07-15:01,41,25
2019-07-15:02,41,31
2019-07-15:03,50,35
2019-07-15:04,44,38
2019-07-15:05,45,36
2019-07-15:06,58,38
2019-07-15:07,52,40
2019-07-15:08,57,45
2019-07-15:09,53,36
2019-07-15:10,52,40
2019-07-15:11,56,43
2019-07-15:12,57,45
2019-07-15:13,59,45
2019-07-15:14,65,48
2019-07-15:15,65,51
2019-07-15:16,49,38
2019-07-15:17,31,29
2019-07-15:18,20,18
2019-07-15:19,30,16
2019-07-15:20,28,20
2019-07-15:21,30,28
2019-07-15:22,41,32
2019-07-15:23,35,27
2019-07-15:24,33,32
2019-07-16:01,31,15
2019-07-16:02,29,23
2019-07-16:03,30,25
2019-07-16:04,26,17
2019-07-16:05,24,14
2019-07-16:06,34,19
2019-07-16:07,37,26
2019-07-16:08,34,23
2019-07-16:09,38,22
2019-07-16:10,40,17
2019-07-16:11,35,22
2019-07-16:12,33,26
2019-07-16:13,33,25
2019-07-16:14,34,22
2019-07-16:15,38,24
2019-07-16:16,40,27
2019-07-16:17,41,31
2019-07-16:18,52,31
2019-07-16:19,53,31
2019-07-16:20,48,32
2019-07-16:21,,24
2019-07-16:22,45,37
2019-07-16:23,45,36
2019-07-16:24,44,32
2019-07-17:01,49,30
2019-07-17:02,50,34
2019-07-17:03,48,41
2019-07-17:04,53,38
2019-07-17:05,51,34
2019-07-17:06,51,37
2019-07-17:07,55,34
