time,pm10,pm2.5
2019-06-01:01,28,20
2019-06-01:02,28,24
2019-06-01:03,28,24
2019-06-01:04,28,25
2019-06-01:05,40,30
2019-06-01:06,44,34
2019-06-01:07,37,30
2019-06-01:08,43,33
2019-06-01:09,41,31
2019-06-01:10,51,28
2019-06-01:11,60,37
2019-06-01:12,60,38
2019-06-01:13,52,36
2019-06-01:14,43,31
2019-06-01:15,44,22
2019-06-01:16,43,24
2019-06-01:17,43,24
2019-06-01:18,42,27
2019-06-01:19,36,23
2019-06-01:20,31,19
2019-06-01:21,31,19
2019-06-01:22,32,16
2019-06-01:23,28,22
2019-06-01:24,28,22
2019-06-02:01,24,19
2019-06-02:02,30,18
2019-06-02:03,37,24
2019-06-02:04,32,25
2019-06-02:05,24,20
2019-06-02:06,27,22
2019-06-02:07,32,24
2019-06-02:08,38,32
2019-06-02:09,53,41
2019-06-02:10,38,26
2019-06-02:11,53,29
2019-06-02:12,47,28
2019-06-02:13,46,21
2019-06-02:14,58,21
2019-06-02:15,,28
2019-06-02:16,,31
2019-06-02:17,,18
2019-06-02:18,46,17
2019-06-02:19,38,17
2019-06-02:20,38,13
2019-06-02:21,,20
2019-06-02:22,34,20
2019-06-02:23,32,18
2019-06-02:24,32,16
2019-06-03:01,35,21
2019-06-03:02,35,18
2019-06-03:03,32,18
2019-06-03:04,33,16
2019-06-03:05,31,19
2019-06-03:06,33,18
2019-06-03:07,42,21
2019-06-03:08,,21
2019-06-03:09,,24
2019-06-03:10,,26
2019-06-03:11,,22
2019-06-03:12,,31
2019-06-03:13,,30
2019-06-03:14,55,16
2019-06-03:15,55,14
2019-06-03:16,38,19
2019-06-03:17,59,19
2019-06-03:18,59,26
2019-06-03:19,57,28
2019-06-03:20,57,30
2019-06-03:21,59,30
2019-06-03:22,55,30
2019-06-03:23,55,15
2019-06-03:24,30,15
2019-06-04:01,30,17
2019-06-04:02,31,21
2019-06-04:03,29,16
2019-06-04:04,27,17
2019-06-04:05,28,17
2019-06-04:06,33,21
2019-06-04:07,37,21
2019-06-04:08,46,27
2019-06-04:09,32,18
2019-06-04:10,37,21
2019-06-04:11,33,13
2019-06-04:12,46,18
2019-06-04:13,42,12
2019-06-04:14,,
2019-06-04:15,,
2019-06-04:16,,
2019-06-04:17,,
2019-06-04:18,29,20
2019-06-04:19,29,20
2019-06-04:20,28,24
2019-06-04:21,,24
2019-06-04:22,26,24
2019-06-04:23,26,
2019-06-04:24,28,27
2019-06-05:01,27,24
2019-06-05:02,27,23
2019-06-05:03,25,23
2019-06-05:04,27,27
2019-06-05:05,29,29
2019-06-05:06,36,35
2019-06-05:07,40,36
2019-06-05:08,54,39
2019-06-05:09,52,43
2019-06-05:10,70,49
2019-06-05:11,70,59
2019-06-05:12,67,53
2019-06-05:13,76,56
2019-06-05:14,,
2019-06-05:15,,
2019-06-05:16,,
2019-06-05:17,,
2019-06-05:18,,
2019-06-05:19,66,42
2019-06-05:20,73,47
2019-06-05:21,73,47
2019-06-05:22,76,
2019-06-05:23,54,41
2019-06-05:24,54,41
2019-06-06:01,,45
2019-06-06:02,,40
2019-06-06:03,48,44
2019-06-06:04,,53
2019-06-06:05,,66
2019-06-06:06,64,61
2019-06-06:07,65,61
2019-06-06:08,63,63
2019-06-06:09,74,70
2019-06-06:10,81,67
2019-06-06:11,88,76
2019-06-06:12,86,69
2019-06-06:13,87,69
2019-06-06:14,87,69
2019-06-06:15,87,69
2019-06-06:16,84,67
2019-06-06:17,80,59
2019-06-06:18,87,74
2019-06-06:19,85,67
2019-06-06:20,85,67
2019-06-06:21,48,46
2019-06-06:22,38,27
2019-06-06:23,38,27
2019-06-06:24,28,23
2019-06-07:01,27,23
2019-06-07:02,27,25
2019-06-07:03,27,20
2019-06-07:04,20,17
2019-06-07:05,,13
2019-06-07:06,8,9
2019-06-07:07,10,6
2019-06-07:08,12,7
2019-06-07:09,12,7
2019-06-07:10,15,12
2019-06-07:11,15,10
2019-06-07:12,,
2019-06-07:13,,
2019-06-07:14,20,7
2019-06-07:15,12,10
2019-06-07:16,12,10
2019-06-07:17,12,7
2019-06-07:18,12,8
2019-06-07:19,11,8
2019-06-07:20,12,10
2019-06-07:21,11,8
2019-06-07:22,11,8
2019-06-07:23,9,7
2019-06-07:24,11,10
2019-06-08:01,11,11
2019-06-08:02,20,11
2019-06-08:03,19,11
2019-06-08:04,,16
2019-06-08:05,23,15
2019-06-08:06,20,13
2019-06-08:07,22,14
2019-06-08:08,32,19
2019-06-08:09,32,16
2019-06-08:10,32,18
2019-06-08:11,35,18
2019-06-08:12,41,21
2019-06-08:13,27,13
2019-06-08:14,40,18
2019-06-08:15,39,20
2019-06-08:16,,
2019-06-08:17,,
2019-06-08:18,55,
2019-06-08:19,44,35
2019-06-08:20,30,20
2019-06-08:21,30,19
2019-06-08:22,34,19
2019-06-08:23,46,31
2019-06-08:24,46,34
2019-06-09:01,50,34
2019-06-09:02,59,42
2019-06-09:03,69,48
2019-06-09:04,55,44
2019-06-09:05,52,44
