time,pm10,pm2.5
2018-07-01:01,26,16
2018-07-01:02,26,16
2018-07-01:03,27,20
2018-07-01:04,27,18
2018-07-01:05,23,14
2018-07-01:06,19,15
2018-07-01:07,17,14
2018-07-01:08,23,13
2018-07-01:09,24,14
2018-07-01:10,20,13
2018-07-01:11,13,10
2018-07-01:12,7,8
2018-07-01:13,5,5
2018-07-01:14,8,5
2018-07-01:15,9,9
2018-07-01:16,8,6
2018-07-01:17,10,8
2018-07-01:18,8,7
2018-07-01:19,14,8
2018-07-01:20,,12
2018-07-01:21,,9
2018-07-01:22,6,5
2018-07-01:23,6,6
2018-07-01:24,5,6
2018-07-02:01,5,4
2018-07-02:02,5,4
2018-07-02:03,5,5
2018-07-02:04,5,6
2018-07-02:05,,8
2018-07-02:06,10,5
2018-07-02:07,13,5
2018-07-02:08,14,9
2018-07-02:09,11,8
2018-07-02:10,18,11
2018-07-02:11,17,9
2018-07-02:12,15,12
2018-07-02:13,19,13
2018-07-02:14,23,18
2018-07-02:15,26,19
2018-07-02:16,28,16
2018-07-02:17,21,19
2018-07-02:18,25,19
2018-07-02:19,13,9
2018-07-02:20,10,6
2018-07-02:21,7,4
2018-07-02:22,11,10
2018-07-02:23,10,8
2018-07-02:24,17,5
2018-07-03:01,11,8
2018-07-03:02,12,6
2018-07-03:03,9,6
2018-07-03:04,7,5
2018-07-03:05,12,9
2018-07-03:06,17,8
2018-07-03:07,21,11
2018-07-03:08,,15
2018-07-03:09,17,12
2018-07-03:10,20,11
2018-07-03:11,24,11
2018-07-03:12,30,13
2018-07-03:13,14,9
2018-07-03:14,16,9
2018-07-03:15,12,7
2018-07-03:16,12,7
2018-07-03:17,11,6
2018-07-03:18,17,7
2018-07-03:19,14,9
2018-07-03:20,12,10
2018-07-03:21,14,6
2018-07-03:22,18,9
2018-07-03:23,17,13
2018-07-03:24,22,13
2018-07-04:01,18,10
2018-07-04:02,18,13
2018-07-04:03,19,10
2018-07-04:04,20,10
2018-07-04:05,20,15
2018-07-04:06,24,16
2018-07-04:07,22,15
2018-07-04:08,22,11
2018-07-04:09,,9
2018-07-04:10,17,8
2018-07-04:11,19,11
2018-07-04:12,34,20
2018-07-04:13,36,20
2018-07-04:14,33,22
2018-07-04:15,39,27
2018-07-04:16,30,19
2018-07-04:17,,19
2018-07-04:18,26,15
2018-07-04:19,33,
2018-07-04:20,35,18
2018-07-04:21,31,17
2018-07-04:22,29,
2018-07-04:23,27,17
2018-07-04:24,20,14
2018-07-05:01,27,19
2018-07-05:02,36,23
2018-07-05:03,32,24
2018-07-05:04,30,26
2018-07-05:05,28,26
2018-07-05:06,35,28
2018-07-05:07,,32
2018-07-05:08,34,29
2018-07-05:09,31,30
2018-07-05:10,32,25
2018-07-05:11,25,20
2018-07-05:12,30,18
2018-07-05:13,26,18
2018-07-05:14,32,18
2018-07-05:15,22,18
2018-07-05:16,26,12
2018-07-05:17,18,8
2018-07-05:18,15,10
2018-07-05:19,11,9
2018-07-05:20,14,5
2018-07-05:21,9,7
2018-07-05:22,,
2018-07-05:23,8,3
2018-07-05:24,7,4
2018-07-06:01,6,4
2018-07-06:02,7,3
2018-07-06:03,5,6
2018-07-06:04,5,5
2018-07-06:05,5,3
2018-07-06:06,6,7
2018-07-06:07,7,7
2018-07-06:08,6,6
2018-07-06:09,7,4
2018-07-06:10,11,3
2018-07-06:11,8,4
2018-07-06:12,12,6
2018-07-06:13,7,6
2018-07-06:14,13,6
2018-07-06:15,10,5
2018-07-06:16,12,5
2018-07-06:17,11,5
2018-07-06:18,16,6
2018-07-06:19,6,4
2018-07-06:20,6,3
2018-07-06:21,6,3
2018-07-06:22,10,3
2018-07-06:23,11,6
2018-07-06:24,8,6
2018-07-07:01,5,4
2018-07-07:02,6,3
2018-07-07:03,5,6
2018-07-07:04,5,5
2018-07-07:05,7,4
2018-07-07:06,5,6
2018-07-07:07,12,6
2018-07-07:08,9,6
2018-07-07:09,7,5
2018-07-07:10,6,3
2018-07-07:11,6,3
2018-07-07:12,9,3
2018-07-07:13,12,8
2018-07-07:14,8,6
2018-07-07:15,12,6
2018-07-07:16,10,5
2018-07-07:17,14,4
2018-07-07:18,11,6
2018-07-07:19,14,8
2018-07-07:20,14,8
2018-07-07:21,16,10
2018-07-07:22,14,9
2018-07-07:23,13,10
2018-07-07:24,18,8
2018-07-08:01,9,6
2018-07-08:02,6,6
2018-07-08:03,11,6
2018-07-08:04,9,6
2018-07-08:05,6,8
2018-07-08:06,12,9
2018-07-08:07,16,6
2018-07-08:08,12,4
2018-07-08:09,10,5
2018-07-08:10,12,7
2018-07-08:11,12,7
2018-07-08:12,19,11
2018-07-08:13,14,8
2018-07-08:14,14,8
2018-07-08:15,13,5
2018-07-08:16,11,6
2018-07-08:17,10,9
2018-07-08:18,12,11
2018-07-08:19,10,8
2018-07-08:20,17,12
2018-07-08:21,13,11
2018-07-08:22,20,
2018-07-08:23,14,13
2018-07-08:24,,15
2018-07-09:01,15,7
2018-07-09:02,10,8
2018-07-09:03,8,9
2018-07-09:04,12,5
2018-07-09:05,10,5
2018-07-09:06,10,6
