time,pm10,pm2.5
2018-06-01:01,39,34
2018-06-01:02,43,24
2018-06-01:03,37,26
2018-06-01:04,37,25
2018-06-01:05,42,22
2018-06-01:06,48,27
2018-06-01:07,53,29
2018-06-01:08,57,32
2018-06-01:09,60,38
2018-06-01:10,63,37
2018-06-01:11,59,37
2018-06-01:12,45,24
2018-06-01:13,41,18
2018-06-01:14,46,25
2018-06-01:15,38,18
2018-06-01:16,45,21
2018-06-01:17,51,21
2018-06-01:18,54,21
2018-06-01:19,49,17
2018-06-01:20,39,16
2018-06-01:21,39,21
2018-06-01:22,45,24
2018-06-01:23,48,26
2018-06-01:24,51,27
2018-06-02:01,55,28
2018-06-02:02,53,31
2018-06-02:03,52,31
2018-06-02:04,55,39
2018-06-02:05,55,39
2018-06-02:06,55,39
2018-06-02:07,73,55
2018-06-02:08,76,53
2018-06-02:09,70,48
2018-06-02:10,74,53
2018-06-02:11,71,43
2018-06-02:12,55,29
2018-06-02:13,48,27
2018-06-02:14,49,22
2018-06-02:15,44,19
2018-06-02:16,33,15
2018-06-02:17,37,14
2018-06-02:18,35,15
2018-06-02:19,28,13
2018-06-02:20,,14
2018-06-02:21,29,16
2018-06-02:22,24,
2018-06-02:23,33,17
2018-06-02:24,33,19
2018-06-03:01,28,22
2018-06-03:02,35,25
2018-06-03:03,29,21
2018-06-03:04,32,24
2018-06-03:05,29,19
2018-06-03:06,28,
2018-06-03:07,31,17
2018-06-03:08,31,24
2018-06-03:09,38,26
2018-06-03:10,38,27
2018-06-03:11,31,19
2018-06-03:12,31,16
2018-06-03:13,29,25
2018-06-03:14,31,23
2018-06-03:15,33,25
2018-06-03:16,31,23
2018-06-03:17,29,21
2018-06-03:18,37,23
2018-06-03:19,34,18
2018-06-03:20,33,23
2018-06-03:21,,18
2018-06-03:22,28,19
2018-06-03:23,38,
2018-06-03:24,34,24
2018-06-04:01,33,22
2018-06-04:02,38,25
2018-06-04:03,30,23
2018-06-04:04,29,22
2018-06-04:05,38,25
2018-06-04:06,44,29
2018-06-04:07,43,31
2018-06-04:08,45,33
2018-06-04:09,63,38
2018-06-04:10,58,39
2018-06-04:11,64,43
2018-06-04:12,69,45
2018-06-04:13,51,37
2018-06-04:14,39,22
2018-06-04:15,53,36
2018-06-04:16,45,28
2018-06-04:17,47,34
2018-06-04:18,48,31
2018-06-04:19,46,34
2018-06-04:20,42,30
2018-06-04:21,41,27
2018-06-04:22,45,34
2018-06-04:23,52,30
2018-06-04:24,47,36
2018-06-05:01,32,23
2018-06-05:02,32,26
2018-06-05:03,29,28
2018-06-05:04,34,27
2018-06-05:05,34,29
2018-06-05:06,38,30
2018-06-05:07,44,32
2018-06-05:08,42,32
2018-06-05:09,48,32
2018-06-05:10,48,38
2018-06-05:11,40,31
2018-06-05:12,56,31
2018-06-05:13,39,30
2018-06-05:14,47,32
2018-06-05:15,56,34
2018-06-05:16,86,60
2018-06-05:17,84,53
2018-06-05:18,69,48
2018-06-05:19,59,40
2018-06-05:20,50,32
2018-06-05:21,51,31
2018-06-05:22,47,32
2018-06-05:23,33,27
2018-06-05:24,31,
2018-06-06:01,35,24
2018-06-06:02,31,24
2018-06-06:03,31,25
2018-06-06:04,27,24
2018-06-06:05,32,25
2018-06-06:06,29,22
2018-06-06:07,44,25
2018-06-06:08,42,30
2018-06-06:09,46,37
2018-06-06:10,68,45
2018-06-06:11,63,47
2018-06-06:12,67,48
2018-06-06:13,74,55
2018-06-06:14,75,56
2018-06-06:15,80,57
2018-06-06:16,71,56
2018-06-06:17,57,44
2018-06-06:18,45,28
2018-06-06:19,42,36
2018-06-06:20,41,29
2018-06-06:21,45,31
2018-06-06:22,40,32
2018-06-06:23,42,33
2018-06-06:24,40,32
2018-06-07:01,36,32
2018-06-07:02,39,33
2018-06-07:03,44,32
2018-06-07:04,42,36
2018-06-07:05,40,
2018-06-07:06,52,43
2018-06-07:07,60,47
2018-06-07:08,64,54
2018-06-07:09,68,54
2018-06-07:10,72,49
2018-06-07:11,64,49
2018-06-07:12,67,43
2018-06-07:13,52,34
2018-06-07:14,52,31
2018-06-07:15,66,44
2018-06-07:16,84,53
2018-06-07:17,72,46
2018-06-07:18,71,36
2018-06-07:19,62,32
