time,pm10,pm2.5
2018-05-01:01,76,73
2018-05-01:02,,51
2018-05-01:03,,61
2018-05-01:04,,52
2018-05-01:05,,83
2018-05-01:06,,100
2018-05-01:07,,93
2018-05-01:08,,93
2018-05-01:09,,88
2018-05-01:10,,67
2018-05-01:11,70,59
2018-05-01:12,71,61
2018-05-01:13,71,61
2018-05-01:14,78,62
2018-05-01:15,73,63
2018-05-01:16,73,64
2018-05-01:17,70,60
2018-05-01:18,64,59
2018-05-01:19,64,56
2018-05-01:20,55,52
2018-05-01:21,61,59
2018-05-01:22,65,59
2018-05-01:23,,66
2018-05-01:24,78,75
2018-05-02:01,,74
2018-05-02:02,,72
2018-05-02:03,,74
2018-05-02:04,,71
2018-05-02:05,,74
2018-05-02:06,,76
2018-05-02:07,,66
2018-05-02:08,,64
2018-05-02:09,58,57
2018-05-02:10,,53
2018-05-02:11,54,51
2018-05-02:12,50,45
2018-05-02:13,,41
2018-05-02:14,,37
2018-05-02:15,,38
2018-05-02:16,,45
2018-05-02:17,,37
2018-05-02:18,,36
2018-05-02:19,,23
2018-05-02:20,24,18
2018-05-02:21,,14
2018-05-02:22,13,10
2018-05-02:23,8,6
2018-05-02:24,5,3
2018-05-03:01,5,3
2018-05-03:02,5,4
2018-05-03:03,5,3
2018-05-03:04,5,3
2018-05-03:05,5,5
2018-05-03:06,23,15
2018-05-03:07,44,21
2018-05-03:08,70,24
2018-05-03:09,84,24
2018-05-03:10,64,20
2018-05-03:11,45,17
2018-05-03:12,,12
2018-05-03:13,48,18
2018-05-03:14,38,13
2018-05-03:15,27,10
2018-05-03:16,22,17
2018-05-03:17,25,14
2018-05-03:18,31,19
2018-05-03:19,37,22
2018-05-03:20,37,27
2018-05-03:21,39,26
2018-05-03:22,38,25
2018-05-03:23,46,23
2018-05-03:24,50,27
2018-05-04:01,46,26
2018-05-04:02,46,26
2018-05-04:03,42,22
2018-05-04:04,55,23
2018-05-04:05,53,18
2018-05-04:06,48,17
2018-05-04:07,50,18
2018-05-04:08,50,16
2018-05-04:09,47,17
2018-05-04:10,55,18
2018-05-04:11,73,37
2018-05-04:12,63,22
2018-05-04:13,76,21
2018-05-04:14,55,19
2018-05-04:15,64,20
2018-05-04:16,78,14
2018-05-04:17,,17
2018-05-04:18,50,14
2018-05-04:19,50,24
2018-05-04:20,59,23
2018-05-04:21,51,26
2018-05-04:22,49,26
2018-05-04:23,49,27
2018-05-04:24,46,26
2018-05-05:01,45,19
2018-05-05:02,42,22
2018-05-05:03,38,24
2018-05-05:04,36,17
2018-05-05:05,34,20
2018-05-05:06,34,19
2018-05-05:07,38,18
2018-05-05:08,45,27
2018-05-05:09,48,22
2018-05-05:10,50,24
2018-05-05:11,61,32
2018-05-05:12,59,27
2018-05-05:13,61,33
2018-05-05:14,65,33
2018-05-05:15,59,32
2018-05-05:16,52,24
2018-05-05:17,49,27
2018-05-05:18,42,25
2018-05-05:19,51,28
2018-05-05:20,50,26
2018-05-05:21,42,24
2018-05-05:22,39,20
2018-05-05:23,38,20
2018-05-05:24,35,20
2018-05-06:01,35,26
2018-05-06:02,36,24
2018-05-06:03,37,28
2018-05-06:04,25,20
2018-05-06:05,10,8
2018-05-06:06,14,11
2018-05-06:07,,12
2018-05-06:08,,15
2018-05-06:09,,13
2018-05-06:10,13,13
2018-05-06:11,,12
2018-05-06:12,11,10
2018-05-06:13,,9
2018-05-06:14,,9
2018-05-06:15,,9
2018-05-06:16,13,7
2018-05-06:17,12,5
2018-05-06:18,16,4
2018-05-06:19,13,9
2018-05-06:20,10,12
2018-05-06:21,21,19
2018-05-06:22,25,13
2018-05-06:23,27,22
2018-05-06:24,24,21
2018-05-07:01,,21
2018-05-07:02,23,21
