time,pm10,pm2.5
2018-04-01:01,68,33
2018-04-01:02,65,33
2018-04-01:03,68,38
2018-04-01:04,65,34
2018-04-01:05,61,34
2018-04-01:06,64,34
2018-04-01:07,75,42
2018-04-01:08,72,39
2018-04-01:09,102,48
2018-04-01:10,100,42
2018-04-01:11,88,35
2018-04-01:12,79,33
2018-04-01:13,65,27
2018-04-01:14,60,27
2018-04-01:15,75,37
2018-04-01:16,80,47
2018-04-01:17,73,44
2018-04-01:18,84,48
2018-04-01:19,95,47
2018-04-01:20,84,40
2018-04-01:21,95,43
2018-04-01:22,92,42
2018-04-01:23,83,43
2018-04-01:24,87,43
2018-04-02:01,87,40
2018-04-02:02,84,36
2018-04-02:03,78,33
2018-04-02:04,77,37
2018-04-02:05,86,40
2018-04-02:06,80,41
2018-04-02:07,87,41
2018-04-02:08,84,39
2018-04-02:09,86,38
2018-04-02:10,96,35
2018-04-02:11,81,33
2018-04-02:12,78,30
2018-04-02:13,85,31
2018-04-02:14,95,37
2018-04-02:15,84,33
2018-04-02:16,82,32
2018-04-02:17,80,27
2018-04-02:18,84,29
2018-04-02:19,81,25
2018-04-02:20,,
2018-04-02:21,64,20
2018-04-02:22,58,18
2018-04-02:23,52,18
2018-04-02:24,55,18
2018-04-03:01,54,21
2018-04-03:02,52,16
2018-04-03:03,56,21
2018-04-03:04,60,20
2018-04-03:05,54,14
2018-04-03:06,63,20
2018-04-03:07,57,20
2018-04-03:08,56,20
2018-04-03:09,61,22
2018-04-03:10,69,22
2018-04-03:11,79,25
2018-04-03:12,105,30
2018-04-03:13,114,33
2018-04-03:14,102,31
2018-04-03:15,98,28
2018-04-03:16,103,28
2018-04-03:17,113,28
2018-04-03:18,113,29
2018-04-03:19,80,19
2018-04-03:20,75,26
2018-04-03:21,66,28
2018-04-03:22,51,21
2018-04-03:23,,
2018-04-03:24,45,32
2018-04-04:01,37,25
2018-04-04:02,39,24
2018-04-04:03,16,12
2018-04-04:04,6,7
2018-04-04:05,9,6
2018-04-04:06,10,4
2018-04-04:07,10,7
2018-04-04:08,9,5
2018-04-04:09,18,4
2018-04-04:10,9,5
2018-04-04:11,20,6
2018-04-04:12,22,4
2018-04-04:13,19,4
2018-04-04:14,16,7
2018-04-04:15,15,6
2018-04-04:16,13,6
2018-04-04:17,15,6
2018-04-04:18,16,6
2018-04-04:19,18,7
2018-04-04:20,17,7
2018-04-04:21,14,6
2018-04-04:22,14,7
2018-04-04:23,17,7
2018-04-04:24,12,6
2018-04-05:01,10,4
2018-04-05:02,8,6
2018-04-05:03,8,5
2018-04-05:04,9,6
2018-04-05:05,10,6
2018-04-05:06,16,7
2018-04-05:07,17,9
2018-04-05:08,10,10
2018-04-05:09,11,9
2018-04-05:10,14,6
2018-04-05:11,13,10
2018-04-05:12,20,7
2018-04-05:13,15,6
2018-04-05:14,11,8
2018-04-05:15,13,8
2018-04-05:16,15,10
2018-04-05:17,11,9
2018-04-05:18,10,5
2018-04-05:19,7,6
2018-04-05:20,8,6
2018-04-05:21,10,8
2018-04-05:22,10,6
2018-04-05:23,10,8
2018-04-05:24,8,6
2018-04-06:01,8,9
2018-04-06:02,16,15
2018-04-06:03,,18
2018-04-06:04,14,14
2018-04-06:05,12,14
2018-04-06:06,18,14
2018-04-06:07,13,11
2018-04-06:08,11,11
2018-04-06:09,27,10
2018-04-06:10,59,16
2018-04-06:11,102,23
2018-04-06:12,116,31
2018-04-06:13,227,52
2018-04-06:14,392,71
2018-04-06:15,347,62
2018-04-06:16,299,51
2018-04-06:17,359,53
2018-04-06:18,317,43
2018-04-06:19,234,28
2018-04-06:20,176,29
2018-04-06:21,125,37
2018-04-06:22,96,52
2018-04-06:23,128,51
2018-04-06:24,91,48
2018-04-07:01,59,44
2018-04-07:02,53,36
2018-04-07:03,44,31
2018-04-07:04,45,29
2018-04-07:05,51,30
2018-04-07:06,71,35
2018-04-07:07,83,47
2018-04-07:08,101,42
2018-04-07:09,95,36
2018-04-07:10,91,28
2018-04-07:11,89,29
2018-04-07:12,60,23
2018-04-07:13,55,15
2018-04-07:14,60,13
2018-04-07:15,55,10
2018-04-07:16,55,14
2018-04-07:17,52,18
2018-04-07:18,42,14
2018-04-07:19,34,14
2018-04-07:20,34,9
2018-04-07:21,32,12
2018-04-07:22,30,14
2018-04-07:23,34,16
2018-04-07:24,34,11
2018-04-08:01,29,11
2018-04-08:02,33,12
2018-04-08:03,28,12
2018-04-08:04,27,11
2018-04-08:05,27,13
2018-04-08:06,34,12
2018-04-08:07,43,12
2018-04-08:08,43,17
2018-04-08:09,40,17
2018-04-08:10,37,15
2018-04-08:11,38,14
2018-04-08:12,30,10
2018-04-08:13,34,15
2018-04-08:14,,16
2018-04-08:15,,17
2018-04-08:16,32,17
2018-04-08:17,31,19
2018-04-08:18,33,26
2018-04-08:19,32,27
2018-04-08:20,32,26
2018-04-08:21,29,29
2018-04-08:22,30,28
2018-04-08:23,28,27
2018-04-08:24,28,26
2018-04-09:01,,30
2018-04-09:02,33,27
2018-04-09:03,31,27
2018-04-09:04,34,32
2018-04-09:05,,38
2018-04-09:06,,39
2018-04-09:07,,37
2018-04-09:08,46,39
2018-04-09:09,47,34
2018-04-09:10,50,40
2018-04-09:11,55,39
2018-04-09:12,66,34
2018-04-09:13,58,31
2018-04-09:14,56,31
2018-04-09:15,45,26
2018-04-09:16,44,21
2018-04-09:17,58,32
2018-04-09:18,46,31
2018-04-09:19,52,32
2018-04-09:20,,41
2018-04-09:21,82,44
2018-04-09:22,93,45
2018-04-09:23,82,38
2018-04-09:24,68,40
2018-04-10:01,70,37
