time,pm10,pm2.5
2019-10-01:01,70,50
2019-10-01:02,67,45
2019-10-01:03,63,46
2019-10-01:04,62,44
2019-10-01:05,63,45
2019-10-01:06,65,44
2019-10-01:07,61,44
2019-10-01:08,56,38
2019-10-01:09,62,39
2019-10-01:10,58,37
2019-10-01:11,55,32
2019-10-01:12,51,34
2019-10-01:13,44,32
2019-10-01:14,50,34
2019-10-01:15,39,25
2019-10-01:16,35,24
2019-10-01:17,38,29
2019-10-01:18,39,29
2019-10-01:19,38,28
2019-10-01:20,49,33
2019-10-01:21,55,40
2019-10-01:22,37,26
2019-10-01:23,49,36
2019-10-01:24,56,41
2019-10-02:01,48,36
2019-10-02:02,47,33
2019-10-02:03,39,26
2019-10-02:04,42,30
2019-10-02:05,40,31
2019-10-02:06,33,25
2019-10-02:07,34,24
2019-10-02:08,35,24
2019-10-02:09,37,25
2019-10-02:10,38,24
2019-10-02:11,37,24
2019-10-02:12,30,18
2019-10-02:13,23,15
2019-10-02:14,18,12
2019-10-02:15,22,15
2019-10-02:16,21,13
2019-10-02:17,19,12
2019-10-02:18,15,9
2019-10-02:19,11,11
2019-10-02:20,16,9
2019-10-02:21,19,6
2019-10-02:22,11,8
2019-10-02:23,6,3
2019-10-02:24,5,3
2019-10-03:01,5,4
2019-10-03:02,5,3
2019-10-03:03,5,3
2019-10-03:04,5,3
2019-10-03:05,8,4
2019-10-03:06,8,4
2019-10-03:07,5,3
2019-10-03:08,7,3
2019-10-03:09,9,3
2019-10-03:10,13,5
2019-10-03:11,18,5
2019-10-03:12,18,9
2019-10-03:13,13,8
2019-10-03:14,11,6
2019-10-03:15,13,12
2019-10-03:16,10,6
2019-10-03:17,15,13
2019-10-03:18,14,9
2019-10-03:19,21,9
2019-10-03:20,23,12
2019-10-03:21,18,11
2019-10-03:22,18,14
2019-10-03:23,19,12
2019-10-03:24,19,14
2019-10-04:01,19,13
2019-10-04:02,19,13
2019-10-04:03,19,13
2019-10-04:04,20,12
2019-10-04:05,17,11
2019-10-04:06,16,11
2019-10-04:07,19,10
2019-10-04:08,20,11
2019-10-04:09,19,10
2019-10-04:10,22,12
2019-10-04:11,26,14
2019-10-04:12,31,19
2019-10-04:13,40,19
2019-10-04:14,40,30
2019-10-04:15,38,26
2019-10-04:16,35,23
2019-10-04:17,31,24
2019-10-04:18,36,25
2019-10-04:19,40,26
2019-10-04:20,58,41
2019-10-04:21,84,63
2019-10-04:22,89,59
2019-10-04:23,93,61
2019-10-04:24,87,55
2019-10-05:01,74,46
2019-10-05:02,62,40
2019-10-05:03,62,38
2019-10-05:04,61,36
2019-10-05:05,63,35
2019-10-05:06,60,34
2019-10-05:07,58,34
2019-10-05:08,61,34
2019-10-05:09,63,32
2019-10-05:10,52,26
2019-10-05:11,65,28
2019-10-05:12,51,27
2019-10-05:13,50,28
2019-10-05:14,49,30
2019-10-05:15,48,30
2019-10-05:16,44,26
2019-10-05:17,36,23
2019-10-05:18,13,8
2019-10-05:19,10,8
2019-10-05:20,9,6
2019-10-05:21,9,6
2019-10-05:22,8,5
2019-10-05:23,6,6
2019-10-05:24,6,3
2019-10-06:01,6,3
2019-10-06:02,7,3
2019-10-06:03,8,3
2019-10-06:04,9,4
2019-10-06:05,8,3
2019-10-06:06,10,3
2019-10-06:07,14,3
2019-10-06:08,10,3
2019-10-06:09,13,3
2019-10-06:10,13,3
2019-10-06:11,12,
2019-10-06:12,12,5
2019-10-06:13,13,5
2019-10-06:14,11,5
2019-10-06:15,14,8
2019-10-06:16,14,8
2019-10-06:17,14,9
2019-10-06:18,16,9
2019-10-06:19,15,8
2019-10-06:20,18,11
2019-10-06:21,19,13
2019-10-06:22,18,10
2019-10-06:23,17,8
2019-10-06:24,15,8
2019-10-07:01,16,7
2019-10-07:02,15,7
2019-10-07:03,18,8
2019-10-07:04,16,9
2019-10-07:05,15,10
2019-10-07:06,13,7
2019-10-07:07,12,7
2019-10-07:08,12,8
2019-10-07:09,11,10
2019-10-07:10,12,7
2019-10-07:11,13,7
2019-10-07:12,10,6
2019-10-07:13,12,6
2019-10-07:14,12,9
2019-10-07:15,11,9
2019-10-07:16,9,5
2019-10-07:17,9,6
2019-10-07:18,9,6
2019-10-07:19,9,7
2019-10-07:20,11,8
2019-10-07:21,10,10
2019-10-07:22,13,8
2019-10-07:23,12,8
2019-10-07:24,13,7
