time,pm10,pm2.5
2019-12-01:01,49,35
2019-12-01:02,42,30
2019-12-01:03,36,28
2019-12-01:04,32,23
2019-12-01:05,35,23
2019-12-01:06,33,22
2019-12-01:07,35,24
2019-12-01:08,37,26
2019-12-01:09,44,35
2019-12-01:10,50,39
2019-12-01:11,51,39
2019-12-01:12,54,43
2019-12-01:13,59,46
2019-12-01:14,58,50
2019-12-01:15,56,50
2019-12-01:16,50,45
2019-12-01:17,45,38
2019-12-01:18,43,39
2019-12-01:19,47,40
2019-12-01:20,43,39
2019-12-01:21,39,36
2019-12-01:22,30,25
2019-12-01:23,28,22
2019-12-01:24,29,23
2019-12-02:01,33,22
2019-12-02:02,34,24
2019-12-02:03,37,25
2019-12-02:04,33,22
2019-12-02:05,31,20
2019-12-02:06,26,14
2019-12-02:07,28,16
2019-12-02:08,29,16
2019-12-02:09,31,17
2019-12-02:10,29,15
2019-12-02:11,30,17
2019-12-02:12,24,11
2019-12-02:13,25,11
2019-12-02:14,34,19
2019-12-02:15,37,21
2019-12-02:16,35,19
2019-12-02:17,29,16
2019-12-02:18,25,11
2019-12-02:19,24,12
2019-12-02:20,21,11
2019-12-02:21,22,13
2019-12-02:22,22,12
2019-12-02:23,22,10
2019-12-02:24,23,12
2019-12-03:01,19,12
2019-12-03:02,18,10
2019-12-03:03,21,9
2019-12-03:04,20,10
2019-12-03:05,19,10
2019-12-03:06,18,10
2019-12-03:07,21,12
2019-12-03:08,23,12
2019-12-03:09,27,11
2019-12-03:10,30,14
2019-12-03:11,39,20
2019-12-03:12,34,17
2019-12-03:13,31,19
2019-12-03:14,37,24
2019-12-03:15,44,26
2019-12-03:16,39,21
2019-12-03:17,42,20
2019-12-03:18,54,32
2019-12-03:19,53,38
2019-12-03:20,45,28
2019-12-03:21,42,24
2019-12-03:22,39,25
2019-12-03:23,36,23
2019-12-03:24,34,23
2019-12-04:01,30,21
2019-12-04:02,30,17
2019-12-04:03,30,15
2019-12-04:04,24,12
2019-12-04:05,22,12
2019-12-04:06,24,13
2019-12-04:07,30,16
2019-12-04:08,29,14
2019-12-04:09,35,17
2019-12-04:10,45,19
2019-12-04:11,32,17
2019-12-04:12,23,12
2019-12-04:13,28,14
2019-12-04:14,33,17
2019-12-04:15,39,23
2019-12-04:16,39,21
2019-12-04:17,48,30
2019-12-04:18,46,23
2019-12-04:19,48,27
2019-12-04:20,55,32
2019-12-04:21,50,30
2019-12-04:22,42,25
2019-12-04:23,44,29
2019-12-04:24,41,25
2019-12-05:01,41,25
2019-12-05:02,34,21
2019-12-05:03,34,21
2019-12-05:04,36,20
2019-12-05:05,37,20
2019-12-05:06,29,16
2019-12-05:07,24,15
2019-12-05:08,24,14
2019-12-05:09,32,15
2019-12-05:10,30,13
2019-12-05:11,23,11
2019-12-05:12,23,9
2019-12-05:13,24,10
2019-12-05:14,29,15
2019-12-05:15,10,6
2019-12-05:16,19,6
2019-12-05:17,,
2019-12-05:18,26,14
2019-12-05:19,25,13
2019-12-05:20,29,17
2019-12-05:21,31,17
2019-12-05:22,33,19
2019-12-05:23,35,18
2019-12-05:24,34,15
2019-12-06:01,35,15
2019-12-06:02,33,16
2019-12-06:03,32,17
2019-12-06:04,33,16
2019-12-06:05,33,16
2019-12-06:06,31,16
2019-12-06:07,31,18
2019-12-06:08,31,17
2019-12-06:09,30,15
2019-12-06:10,32,16
2019-12-06:11,37,22
2019-12-06:12,31,17
2019-12-06:13,32,15
2019-12-06:14,37,20
2019-12-06:15,36,21
2019-12-06:16,29,16
2019-12-06:17,33,19
2019-12-06:18,37,18
2019-12-06:19,34,21
2019-12-06:20,37,23
2019-12-06:21,38,24
2019-12-06:22,39,24
2019-12-06:23,40,26
2019-12-06:24,43,26
2019-12-07:01,42,23
2019-12-07:02,36,22
2019-12-07:03,32,22
2019-12-07:04,34,22
2019-12-07:05,37,23
2019-12-07:06,36,23
2019-12-07:07,34,25
2019-12-07:08,38,24
2019-12-07:09,47,25
2019-12-07:10,53,28
2019-12-07:11,57,28
2019-12-07:12,56,34
2019-12-07:13,56,35
2019-12-07:14,57,38
2019-12-07:15,63,42
2019-12-07:16,65,46
2019-12-07:17,64,44
2019-12-07:18,68,51
2019-12-07:19,81,62
2019-12-07:20,83,66
2019-12-07:21,97,75
2019-12-07:22,94,74
2019-12-07:23,73,58
2019-12-07:24,60,45
2019-12-08:01,57,41
2019-12-08:02,60,44
2019-12-08:03,63,45
2019-12-08:04,58,45
2019-12-08:05,58,45
2019-12-08:06,60,47
2019-12-08:07,64,50
2019-12-08:08,65,50
2019-12-08:09,67,53
2019-12-08:10,71,55
2019-12-08:11,76,63
2019-12-08:12,77,64
2019-12-08:13,77,61
2019-12-08:14,59,44
2019-12-08:15,59,43
2019-12-08:16,43,31
2019-12-08:17,42,31
2019-12-08:18,43,29
2019-12-08:19,49,38
2019-12-08:20,61,47
2019-12-08:21,63,47
2019-12-08:22,46,34
2019-12-08:23,45,35
2019-12-08:24,52,39
2019-12-09:01,52,41
2019-12-09:02,54,44
2019-12-09:03,55,43
2019-12-09:04,55,45
2019-12-09:05,56,44
2019-12-09:06,65,45
2019-12-09:07,63,50
2019-12-09:08,63,52
2019-12-09:09,74,55
2019-12-09:10,81,59
2019-12-09:11,83,62
2019-12-09:12,82,56
2019-12-09:13,89,60
2019-12-09:14,76,55
2019-12-09:15,82,55
2019-12-09:16,75,54
2019-12-09:17,84,56
2019-12-09:18,79,53
2019-12-09:19,81,53
2019-12-09:20,82,59
2019-12-09:21,83,60
2019-12-09:22,73,54
2019-12-09:23,68,44
2019-12-09:24,64,43
2019-12-10:01,57,43
2019-12-10:02,53,39
2019-12-10:03,52,39
2019-12-10:04,54,40
2019-12-10:05,51,39
2019-12-10:06,54,42
2019-12-10:07,57,45
2019-12-10:08,62,50
2019-12-10:09,72,54
2019-12-10:10,93,70
