time,pm10,pm2.5
2019-08-01:01,22,16
2019-08-01:02,23,17
2019-08-01:03,17,14
2019-08-01:04,10,8
2019-08-01:05,5,4
2019-08-01:06,8,4
2019-08-01:07,13,9
2019-08-01:08,13,9
2019-08-01:09,13,9
2019-08-01:10,14,8
2019-08-01:11,11,3
2019-08-01:12,22,10
2019-08-01:13,29,16
2019-08-01:14,26,13
2019-08-01:15,36,25
2019-08-01:16,32,17
2019-08-01:17,31,13
2019-08-01:18,27,15
2019-08-01:19,25,17
2019-08-01:20,26,14
2019-08-01:21,29,15
2019-08-01:22,27,15
2019-08-01:23,26,16
2019-08-01:24,23,13
2019-08-02:01,28,15
2019-08-02:02,26,16
2019-08-02:03,18,13
2019-08-02:04,24,14
2019-08-02:05,23,15
2019-08-02:06,21,12
2019-08-02:07,24,14
2019-08-02:08,24,12
2019-08-02:09,19,10
2019-08-02:10,21,15
2019-08-02:11,19,12
2019-08-02:12,22,16
2019-08-02:13,22,18
2019-08-02:14,28,18
2019-08-02:15,25,23
2019-08-02:16,25,16
2019-08-02:17,33,20
2019-08-02:18,31,20
2019-08-02:19,30,16
2019-08-02:20,27,18
2019-08-02:21,32,24
2019-08-02:22,28,17
2019-08-02:23,26,17
2019-08-02:24,19,12
2019-08-03:01,19,11
2019-08-03:02,21,12
2019-08-03:03,22,11
2019-08-03:04,22,12
2019-08-03:05,22,16
2019-08-03:06,22,13
2019-08-03:07,24,18
2019-08-03:08,23,12
2019-08-03:09,25,13
2019-08-03:10,27,14
2019-08-03:11,29,18
2019-08-03:12,27,18
2019-08-03:13,26,17
2019-08-03:14,26,20
2019-08-03:15,21,17
2019-08-03:16,40,30
2019-08-03:17,37,29
2019-08-03:18,25,17
2019-08-03:19,27,16
2019-08-03:20,27,19
2019-08-03:21,29,20
2019-08-03:22,30,23
2019-08-03:23,31,27
2019-08-03:24,28,21
2019-08-04:01,22,15
2019-08-04:02,27,17
2019-08-04:03,28,20
2019-08-04:04,27,18
2019-08-04:05,29,21
2019-08-04:06,25,15
2019-08-04:07,24,14
2019-08-04:08,24,13
2019-08-04:09,27,14
2019-08-04:10,32,19
2019-08-04:11,41,22
2019-08-04:12,45,32
2019-08-04:13,41,31
2019-08-04:14,48,40
2019-08-04:15,61,46
2019-08-04:16,55,46
2019-08-04:17,49,44
2019-08-04:18,58,46
2019-08-04:19,23,21
2019-08-04:20,25,20
2019-08-04:21,30,25
