time,pm10,pm2.5
2019-06-01:01,24,17
2019-06-01:02,23,16
2019-06-01:03,25,21
2019-06-01:04,28,22
2019-06-01:05,30,23
2019-06-01:06,33,26
2019-06-01:07,37,27
2019-06-01:08,37,28
2019-06-01:09,42,29
2019-06-01:10,43,32
2019-06-01:11,44,34
2019-06-01:12,50,36
2019-06-01:13,49,34
2019-06-01:14,38,27
2019-06-01:15,36,27
2019-06-01:16,35,24
2019-06-01:17,38,27
2019-06-01:18,35,23
2019-06-01:19,36,22
2019-06-01:20,35,24
2019-06-01:21,39,27
2019-06-01:22,31,22
2019-06-01:23,49,39
2019-06-01:24,45,35
2019-06-02:01,34,24
2019-06-02:02,28,21
2019-06-02:03,26,22
2019-06-02:04,29,22
2019-06-02:05,32,24
2019-06-02:06,29,21
2019-06-02:07,28,21
2019-06-02:08,35,23
2019-06-02:09,37,25
2019-06-02:10,29,20
2019-06-02:11,36,22
2019-06-02:12,37,24
2019-06-02:13,39,27
2019-06-02:14,48,33
2019-06-02:15,55,44
2019-06-02:16,48,31
2019-06-02:17,47,30
2019-06-02:18,40,25
2019-06-02:19,41,24
2019-06-02:20,40,25
2019-06-02:21,51,34
2019-06-02:22,46,29
2019-06-02:23,52,30
2019-06-02:24,32,20
2019-06-03:01,28,16
2019-06-03:02,30,18
2019-06-03:03,30,19
2019-06-03:04,30,20
2019-06-03:05,30,22
2019-06-03:06,34,24
2019-06-03:07,37,26
2019-06-03:08,41,24
2019-06-03:09,43,28
2019-06-03:10,37,21
2019-06-03:11,36,19
2019-06-03:12,40,22
2019-06-03:13,47,24
2019-06-03:14,31,18
2019-06-03:15,30,20
2019-06-03:16,33,18
2019-06-03:17,39,23
2019-06-03:18,44,28
2019-06-03:19,54,32
2019-06-03:20,60,39
2019-06-03:21,61,42
2019-06-03:22,51,33
2019-06-03:23,39,26
2019-06-03:24,39,28
2019-06-04:01,31,23
2019-06-04:02,25,18
2019-06-04:03,26,20
2019-06-04:04,26,19
2019-06-04:05,27,20
2019-06-04:06,29,20
2019-06-04:07,31,23
2019-06-04:08,31,22
2019-06-04:09,24,16
2019-06-04:10,26,18
2019-06-04:11,27,20
2019-06-04:12,30,18
2019-06-04:13,30,21
2019-06-04:14,25,17
2019-06-04:15,22,20
2019-06-04:16,26,18
2019-06-04:17,41,27
2019-06-04:18,41,27
2019-06-04:19,39,26
2019-06-04:20,44,29
2019-06-04:21,35,27
2019-06-04:22,31,22
2019-06-04:23,28,22
2019-06-04:24,26,19
2019-06-05:01,24,18
2019-06-05:02,23,17
2019-06-05:03,23,16
2019-06-05:04,22,16
2019-06-05:05,25,19
2019-06-05:06,27,19
2019-06-05:07,31,24
2019-06-05:08,32,23
2019-06-05:09,39,27
2019-06-05:10,43,27
2019-06-05:11,50,30
2019-06-05:12,56,32
2019-06-05:13,59,31
2019-06-05:14,81,51
2019-06-05:15,92,56
2019-06-05:16,75,51
2019-06-05:17,61,41
2019-06-05:18,62,42
2019-06-05:19,72,50
2019-06-05:20,74,52
2019-06-05:21,75,57
2019-06-05:22,68,49
2019-06-05:23,49,35
2019-06-05:24,49,34
2019-06-06:01,37,22
2019-06-06:02,21,14
2019-06-06:03,23,15
2019-06-06:04,21,14
2019-06-06:05,24,17
2019-06-06:06,25,18
2019-06-06:07,30,20
2019-06-06:08,33,23
2019-06-06:09,54,38
2019-06-06:10,62,44
2019-06-06:11,67,48
2019-06-06:12,65,45
2019-06-06:13,67,46
2019-06-06:14,67,43
2019-06-06:15,70,48
2019-06-06:16,92,59
2019-06-06:17,102,59
2019-06-06:18,86,59
2019-06-06:19,77,53
2019-06-06:20,66,46
2019-06-06:21,54,41
2019-06-06:22,44,31
2019-06-06:23,39,28
2019-06-06:24,31,24
2019-06-07:01,29,21
2019-06-07:02,28,20
2019-06-07:03,27,21
2019-06-07:04,17,13
2019-06-07:05,12,10
2019-06-07:06,8,6
2019-06-07:07,8,6
2019-06-07:08,9,6
2019-06-07:09,13,7
2019-06-07:10,9,4
2019-06-07:11,12,5
2019-06-07:12,12,7
2019-06-07:13,11,6
2019-06-07:14,11,5
2019-06-07:15,14,8
2019-06-07:16,7,5
2019-06-07:17,9,3
2019-06-07:18,9,6
2019-06-07:19,9,5
2019-06-07:20,15,10
2019-06-07:21,15,12
2019-06-07:22,25,19
2019-06-07:23,33,29
2019-06-07:24,26,21
2019-06-08:01,24,19
2019-06-08:02,17,12
2019-06-08:03,18,13
2019-06-08:04,17,14
2019-06-08:05,17,13
2019-06-08:06,16,12
2019-06-08:07,16,12
2019-06-08:08,20,11
2019-06-08:09,22,14
2019-06-08:10,24,14
2019-06-08:11,24,19
2019-06-08:12,25,14
2019-06-08:13,25,14
2019-06-08:14,23,14
2019-06-08:15,33,23
2019-06-08:16,47,31
2019-06-08:17,57,39
2019-06-08:18,39,26
2019-06-08:19,39,31
2019-06-08:20,40,32
2019-06-08:21,45,33
2019-06-08:22,56,
2019-06-08:23,62,49
2019-06-08:24,69,
2019-06-09:01,58,47
2019-06-09:02,41,32
2019-06-09:03,37,30
2019-06-09:04,36,30
2019-06-09:05,38,35
2019-06-09:06,38,32
2019-06-09:07,42,33
2019-06-09:08,40,32
2019-06-09:09,44,37
2019-06-09:10,34,25
2019-06-09:11,26,17
2019-06-09:12,28,20
2019-06-09:13,37,29
2019-06-09:14,43,33
2019-06-09:15,41,32
2019-06-09:16,37,29
2019-06-09:17,46,35
2019-06-09:18,40,31
2019-06-09:19,32,24
2019-06-09:20,38,29
2019-06-09:21,35,27
2019-06-09:22,25,16
2019-06-09:23,13,7
2019-06-09:24,9,7
2019-06-10:01,10,8
2019-06-10:02,11,9
2019-06-10:03,9,7
2019-06-10:04,9,6
2019-06-10:05,7,3
2019-06-10:06,8,5
2019-06-10:07,9,8
2019-06-10:08,8,4
2019-06-10:09,11,7
2019-06-10:10,11,4
2019-06-10:11,15,5
2019-06-10:12,14,6
2019-06-10:13,11,3
2019-06-10:14,10,4
2019-06-10:15,10,8
2019-06-10:16,11,4
2019-06-10:17,13,5
2019-06-10:18,10,4
2019-06-10:19,12,7
2019-06-10:20,12,7
2019-06-10:21,17,9
2019-06-10:22,12,8
2019-06-10:23,11,5
2019-06-10:24,7,5
2019-06-11:01,6,4
2019-06-11:02,8,4
2019-06-11:03,9,3
2019-06-11:04,9,4
2019-06-11:05,7,5
2019-06-11:06,8,5
2019-06-11:07,9,6
2019-06-11:08,12,5
2019-06-11:09,17,8
2019-06-11:10,14,5
2019-06-11:11,16,9
2019-06-11:12,14,7
2019-06-11:13,14,7
2019-06-11:14,16,8
2019-06-11:15,20,8
2019-06-11:16,25,10
2019-06-11:17,26,9
2019-06-11:18,24,12
2019-06-11:19,23,16
2019-06-11:20,28,16
2019-06-11:21,26,16
2019-06-11:22,22,12
2019-06-11:23,25,12
2019-06-11:24,25,11
2019-06-12:01,27,13
2019-06-12:02,17,9
2019-06-12:03,19,13
2019-06-12:04,20,13
2019-06-12:05,20,12
2019-06-12:06,23,12
2019-06-12:07,27,14
2019-06-12:08,27,13
2019-06-12:09,27,16
2019-06-12:10,37,20
2019-06-12:11,47,25
2019-06-12:12,40,21
2019-06-12:13,45,21
2019-06-12:14,57,30
2019-06-12:15,53,33
2019-06-12:16,42,25
2019-06-12:17,37,22
2019-06-12:18,34,19
2019-06-12:19,32,23
2019-06-12:20,29,18
2019-06-12:21,38,25
2019-06-12:22,36,27
2019-06-12:23,29,20
2019-06-12:24,40,29
2019-06-13:01,25,17
2019-06-13:02,17,11
2019-06-13:03,20,10
2019-06-13:04,19,12
2019-06-13:05,19,14
2019-06-13:06,21,15
2019-06-13:07,27,16
2019-06-13:08,31,17
2019-06-13:09,35,23
2019-06-13:10,33,18
2019-06-13:11,35,19
2019-06-13:12,35,21
2019-06-13:13,43,26
2019-06-13:14,43,26
2019-06-13:15,42,32
2019-06-13:16,37,24
2019-06-13:17,35,23
2019-06-13:18,34,23
2019-06-13:19,36,24
2019-06-13:20,41,31
2019-06-13:21,39,27
2019-06-13:22,37,28
2019-06-13:23,40,29
2019-06-13:24,41,30
2019-06-14:01,36,27
2019-06-14:02,32,22
2019-06-14:03,33,24
2019-06-14:04,34,23
2019-06-14:05,34,24
2019-06-14:06,33,23
2019-06-14:07,32,22
2019-06-14:08,31,20
2019-06-14:09,31,20
2019-06-14:10,32,21
2019-06-14:11,32,19
2019-06-14:12,36,23
2019-06-14:13,,
2019-06-14:14,21,12
2019-06-14:15,32,29
2019-06-14:16,27,19
2019-06-14:17,31,24
2019-06-14:18,36,25
2019-06-14:19,41,29
2019-06-14:20,39,25
2019-06-14:21,37,25
2019-06-14:22,38,23
2019-06-14:23,36,23
2019-06-14:24,36,22
2019-06-15:01,41,23
2019-06-15:02,36,21
2019-06-15:03,36,21
2019-06-15:04,36,22
2019-06-15:05,34,21
2019-06-15:06,39,24
2019-06-15:07,37,25
2019-06-15:08,38,24
2019-06-15:09,42,31
2019-06-15:10,41,26
2019-06-15:11,40,24
2019-06-15:12,44,27
2019-06-15:13,37,27
2019-06-15:14,36,24
2019-06-15:15,35,24
2019-06-15:16,32,20
2019-06-15:17,38,19
2019-06-15:18,32,20
2019-06-15:19,39,26
2019-06-15:20,34,19
2019-06-15:21,35,19
2019-06-15:22,30,17
2019-06-15:23,41,29
2019-06-15:24,29,23
2019-06-16:01,23,18
2019-06-16:02,18,14
2019-06-16:03,17,12
2019-06-16:04,17,11
2019-06-16:05,18,11
2019-06-16:06,15,9
2019-06-16:07,11,8
2019-06-16:08,12,5
2019-06-16:09,11,3
2019-06-16:10,11,8
2019-06-16:11,9,5
2019-06-16:12,12,8
2019-06-16:13,18,6
2019-06-16:14,16,11
2019-06-16:15,21,14
2019-06-16:16,23,15
2019-06-16:17,31,17
2019-06-16:18,25,17
2019-06-16:19,34,23
2019-06-16:20,38,29
2019-06-16:21,31,22
2019-06-16:22,31,21
2019-06-16:23,52,35
2019-06-16:24,30,21
2019-06-17:01,21,15
2019-06-17:02,21,12
2019-06-17:03,19,14
2019-06-17:04,28,18
2019-06-17:05,29,17
2019-06-17:06,27,17
2019-06-17:07,25,15
2019-06-17:08,23,13
2019-06-17:09,27,15
2019-06-17:10,29,17
2019-06-17:11,26,17
2019-06-17:12,28,17
2019-06-17:13,25,18
2019-06-17:14,25,17
2019-06-17:15,27,23
2019-06-17:16,25,15
2019-06-17:17,28,15
2019-06-17:18,29,17
2019-06-17:19,31,18
2019-06-17:20,34,22
2019-06-17:21,35,25
2019-06-17:22,38,26
2019-06-17:23,34,22
2019-06-17:24,49,
2019-06-18:01,63,
2019-06-18:02,31,21
2019-06-18:03,35,22
2019-06-18:04,29,20
2019-06-18:05,30,20
2019-06-18:06,27,20
2019-06-18:07,27,22
2019-06-18:08,22,15
2019-06-18:09,18,13
2019-06-18:10,27,14
2019-06-18:11,27,16
2019-06-18:12,28,15
2019-06-18:13,34,25
2019-06-18:14,42,28
2019-06-18:15,53,37
2019-06-18:16,53,35
2019-06-18:17,37,26
2019-06-18:18,42,25
2019-06-18:19,49,34
2019-06-18:20,53,37
2019-06-18:21,42,32
2019-06-18:22,30,21
2019-06-18:23,33,27
2019-06-18:24,37,29
2019-06-19:01,32,26
2019-06-19:02,28,20
2019-06-19:03,30,20
2019-06-19:04,31,21
2019-06-19:05,34,27
2019-06-19:06,33,25
2019-06-19:07,38,27
2019-06-19:08,39,24
2019-06-19:09,39,25
2019-06-19:10,37,23
2019-06-19:11,35,23
2019-06-19:12,36,25
2019-06-19:13,37,26
2019-06-19:14,36,28
2019-06-19:15,44,34
2019-06-19:16,38,30
2019-06-19:17,42,33
2019-06-19:18,40,30
2019-06-19:19,41,29
2019-06-19:20,42,33
2019-06-19:21,51,40
2019-06-19:22,40,31
2019-06-19:23,45,35
2019-06-19:24,40,28
2019-06-20:01,31,21
2019-06-20:02,29,20
2019-06-20:03,29,22
2019-06-20:04,26,18
2019-06-20:05,22,15
2019-06-20:06,23,16
2019-06-20:07,26,17
2019-06-20:08,27,19
2019-06-20:09,31,21
2019-06-20:10,29,21
2019-06-20:11,31,18
2019-06-20:12,32,23
2019-06-20:13,33,20
2019-06-20:14,34,24
2019-06-20:15,36,25
2019-06-20:16,31,22
2019-06-20:17,28,20
2019-06-20:18,27,18
2019-06-20:19,25,18
2019-06-20:20,27,20
2019-06-20:21,25,16
2019-06-20:22,23,16
2019-06-20:23,24,16
2019-06-20:24,22,15
2019-06-21:01,19,15
2019-06-21:02,19,13
2019-06-21:03,19,14
2019-06-21:04,17,12
2019-06-21:05,18,13
2019-06-21:06,19,13
2019-06-21:07,25,14
2019-06-21:08,26,17
2019-06-21:09,30,19
2019-06-21:10,35,24
2019-06-21:11,36,27
2019-06-21:12,34,23
2019-06-21:13,34,23
2019-06-21:14,35,25
2019-06-21:15,36,24
2019-06-21:16,36,24
2019-06-21:17,37,24
2019-06-21:18,33,21
2019-06-21:19,37,22
2019-06-21:20,37,23
2019-06-21:21,38,26
2019-06-21:22,27,19
2019-06-21:23,23,13
2019-06-21:24,22,13
2019-06-22:01,18,8
2019-06-22:02,13,6
2019-06-22:03,12,6
2019-06-22:04,11,7
2019-06-22:05,13,6
2019-06-22:06,14,7
2019-06-22:07,14,5
2019-06-22:08,13,4
2019-06-22:09,15,5
2019-06-22:10,16,6
2019-06-22:11,17,10
2019-06-22:12,16,8
2019-06-22:13,14,10
2019-06-22:14,13,8
2019-06-22:15,14,13
2019-06-22:16,17,9
2019-06-22:17,27,15
2019-06-22:18,19,13
2019-06-22:19,20,14
2019-06-22:20,18,11
2019-06-22:21,16,10
2019-06-22:22,14,9
