time,pm10,pm2.5
2019-07-01:01,45,34
2019-07-01:02,43,33
2019-07-01:03,41,32
2019-07-01:04,38,28
2019-07-01:05,37,27
2019-07-01:06,35,25
2019-07-01:07,39,24
2019-07-01:08,41,27
2019-07-01:09,40,26
2019-07-01:10,39,25
2019-07-01:11,43,25
2019-07-01:12,45,28
2019-07-01:13,46,30
2019-07-01:14,43,30
2019-07-01:15,41,30
2019-07-01:16,31,20
2019-07-01:17,36,21
2019-07-01:18,36,23
2019-07-01:19,31,21
2019-07-01:20,38,28
2019-07-01:21,37,26
2019-07-01:22,39,29
2019-07-01:23,48,37
2019-07-01:24,41,28
2019-07-02:01,33,22
2019-07-02:02,32,22
2019-07-02:03,34,23
2019-07-02:04,32,23
2019-07-02:05,37,28
2019-07-02:06,34,25
2019-07-02:07,34,25
2019-07-02:08,35,25
2019-07-02:09,34,27
2019-07-02:10,36,24
2019-07-02:11,42,29
2019-07-02:12,41,30
2019-07-02:13,37,24
2019-07-02:14,31,21
2019-07-02:15,37,26
2019-07-02:16,36,26
2019-07-02:17,34,23
2019-07-02:18,43,30
2019-07-02:19,41,29
2019-07-02:20,34,25
2019-07-02:21,33,22
2019-07-02:22,41,30
2019-07-02:23,46,34
2019-07-02:24,31,22
2019-07-03:01,39,28
2019-07-03:02,38,25
2019-07-03:03,39,25
2019-07-03:04,30,21
2019-07-03:05,33,21
2019-07-03:06,35,25
2019-07-03:07,41,29
2019-07-03:08,40,28
2019-07-03:09,44,32
2019-07-03:10,38,24
2019-07-03:11,38,21
2019-07-03:12,39,27
2019-07-03:13,38,26
2019-07-03:14,42,26
2019-07-03:15,41,26
2019-07-03:16,49,33
2019-07-03:17,56,38
2019-07-03:18,47,31
2019-07-03:19,46,28
2019-07-03:20,59,37
2019-07-03:21,47,34
2019-07-03:22,55,
2019-07-03:23,49,36
2019-07-03:24,44,34
2019-07-04:01,32,24
2019-07-04:02,33,22
2019-07-04:03,32,23
2019-07-04:04,34,24
2019-07-04:05,35,25
2019-07-04:06,26,16
2019-07-04:07,30,19
2019-07-04:08,37,24
2019-07-04:09,44,26
2019-07-04:10,44,23
2019-07-04:11,50,29
2019-07-04:12,40,21
2019-07-04:13,30,20
2019-07-04:14,33,21
2019-07-04:15,37,33
2019-07-04:16,38,26
2019-07-04:17,33,22
2019-07-04:18,38,25
2019-07-04:19,39,29
2019-07-04:20,40,29
2019-07-04:21,36,25
2019-07-04:22,34,27
2019-07-04:23,36,27
2019-07-04:24,36,27
2019-07-05:01,32,21
2019-07-05:02,30,22
2019-07-05:03,32,25
2019-07-05:04,25,18
2019-07-05:05,25,20
2019-07-05:06,29,23
2019-07-05:07,30,23
2019-07-05:08,32,21
2019-07-05:09,37,21
2019-07-05:10,34,19
2019-07-05:11,39,24
2019-07-05:12,39,21
2019-07-05:13,43,23
2019-07-05:14,43,26
2019-07-05:15,40,23
2019-07-05:16,60,40
2019-07-05:17,71,53
2019-07-05:18,62,42
2019-07-05:19,47,30
2019-07-05:20,37,24
2019-07-05:21,33,21
2019-07-05:22,28,20
2019-07-05:23,29,18
2019-07-05:24,27,18
2019-07-06:01,33,20
2019-07-06:02,33,22
2019-07-06:03,31,24
2019-07-06:04,34,24
2019-07-06:05,32,25
2019-07-06:06,33,25
2019-07-06:07,37,29
2019-07-06:08,37,27
2019-07-06:09,44,27
2019-07-06:10,44,29
2019-07-06:11,39,25
2019-07-06:12,38,24
2019-07-06:13,36,28
2019-07-06:14,38,27
2019-07-06:15,27,25
2019-07-06:16,29,19
2019-07-06:17,29,21
2019-07-06:18,35,25
2019-07-06:19,35,27
2019-07-06:20,37,27
2019-07-06:21,37,24
2019-07-06:22,40,26
2019-07-06:23,36,24
2019-07-06:24,34,23
2019-07-07:01,31,19
2019-07-07:02,28,20
2019-07-07:03,27,19
2019-07-07:04,24,18
2019-07-07:05,23,20
2019-07-07:06,22,18
2019-07-07:07,25,18
2019-07-07:08,24,15
2019-07-07:09,23,16
2019-07-07:10,23,13
2019-07-07:11,22,10
2019-07-07:12,24,13
2019-07-07:13,21,12
2019-07-07:14,20,12
2019-07-07:15,11,8
2019-07-07:16,14,10
2019-07-07:17,15,12
