time,pm10,pm2.5
2019-11-01:01,188,51
2019-11-01:02,185,52
2019-11-01:03,185,59
2019-11-01:04,185,60
2019-11-01:05,194,58
2019-11-01:06,192,57
2019-11-01:07,183,57
2019-11-01:08,152,59
2019-11-01:09,141,59
2019-11-01:10,148,64
2019-11-01:11,107,39
2019-11-01:12,62,29
2019-11-01:13,68,37
2019-11-01:14,57,29
2019-11-01:15,53,19
2019-11-01:16,52,20
2019-11-01:17,58,27
2019-11-01:18,57,28
2019-11-01:19,57,28
2019-11-01:20,66,39
2019-11-01:21,94,
2019-11-01:22,94,
2019-11-01:23,88,
2019-11-01:24,75,49
2019-11-02:01,61,37
2019-11-02:02,53,31
2019-11-02:03,55,30
2019-11-02:04,52,29
2019-11-02:05,49,29
2019-11-02:06,55,30
2019-11-02:07,60,33
2019-11-02:08,66,33
2019-11-02:09,78,41
2019-11-02:10,92,45
2019-11-02:11,93,50
2019-11-02:12,93,46
2019-11-02:13,97,47
2019-11-02:14,105,53
2019-11-02:15,107,55
2019-11-02:16,111,54
2019-11-02:17,107,53
2019-11-02:18,123,68
2019-11-02:19,116,66
2019-11-02:20,123,74
2019-11-02:21,126,82
2019-11-02:22,169,76
2019-11-02:23,105,69
2019-11-02:24,94,63
2019-11-03:01,92,59
2019-11-03:02,91,60
2019-11-03:03,93,65
2019-11-03:04,91,64
2019-11-03:05,94,65
2019-11-03:06,85,59
2019-11-03:07,85,58
2019-11-03:08,84,57
2019-11-03:09,86,59
2019-11-03:10,92,57
2019-11-03:11,95,62
2019-11-03:12,92,58
2019-11-03:13,83,48
2019-11-03:14,67,38
2019-11-03:15,39,25
2019-11-03:16,19,10
2019-11-03:17,23,9
2019-11-03:18,20,10
2019-11-03:19,21,9
2019-11-03:20,16,7
2019-11-03:21,14,8
2019-11-03:22,7,3
2019-11-03:23,8,8
2019-11-03:24,8,5
2019-11-04:01,11,6
2019-11-04:02,6,4
2019-11-04:03,8,4
2019-11-04:04,8,4
2019-11-04:05,9,4
2019-11-04:06,11,4
2019-11-04:07,9,5
2019-11-04:08,12,5
2019-11-04:09,19,6
2019-11-04:10,28,11
2019-11-04:11,25,10
2019-11-04:12,18,7
2019-11-04:13,16,13
2019-11-04:14,16,7
2019-11-04:15,19,6
2019-11-04:16,21,8
2019-11-04:17,24,12
2019-11-04:18,28,13
2019-11-04:19,34,16
2019-11-04:20,40,19
2019-11-04:21,33,16
2019-11-04:22,38,21
2019-11-04:23,37,18
2019-11-04:24,32,19
2019-11-05:01,34,16
2019-11-05:02,31,20
2019-11-05:03,31,18
2019-11-05:04,31,18
2019-11-05:05,36,21
2019-11-05:06,33,19
2019-11-05:07,35,22
2019-11-05:08,35,19
2019-11-05:09,43,22
2019-11-05:10,51,29
2019-11-05:11,51,27
2019-11-05:12,43,25
2019-11-05:13,50,27
2019-11-05:14,50,33
2019-11-05:15,46,32
2019-11-05:16,34,18
2019-11-05:17,41,22
2019-11-05:18,44,25
2019-11-05:19,46,28
2019-11-05:20,51,32
2019-11-05:21,50,35
2019-11-05:22,56,39
2019-11-05:23,57,41
2019-11-05:24,53,37
2019-11-06:01,55,36
2019-11-06:02,54,37
2019-11-06:03,56,35
2019-11-06:04,50,32
2019-11-06:05,53,32
2019-11-06:06,55,32
2019-11-06:07,53,35
2019-11-06:08,57,40
