time,pm10,pm2.5
2019-01-01:01,41,24
2019-01-01:02,47,24
2019-01-01:03,43,21
2019-01-01:04,39,23
2019-01-01:05,38,20
2019-01-01:06,40,24
2019-01-01:07,39,21
2019-01-01:08,42,27
2019-01-01:09,38,21
2019-01-01:10,36,19
2019-01-01:11,46,30
2019-01-01:12,40,22
2019-01-01:13,32,17
2019-01-01:14,40,22
2019-01-01:15,44,20
2019-01-01:16,41,19
2019-01-01:17,36,19
2019-01-01:18,38,21
2019-01-01:19,28,9
2019-01-01:20,32,17
2019-01-01:21,28,19
2019-01-01:22,20,14
2019-01-01:23,20,16
2019-01-01:24,21,9
2019-01-02:01,28,16
2019-01-02:02,30,18
2019-01-02:03,27,13
2019-01-02:04,23,15
2019-01-02:05,25,14
2019-01-02:06,27,17
2019-01-02:07,35,21
2019-01-02:08,38,19
2019-01-02:09,45,20
2019-01-02:10,40,25
2019-01-02:11,38,21
2019-01-02:12,35,18
2019-01-02:13,29,14
2019-01-02:14,30,12
2019-01-02:15,27,16
2019-01-02:16,27,14
2019-01-02:17,21,12
2019-01-02:18,29,13
2019-01-02:19,38,16
2019-01-02:20,43,19
2019-01-02:21,41,19
2019-01-02:22,46,29
2019-01-02:23,37,25
2019-01-02:24,33,21
2019-01-03:01,39,23
2019-01-03:02,41,19
2019-01-03:03,35,17
2019-01-03:04,35,19
2019-01-03:05,29,12
2019-01-03:06,31,18
2019-01-03:07,46,17
2019-01-03:08,39,18
2019-01-03:09,46,18
2019-01-03:10,58,25
2019-01-03:11,48,22
2019-01-03:12,51,25
2019-01-03:13,,
2019-01-03:14,,
2019-01-03:15,36,15
2019-01-03:16,42,17
2019-01-03:17,46,19
2019-01-03:18,39,16
2019-01-03:19,34,16
2019-01-03:20,38,18
2019-01-03:21,43,23
2019-01-03:22,46,31
2019-01-03:23,42,32
2019-01-03:24,38,25
2019-01-04:01,53,27
2019-01-04:02,53,28
2019-01-04:03,46,22
2019-01-04:04,44,31
2019-01-04:05,44,25
2019-01-04:06,36,23
2019-01-04:07,45,27
2019-01-04:08,46,25
