time,pm10,pm2.5
2019-03-01:01,90,55
2019-03-01:02,102,54
2019-03-01:03,91,46
2019-03-01:04,84,51
2019-03-01:05,81,48
2019-03-01:06,82,53
2019-03-01:07,88,56
2019-03-01:08,93,50
2019-03-01:09,113,76
2019-03-01:10,100,67
2019-03-01:11,108,76
2019-03-01:12,100,60
2019-03-01:13,134,67
2019-03-01:14,123,64
2019-03-01:15,108,46
2019-03-01:16,98,44
2019-03-01:17,106,54
2019-03-01:18,126,52
2019-03-01:19,117,69
2019-03-01:20,109,74
2019-03-01:21,112,91
2019-03-01:22,110,79
2019-03-01:23,118,65
2019-03-01:24,123,67
2019-03-02:01,120,72
2019-03-02:02,130,62
2019-03-02:03,108,53
2019-03-02:04,94,48
2019-03-02:05,112,64
2019-03-02:06,114,64
2019-03-02:07,124,84
2019-03-02:08,124,85
2019-03-02:09,125,83
2019-03-02:10,117,76
2019-03-02:11,136,62
2019-03-02:12,103,39
2019-03-02:13,96,37
2019-03-02:14,86,47
2019-03-02:15,82,43
2019-03-02:16,79,43
2019-03-02:17,92,39
2019-03-02:18,82,61
2019-03-02:19,85,56
2019-03-02:20,106,68
2019-03-02:21,104,82
2019-03-02:22,105,88
2019-03-02:23,118,71
2019-03-02:24,108,67
2019-03-03:01,116,60
2019-03-03:02,114,57
2019-03-03:03,103,50
2019-03-03:04,86,48
2019-03-03:05,85,48
2019-03-03:06,78,44
2019-03-03:07,89,47
2019-03-03:08,103,74
2019-03-03:09,100,76
2019-03-03:10,92,61
2019-03-03:11,88,44
2019-03-03:12,75,40
2019-03-03:13,64,26
2019-03-03:14,85,32
2019-03-03:15,79,42
2019-03-03:16,75,35
2019-03-03:17,90,46
2019-03-03:18,113,61
2019-03-03:19,125,68
2019-03-03:20,141,87
2019-03-03:21,150,112
2019-03-03:22,140,103
2019-03-03:23,162,104
2019-03-03:24,172,94
2019-03-04:01,162,96
2019-03-04:02,163,86
2019-03-04:03,158,84
2019-03-04:04,163,110
2019-03-04:05,201,126
2019-03-04:06,201,121
2019-03-04:07,192,114
2019-03-04:08,212,107
