time,pm10,pm2.5
2017-12-01:01,18,6
2017-12-01:02,14,9
2017-12-01:03,13,6
2017-12-01:04,15,5
2017-12-01:05,13,4
2017-12-01:06,12,5
2017-12-01:07,14,3
2017-12-01:08,16,6
2017-12-01:09,19,6
2017-12-01:10,12,3
2017-12-01:11,19,6
2017-12-01:12,23,6
2017-12-01:13,23,5
2017-12-01:14,28,10
2017-12-01:15,26,11
2017-12-01:16,21,9
2017-12-01:17,21,5
2017-12-01:18,18,13
2017-12-01:19,14,15
2017-12-01:20,20,17
2017-12-01:21,27,
2017-12-01:22,28,27
2017-12-01:23,31,30
2017-12-01:24,28,25
2017-12-02:01,33,
2017-12-02:02,26,26
2017-12-02:03,29,23
2017-12-02:04,29,24
2017-12-02:05,26,21
2017-12-02:06,26,24
2017-12-02:07,24,19
2017-12-02:08,27,22
2017-12-02:09,27,24
2017-12-02:10,26,13
2017-12-02:11,31,23
2017-12-02:12,37,26
2017-12-02:13,28,17
2017-12-02:14,25,16
2017-12-02:15,33,23
2017-12-02:16,36,24
2017-12-02:17,36,27
2017-12-02:18,37,28
2017-12-02:19,37,33
2017-12-02:20,41,38
2017-12-02:21,41,
2017-12-02:22,38,38
2017-12-02:23,37,
2017-12-02:24,34,33
2017-12-03:01,34,30
2017-12-03:02,36,
2017-12-03:03,31,30
2017-12-03:04,29,28
2017-12-03:05,24,24
2017-12-03:06,22,20
2017-12-03:07,31,
2017-12-03:08,28,
2017-12-03:09,30,
2017-12-03:10,30,
2017-12-03:11,34,34
2017-12-03:12,38,38
2017-12-03:13,40,39
2017-12-03:14,43,40
2017-12-03:15,50,49
2017-12-03:16,52,
2017-12-03:17,50,49
2017-12-03:18,52,
2017-12-03:19,67,
2017-12-03:20,59,56
2017-12-03:21,54,
2017-12-03:22,54,
2017-12-03:23,62,61
2017-12-03:24,61,
2017-12-04:01,67,
2017-12-04:02,67,64
2017-12-04:03,80,76
2017-12-04:04,79,
2017-12-04:05,78,
2017-12-04:06,70,68
2017-12-04:07,49,
2017-12-04:08,44,
2017-12-04:09,34,33
2017-12-04:10,22,12
2017-12-04:11,,
2017-12-04:12,,
2017-12-04:13,29,11
2017-12-04:14,26,12
2017-12-04:15,21,7
2017-12-04:16,18,7
2017-12-04:17,18,12
2017-12-04:18,21,13
2017-12-04:19,22,11
2017-12-04:20,19,12
2017-12-04:21,17,13
2017-12-04:22,18,11
2017-12-04:23,15,8
2017-12-04:24,19,10
2017-12-05:01,19,11
2017-12-05:02,15,8
2017-12-05:03,16,8
2017-12-05:04,16,7
2017-12-05:05,13,6
2017-12-05:06,13,6
2017-12-05:07,11,4
2017-12-05:08,14,6
2017-12-05:09,16,9
2017-12-05:10,14,3
2017-12-05:11,18,8
2017-12-05:12,24,8
2017-12-05:13,22,6
2017-12-05:14,25,8
2017-12-05:15,24,12
2017-12-05:16,27,14
2017-12-05:17,30,19
2017-12-05:18,27,18
2017-12-05:19,28,15
2017-12-05:20,31,19
2017-12-05:21,35,25
2017-12-05:22,24,11
2017-12-05:23,23,15
2017-12-05:24,26,16
2017-12-06:01,23,14
2017-12-06:02,25,17
2017-12-06:03,23,15
2017-12-06:04,25,15
2017-12-06:05,23,16
2017-12-06:06,25,16
2017-12-06:07,27,17
2017-12-06:08,31,20
2017-12-06:09,34,24
2017-12-06:10,30,22
2017-12-06:11,37,25
2017-12-06:12,38,27
2017-12-06:13,34,23
2017-12-06:14,29,21
2017-12-06:15,31,20
2017-12-06:16,34,24
2017-12-06:17,34,24
2017-12-06:18,35,25
2017-12-06:19,37,27
2017-12-06:20,46,36
2017-12-06:21,50,45
2017-12-06:22,39,35
2017-12-06:23,33,31
