time,pm10,pm2.5
2017-07-01:01,58,42
2017-07-01:02,57,42
2017-07-01:03,60,42
2017-07-01:04,59,38
2017-07-01:05,54,32
2017-07-01:06,54,36
2017-07-01:07,62,40
2017-07-01:08,60,42
2017-07-01:09,58,37
2017-07-01:10,57,38
2017-07-01:11,55,39
2017-07-01:12,59,36
2017-07-01:13,58,43
2017-07-01:14,55,41
2017-07-01:15,59,48
2017-07-01:16,63,51
2017-07-01:17,87,62
2017-07-01:18,54,37
2017-07-01:19,41,28
2017-07-01:20,30,24
2017-07-01:21,40,26
2017-07-01:22,38,28
2017-07-01:23,34,20
2017-07-01:24,40,26
2017-07-02:01,45,29
2017-07-02:02,47,34
2017-07-02:03,40,27
2017-07-02:04,32,23
2017-07-02:05,37,25
2017-07-02:06,40,28
2017-07-02:07,36,23
2017-07-02:08,30,19
2017-07-02:09,37,26
2017-07-02:10,37,24
2017-07-02:11,32,25
2017-07-02:12,33,25
2017-07-02:13,37,22
2017-07-02:14,39,19
2017-07-02:15,42,28
2017-07-02:16,48,29
2017-07-02:17,45,29
2017-07-02:18,47,32
2017-07-02:19,47,26
2017-07-02:20,45,32
2017-07-02:21,49,31
2017-07-02:22,25,14
2017-07-02:23,25,14
2017-07-02:24,,12
2017-07-03:01,,10
2017-07-03:02,,9
2017-07-03:03,,
2017-07-03:04,,
2017-07-03:05,,19
2017-07-03:06,,17
2017-07-03:07,,17
2017-07-03:08,,20
2017-07-03:09,,20
2017-07-03:10,,13
2017-07-03:11,,20
2017-07-03:12,,19
2017-07-03:13,,
2017-07-03:14,,
2017-07-03:15,,
2017-07-03:16,,27
2017-07-03:17,,31
2017-07-03:18,,27
2017-07-03:19,,41
2017-07-03:20,,37
2017-07-03:21,,36
2017-07-03:22,,28
2017-07-03:23,,26
2017-07-03:24,,27
2017-07-04:01,,28
2017-07-04:02,,29
2017-07-04:03,,22
2017-07-04:04,,20
2017-07-04:05,,16
2017-07-04:06,,15
2017-07-04:07,,24
2017-07-04:08,,36
2017-07-04:09,,33
2017-07-04:10,,33
2017-07-04:11,,28
2017-07-04:12,,26
2017-07-04:13,,34
2017-07-04:14,,47
2017-07-04:15,,37
2017-07-04:16,,31
2017-07-04:17,,30
2017-07-04:18,,34
2017-07-04:19,,33
2017-07-04:20,,37
2017-07-04:21,,33
2017-07-04:22,,34
2017-07-04:23,,33
2017-07-04:24,,30
2017-07-05:01,,27
2017-07-05:02,,28
2017-07-05:03,,32
2017-07-05:04,,34
2017-07-05:05,,35
2017-07-05:06,,29
2017-07-05:07,,30
2017-07-05:08,,27
2017-07-05:09,,26
2017-07-05:10,,
2017-07-05:11,,
2017-07-05:12,,
2017-07-05:13,,
2017-07-05:14,,40
2017-07-05:15,,40
2017-07-05:16,,41
2017-07-05:17,,
2017-07-05:18,,
2017-07-05:19,,35
