time,pm10,pm2.5
2017-09-01:01,37,25
2017-09-01:02,26,15
2017-09-01:03,22,10
2017-09-01:04,20,10
2017-09-01:05,19,10
2017-09-01:06,19,10
2017-09-01:07,21,8
2017-09-01:08,17,6
2017-09-01:09,20,7
2017-09-01:10,21,9
2017-09-01:11,23,8
2017-09-01:12,18,8
2017-09-01:13,19,7
2017-09-01:14,18,7
2017-09-01:15,20,8
2017-09-01:16,23,10
2017-09-01:17,26,13
2017-09-01:18,29,17
2017-09-01:19,30,15
2017-09-01:20,35,19
2017-09-01:21,31,18
2017-09-01:22,29,18
2017-09-01:23,28,17
2017-09-01:24,27,12
2017-09-02:01,27,14
2017-09-02:02,27,15
2017-09-02:03,26,12
2017-09-02:04,29,14
2017-09-02:05,20,13
2017-09-02:06,20,9
2017-09-02:07,20,12
2017-09-02:08,17,8
2017-09-02:09,20,11
2017-09-02:10,22,11
2017-09-02:11,20,11
2017-09-02:12,17,8
2017-09-02:13,21,10
2017-09-02:14,20,8
2017-09-02:15,19,12
2017-09-02:16,22,13
2017-09-02:17,23,12
2017-09-02:18,39,25
2017-09-02:19,43,29
2017-09-02:20,40,29
2017-09-02:21,39,27
2017-09-02:22,43,32
2017-09-02:23,47,31
2017-09-02:24,40,24
2017-09-03:01,37,24
2017-09-03:02,38,26
2017-09-03:03,37,23
2017-09-03:04,34,22
2017-09-03:05,31,20
2017-09-03:06,32,21
2017-09-03:07,33,21
2017-09-03:08,27,14
2017-09-03:09,28,14
2017-09-03:10,23,11
2017-09-03:11,21,14
2017-09-03:12,25,13
2017-09-03:13,26,19
2017-09-03:14,18,9
2017-09-03:15,24,13
2017-09-03:16,27,17
2017-09-03:17,38,21
2017-09-03:18,46,28
2017-09-03:19,51,36
2017-09-03:20,50,35
2017-09-03:21,47,33
2017-09-03:22,47,32
2017-09-03:23,49,37
2017-09-03:24,45,34
2017-09-04:01,48,34
2017-09-04:02,61,50
2017-09-04:03,46,31
2017-09-04:04,39,30
2017-09-04:05,36,28
2017-09-04:06,32,25
2017-09-04:07,32,21
2017-09-04:08,28,16
2017-09-04:09,23,12
2017-09-04:10,22,12
2017-09-04:11,16,8
2017-09-04:12,,
2017-09-04:13,,
2017-09-04:14,18,11
2017-09-04:15,15,8
2017-09-04:16,18,11
2017-09-04:17,22,12
2017-09-04:18,22,13
2017-09-04:19,22,14
2017-09-04:20,26,16
2017-09-04:21,24,15
2017-09-04:22,26,18
2017-09-04:23,20,14
2017-09-04:24,21,10
2017-09-05:01,23,13
2017-09-05:02,26,15
2017-09-05:03,22,12
2017-09-05:04,21,12
2017-09-05:05,23,13
2017-09-05:06,21,13
2017-09-05:07,18,11
2017-09-05:08,20,10
2017-09-05:09,24,11
2017-09-05:10,21,11
2017-09-05:11,24,10
2017-09-05:12,22,13
2017-09-05:13,21,12
2017-09-05:14,27,14
2017-09-05:15,29,17
2017-09-05:16,27,12
2017-09-05:17,26,14
2017-09-05:18,24,13
2017-09-05:19,29,16
2017-09-05:20,30,21
2017-09-05:21,29,19
2017-09-05:22,33,17
2017-09-05:23,34,22
2017-09-05:24,36,23
2017-09-06:01,34,20
2017-09-06:02,35,18
2017-09-06:03,32,20
2017-09-06:04,31,18
2017-09-06:05,29,16
2017-09-06:06,27,13
2017-09-06:07,27,15
2017-09-06:08,27,16
2017-09-06:09,30,16
2017-09-06:10,34,19
2017-09-06:11,35,19
2017-09-06:12,32,18
2017-09-06:13,39,24
2017-09-06:14,39,24
2017-09-06:15,39,23
2017-09-06:16,35,23
2017-09-06:17,28,19
2017-09-06:18,26,15
2017-09-06:19,24,16
2017-09-06:20,28,20
2017-09-06:21,26,20
2017-09-06:22,20,13
2017-09-06:23,21,12
2017-09-06:24,18,14
2017-09-07:01,22,12
2017-09-07:02,20,15
2017-09-07:03,20,14
2017-09-07:04,17,10
2017-09-07:05,16,13
2017-09-07:06,20,14
2017-09-07:07,19,12
2017-09-07:08,23,13
2017-09-07:09,20,13
2017-09-07:10,25,14
2017-09-07:11,28,19
2017-09-07:12,35,21
2017-09-07:13,27,25
2017-09-07:14,38,27
2017-09-07:15,41,31
2017-09-07:16,41,29
2017-09-07:17,40,27
2017-09-07:18,35,25
2017-09-07:19,40,27
2017-09-07:20,54,39
2017-09-07:21,68,49
2017-09-07:22,65,42
2017-09-07:23,63,40
2017-09-07:24,65,44
2017-09-08:01,64,41
2017-09-08:02,63,42
2017-09-08:03,60,39
2017-09-08:04,59,41
2017-09-08:05,52,37
2017-09-08:06,48,36
2017-09-08:07,54,39
2017-09-08:08,50,35
2017-09-08:09,47,33
2017-09-08:10,47,32
2017-09-08:11,49,36
2017-09-08:12,42,29
2017-09-08:13,34,27
2017-09-08:14,29,21
2017-09-08:15,27,17
2017-09-08:16,35,21
2017-09-08:17,36,23
2017-09-08:18,31,17
2017-09-08:19,34,22
2017-09-08:20,39,28
2017-09-08:21,60,41
2017-09-08:22,63,47
2017-09-08:23,65,48
2017-09-08:24,74,54
2017-09-09:01,77,56
2017-09-09:02,77,50
2017-09-09:03,78,53
2017-09-09:04,71,53
2017-09-09:05,64,46
2017-09-09:06,65,47
2017-09-09:07,57,39
2017-09-09:08,47,30
2017-09-09:09,50,34
2017-09-09:10,61,40
2017-09-09:11,65,45
2017-09-09:12,58,44
2017-09-09:13,56,38
2017-09-09:14,71,55
2017-09-09:15,72,56
2017-09-09:16,58,43
2017-09-09:17,55,44
2017-09-09:18,52,41
2017-09-09:19,54,41
2017-09-09:20,49,37
2017-09-09:21,50,38
2017-09-09:22,56,42
2017-09-09:23,54,41
2017-09-09:24,51,40
2017-09-10:01,56,44
2017-09-10:02,56,39
2017-09-10:03,54,38
2017-09-10:04,50,37
2017-09-10:05,48,35
2017-09-10:06,47,35
2017-09-10:07,45,34
2017-09-10:08,43,32
2017-09-10:09,46,33
2017-09-10:10,47,34
2017-09-10:11,49,38
2017-09-10:12,49,36
2017-09-10:13,55,40
2017-09-10:14,58,43
2017-09-10:15,53,42
2017-09-10:16,48,37
2017-09-10:17,46,35
2017-09-10:18,48,36
2017-09-10:19,52,37
2017-09-10:20,53,42
2017-09-10:21,51,39
2017-09-10:22,50,39
2017-09-10:23,47,35
2017-09-10:24,45,33
2017-09-11:01,43,32
2017-09-11:02,40,32
2017-09-11:03,35,29
2017-09-11:04,33,23
2017-09-11:05,28,21
2017-09-11:06,24,18
2017-09-11:07,23,17
2017-09-11:08,19,15
2017-09-11:09,24,14
2017-09-11:10,19,13
2017-09-11:11,18,10
2017-09-11:12,,
2017-09-11:13,21,14
2017-09-11:14,17,10
2017-09-11:15,23,14
2017-09-11:16,21,11
2017-09-11:17,21,16
2017-09-11:18,20,9
2017-09-11:19,18,13
2017-09-11:20,22,12
2017-09-11:21,24,12
2017-09-11:22,21,10
2017-09-11:23,,
2017-09-11:24,27,15
2017-09-12:01,20,13
2017-09-12:02,22,10
