time,pm10,pm2.5
2017-10-01:01,47,28
2017-10-01:02,43,27
2017-10-01:03,45,27
2017-10-01:04,38,22
2017-10-01:05,36,20
2017-10-01:06,35,20
2017-10-01:07,31,18
2017-10-01:08,33,18
2017-10-01:09,31,18
2017-10-01:10,31,16
2017-10-01:11,30,19
2017-10-01:12,27,18
2017-10-01:13,29,17
2017-10-01:14,29,16
2017-10-01:15,27,16
2017-10-01:16,26,14
2017-10-01:17,24,14
2017-10-01:18,19,10
2017-10-01:19,23,9
2017-10-01:20,28,15
2017-10-01:21,18,11
2017-10-01:22,18,13
2017-10-01:23,20,11
2017-10-01:24,14,8
2017-10-02:01,11,7
2017-10-02:02,11,3
2017-10-02:03,9,4
2017-10-02:04,7,4
2017-10-02:05,8,3
2017-10-02:06,9,3
2017-10-02:07,11,3
2017-10-02:08,12,4
2017-10-02:09,11,3
2017-10-02:10,12,5
2017-10-02:11,15,4
2017-10-02:12,18,9
2017-10-02:13,16,7
2017-10-02:14,14,7
2017-10-02:15,16,9
2017-10-02:16,15,8
2017-10-02:17,14,8
2017-10-02:18,21,11
2017-10-02:19,24,15
2017-10-02:20,40,24
2017-10-02:21,46,22
2017-10-02:22,45,18
2017-10-02:23,39,18
2017-10-02:24,43,15
2017-10-03:01,44,16
2017-10-03:02,34,10
2017-10-03:03,33,8
2017-10-03:04,38,15
2017-10-03:05,30,5
2017-10-03:06,26,5
2017-10-03:07,28,6
2017-10-03:08,27,7
2017-10-03:09,25,5
2017-10-03:10,26,4
2017-10-03:11,30,10
2017-10-03:12,29,11
2017-10-03:13,30,9
2017-10-03:14,27,9
2017-10-03:15,28,8
2017-10-03:16,29,12
2017-10-03:17,28,10
2017-10-03:18,34,11
2017-10-03:19,38,15
2017-10-03:20,40,14
2017-10-03:21,40,16
2017-10-03:22,35,14
2017-10-03:23,32,9
2017-10-03:24,30,8
2017-10-04:01,29,8
2017-10-04:02,29,9
2017-10-04:03,27,7
2017-10-04:04,24,5
2017-10-04:05,25,7
2017-10-04:06,26,7
2017-10-04:07,22,5
2017-10-04:08,23,6
2017-10-04:09,20,4
2017-10-04:10,21,7
2017-10-04:11,19,5
2017-10-04:12,17,5
2017-10-04:13,15,6
2017-10-04:14,19,7
2017-10-04:15,17,5
2017-10-04:16,15,4
2017-10-04:17,17,8
2017-10-04:18,18,8
2017-10-04:19,18,7
2017-10-04:20,19,7
2017-10-04:21,19,6
2017-10-04:22,21,8
2017-10-04:23,19,9
2017-10-04:24,18,6
2017-10-05:01,15,8
2017-10-05:02,14,3
2017-10-05:03,14,6
2017-10-05:04,13,5
2017-10-05:05,15,4
2017-10-05:06,12,5
2017-10-05:07,14,4
2017-10-05:08,13,3
2017-10-05:09,11,3
2017-10-05:10,13,3
2017-10-05:11,13,5
2017-10-05:12,14,5
2017-10-05:13,17,6
2017-10-05:14,14,6
2017-10-05:15,18,8
2017-10-05:16,18,7
2017-10-05:17,14,6
2017-10-05:18,19,8
2017-10-05:19,22,12
2017-10-05:20,20,11
2017-10-05:21,17,9
2017-10-05:22,20,12
2017-10-05:23,17,5
2017-10-05:24,21,10
2017-10-06:01,16,9
2017-10-06:02,12,6
2017-10-06:03,14,5
2017-10-06:04,11,5
2017-10-06:05,14,5
2017-10-06:06,14,6
2017-10-06:07,14,4
2017-10-06:08,14,5
2017-10-06:09,14,3
2017-10-06:10,12,3
2017-10-06:11,15,8
2017-10-06:12,14,7
2017-10-06:13,17,7
2017-10-06:14,17,7
2017-10-06:15,15,6
2017-10-06:16,11,6
2017-10-06:17,8,3
2017-10-06:18,9,4
2017-10-06:19,13,4
2017-10-06:20,14,9
2017-10-06:21,12,6
2017-10-06:22,12,6
2017-10-06:23,11,7
2017-10-06:24,9,3
2017-10-07:01,8,5
2017-10-07:02,8,3
2017-10-07:03,7,3
2017-10-07:04,7,3
2017-10-07:05,9,3
2017-10-07:06,7,3
2017-10-07:07,8,4
2017-10-07:08,9,3
2017-10-07:09,9,3
2017-10-07:10,8,3
2017-10-07:11,8,3
2017-10-07:12,8,3
2017-10-07:13,11,4
2017-10-07:14,9,3
2017-10-07:15,13,9
2017-10-07:16,8,3
2017-10-07:17,6,3
2017-10-07:18,17,10
2017-10-07:19,21,13
2017-10-07:20,29,21
2017-10-07:21,21,14
2017-10-07:22,26,17
2017-10-07:23,30,21
2017-10-07:24,24,15
2017-10-08:01,18,11
2017-10-08:02,22,11
2017-10-08:03,23,14
2017-10-08:04,20,10
2017-10-08:05,17,10
2017-10-08:06,17,8
2017-10-08:07,15,7
2017-10-08:08,11,6
2017-10-08:09,11,5
2017-10-08:10,13,6
2017-10-08:11,12,5
2017-10-08:12,14,8
2017-10-08:13,18,9
2017-10-08:14,21,14
2017-10-08:15,21,14
2017-10-08:16,22,15
2017-10-08:17,22,15
2017-10-08:18,22,17
2017-10-08:19,29,20
2017-10-08:20,28,20
2017-10-08:21,31,23
2017-10-08:22,29,23
2017-10-08:23,27,19
2017-10-08:24,27,21
2017-10-09:01,34,22
2017-10-09:02,30,17
2017-10-09:03,34,20
2017-10-09:04,34,20
2017-10-09:05,24,15
2017-10-09:06,19,8
2017-10-09:07,22,12
2017-10-09:08,20,9
2017-10-09:09,23,10
2017-10-09:10,20,8
2017-10-09:11,25,14
2017-10-09:12,28,15
2017-10-09:13,28,16
2017-10-09:14,29,15
2017-10-09:15,21,12
2017-10-09:16,18,7
2017-10-09:17,23,14
2017-10-09:18,27,18
2017-10-09:19,29,17
2017-10-09:20,26,17
2017-10-09:21,24,17
2017-10-09:22,26,18
2017-10-09:23,27,17
2017-10-09:24,23,14
2017-10-10:01,21,13
2017-10-10:02,22,13
2017-10-10:03,20,14
2017-10-10:04,18,13
2017-10-10:05,18,11
2017-10-10:06,22,12
2017-10-10:07,22,11
2017-10-10:08,21,10
2017-10-10:09,24,12
2017-10-10:10,27,11
2017-10-10:11,27,11
2017-10-10:12,28,14
2017-10-10:13,25,12
2017-10-10:14,27,13
2017-10-10:15,31,15
