time,pm10,pm2.5
2017-05-01:01,116,62
2017-05-01:02,103,57
2017-05-01:03,117,61
2017-05-01:04,98,55
2017-05-01:05,111,56
2017-05-01:06,96,54
2017-05-01:07,121,61
2017-05-01:08,119,62
2017-05-01:09,111,60
2017-05-01:10,80,46
2017-05-01:11,85,45
2017-05-01:12,76,40
2017-05-01:13,82,41
2017-05-01:14,68,31
2017-05-01:15,69,34
2017-05-01:16,58,28
2017-05-01:17,103,61
2017-05-01:18,102,65
2017-05-01:19,115,73
2017-05-01:20,106,66
2017-05-01:21,105,61
2017-05-01:22,115,66
2017-05-01:23,120,69
2017-05-01:24,111,69
2017-05-02:01,117,70
2017-05-02:02,107,63
2017-05-02:03,107,65
2017-05-02:04,109,65
2017-05-02:05,143,83
2017-05-02:06,132,73
2017-05-02:07,156,88
2017-05-02:08,145,76
2017-05-02:09,128,65
2017-05-02:10,99,39
2017-05-02:11,110,48
2017-05-02:12,92,44
2017-05-02:13,100,48
2017-05-02:14,95,46
2017-05-02:15,117,55
2017-05-02:16,121,58
2017-05-02:17,125,59
2017-05-02:18,99,45
2017-05-02:19,97,42
2017-05-02:20,79,37
2017-05-02:21,75,38
2017-05-02:22,68,35
2017-05-02:23,68,35
2017-05-02:24,59,31
2017-05-03:01,57,28
2017-05-03:02,59,29
2017-05-03:03,63,32
2017-05-03:04,55,29
2017-05-03:05,57,31
2017-05-03:06,50,24
2017-05-03:07,61,30
2017-05-03:08,62,30
2017-05-03:09,74,39
2017-05-03:10,63,29
2017-05-03:11,74,33
2017-05-03:12,72,35
2017-05-03:13,88,45
2017-05-03:14,74,37
2017-05-03:15,64,31
2017-05-03:16,62,33
2017-05-03:17,78,42
2017-05-03:18,51,26
2017-05-03:19,78,38
2017-05-03:20,72,43
2017-05-03:21,72,43
2017-05-03:22,60,33
2017-05-03:23,68,40
2017-05-03:24,65,38
2017-05-04:01,69,39
2017-05-04:02,73,39
2017-05-04:03,65,37
2017-05-04:04,55,31
2017-05-04:05,61,36
2017-05-04:06,55,33
2017-05-04:07,60,35
2017-05-04:08,64,33
2017-05-04:09,64,37
2017-05-04:10,60,32
2017-05-04:11,60,31
2017-05-04:12,53,27
2017-05-04:13,60,34
2017-05-04:14,56,30
2017-05-04:15,64,30
2017-05-04:16,60,34
2017-05-04:17,73,41
2017-05-04:18,53,27
2017-05-04:19,64,34
2017-05-04:20,60,32
2017-05-04:21,62,31
2017-05-04:22,64,33
2017-05-04:23,65,32
2017-05-04:24,67,34
2017-05-05:01,71,37
2017-05-05:02,70,36
2017-05-05:03,74,42
2017-05-05:04,59,32
2017-05-05:05,66,34
2017-05-05:06,56,28
2017-05-05:07,66,36
2017-05-05:08,56,27
2017-05-05:09,58,28
2017-05-05:10,46,22
2017-05-05:11,41,24
2017-05-05:12,41,24
2017-05-05:13,49,29
2017-05-05:14,33,17
2017-05-05:15,42,20
2017-05-05:16,50,25
2017-05-05:17,35,20
2017-05-05:18,32,17
2017-05-05:19,39,22
2017-05-05:20,38,23
2017-05-05:21,31,19
2017-05-05:22,34,19
2017-05-05:23,67,34
2017-05-05:24,221,40
2017-05-06:01,266,40
2017-05-06:02,288,33
2017-05-06:03,257,32
2017-05-06:04,208,23
2017-05-06:05,199,24
2017-05-06:06,206,22
2017-05-06:07,205,24
2017-05-06:08,194,19
2017-05-06:09,197,24
2017-05-06:10,195,21
2017-05-06:11,161,20
2017-05-06:12,134,18
2017-05-06:13,141,19
2017-05-06:14,150,17
2017-05-06:15,183,25
2017-05-06:16,171,21
2017-05-06:17,123,21
2017-05-06:18,109,20
2017-05-06:19,107,21
2017-05-06:20,98,22
2017-05-06:21,95,23
2017-05-06:22,95,27
2017-05-06:23,90,22
2017-05-06:24,86,19
2017-05-07:01,94,
2017-05-07:02,79,15
2017-05-07:03,87,22
2017-05-07:04,80,16
2017-05-07:05,85,18
2017-05-07:06,83,15
2017-05-07:07,96,17
2017-05-07:08,91,12
2017-05-07:09,110,22
2017-05-07:10,116,18
2017-05-07:11,138,24
2017-05-07:12,129,21
2017-05-07:13,105,19
2017-05-07:14,97,18
2017-05-07:15,97,21
2017-05-07:16,85,17
2017-05-07:17,68,16
2017-05-07:18,59,15
2017-05-07:19,64,21
2017-05-07:20,71,30
2017-05-07:21,68,27
2017-05-07:22,66,25
2017-05-07:23,67,23
2017-05-07:24,91,33
2017-05-08:01,96,33
2017-05-08:02,111,30
2017-05-08:03,101,29
2017-05-08:04,101,24
2017-05-08:05,107,27
2017-05-08:06,106,29
2017-05-08:07,124,30
2017-05-08:08,134,29
2017-05-08:09,183,46
2017-05-08:10,206,51
2017-05-08:11,238,58
2017-05-08:12,244,57
2017-05-08:13,252,58
2017-05-08:14,230,49
2017-05-08:15,219,48
2017-05-08:16,207,41
2017-05-08:17,207,39
2017-05-08:18,190,35
2017-05-08:19,193,39
2017-05-08:20,195,38
2017-05-08:21,194,47
2017-05-08:22,177,40
2017-05-08:23,183,42
2017-05-08:24,179,43
2017-05-09:01,176,44
2017-05-09:02,159,35
2017-05-09:03,171,43
2017-05-09:04,147,35
2017-05-09:05,133,33
2017-05-09:06,122,23
2017-05-09:07,129,33
2017-05-09:08,128,29
2017-05-09:09,126,30
2017-05-09:10,122,26
2017-05-09:11,123,28
2017-05-09:12,120,37
2017-05-09:13,132,37
2017-05-09:14,147,38
2017-05-09:15,150,47
2017-05-09:16,104,34
2017-05-09:17,93,36
2017-05-09:18,65,24
2017-05-09:19,93,38
2017-05-09:20,56,27
2017-05-09:21,45,25
2017-05-09:22,38,20
2017-05-09:23,46,20
2017-05-09:24,33,16
2017-05-10:01,34,19
2017-05-10:02,25,13
2017-05-10:03,27,18
2017-05-10:04,26,13
2017-05-10:05,34,19
2017-05-10:06,22,9
2017-05-10:07,29,14
2017-05-10:08,49,21
2017-05-10:09,52,
2017-05-10:10,42,22
2017-05-10:11,50,24
2017-05-10:12,49,28
2017-05-10:13,52,27
2017-05-10:14,52,24
2017-05-10:15,64,30
2017-05-10:16,55,23
2017-05-10:17,61,28
2017-05-10:18,47,17
2017-05-10:19,53,21
2017-05-10:20,55,21
2017-05-10:21,66,30
2017-05-10:22,58,22
2017-05-10:23,62,26
2017-05-10:24,53,20
2017-05-11:01,57,21
2017-05-11:02,46,16
2017-05-11:03,56,21
2017-05-11:04,49,16
2017-05-11:05,57,23
2017-05-11:06,50,17
2017-05-11:07,57,19
2017-05-11:08,53,17
2017-05-11:09,62,22
2017-05-11:10,56,19
2017-05-11:11,76,27
2017-05-11:12,72,20
2017-05-11:13,84,32
2017-05-11:14,75,35
2017-05-11:15,94,48
2017-05-11:16,94,53
2017-05-11:17,87,46
2017-05-11:18,80,45
2017-05-11:19,104,51
2017-05-11:20,91,46
2017-05-11:21,107,55
2017-05-11:22,107,58
2017-05-11:23,115,60
2017-05-11:24,114,54
2017-05-12:01,133,62
2017-05-12:02,116,53
2017-05-12:03,119,57
2017-05-12:04,87,42
2017-05-12:05,87,46
2017-05-12:06,69,37
2017-05-12:07,68,38
2017-05-12:08,58,31
2017-05-12:09,69,35
2017-05-12:10,62,33
2017-05-12:11,71,39
2017-05-12:12,69,38
2017-05-12:13,76,42
2017-05-12:14,69,38
2017-05-12:15,72,41
2017-05-12:16,67,35
2017-05-12:17,71,41
2017-05-12:18,60,33
2017-05-12:19,60,36
2017-05-12:20,68,38
2017-05-12:21,81,47
2017-05-12:22,81,45
2017-05-12:23,73,42
2017-05-12:24,65,37
2017-05-13:01,81,48
2017-05-13:02,62,33
2017-05-13:03,74,42
2017-05-13:04,59,33
2017-05-13:05,57,28
2017-05-13:06,46,25
2017-05-13:07,50,28
2017-05-13:08,53,27
2017-05-13:09,50,28
2017-05-13:10,37,18
2017-05-13:11,40,23
2017-05-13:12,38,18
2017-05-13:13,51,26
2017-05-13:14,48,21
