time,pm10,pm2.5
2018-10-01:01,13,7
2018-10-01:02,18,6
2018-10-01:03,10,5
2018-10-01:04,17,10
2018-10-01:05,15,7
2018-10-01:06,12,10
2018-10-01:07,17,10
2018-10-01:08,18,8
2018-10-01:09,20,11
2018-10-01:10,21,5
2018-10-01:11,31,8
2018-10-01:12,37,12
2018-10-01:13,49,7
2018-10-01:14,31,14
2018-10-01:15,34,9
2018-10-01:16,21,5
2018-10-01:17,27,18
2018-10-01:18,28,5
2018-10-01:19,15,5
2018-10-01:20,15,4
2018-10-01:21,14,11
2018-10-01:22,16,11
2018-10-01:23,24,15
2018-10-01:24,15,13
2018-10-02:01,32,12
2018-10-02:02,26,11
2018-10-02:03,20,9
2018-10-02:04,18,10
2018-10-02:05,22,12
2018-10-02:06,20,7
2018-10-02:07,27,13
2018-10-02:08,32,8
2018-10-02:09,27,11
2018-10-02:10,30,14
2018-10-02:11,33,17
2018-10-02:12,30,11
2018-10-02:13,28,13
2018-10-02:14,31,11
2018-10-02:15,40,22
2018-10-02:16,31,15
2018-10-02:17,35,12
2018-10-02:18,31,15
2018-10-02:19,31,13
2018-10-02:20,24,13
2018-10-02:21,27,9
2018-10-02:22,20,11
2018-10-02:23,21,14
2018-10-02:24,31,20
2018-10-03:01,45,17
2018-10-03:02,33,20
2018-10-03:03,27,15
2018-10-03:04,25,13
2018-10-03:05,28,12
2018-10-03:06,22,15
2018-10-03:07,22,10
2018-10-03:08,33,12
2018-10-03:09,29,13
2018-10-03:10,33,16
2018-10-03:11,34,14
2018-10-03:12,29,14
2018-10-03:13,26,13
2018-10-03:14,27,12
2018-10-03:15,20,15
2018-10-03:16,15,8
2018-10-03:17,28,13
2018-10-03:18,22,13
2018-10-03:19,30,12
2018-10-03:20,22,14
2018-10-03:21,23,11
2018-10-03:22,29,20
2018-10-03:23,30,22
2018-10-03:24,30,18
2018-10-04:01,33,19
2018-10-04:02,32,17
2018-10-04:03,27,20
2018-10-04:04,31,16
2018-10-04:05,25,16
2018-10-04:06,32,21
2018-10-04:07,33,14
2018-10-04:08,33,18
2018-10-04:09,32,11
2018-10-04:10,30,13
2018-10-04:11,19,8
2018-10-04:12,,
2018-10-04:13,,
2018-10-04:14,,
2018-10-04:15,,
2018-10-04:16,,
2018-10-04:17,,
2018-10-04:18,,
2018-10-04:19,28,14
2018-10-04:20,19,13
2018-10-04:21,17,
2018-10-04:22,16,7
2018-10-04:23,16,9
2018-10-04:24,,13
2018-10-05:01,24,3
2018-10-05:02,14,10
2018-10-05:03,15,6
2018-10-05:04,10,8
2018-10-05:05,16,7
2018-10-05:06,13,8
2018-10-05:07,16,8
2018-10-05:08,18,7
2018-10-05:09,26,10
2018-10-05:10,24,12
2018-10-05:11,20,7
2018-10-05:12,11,10
2018-10-05:13,15,9
2018-10-05:14,11,10
2018-10-05:15,17,7
2018-10-05:16,13,9
2018-10-05:17,14,7
2018-10-05:18,13,8
2018-10-05:19,8,6
2018-10-05:20,8,9
2018-10-05:21,,11
2018-10-05:22,,10
2018-10-05:23,3,3
2018-10-05:24,3,3
2018-10-06:01,9,7
2018-10-06:02,6,2
2018-10-06:03,3,3
2018-10-06:04,9,2
2018-10-06:05,3,3
2018-10-06:06,4,2
2018-10-06:07,3,2
2018-10-06:08,6,1
2018-10-06:09,10,3
2018-10-06:10,9,2
2018-10-06:11,5,3
2018-10-06:12,5,3
2018-10-06:13,5,5
2018-10-06:14,3,2
2018-10-06:15,7,1
2018-10-06:16,5,4
2018-10-06:17,6,2
2018-10-06:18,7,3
2018-10-06:19,7,7
2018-10-06:20,13,7
2018-10-06:21,8,9
2018-10-06:22,10,9
2018-10-06:23,8,5
2018-10-06:24,11,10
2018-10-07:01,16,6
2018-10-07:02,15,9
2018-10-07:03,21,11
2018-10-07:04,17,8
2018-10-07:05,12,7
2018-10-07:06,18,8
2018-10-07:07,17,10
2018-10-07:08,23,13
2018-10-07:09,29,11
2018-10-07:10,39,13
2018-10-07:11,43,18
2018-10-07:12,40,11
2018-10-07:13,28,12
2018-10-07:14,30,9
2018-10-07:15,35,17
2018-10-07:16,29,11
2018-10-07:17,23,7
2018-10-07:18,22,14
2018-10-07:19,34,9
2018-10-07:20,28,5
2018-10-07:21,28,13
2018-10-07:22,30,6
2018-10-07:23,26,7
2018-10-07:24,21,5
2018-10-08:01,17,6
2018-10-08:02,16,4
2018-10-08:03,22,8
2018-10-08:04,20,7
2018-10-08:05,22,6
2018-10-08:06,21,9
2018-10-08:07,22,6
2018-10-08:08,22,6
2018-10-08:09,29,6
2018-10-08:10,29,8
2018-10-08:11,37,8
2018-10-08:12,32,14
2018-10-08:13,24,8
2018-10-08:14,21,11
2018-10-08:15,23,7
2018-10-08:16,26,7
2018-10-08:17,21,6
2018-10-08:18,16,6
2018-10-08:19,26,15
2018-10-08:20,18,5
2018-10-08:21,26,9
2018-10-08:22,21,7
2018-10-08:23,32,22
2018-10-08:24,33,12
2018-10-09:01,30,12
2018-10-09:02,30,16
2018-10-09:03,28,14
2018-10-09:04,21,11
2018-10-09:05,25,10
2018-10-09:06,22,15
2018-10-09:07,23,10
2018-10-09:08,30,15
2018-10-09:09,40,16
2018-10-09:10,30,17
2018-10-09:11,35,9
2018-10-09:12,30,10
2018-10-09:13,30,8
2018-10-09:14,29,18
2018-10-09:15,28,7
2018-10-09:16,25,11
2018-10-09:17,29,6
2018-10-09:18,31,13
2018-10-09:19,27,15
2018-10-09:20,27,13
2018-10-09:21,36,20
2018-10-09:22,33,17
2018-10-09:23,30,15
2018-10-09:24,33,11
2018-10-10:01,33,13
2018-10-10:02,38,15
2018-10-10:03,21,15
2018-10-10:04,20,13
2018-10-10:05,14,13
2018-10-10:06,22,13
2018-10-10:07,19,12
2018-10-10:08,24,16
2018-10-10:09,17,14
2018-10-10:10,20,10
2018-10-10:11,16,10
2018-10-10:12,15,6
2018-10-10:13,16,9
2018-10-10:14,23,9
2018-10-10:15,21,8
2018-10-10:16,16,8
2018-10-10:17,18,14
2018-10-10:18,23,7
2018-10-10:19,24,10
2018-10-10:20,14,3
2018-10-10:21,11,7
2018-10-10:22,11,6
2018-10-10:23,12,3
2018-10-10:24,15,8
2018-10-11:01,16,10
2018-10-11:02,23,9
2018-10-11:03,18,7
2018-10-11:04,16,6
2018-10-11:05,14,9
2018-10-11:06,20,6
2018-10-11:07,15,7
2018-10-11:08,18,4
2018-10-11:09,15,9
2018-10-11:10,14,3
2018-10-11:11,16,4
2018-10-11:12,10,6
2018-10-11:13,17,4
2018-10-11:14,22,10
2018-10-11:15,27,9
2018-10-11:16,24,12
2018-10-11:17,26,9
2018-10-11:18,26,11
2018-10-11:19,13,9
2018-10-11:20,13,8
2018-10-11:21,13,3
2018-10-11:22,15,9
2018-10-11:23,15,6
2018-10-11:24,15,6
2018-10-12:01,16,5
2018-10-12:02,25,9
2018-10-12:03,16,8
2018-10-12:04,23,7
2018-10-12:05,22,7
2018-10-12:06,27,9
2018-10-12:07,20,8
2018-10-12:08,22,11
2018-10-12:09,26,10
2018-10-12:10,28,10
2018-10-12:11,25,9
2018-10-12:12,31,11
2018-10-12:13,29,18
2018-10-12:14,30,14
2018-10-12:15,30,17
2018-10-12:16,30,14
2018-10-12:17,29,21
2018-10-12:18,31,16
2018-10-12:19,29,19
2018-10-12:20,25,13
2018-10-12:21,26,20
2018-10-12:22,20,19
2018-10-12:23,37,22
2018-10-12:24,35,20
2018-10-13:01,28,19
2018-10-13:02,33,16
2018-10-13:03,30,17
2018-10-13:04,28,14
2018-10-13:05,26,17
2018-10-13:06,28,14
2018-10-13:07,27,15
2018-10-13:08,29,15
2018-10-13:09,38,15
2018-10-13:10,34,14
2018-10-13:11,25,10
2018-10-13:12,32,14
2018-10-13:13,30,12
2018-10-13:14,26,14
2018-10-13:15,22,14
2018-10-13:16,25,21
2018-10-13:17,29,18
2018-10-13:18,33,18
2018-10-13:19,24,18
2018-10-13:20,30,18
2018-10-13:21,36,19
2018-10-13:22,40,30
2018-10-13:23,35,22
2018-10-13:24,34,26
2018-10-14:01,43,24
2018-10-14:02,44,23
2018-10-14:03,41,21
2018-10-14:04,30,20
2018-10-14:05,34,24
2018-10-14:06,31,19
2018-10-14:07,34,17
2018-10-14:08,33,21
2018-10-14:09,31,18
2018-10-14:10,21,6
2018-10-14:11,25,13
2018-10-14:12,34,17
2018-10-14:13,30,21
